2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	6.6
2020-03-23	8.0
2020-03-24	9.86667
2020-03-25	12.06667
2020-03-26	14.93333
2020-03-27	18.26667
2020-03-28	22.4
2020-03-29	26.46667
2020-03-30	30.46667
2020-03-31	33.8
2020-04-01	36.66667
2020-04-02	2.86667
2020-04-03	2.81144
2020-04-04	2.74504
2020-04-05	2.67349
2020-04-06	2.60211
2020-04-07	2.53118
2020-04-08	2.46586
2020-04-09	2.40601
2020-04-10	2.3451
2020-04-11	2.27857
2020-04-12	2.2063
2020-04-13	2.12846
2020-04-14	2.04528
2020-04-15	1.96209
2020-04-16	1.87889
2020-04-17	1.79651
2020-04-18	1.71586
2020-04-19	1.63763
2020-04-20	1.56043
2020-04-21	1.48509
2020-04-22	1.41173
2020-04-23	1.34104
2020-04-24	1.27229
2020-04-25	1.20673
2020-04-26	1.14425
2020-04-27	1.08467
2020-04-28	1.02727
2020-04-29	0.97192
2020-04-30	0.91824
2020-05-01	0.86559
2020-05-02	0.81339
2020-05-03	0.76115
2020-05-04	0.70889
2020-05-05	0.65753
2020-05-06	0.60991
2020-05-07	0.56794
2020-05-08	0.53146
2020-05-09	0.5001
2020-05-10	0.47292
2020-05-11	0.44766
2020-05-12	0.42264
2020-05-13	0.3976
2020-05-14	0.37255
2020-05-15	0.34749
2020-05-16	0.32286
2020-05-17	0.30042
2020-05-18	0.28021
2020-05-19	0.26206
2020-05-20	0.24585
2020-05-21	0.23114
2020-05-22	0.21658
2020-05-23	0.20201
2020-05-24	0.18743
2020-05-25	0.17284
2020-05-26	0.15823
2020-05-27	0.1436
2020-05-28	0.12935
2020-05-29	0.11607
2020-05-30	0.10395
2020-05-31	0.09286
2020-06-01	0.0827
2020-06-02	0.07312
2020-06-03	0.06368
2020-06-04	0.05418
2020-06-05	0.0446
2020-06-06	0.03485
2020-06-07	0.02474
2020-06-08	0.01592
2020-06-09	0.00982
2020-06-10	0.00619
2020-06-11	0.00409
2020-06-12	0.00293
2020-06-13	0.00226
2020-06-14	0.0018
2020-06-15	0.00143
2020-06-16	0.00112
2020-06-17	0.00085
2020-06-18	0.00063
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
