Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.591	50.591	0.196	3.196
2020-04-15	1.31	51.901	0.179	3.375
2020-04-16	1.023	52.924	0.162	3.537
2020-04-17	0.727	53.651	0.146	3.683
2020-04-18	0.467	54.118	0.131	3.814
2020-04-19	0.288	54.406	0.118	3.932
2020-04-20	0.182	54.588	0.105	4.037
2020-04-21	0.12	54.708	0.094	4.131
2020-04-22	0.086	54.794	0.083	4.214
2020-04-23	0.066	54.86	0.072	4.286
2020-04-24	0.053	54.913	0.061	4.347
2020-04-25	0.042	54.955	0.05	4.397
2020-04-26	0.033	54.988	0.039	4.436
2020-04-27	0.025	55.013	0.028	4.464
2020-04-28	0.018	55.031	0.018	4.482
2020-04-29	0.0	55.031	0.0	4.482
2020-04-30	0.0	55.031	0.0	4.482
2020-05-01	0.0	55.031	0.0	4.482
2020-05-02	0.0	55.031	0.0	4.482
2020-05-03	0.0	55.031	0.0	4.482
2020-05-04	0.0	55.031	0.0	4.482
2020-05-05	0.0	55.031	0.0	4.482
2020-05-06	0.0	55.031	0.0	4.482
2020-05-07	0.0	55.031	0.0	4.482
2020-05-08	0.0	55.031	0.0	4.482
2020-05-09	0.0	55.031	0.0	4.482
2020-05-10	0.0	55.031	0.0	4.482
2020-05-11	0.0	55.031	0.0	4.482
2020-05-12	0.0	55.031	0.0	4.482
2020-05-13	0.0	55.031	0.0	4.482
2020-05-14	0.0	55.031	0.0	4.482
2020-05-15	0.0	55.031	0.0	4.482
2020-05-16	0.0	55.031	0.0	4.482
2020-05-17	0.0	55.031	0.0	4.482
2020-05-18	0.0	55.031	0.0	4.482
2020-05-19	0.0	55.031	0.0	4.482
2020-05-20	0.0	55.031	0.0	4.482
2020-05-21	0.0	55.031	0.0	4.482
2020-05-22	0.0	55.031	0.0	4.482
2020-05-23	0.0	55.031	0.0	4.482
2020-05-24	0.0	55.031	0.0	4.482
2020-05-25	0.0	55.031	0.0	4.482
2020-05-26	0.0	55.031	0.0	4.482
2020-05-27	0.0	55.031	0.0	4.482
2020-05-28	0.0	55.031	0.0	4.482
2020-05-29	0.0	55.031	0.0	4.482
2020-05-30	0.0	55.031	0.0	4.482
2020-05-31	0.0	55.031	0.0	4.482
2020-06-01	0.0	55.031	0.0	4.482
2020-06-02	0.0	55.031	0.0	4.482
2020-06-03	0.0	55.031	0.0	4.482
2020-06-04	0.0	55.031	0.0	4.482
2020-06-05	0.0	55.031	0.0	4.482
2020-06-06	0.0	55.031	0.0	4.482
2020-06-07	0.0	55.031	0.0	4.482
2020-06-08	0.0	55.031	0.0	4.482
2020-06-09	0.0	55.031	0.0	4.482
2020-06-10	0.0	55.031	0.0	4.482
2020-06-11	0.0	55.031	0.0	4.482
2020-06-12	0.0	55.031	0.0	4.482
2020-06-13	0.0	55.031	0.0	4.482
2020-06-14	0.0	55.031	0.0	4.482
2020-06-15	0.0	55.031	0.0	4.482
2020-06-16	0.0	55.031	0.0	4.482
2020-06-17	0.0	55.031	0.0	4.482
2020-06-18	0.0	55.031	0.0	4.482
2020-06-19	0.0	55.031	0.0	4.482
2020-06-20	0.0	55.031	0.0	4.482
2020-06-21	0.0	55.031	0.0	4.482
2020-06-22	0.0	55.031	0.0	4.482
2020-06-23	0.0	55.031	0.0	4.482
2020-06-24	0.0	55.031	0.0	4.482
2020-06-25	0.0	55.031	0.0	4.482
2020-06-26	0.0	55.031	0.0	4.482
2020-06-27	0.0	55.031	0.0	4.482
2020-06-28	0.0	55.031	0.0	4.482
2020-06-29	0.0	55.031	0.0	4.482
2020-06-30	0.0	55.031	0.0	4.482
2020-07-01	0.0	55.031	0.0	4.482
2020-07-02	0.0	55.031	0.0	4.482
2020-07-03	0.0	55.031	0.0	4.482
2020-07-04	0.0	55.031	0.0	4.482
2020-07-05	0.0	55.031	0.0	4.482
2020-07-06	0.0	55.031	0.0	4.482
2020-07-07	0.0	55.031	0.0	4.482
2020-07-08	0.0	55.031	0.0	4.482
2020-07-09	0.0	55.031	0.0	4.482
2020-07-10	0.0	55.031	0.0	4.482
2020-07-11	0.0	55.031	0.0	4.482
2020-07-12	0.0	55.031	0.0	4.482
2020-07-13	0.0	55.031	0.0	4.482
2020-07-14	0.0	55.031	0.0	4.482
2020-07-15	0.0	55.031	0.0	4.482
2020-07-16	0.0	55.031	0.0	4.482
2020-07-17	0.0	55.031	0.0	4.482
2020-07-18	0.0	55.031	0.0	4.482
2020-07-19	0.0	55.031	0.0	4.482
2020-07-20	0.0	55.031	0.0	4.482
2020-07-21	0.0	55.031	0.0	4.482
2020-07-22	0.0	55.031	0.0	4.482
2020-07-23	0.0	55.031	0.0	4.482
2020-07-24	0.0	55.031	0.0	4.482
