Dominica	1.0	0.0	0.0	1.0	1.396e-05	0.0	5.0	2.0	1.25	6.98e-05	2.792e-05	1.745e-05	2020-03-22
Dominica	2.0	0.0	0.0	2.0	2.792e-05	0.0	10.0	4.0	2.5	0.0001396	5.584e-05	3.49e-05	2020-03-23
Dominica	2.0	0.0	0.0	2.0	2.792e-05	0.0	10.0	4.0	2.5	0.0001396	5.584e-05	3.49e-05	2020-03-24
Dominica	7.0	0.0	0.0	7.0	9.773e-05	0.0	35.0	14.0	8.75	0.00048865	0.00019546	0.0001221625	2020-03-25
Dominica	11.0	0.0	0.0	11.0	0.00015358	0.0	55.0	22.0	13.75	0.0007679	0.00030716	0.000191975	2020-03-26
Dominica	11.0	0.0	0.0	11.0	0.00015358	0.0	55.0	22.0	13.75	0.0007679	0.00030716	0.000191975	2020-03-27
Dominica	11.0	0.0	0.0	11.0	0.00015358	0.0	55.0	22.0	13.75	0.0007679	0.00030716	0.000191975	2020-03-28
Dominica	11.0	0.0	0.0	11.0	0.00015358	0.0	55.0	22.0	13.75	0.0007679	0.00030716	0.000191975	2020-03-29
Dominica	11.0	0.0	0.0	11.0	0.00015358	0.0	55.0	22.0	13.75	0.0007679	0.00030716	0.000191975	2020-03-30
Dominica	12.0	0.0	0.0	12.0	0.00016754	0.0	60.0	24.0	15.0	0.0008377	0.00033508	0.000209425	2020-03-31
Dominica	12.0	0.0	0.0	12.0	0.00016754	0.0	60.0	24.0	15.0	0.0008377	0.00033508	0.000209425	2020-04-01
Dominica	12.0	0.0	0.0	12.0	0.00016754	0.0	60.0	24.0	15.0	0.0008377	0.00033508	0.000209425	2020-04-02
Dominica	12.0	0.0	0.0	12.0	0.00016754	0.0	60.0	24.0	15.0	0.0008377	0.00033508	0.000209425	2020-04-03
