Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.391	16.391	9.12	9.12
2020-04-15	0.382	16.773	9.945	19.065
2020-04-16	0.372	17.145	10.802	29.867
2020-04-17	0.362	17.507	11.748	41.615
2020-04-18	0.352	17.859	12.692	54.307
2020-04-19	0.343	18.202	13.605	67.912
2020-04-20	0.335	18.537	14.38	82.292
2020-04-21	0.326	18.863	14.982	97.274
2020-04-22	0.317	19.18	15.329	112.603
2020-04-23	0.307	19.487	15.525	128.128
2020-04-24	0.296	19.783	15.581	143.709
2020-04-25	0.285	20.068	15.551	159.26
2020-04-26	0.273	20.341	15.408	174.668
2020-04-27	0.261	20.602	15.208	189.876
2020-04-28	0.25	20.852	14.979	204.855
2020-04-29	0.239	21.091	14.69	219.545
2020-04-30	0.228	21.319	14.343	233.888
2020-05-01	0.217	21.536	13.969	247.857
2020-05-02	0.207	21.743	13.596	261.453
2020-05-03	0.196	21.939	13.226	274.679
2020-05-04	0.187	22.126	12.884	287.563
2020-05-05	0.177	22.303	12.572	300.135
2020-05-06	0.168	22.471	12.253	312.388
2020-05-07	0.159	22.63	11.906	324.294
2020-05-08	0.151	22.781	11.528	335.822
2020-05-09	0.143	22.924	11.121	346.943
2020-05-10	0.135	23.059	10.687	357.63
2020-05-11	0.128	23.187	10.252	367.882
2020-05-12	0.12	23.307	9.817	377.699
2020-05-13	0.113	23.42	9.387	387.086
2020-05-14	0.106	23.526	8.966	396.052
2020-05-15	0.099	23.625	8.557	404.609
2020-05-16	0.091	23.716	8.153	412.762
2020-05-17	0.085	23.801	7.76	420.522
2020-05-18	0.079	23.88	7.376	427.898
2020-05-19	0.074	23.954	7.007	434.905
2020-05-20	0.07	24.024	6.648	441.553
2020-05-21	0.066	24.09	6.305	447.858
2020-05-22	0.062	24.152	5.979	453.837
2020-05-23	0.059	24.211	5.668	459.505
2020-05-24	0.055	24.266	5.368	464.873
2020-05-25	0.052	24.318	5.078	469.951
2020-05-26	0.048	24.366	4.798	474.749
2020-05-27	0.045	24.411	4.523	479.272
2020-05-28	0.042	24.453	4.25	483.522
2020-05-29	0.039	24.492	3.977	487.499
2020-05-30	0.036	24.528	3.704	491.203
2020-05-31	0.034	24.562	3.436	494.639
2020-06-01	0.032	24.594	3.187	497.826
2020-06-02	0.03	24.624	2.968	500.794
2020-06-03	0.028	24.652	2.777	503.571
2020-06-04	0.026	24.678	2.613	506.184
2020-06-05	0.024	24.702	2.471	508.655
2020-06-06	0.022	24.724	2.339	510.994
2020-06-07	0.02	24.744	2.208	513.202
2020-06-08	0.018	24.762	2.078	515.28
2020-06-09	0.016	24.778	1.947	517.227
2020-06-10	0.014	24.792	1.816	519.043
2020-06-11	0.013	24.805	1.687	520.73
2020-06-12	0.012	24.817	1.57	522.3
2020-06-13	0.01	24.827	1.464	523.764
2020-06-14	0.009	24.836	1.369	525.133
2020-06-15	0.008	24.844	1.285	526.418
2020-06-16	0.006	24.85	1.208	527.626
2020-06-17	0.005	24.855	1.132	528.758
2020-06-18	0.003	24.858	1.056	529.814
2020-06-19	0.002	24.86	0.979	530.793
2020-06-20	0.001	24.861	0.903	531.696
2020-06-21	0.001	24.862	0.827	532.523
2020-06-22	0.001	24.863	0.75	533.273
2020-06-23	0.0	24.863	0.676	533.949
2020-06-24	0.0	24.863	0.606	534.555
2020-06-25	0.0	24.863	0.543	535.098
2020-06-26	0.0	24.863	0.485	535.583
2020-06-27	0.0	24.863	0.432	536.015
2020-06-28	0.0	24.863	0.382	536.397
2020-06-29	0.0	24.863	0.333	536.73
2020-06-30	0.0	24.863	0.0	536.73
2020-07-01	0.0	24.863	0.0	536.73
2020-07-02	0.0	24.863	0.0	536.73
2020-07-03	0.0	24.863	0.0	536.73
2020-07-04	0.0	24.863	0.0	536.73
2020-07-05	0.0	24.863	0.0	536.73
2020-07-06	0.0	24.863	0.0	536.73
2020-07-07	0.0	24.863	0.0	536.73
2020-07-08	0.0	24.863	0.0	536.73
2020-07-09	0.0	24.863	0.0	536.73
2020-07-10	0.0	24.863	0.0	536.73
2020-07-11	0.0	24.863	0.0	536.73
2020-07-12	0.0	24.863	0.0	536.73
2020-07-13	0.0	24.863	0.0	536.73
2020-07-14	0.0	24.863	0.0	536.73
2020-07-15	0.0	24.863	0.0	536.73
2020-07-16	0.0	24.863	0.0	536.73
2020-07-17	0.0	24.863	0.0	536.73
2020-07-18	0.0	24.863	0.0	536.73
2020-07-19	0.0	24.863	0.0	536.73
2020-07-20	0.0	24.863	0.0	536.73
2020-07-21	0.0	24.863	0.0	536.73
2020-07-22	0.0	24.863	0.0	536.73
2020-07-23	0.0	24.863	0.0	536.73
2020-07-24	0.0	24.863	0.0	536.73
2020-07-25	0.0	24.863	0.0	536.73
2020-07-26	0.0	24.863	0.0	536.73
2020-07-27	0.0	24.863	0.0	536.73
2020-07-28	0.0	24.863	0.0	536.73
2020-07-29	0.0	24.863	0.0	536.73
2020-07-30	0.0	24.863	0.0	536.73
2020-07-31	0.0	24.863	0.0	536.73
2020-08-01	0.0	24.863	0.0	536.73
2020-08-02	0.0	24.863	0.0	536.73
2020-08-03	0.0	24.863	0.0	536.73
2020-08-04	0.0	24.863	0.0	536.73
2020-08-05	0.0	24.863	0.0	536.73
2020-08-06	0.0	24.863	0.0	536.73
2020-08-07	0.0	24.863	0.0	536.73
2020-08-08	0.0	24.863	0.0	536.73
2020-08-09	0.0	24.863	0.0	536.73
2020-08-10	0.0	24.863	0.0	536.73
2020-08-11	0.0	24.863	0.0	536.73
2020-08-12	0.0	24.863	0.0	536.73
2020-08-13	0.0	24.863	0.0	536.73
2020-08-14	0.0	24.863	0.0	536.73
2020-08-15	0.0	24.863	0.0	536.73
2020-08-16	0.0	24.863	0.0	536.73
2020-08-17	0.0	24.863	0.0	536.73
2020-08-18	0.0	24.863	0.0	536.73
2020-08-19	0.0	24.863	0.0	536.73
2020-08-20	0.0	24.863	0.0	536.73
2020-08-21	0.0	24.863	0.0	536.73
2020-08-22	0.0	24.863	0.0	536.73
2020-08-23	0.0	24.863	0.0	536.73
2020-08-24	0.0	24.863	0.0	536.73
2020-08-25	0.0	24.863	0.0	536.73
2020-08-26	0.0	24.863	0.0	536.73
2020-08-27	0.0	24.863	0.0	536.73
2020-08-28	0.0	24.863	0.0	536.73
2020-08-29	0.0	24.863	0.0	536.73
2020-08-30	0.0	24.863	0.0	536.73
