Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.329	16.329	10.164	10.164
2020-04-16	0.305	16.634	11.165	21.329
2020-04-17	0.284	16.918	12.175	33.504
2020-04-18	0.266	17.184	13.225	46.729
2020-04-19	0.25	17.434	14.383	61.112
2020-04-20	0.237	17.671	15.538	76.65
2020-04-21	0.224	17.895	16.656	93.306
2020-04-22	0.211	18.106	17.605	110.911
2020-04-23	0.199	18.305	18.342	129.253
2020-04-24	0.186	18.491	18.767	148.02
2020-04-25	0.174	18.665	19.007	167.027
2020-04-26	0.161	18.826	19.075	186.102
2020-04-27	0.15	18.976	19.039	205.141
2020-04-28	0.14	19.116	18.864	224.005
2020-04-29	0.131	19.247	18.619	242.624
2020-04-30	0.123	19.37	18.338	260.962
2020-05-01	0.116	19.486	17.985	278.947
2020-05-02	0.108	19.594	17.56	296.507
2020-05-03	0.101	19.695	17.102	313.609
2020-05-04	0.094	19.789	16.646	330.255
2020-05-05	0.086	19.875	16.192	346.447
2020-05-06	0.079	19.954	15.774	362.221
2020-05-07	0.072	20.026	15.391	377.612
2020-05-08	0.065	20.091	15.002	392.614
2020-05-09	0.058	20.149	14.576	407.19
2020-05-10	0.052	20.201	14.114	421.304
2020-05-11	0.046	20.247	13.616	434.92
2020-05-12	0.041	20.288	13.084	448.004
2020-05-13	0.037	20.325	12.552	460.556
2020-05-14	0.032	20.357	12.019	472.575
2020-05-15	0.027	20.384	11.492	484.067
2020-05-16	0.022	20.406	10.976	495.043
2020-05-17	0.017	20.423	10.476	505.519
2020-05-18	0.012	20.435	9.982	515.501
2020-05-19	0.008	20.443	9.5	525.001
2020-05-20	0.005	20.448	9.031	534.032
2020-05-21	0.003	20.451	8.579	542.611
2020-05-22	0.002	20.453	8.139	550.75
2020-05-23	0.001	20.454	7.719	558.469
2020-05-24	0.001	20.455	7.32	565.789
2020-05-25	0.001	20.456	6.939	572.728
2020-05-26	0.001	20.457	6.571	579.299
2020-05-27	0.001	20.458	6.217	585.516
2020-05-28	0.0	20.458	5.874	591.39
2020-05-29	0.0	20.458	5.537	596.927
2020-05-30	0.0	20.458	0.0	596.927
2020-05-31	0.0	20.458	0.0	596.927
2020-06-01	0.0	20.458	0.0	596.927
2020-06-02	0.0	20.458	0.0	596.927
2020-06-03	0.0	20.458	0.0	596.927
2020-06-04	0.0	20.458	0.0	596.927
2020-06-05	0.0	20.458	0.0	596.927
2020-06-06	0.0	20.458	0.0	596.927
2020-06-07	0.0	20.458	0.0	596.927
2020-06-08	0.0	20.458	0.0	596.927
2020-06-09	0.0	20.458	0.0	596.927
2020-06-10	0.0	20.458	0.0	596.927
2020-06-11	0.0	20.458	0.0	596.927
2020-06-12	0.0	20.458	0.0	596.927
2020-06-13	0.0	20.458	0.0	596.927
2020-06-14	0.0	20.458	0.0	596.927
2020-06-15	0.0	20.458	0.0	596.927
2020-06-16	0.0	20.458	0.0	596.927
2020-06-17	0.0	20.458	0.0	596.927
2020-06-18	0.0	20.458	0.0	596.927
2020-06-19	0.0	20.458	0.0	596.927
2020-06-20	0.0	20.458	0.0	596.927
2020-06-21	0.0	20.458	0.0	596.927
2020-06-22	0.0	20.458	0.0	596.927
2020-06-23	0.0	20.458	0.0	596.927
2020-06-24	0.0	20.458	0.0	596.927
2020-06-25	0.0	20.458	0.0	596.927
2020-06-26	0.0	20.458	0.0	596.927
2020-06-27	0.0	20.458	0.0	596.927
2020-06-28	0.0	20.458	0.0	596.927
2020-06-29	0.0	20.458	0.0	596.927
2020-06-30	0.0	20.458	0.0	596.927
2020-07-01	0.0	20.458	0.0	596.927
2020-07-02	0.0	20.458	0.0	596.927
2020-07-03	0.0	20.458	0.0	596.927
2020-07-04	0.0	20.458	0.0	596.927
2020-07-05	0.0	20.458	0.0	596.927
2020-07-06	0.0	20.458	0.0	596.927
2020-07-07	0.0	20.458	0.0	596.927
2020-07-08	0.0	20.458	0.0	596.927
2020-07-09	0.0	20.458	0.0	596.927
2020-07-10	0.0	20.458	0.0	596.927
2020-07-11	0.0	20.458	0.0	596.927
2020-07-12	0.0	20.458	0.0	596.927
2020-07-13	0.0	20.458	0.0	596.927
