Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.8	19.8	0.6	5.6
2020-04-15	0.793	20.593	0.652	6.252
2020-04-16	0.782	21.375	0.709	6.961
2020-04-17	0.771	22.146	0.766	7.727
2020-04-18	0.756	22.902	0.821	8.548
2020-04-19	0.738	23.64	0.868	9.416
2020-04-20	0.719	24.359	0.904	10.32
2020-04-21	0.699	25.058	0.925	11.245
2020-04-22	0.68	25.738	0.937	12.182
2020-04-23	0.663	26.401	0.94	13.122
2020-04-24	0.647	27.048	0.938	14.06
2020-04-25	0.63	27.678	0.93	14.99
2020-04-26	0.612	28.29	0.918	15.908
2020-04-27	0.593	28.883	0.904	16.812
2020-04-28	0.572	29.455	0.886	17.698
2020-04-29	0.55	30.005	0.865	18.563
2020-04-30	0.527	30.532	0.843	19.406
2020-05-01	0.505	31.037	0.82	20.226
2020-05-02	0.483	31.52	0.798	21.024
2020-05-03	0.461	31.981	0.777	21.801
2020-05-04	0.44	32.421	0.759	22.56
2020-05-05	0.419	32.84	0.739	23.299
2020-05-06	0.399	33.239	0.718	24.017
2020-05-07	0.379	33.618	0.696	24.713
2020-05-08	0.36	33.978	0.671	25.384
2020-05-09	0.342	34.32	0.645	26.029
2020-05-10	0.324	34.644	0.619	26.648
2020-05-11	0.308	34.952	0.592	27.24
2020-05-12	0.292	35.244	0.566	27.806
2020-05-13	0.276	35.52	0.541	28.347
2020-05-14	0.261	35.781	0.516	28.863
2020-05-15	0.247	36.028	0.492	29.355
2020-05-16	0.233	36.261	0.468	29.823
2020-05-17	0.219	36.48	0.445	30.268
2020-05-18	0.205	36.685	0.423	30.691
2020-05-19	0.191	36.876	0.401	31.092
2020-05-20	0.177	37.053	0.38	31.472
2020-05-21	0.164	37.217	0.361	31.833
2020-05-22	0.153	37.37	0.342	32.175
2020-05-23	0.143	37.513	0.324	32.499
2020-05-24	0.134	37.647	0.306	32.805
2020-05-25	0.127	37.774	0.289	33.094
2020-05-26	0.12	37.894	0.273	33.367
2020-05-27	0.114	38.008	0.256	33.623
2020-05-28	0.107	38.115	0.24	33.863
2020-05-29	0.1	38.215	0.223	34.086
2020-05-30	0.093	38.308	0.207	34.293
2020-05-31	0.087	38.395	0.192	34.485
2020-06-01	0.081	38.476	0.179	34.664
2020-06-02	0.075	38.551	0.168	34.832
2020-06-03	0.07	38.621	0.158	34.99
2020-06-04	0.066	38.687	0.149	35.139
2020-06-05	0.062	38.749	0.141	35.28
2020-06-06	0.058	38.807	0.133	35.413
2020-06-07	0.054	38.861	0.125	35.538
2020-06-08	0.05	38.911	0.117	35.655
2020-06-09	0.046	38.957	0.11	35.765
2020-06-10	0.043	39.0	0.102	35.867
2020-06-11	0.039	39.039	0.095	35.962
2020-06-12	0.035	39.074	0.088	36.05
2020-06-13	0.031	39.105	0.083	36.133
2020-06-14	0.028	39.133	0.078	36.211
2020-06-15	0.025	39.158	0.073	36.284
2020-06-16	0.022	39.18	0.068	36.352
2020-06-17	0.02	39.2	0.064	36.416
2020-06-18	0.017	39.217	0.059	36.475
2020-06-19	0.015	39.232	0.054	36.529
2020-06-20	0.012	39.244	0.05	36.579
2020-06-21	0.009	39.253	0.045	36.624
