Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	116.107	1735.107	3.271	44.271
2020-04-15	115.888	1850.995	3.567	47.838
2020-04-16	114.823	1965.818	3.875	51.713
2020-04-17	113.33	2079.148	4.214	55.927
2020-04-18	111.62	2190.768	4.552	60.479
2020-04-19	109.47	2300.238	4.88	65.359
2020-04-20	106.884	2407.122	5.158	70.517
2020-04-21	104.098	2511.22	5.374	75.891
2020-04-22	101.319	2612.539	5.498	81.389
2020-04-23	98.557	2711.096	5.568	86.957
2020-04-24	96.014	2807.11	5.588	92.545
2020-04-25	93.683	2900.793	5.578	98.123
2020-04-26	91.312	2992.105	5.527	103.65
2020-04-27	88.721	3080.826	5.455	109.105
2020-04-28	85.907	3166.733	5.372	114.477
2020-04-29	82.877	3249.61	5.269	119.746
2020-04-30	79.638	3329.248	5.145	124.891
2020-05-01	76.398	3405.646	5.01	129.901
2020-05-02	73.159	3478.805	4.877	134.778
2020-05-03	69.951	3548.756	4.744	139.522
2020-05-04	66.811	3615.567	4.621	144.143
2020-05-05	63.765	3679.332	4.509	148.652
2020-05-06	60.759	3740.091	4.395	153.047
2020-05-07	57.825	3797.916	4.27	157.317
2020-05-08	54.969	3852.885	4.135	161.452
2020-05-09	52.216	3905.101	3.989	165.441
2020-05-10	49.539	3954.64	3.833	169.274
2020-05-11	46.987	4001.627	3.677	172.951
2020-05-12	44.554	4046.181	3.521	176.472
2020-05-13	42.234	4088.415	3.367	179.839
2020-05-14	39.999	4128.414	3.216	183.055
2020-05-15	37.844	4166.258	3.069	186.124
2020-05-16	35.754	4202.012	2.924	189.048
2020-05-17	33.704	4235.716	2.783	191.831
2020-05-18	31.671	4267.387	2.646	194.477
2020-05-19	29.637	4297.024	2.513	196.99
2020-05-20	27.602	4324.626	2.384	199.374
2020-05-21	25.603	4350.229	2.262	201.636
2020-05-22	23.748	4373.977	2.144	203.78
2020-05-23	22.114	4396.091	2.033	205.813
2020-05-24	20.694	4416.785	1.925	207.738
2020-05-25	19.473	4436.258	1.821	209.559
2020-05-26	18.414	4454.672	1.721	211.28
2020-05-27	17.431	4472.103	1.622	212.902
2020-05-28	16.456	4488.559	1.524	214.426
2020-05-29	15.481	4504.04	1.426	215.852
2020-05-30	14.506	4518.546	1.329	217.181
2020-05-31	13.53	4532.076	1.232	218.413
2020-06-01	12.571	4544.647	1.143	219.556
2020-06-02	11.698	4556.345	1.064	220.62
2020-06-03	10.911	4567.256	0.996	221.616
2020-06-04	10.204	4577.46	0.937	222.553
2020-06-05	9.573	4587.033	0.886	223.439
2020-06-06	9.0	4596.033	0.839	224.278
2020-06-07	8.433	4604.466	0.792	225.07
2020-06-08	7.866	4612.332	0.745	225.815
2020-06-09	7.298	4619.63	0.698	226.513
2020-06-10	6.73	4626.36	0.651	227.164
2020-06-11	6.161	4632.521	0.605	227.769
2020-06-12	5.592	4638.113	0.563	228.332
2020-06-13	5.036	4643.149	0.525	228.857
2020-06-14	4.519	4647.668	0.491	229.348
2020-06-15	4.047	4651.715	0.461	229.809
2020-06-16	3.616	4655.331	0.433	230.242
2020-06-17	3.22	4658.551	0.406	230.648
2020-06-18	2.847	4661.398	0.379	231.027
2020-06-19	2.479	4663.877	0.351	231.378
2020-06-20	2.11	4665.987	0.324	231.702
2020-06-21	1.737	4667.724	0.297	231.999
2020-06-22	1.357	4669.081	0.269	232.268
2020-06-23	0.963	4670.044	0.242	232.51
2020-06-24	0.62	4670.664	0.218	232.728
2020-06-25	0.382	4671.046	0.195	232.923
2020-06-26	0.241	4671.287	0.174	233.097
2020-06-27	0.159	4671.446	0.155	233.252
2020-06-28	0.114	4671.56	0.137	233.389
2020-06-29	0.088	4671.648	0.119	233.508
2020-06-30	0.07	4671.718	0.102	233.61
2020-07-01	0.056	4671.774	0.084	233.694
2020-07-02	0.044	4671.818	0.065	233.759
2020-07-03	0.033	4671.851	0.046	233.805
2020-07-04	0.024	4671.875	0.03	233.835
2020-07-05	0.0	4671.875	0.0	233.835
2020-07-06	0.0	4671.875	0.0	233.835
2020-07-07	0.0	4671.875	0.0	233.835
2020-07-08	0.0	4671.875	0.0	233.835
2020-07-09	0.0	4671.875	0.0	233.835
