2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	86.13333
2020-03-23	112.46667
2020-03-24	145.66667
2020-03-25	187.46667
2020-03-26	234.86667
2020-03-27	288.06667
2020-03-28	343.4
2020-03-29	407.06667
2020-03-30	478.6
2020-03-31	568.6
2020-04-01	670.33333
2020-04-02	789.26667
2020-04-03	912.66667
2020-04-04	1037.93333
2020-04-05	1149.8
2020-04-06	1246.53333
2020-04-07	111.28889
2020-04-08	110.26579
2020-04-09	108.83204
2020-04-10	107.19038
2020-04-11	105.12523
2020-04-12	102.64249
2020-04-13	99.9672
2020-04-14	97.29817
2020-04-15	94.64582
2020-04-16	92.20344
2020-04-17	89.96556
2020-04-18	87.68814
2020-04-19	85.20043
2020-04-20	82.49806
2020-04-21	79.5875
2020-04-22	76.47722
2020-04-23	73.36655
2020-04-24	70.25542
2020-04-25	67.17515
2020-04-26	64.15961
2020-04-27	61.23425
2020-04-28	58.34756
2020-04-29	55.53046
2020-04-30	52.78751
2020-05-01	50.14409
2020-05-02	47.57338
2020-05-03	45.12221
2020-05-04	42.7857
2020-05-05	40.55806
2020-05-06	38.41157
2020-05-07	36.342
2020-05-08	34.33495
2020-05-09	32.36627
2020-05-10	30.4141
2020-05-11	28.46096
2020-05-12	26.50663
2020-05-13	24.58652
2020-05-14	22.80579
2020-05-15	21.23625
2020-05-16	19.87239
2020-05-17	18.69988
2020-05-18	17.68327
2020-05-19	16.73894
2020-05-20	15.8032
2020-05-21	14.86709
2020-05-22	13.93054
2020-05-23	12.99346
2020-05-24	12.07237
2020-05-25	11.23335
2020-05-26	10.4776
2020-05-27	9.79911
2020-05-28	9.19283
2020-05-29	8.64291
2020-05-30	8.09845
2020-05-31	7.55368
2020-06-01	7.00853
2020-06-02	6.4629
2020-06-03	5.91666
2020-06-04	5.36964
2020-06-05	4.83647
2020-06-06	4.34012
2020-06-07	3.88682
2020-06-08	3.47223
2020-06-09	3.09221
2020-06-10	2.73415
2020-06-11	2.3811
2020-06-12	2.02601
2020-06-13	1.6676
2020-06-14	1.30311
2020-06-15	0.92521
2020-06-16	0.59522
2020-06-17	0.36705
2020-06-18	0.23135
2020-06-19	0.15283
2020-06-20	0.10945
2020-06-21	0.08447
2020-06-22	0.06744
2020-06-23	0.0536
2020-06-24	0.04186
2020-06-25	0.03177
2020-06-26	0.0234
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
