Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.4	3.4	1.333	1.333
2020-04-15	0.396	3.796	1.465	2.798
2020-04-16	0.391	4.187	1.597	4.395
2020-04-17	0.385	4.572	1.735	6.13
2020-04-18	0.378	4.95	1.887	8.017
2020-04-19	0.369	5.319	2.038	10.055
2020-04-20	0.359	5.678	2.185	12.24
2020-04-21	0.35	6.028	2.309	14.549
2020-04-22	0.34	6.368	2.406	16.955
2020-04-23	0.331	6.699	2.462	19.417
2020-04-24	0.323	7.022	2.493	21.91
2020-04-25	0.315	7.337	2.502	24.412
2020-04-26	0.306	7.643	2.497	26.909
2020-04-27	0.297	7.94	2.475	29.384
2020-04-28	0.286	8.226	2.442	31.826
2020-04-29	0.275	8.501	2.406	34.232
2020-04-30	0.264	8.765	2.359	36.591
2020-05-01	0.253	9.018	2.303	38.894
2020-05-02	0.241	9.259	2.243	41.137
2020-05-03	0.231	9.49	2.184	43.321
2020-05-04	0.22	9.71	2.124	45.445
2020-05-05	0.21	9.92	2.069	47.514
2020-05-06	0.2	10.12	2.019	49.533
2020-05-07	0.19	10.31	1.968	51.501
2020-05-08	0.18	10.49	1.912	53.413
2020-05-09	0.171	10.661	1.851	55.264
2020-05-10	0.162	10.823	1.786	57.05
2020-05-11	0.154	10.977	1.716	58.766
2020-05-12	0.146	11.123	1.646	60.412
2020-05-13	0.138	11.261	1.577	61.989
2020-05-14	0.131	11.392	1.508	63.497
2020-05-15	0.123	11.515	1.44	64.937
2020-05-16	0.116	11.631	1.374	66.311
2020-05-17	0.109	11.74	1.309	67.62
2020-05-18	0.102	11.842	1.246	68.866
2020-05-19	0.095	11.937	1.185	70.051
2020-05-20	0.088	12.025	1.125	71.176
2020-05-21	0.082	12.107	1.068	72.244
2020-05-22	0.076	12.183	1.013	73.257
2020-05-23	0.071	12.254	0.96	74.217
2020-05-24	0.067	12.321	0.91	75.127
2020-05-25	0.064	12.385	0.862	75.989
2020-05-26	0.06	12.445	0.816	76.805
2020-05-27	0.057	12.502	0.771	77.576
2020-05-28	0.053	12.555	0.726	78.302
2020-05-29	0.05	12.605	0.683	78.985
2020-05-30	0.047	12.652	0.639	79.624
2020-05-31	0.043	12.695	0.595	80.219
2020-06-01	0.04	12.735	0.552	80.771
2020-06-02	0.038	12.773	0.512	81.283
2020-06-03	0.035	12.808	0.477	81.76
2020-06-04	0.033	12.841	0.446	82.206
2020-06-05	0.031	12.872	0.42	82.626
2020-06-06	0.029	12.901	0.397	83.023
2020-06-07	0.027	12.928	0.376	83.399
2020-06-08	0.025	12.953	0.355	83.754
2020-06-09	0.023	12.976	0.334	84.088
2020-06-10	0.021	12.997	0.313	84.401
2020-06-11	0.019	13.016	0.292	84.693
2020-06-12	0.017	13.033	0.271	84.964
2020-06-13	0.016	13.049	0.252	85.216
2020-06-14	0.014	13.063	0.235	85.451
2020-06-15	0.012	13.075	0.22	85.671
2020-06-16	0.011	13.086	0.206	85.877
2020-06-17	0.01	13.096	0.194	86.071
2020-06-18	0.009	13.105	0.182	86.253
2020-06-19	0.007	13.112	0.17	86.423
2020-06-20	0.006	13.118	0.157	86.58
2020-06-21	0.005	13.123	0.145	86.725
2020-06-22	0.003	13.126	0.133	86.858
2020-06-23	0.002	13.128	0.121	86.979
2020-06-24	0.001	13.129	0.109	87.088
2020-06-25	0.001	13.13	0.097	87.185
2020-06-26	0.001	13.131	0.087	87.272
2020-06-27	0.0	13.131	0.078	87.35
2020-06-28	0.0	13.131	0.069	87.419
2020-06-29	0.0	13.131	0.061	87.48
2020-06-30	0.0	13.131	0.053	87.533
2020-07-01	0.0	13.131	0.045	87.578
2020-07-02	0.0	13.131	0.037	87.615
2020-07-03	0.0	13.131	0.029	87.644
2020-07-04	0.0	13.131	0.0	87.644
2020-07-05	0.0	13.131	0.0	87.644
2020-07-06	0.0	13.131	0.0	87.644
2020-07-07	0.0	13.131	0.0	87.644
2020-07-08	0.0	13.131	0.0	87.644
2020-07-09	0.0	13.131	0.0	87.644
2020-07-10	0.0	13.131	0.0	87.644
2020-07-11	0.0	13.131	0.0	87.644
2020-07-12	0.0	13.131	0.0	87.644
2020-07-13	0.0	13.131	0.0	87.644
2020-07-14	0.0	13.131	0.0	87.644
2020-07-15	0.0	13.131	0.0	87.644
2020-07-16	0.0	13.131	0.0	87.644
2020-07-17	0.0	13.131	0.0	87.644
2020-07-18	0.0	13.131	0.0	87.644
2020-07-19	0.0	13.131	0.0	87.644
2020-07-20	0.0	13.131	0.0	87.644
2020-07-21	0.0	13.131	0.0	87.644
2020-07-22	0.0	13.131	0.0	87.644
2020-07-23	0.0	13.131	0.0	87.644
2020-07-24	0.0	13.131	0.0	87.644
2020-07-25	0.0	13.131	0.0	87.644
2020-07-26	0.0	13.131	0.0	87.644
2020-07-27	0.0	13.131	0.0	87.644
2020-07-28	0.0	13.131	0.0	87.644
2020-07-29	0.0	13.131	0.0	87.644
2020-07-30	0.0	13.131	0.0	87.644
2020-07-31	0.0	13.131	0.0	87.644
2020-08-01	0.0	13.131	0.0	87.644
2020-08-02	0.0	13.131	0.0	87.644
2020-08-03	0.0	13.131	0.0	87.644
2020-08-04	0.0	13.131	0.0	87.644
2020-08-05	0.0	13.131	0.0	87.644
2020-08-06	0.0	13.131	0.0	87.644
2020-08-07	0.0	13.131	0.0	87.644
2020-08-08	0.0	13.131	0.0	87.644
2020-08-09	0.0	13.131	0.0	87.644
2020-08-10	0.0	13.131	0.0	87.644
2020-08-11	0.0	13.131	0.0	87.644
2020-08-12	0.0	13.131	0.0	87.644
2020-08-13	0.0	13.131	0.0	87.644
2020-08-14	0.0	13.131	0.0	87.644
2020-08-15	0.0	13.131	0.0	87.644
2020-08-16	0.0	13.131	0.0	87.644
2020-08-17	0.0	13.131	0.0	87.644
2020-08-18	0.0	13.131	0.0	87.644
2020-08-19	0.0	13.131	0.0	87.644
2020-08-20	0.0	13.131	0.0	87.644
2020-08-21	0.0	13.131	0.0	87.644
2020-08-22	0.0	13.131	0.0	87.644
2020-08-23	0.0	13.131	0.0	87.644
2020-08-24	0.0	13.131	0.0	87.644
2020-08-25	0.0	13.131	0.0	87.644
2020-08-26	0.0	13.131	0.0	87.644
2020-08-27	0.0	13.131	0.0	87.644
2020-08-28	0.0	13.131	0.0	87.644
2020-08-29	0.0	13.131	0.0	87.644
2020-08-30	0.0	13.131	0.0	87.644
