Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-26	108.529	5195.529	1.489	41.489
2020-06-27	102.681	5298.21	1.421	42.91
2020-06-28	97.011	5395.221	1.354	44.264
2020-06-29	91.448	5486.669	1.289	45.553
2020-06-30	85.933	5572.602	1.225	46.778
2020-07-01	80.414	5653.016	1.164	47.942
2020-07-02	74.892	5727.908	1.104	49.046
2020-07-03	69.467	5797.375	1.047	50.093
2020-07-04	64.436	5861.811	0.993	51.086
2020-07-05	60.001	5921.812	0.941	52.027
2020-07-06	56.148	5977.96	0.891	52.918
2020-07-07	52.835	6030.795	0.843	53.761
2020-07-08	49.963	6080.758	0.797	54.558
2020-07-09	47.295	6128.053	0.751	55.309
2020-07-10	44.651	6172.704	0.706	56.015
2020-07-11	42.006	6214.71	0.66	56.675
2020-07-12	39.36	6254.07	0.615	57.29
2020-07-13	36.712	6290.782	0.571	57.861
2020-07-14	34.11	6324.892	0.529	58.39
2020-07-15	31.739	6356.631	0.493	58.883
2020-07-16	29.604	6386.235	0.461	59.344
2020-07-17	27.687	6413.922	0.434	59.778
2020-07-18	25.974	6439.896	0.41	60.188
2020-07-19	24.42	6464.316	0.388	60.576
2020-07-20	22.882	6487.198	0.367	60.943
2020-07-21	21.342	6508.54	0.345	61.288
2020-07-22	19.802	6528.342	0.323	61.611
2020-07-23	18.26	6546.602	0.302	61.913
2020-07-24	16.717	6563.319	0.28	62.193
2020-07-25	15.171	6578.49	0.261	62.454
2020-07-26	13.665	6592.155	0.243	62.697
2020-07-27	12.263	6604.418	0.227	62.924
2020-07-28	10.982	6615.4	0.213	63.137
2020-07-29	9.811	6625.211	0.201	63.338
2020-07-30	8.737	6633.948	0.188	63.526
2020-07-31	7.725	6641.673	0.175	63.701
2020-08-01	6.728	6648.401	0.163	63.864
2020-08-02	5.724	6654.125	0.15	64.014
2020-08-03	4.712	6658.837	0.137	64.151
2020-08-04	3.682	6662.519	0.125	64.276
2020-08-05	2.614	6665.133	0.112	64.388
2020-08-06	1.682	6666.815	0.101	64.489
2020-08-07	1.037	6667.852	0.09	64.579
2020-08-08	0.654	6668.506	0.081	64.66
2020-08-09	0.432	6668.938	0.072	64.732
2020-08-10	0.309	6669.247	0.063	64.795
2020-08-11	0.239	6669.486	0.055	64.85
2020-08-12	0.191	6669.677	0.047	64.897
2020-08-13	0.151	6669.828	0.039	64.936
2020-08-14	0.118	6669.946	0.03	64.966
2020-08-15	0.09	6670.036	0.021	64.987
2020-08-16	0.066	6670.102	0.014	65.001
2020-08-17	0.0	6670.102	0.009	65.01
2020-08-18	0.0	6670.102	0.005	65.015
2020-08-19	0.0	6670.102	0.004	65.019
2020-08-20	0.0	6670.102	0.003	65.022
2020-08-21	0.0	6670.102	0.002	65.024
2020-08-22	0.0	6670.102	0.002	65.026
2020-08-23	0.0	6670.102	0.001	65.027
2020-08-24	0.0	6670.102	0.001	65.028
2020-08-25	0.0	6670.102	0.001	65.029
2020-08-26	0.0	6670.102	0.0	65.029
2020-08-27	0.0	6670.102	0.0	65.029
2020-08-28	0.0	6670.102	0.0	65.029
2020-08-29	0.0	6670.102	0.0	65.029
2020-08-30	0.0	6670.102	0.0	65.029
