2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	18.06667
2020-03-23	25.73333
2020-03-24	36.2
2020-03-25	50.0
2020-03-26	65.06667
2020-03-27	80.86667
2020-03-28	96.46667
2020-03-29	111.8
2020-03-30	125.4
2020-03-31	138.13333
2020-04-01	149.73333
2020-04-02	11.6
2020-04-03	10.80346
2020-04-04	10.02087
2020-04-05	9.29509
2020-04-06	8.65538
2020-04-07	8.0995
2020-04-08	7.62162
2020-04-09	7.20727
2020-04-10	6.82239
2020-04-11	6.441
2020-04-12	6.05947
2020-04-13	5.67775
2020-04-14	5.29582
2020-04-15	4.92041
2020-04-16	4.57844
2020-04-17	4.27042
2020-04-18	3.99388
2020-04-19	3.74677
2020-04-20	3.52264
2020-04-21	3.30073
2020-04-22	3.0787
2020-04-23	2.85651
2020-04-24	2.63412
2020-04-25	2.41149
2020-04-26	2.18853
2020-04-27	1.97123
2020-04-28	1.76893
2020-04-29	1.58417
2020-04-30	1.4152
2020-05-01	1.26031
2020-05-02	1.11437
2020-05-03	0.97048
2020-05-04	0.82575
2020-05-05	0.67967
2020-05-06	0.53112
2020-05-07	0.37709
2020-05-08	0.2426
2020-05-09	0.1496
2020-05-10	0.09429
2020-05-11	0.06229
2020-05-12	0.04461
2020-05-13	0.03443
2020-05-14	0.02749
2020-05-15	0.02184
2020-05-16	0.01706
2020-05-17	0.01295
2020-05-18	0.00954
2020-05-19	0.0
2020-05-20	0.0
2020-05-21	0.0
2020-05-22	0.0
2020-05-23	0.0
2020-05-24	0.0
2020-05-25	0.0
2020-05-26	0.0
2020-05-27	0.0
2020-05-28	0.0
2020-05-29	0.0
2020-05-30	0.0
2020-05-31	0.0
2020-06-01	0.0
2020-06-02	0.0
2020-06-03	0.0
2020-06-04	0.0
2020-06-05	0.0
2020-06-06	0.0
2020-06-07	0.0
2020-06-08	0.0
2020-06-09	0.0
2020-06-10	0.0
2020-06-11	0.0
2020-06-12	0.0
2020-06-13	0.0
2020-06-14	0.0
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
