Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Sharkey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Sharkey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Sharkey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Sharkey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Sharkey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Sharkey	1	0	0	0	2.2847e-4	0	5	2	1.25	0.00114235	4.5694e-4	2.855875e-4	1	0	100	0	2020-03-27
Sharkey	1	0	0	0	2.2847e-4	0	5	2	1.25	0.00114235	4.5694e-4	2.855875e-4	0	0	0	0	2020-03-28
Sharkey	1	0	0	0	2.2847e-4	0	5	2	1.25	0.00114235	4.5694e-4	2.855875e-4	0	0	0	0	2020-03-29
Sharkey	1	0	0	0	0.00022847	0.0	5	2	1.25	0.00114235	0.00045694	0.0002855875	0	0	0	0	2020-03-30
Sharkey	1	0	0	0	2.2847e-4	0	5	2	1.25	0.00114235	4.5694e-4	2.855875e-4	0	0	100	0	2020-03-31
Sharkey	2	0	0	0	4.5693e-4	0	10	4	2.5	0.00228465	9.1386e-4	5.711625e-4	1	0	100	0	2020-04-01
Sharkey	2	0	0	0	4.5693e-4	0	10	4	2.5	0.00228465	9.1386e-4	5.711625e-4	0	0	-100	0	2020-04-02
Sharkey	2	0	0	0	4.5693e-4	0	10	4	2.5	0.00228465	9.1386e-4	5.711625e-4	0	0	100	0	2020-04-03
Sharkey	2	0	0	0	4.5693e-4	0	10	4	2.5	0.00228465	9.1386e-4	5.711625e-4	0	0	100	0	2020-04-04
Sharkey	3	0	0	0	6.854e-4	0	15	6	3.75	0.003427	0.0013708	8.5675e-4	1	0	100	0	2020-04-05
