Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.009	85.009	0.0	2.0
2020-04-15	3.957	88.966	0.0	2.0
2020-04-16	3.897	92.863	0.0	2.0
2020-04-17	3.822	96.685	0.0	2.0
2020-04-18	3.732	100.417	0.0	2.0
2020-04-19	3.634	104.051	0.0	2.0
2020-04-20	3.537	107.588	0.0	2.0
2020-04-21	3.441	111.029	0.0	2.0
2020-04-22	3.352	114.381	0.0	2.0
2020-04-23	3.271	117.652	0.0	2.0
2020-04-24	3.188	120.84	0.0	2.0
2020-04-25	3.098	123.938	0.0	2.0
2020-04-26	2.999	126.937	0.0	2.0
2020-04-27	2.894	129.831	0.0	2.0
2020-04-28	2.78	132.611	0.0	2.0
2020-04-29	2.667	135.278	0.0	2.0
2020-04-30	2.554	137.832	0.0	2.0
2020-05-01	2.442	140.274	0.0	2.0
2020-05-02	2.333	142.607	0.0	2.0
2020-05-03	2.226	144.833	0.0	2.0
2020-05-04	2.121	146.954	0.0	2.0
2020-05-05	2.019	148.973	0.0	2.0
2020-05-06	1.919	150.892	0.0	2.0
2020-05-07	1.823	152.715	0.0	2.0
2020-05-08	1.73	154.445	0.0	2.0
2020-05-09	1.64	156.085	0.0	2.0
2020-05-10	1.556	157.641	0.0	2.0
2020-05-11	1.475	159.116	0.0	2.0
2020-05-12	1.397	160.513	0.0	2.0
2020-05-13	1.321	161.834	0.0	2.0
2020-05-14	1.248	163.082	0.0	2.0
2020-05-15	1.177	164.259	0.0	2.0
2020-05-16	1.106	165.365	0.0	2.0
2020-05-17	1.035	166.4	0.0	2.0
2020-05-18	0.964	167.364	0.0	2.0
2020-05-19	0.894	168.258	0.0	2.0
2020-05-20	0.829	169.087	0.0	2.0
2020-05-21	0.772	169.859	0.0	2.0
2020-05-22	0.722	170.581	0.0	2.0
2020-05-23	0.68	171.261	0.0	2.0
2020-05-24	0.643	171.904	0.0	2.0
2020-05-25	0.609	172.513	0.0	2.0
2020-05-26	0.575	173.088	0.0	2.0
2020-05-27	0.541	173.629	0.0	2.0
2020-05-28	0.506	174.135	0.0	2.0
2020-05-29	0.472	174.607	0.0	2.0
2020-05-30	0.439	175.046	0.0	2.0
2020-05-31	0.408	175.454	0.0	2.0
2020-06-01	0.381	175.835	0.0	2.0
2020-06-02	0.356	176.191	0.0	2.0
2020-06-03	0.334	176.525	0.0	2.0
2020-06-04	0.314	176.839	0.0	2.0
2020-06-05	0.294	177.133	0.0	2.0
2020-06-06	0.275	177.408	0.0	2.0
2020-06-07	0.255	177.663	0.0	2.0
2020-06-08	0.235	177.898	0.0	2.0
2020-06-09	0.215	178.113	0.0	2.0
2020-06-10	0.195	178.308	0.0	2.0
2020-06-11	0.176	178.484	0.0	2.0
2020-06-12	0.158	178.642	0.0	2.0
2020-06-13	0.141	178.783	0.0	2.0
2020-06-14	0.126	178.909	0.0	2.0
2020-06-15	0.112	179.021	0.0	2.0
2020-06-16	0.099	179.12	0.0	2.0
2020-06-17	0.087	179.207	0.0	2.0
2020-06-18	0.074	179.281	0.0	2.0
2020-06-19	0.061	179.342	0.0	2.0
2020-06-20	0.047	179.389	0.0	2.0
2020-06-21	0.034	179.423	0.0	2.0
2020-06-22	0.022	179.445	0.0	2.0
2020-06-23	0.013	179.458	0.0	2.0
2020-06-24	0.008	179.466	0.0	2.0
2020-06-25	0.006	179.472	0.0	2.0
2020-06-26	0.004	179.476	0.0	2.0
2020-06-27	0.003	179.479	0.0	2.0
2020-06-28	0.002	179.481	0.0	2.0
2020-06-29	0.002	179.483	0.0	2.0
2020-06-30	0.002	179.485	0.0	2.0
2020-07-01	0.001	179.486	0.0	2.0
2020-07-02	0.001	179.487	0.0	2.0
2020-07-03	0.0	179.487	0.0	2.0
2020-07-04	0.0	179.487	0.0	2.0
2020-07-05	0.0	179.487	0.0	2.0
2020-07-06	0.0	179.487	0.0	2.0
2020-07-07	0.0	179.487	0.0	2.0
2020-07-08	0.0	179.487	0.0	2.0
2020-07-09	0.0	179.487	0.0	2.0
2020-07-10	0.0	179.487	0.0	2.0
2020-07-11	0.0	179.487	0.0	2.0
2020-07-12	0.0	179.487	0.0	2.0
2020-07-13	0.0	179.487	0.0	2.0
2020-07-14	0.0	179.487	0.0	2.0
2020-07-15	0.0	179.487	0.0	2.0
2020-07-16	0.0	179.487	0.0	2.0
2020-07-17	0.0	179.487	0.0	2.0
2020-07-18	0.0	179.487	0.0	2.0
2020-07-19	0.0	179.487	0.0	2.0
2020-07-20	0.0	179.487	0.0	2.0
2020-07-21	0.0	179.487	0.0	2.0
2020-07-22	0.0	179.487	0.0	2.0
2020-07-23	0.0	179.487	0.0	2.0
2020-07-24	0.0	179.487	0.0	2.0
2020-07-25	0.0	179.487	0.0	2.0
2020-07-26	0.0	179.487	0.0	2.0
2020-07-27	0.0	179.487	0.0	2.0
2020-07-28	0.0	179.487	0.0	2.0
2020-07-29	0.0	179.487	0.0	2.0
2020-07-30	0.0	179.487	0.0	2.0
2020-07-31	0.0	179.487	0.0	2.0
2020-08-01	0.0	179.487	0.0	2.0
2020-08-02	0.0	179.487	0.0	2.0
2020-08-03	0.0	179.487	0.0	2.0
2020-08-04	0.0	179.487	0.0	2.0
2020-08-05	0.0	179.487	0.0	2.0
2020-08-06	0.0	179.487	0.0	2.0
2020-08-07	0.0	179.487	0.0	2.0
2020-08-08	0.0	179.487	0.0	2.0
2020-08-09	0.0	179.487	0.0	2.0
2020-08-10	0.0	179.487	0.0	2.0
2020-08-11	0.0	179.487	0.0	2.0
2020-08-12	0.0	179.487	0.0	2.0
