Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-03	151.715	2.51e-06	151.715	2.51e-06	0.91	2e-08	0.91	2e-08
2020-02-04	151.715	2.51e-06	303.429	5.02e-06	0.91	2e-08	1.821	3e-08
2020-02-05	151.715	2.51e-06	455.144	7.53e-06	0.91	2e-08	2.731	5e-08
2020-02-06	303.429	5.02e-06	758.573	1.255e-05	1.821	3e-08	4.551	8e-08
2020-02-07	758.573	1.255e-05	1517.147	2.511e-05	4.551	8e-08	9.103	1.5e-07
2020-02-08	1213.717	2.008e-05	2730.864	4.519e-05	7.282	1.2e-07	16.385	2.7e-07
2020-02-09	1668.861	2.762e-05	4399.726	7.281e-05	10.013	1.7e-07	26.398	4.4e-07
2020-02-10	2275.72	3.766e-05	6675.446	0.00011046	13.654	2.3e-07	40.053	6.6e-07
2020-02-11	3641.152	6.025e-05	10316.598	0.00017072	21.847	3.6e-07	61.9	1.02e-06
2020-02-12	5461.728	9.038e-05	15778.327	0.0002611	32.77	5.4e-07	94.67	1.57e-06
2020-02-13	7585.734	0.00012553	23364.061	0.00038662	45.514	7.5e-07	140.184	2.32e-06
2020-02-14	9254.595	0.00015314	32618.656	0.00053976	55.528	9.2e-07	195.712	3.24e-06
2020-02-15	10468.313	0.00017323	43086.969	0.00071299	62.81	1.04e-06	258.522	4.28e-06
2020-02-16	11226.886	0.00018578	54313.855	0.00089877	67.361	1.11e-06	325.883	5.39e-06
2020-02-17	11833.745	0.00019582	66147.6	0.00109459	71.002	1.17e-06	396.886	6.57e-06
2020-02-18	11985.46	0.00019833	78133.06	0.00129292	71.913	1.19e-06	468.798	7.76e-06
2020-02-19	12137.174	0.00020084	90270.234	0.00149377	72.823	1.21e-06	541.621	8.96e-06
2020-02-20	12288.889	0.00020335	102559.123	0.00169712	73.733	1.22e-06	615.355	1.018e-05
2020-02-21	12137.174	0.00020084	114696.297	0.00189796	72.823	1.21e-06	688.178	1.139e-05
2020-02-22	11985.46	0.00019833	126681.757	0.00209629	71.913	1.19e-06	760.091	1.258e-05
2020-02-23	11833.745	0.00019582	138515.502	0.00229212	71.002	1.17e-06	831.093	1.375e-05
2020-02-24	11075.172	0.00018327	149590.673	0.00247538	66.451	1.1e-06	897.544	1.485e-05
2020-02-25	10771.742	0.00017825	160362.416	0.00265363	64.63	1.07e-06	962.174	1.592e-05
2020-02-26	10164.883	0.00016821	170527.299	0.00282184	60.989	1.01e-06	1023.164	1.693e-05
2020-02-27	8799.451	0.00014561	179326.75	0.00296745	52.797	8.7e-07	1075.961	1.78e-05
2020-02-28	7585.734	0.00012553	186912.484	0.00309298	45.514	7.5e-07	1121.475	1.856e-05
2020-02-29	6523.731	0.00010795	193436.216	0.00320093	39.142	6.5e-07	1160.617	1.921e-05
2020-03-01	5613.443	9.289e-05	199049.659	0.00329382	33.681	5.6e-07	1194.298	1.976e-05
2020-03-02	4703.155	7.783e-05	203752.814	0.00337164	28.219	4.7e-07	1222.517	2.023e-05
2020-03-03	3792.867	6.276e-05	207545.681	0.00343441	22.757	3.8e-07	1245.274	2.061e-05
2020-03-04	3034.294	5.021e-05	210579.974	0.00348462	18.206	3e-07	1263.48	2.091e-05
2020-03-05	2579.15	4.268e-05	213159.124	0.0035273	15.475	2.6e-07	1278.955	2.116e-05
2020-03-06	2275.72	3.766e-05	215434.844	0.00356496	13.654	2.3e-07	1292.609	2.139e-05
2020-03-07	1972.291	3.264e-05	217407.135	0.00359759	11.834	2e-07	1304.443	2.159e-05
2020-03-08	1668.861	2.762e-05	219075.996	0.00362521	10.013	1.7e-07	1314.456	2.175e-05
2020-03-09	1365.432	2.259e-05	220441.428	0.0036478	8.193	1.4e-07	1322.649	2.189e-05
2020-03-10	1062.003	1.757e-05	221503.431	0.00366538	6.372	1.1e-07	1329.021	2.199e-05
2020-03-11	758.573	1.255e-05	222262.005	0.00367793	4.551	8e-08	1333.572	2.207e-05
2020-03-12	606.859	1.004e-05	222868.863	0.00368797	3.641	6e-08	1337.213	2.213e-05
2020-03-13	455.144	7.53e-06	223324.007	0.0036955	2.731	5e-08	1339.944	2.217e-05
2020-03-14	303.429	5.02e-06	223627.437	0.00370052	1.821	3e-08	1341.765	2.22e-05
2020-03-15	151.715	2.51e-06	223779.151	0.00370303	0.91	2e-08	1342.675	2.222e-05
2020-03-16	223779.151	0.00370303	447558.303	0.00740607	1342.675	2.222e-05	2685.35	4.444e-05
