Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	715837.464	0.01931623	6565626.229	0.17716754	4295.025	0.0001159	39393.757	0.00106301
East Timor	2034.129	0.00160424	9878.677	0.00779093	12.205	9.63e-06	59.272	4.675e-05
Sao Tome and Principe	72.902	0.00034546	364.574	0.00172761	0.437	2.07e-06	2.187	1.037e-05
Guernsey	158.462	0.00236327	810.328	0.01208507	0.951	1.418e-05	4.862	7.251e-05
United States of America	6562705.25	0.02005916	64526153.603	0.1972267	39376.232	0.00012035	387156.922	0.00118336
Vatican	2.338	0.00291873	12.018	0.01500381	0.014	1.751e-05	0.072	9.002e-05
Lithuania	16982.21	0.00608783	95369.367	0.03418829	101.893	3.653e-05	572.216	0.00020513
Cambodia	313884.87	0.01931623	2878936.683	0.17716754	1883.309	0.0001159	17273.62	0.00106301
Saint Kitts and Nevis	56.856	0.00108419	255.204	0.0048665	0.341	6.51e-06	1.531	2.92e-05
Ethiopia	258126.764	0.00236327	1319986.833	0.01208507	1548.761	1.418e-05	7919.921	7.251e-05
Aruba	250.14	0.00236327	1279.145	0.01208507	1.501	1.418e-05	7.675	7.251e-05
Sri Lanka	418582.75	0.01931623	3839220.519	0.17716754	2511.496	0.0001159	23035.323	0.00106301
Swaziland	2685.122	0.00236327	13730.952	0.01208507	16.111	1.418e-05	82.386	7.251e-05
Argentina	230623.411	0.00518319	1250315.92	0.02810046	1383.74	3.11e-05	7501.896	0.0001686
Bolivia	33136.781	0.00291873	170340.338	0.01500381	198.821	1.751e-05	1022.042	9.002e-05
Cameroon	109012.852	0.00432312	577887.308	0.02291727	654.077	2.594e-05	3467.324	0.0001375
Burkina Faso	57649.441	0.00291873	296348.195	0.01500381	345.897	1.751e-05	1778.089	9.002e-05
Bahrain	11108.742	0.00707816	64765.179	0.04126645	66.652	4.247e-05	388.591	0.0002476
Saudi Arabia	174673.193	0.00518319	946983.972	0.02810046	1048.039	3.11e-05	5681.904	0.0001686
Japan	2538067.982	0.02005916	24954916.943	0.1972267	15228.408	0.00012035	149729.502	0.00118336
Slovenia	8937.5	0.00432312	47378.522	0.02291727	53.625	2.594e-05	284.271	0.0001375
Guatemala	40761.168	0.00236327	208441.017	0.01208507	244.567	1.418e-05	1250.646	7.251e-05
Bosnia and Herzegovina	14369.748	0.00432312	76175.378	0.02291727	86.218	2.594e-05	457.052	0.0001375
Guinea	29338.344	0.00236327	150027.947	0.01208507	176.03	1.418e-05	900.168	7.251e-05
Jordan	51603.886	0.00518319	279768.477	0.02810046	309.623	3.11e-05	1678.611	0.0001686
Spain	783208.112	0.01676253	6511397.332	0.13935948	4699.249	0.00010058	39068.384	0.00083616
Liberia	9304.868	0.00193088	46849.164	0.00972181	55.829	1.159e-05	281.095	5.833e-05
West Bank And Gaza	928.665	0.00018573	4459.062	0.00089181	5.572	1.11e-06	26.754	5.35e-06
Jamaica	8566.056	0.00291873	44033.994	0.01500381	51.396	1.751e-05	264.204	9.002e-05
Oman	34183.857	0.00707816	199295.629	0.04126645	205.103	4.247e-05	1195.774	0.0002476
Monaco	235.49	0.00608783	1322.471	0.03418829	1.413	3.653e-05	7.935	0.00020513
New Zealand	29742.106	0.00608783	167026.897	0.03418829	178.453	3.653e-05	1002.161	0.00020513
Yemen	7622.131	0.00026746	39389.389	0.00138215	45.733	1.6e-06	236.336	8.29e-06
Jersey	230.624	0.00236327	1179.346	0.01208507	1.384	1.418e-05	7.076	7.251e-05
Pakistan	1502092.116	0.00707816	8757361.378	0.04126645	9012.553	4.247e-05	52544.168	0.0002476
Albania	10291.272	0.00359034	53297.821	0.01859415	61.748	2.154e-05	319.787	0.00011156
United Arab Emirates	178094.011	0.01849183	1520259.442	0.1578513	1068.564	0.00011095	9121.557	0.00094711
Uruguay	8151.613	0.00236327	41685.032	0.01208507	48.91	1.418e-05	250.11	7.251e-05
India	25012363.232	0.01849183	213512409.765	0.1578513	150074.179	0.00011095	1281074.459	0.00094711
Azerbaijan	51532.996	0.00518319	279384.147	0.02810046	309.198	3.11e-05	1676.305	0.0001686
Saint Vincent and the Grenadines	260.456	0.00236327	1331.896	0.01208507	1.563	1.418e-05	7.991	7.251e-05
Republic of Serbia	30184.396	0.00432312	160010.303	0.02291727	181.106	2.594e-05	960.062	0.0001375
Kenya	121455.389	0.00236327	621088.308	0.01208507	728.732	1.418e-05	3726.53	7.251e-05
South Korea	1035760.074	0.02005916	10183851.184	0.1972267	6214.56	0.00012035	61103.107	0.00118336
Belarus	57745.441	0.00608783	324289.14	0.03418829	346.473	3.653e-05	1945.735	0.00020513
Turkey	240269.229	0.00291873	1235109.151	0.01500381	1441.615	1.751e-05	7410.655	9.002e-05
Afghanistan	263112.127	0.00707816	1533972.488	0.04126645	1578.673	4.247e-05	9203.835	0.0002476
Czech Republic	55074.985	0.00518319	298586.905	0.02810046	330.45	3.11e-05	1791.521	0.0001686
Mauritania	10406.217	0.00236327	53214.434	0.01208507	62.437	1.418e-05	319.287	7.251e-05
Saint Lucia	429.852	0.00236327	2198.142	0.01208507	2.579	1.418e-05	13.189	7.251e-05
San Marino	205.677	0.00608783	1155.051	0.03418829	1.234	3.653e-05	6.93	0.00020513
Mongolia	9252.988	0.00291873	47565.185	0.01500381	55.518	1.751e-05	285.391	9.002e-05
