Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	26017.939	0.00070207	108074.819	0.0029163	156.108	4.21e-06	648.449	1.75e-05
East Timor	1.355	1.07e-06	2.372	1.87e-06	0.008	1e-08	0.014	1e-08
Guernsey	0.249	3.71e-06	0.518	7.72e-06	0.001	2e-08	0.003	5e-08
United States of America	283330.621	0.00086601	1237449.689	0.00378231	1699.984	5.2e-06	7424.698	2.269e-05
Vatican	0.006	7.43e-06	0.012	1.515e-05	0.0	4e-08	0.0	9e-08
Lithuania	155.433	5.572e-05	394.582	0.00014145	0.933	3.3e-07	2.367	8.5e-07
Cambodia	11408.508	0.00070207	47389.32	0.0029163	68.451	4.21e-06	284.336	1.75e-05
Saint Kitts and Nevis	0.014	2.7e-07	0.014	2.7e-07	0.0	0.0	0.0	0.0
Ethiopia	405.732	3.71e-06	843.573	7.72e-06	2.434	2e-08	5.061	5e-08
Aruba	0.393	3.71e-06	0.817	7.72e-06	0.002	2e-08	0.005	5e-08
Sri Lanka	15213.873	0.00070207	63196.266	0.0029163	91.283	4.21e-06	379.178	1.75e-05
Swaziland	4.221	3.71e-06	8.775	7.72e-06	0.025	2e-08	0.053	5e-08
Argentina	1652.819	3.715e-05	3814.565	8.573e-05	9.917	2.2e-07	22.887	5.1e-07
Bolivia	84.346	7.43e-06	172.03	1.515e-05	0.506	4e-08	1.032	9e-08
Cameroon	562.018	2.229e-05	1225.119	4.858e-05	3.372	1.3e-07	7.351	2.9e-07
Burkina Faso	146.74	7.43e-06	299.287	1.515e-05	0.88	4e-08	1.796	9e-08
Bahrain	116.599	7.429e-05	338.597	0.00021574	0.7	4.5e-07	2.032	1.29e-06
Saudi Arabia	1251.838	3.715e-05	2889.135	8.573e-05	7.511	2.2e-07	17.335	5.1e-07
Japan	109575.602	0.00086601	478572.679	0.00378231	657.454	5.2e-06	2871.436	2.269e-05
Slovenia	46.078	2.229e-05	100.442	4.858e-05	0.276	1.3e-07	0.603	2.9e-07
Guatemala	64.07	3.71e-06	133.21	7.72e-06	0.384	2e-08	0.799	5e-08
Bosnia and Herzegovina	74.084	2.229e-05	161.492	4.858e-05	0.445	1.3e-07	0.969	2.9e-07
Guinea	46.115	3.71e-06	95.879	7.72e-06	0.277	2e-08	0.575	5e-08
Jordan	369.832	3.715e-05	853.54	8.573e-05	2.219	2.2e-07	5.121	5.1e-07
Spain	16141.344	0.00034546	80720.457	0.00172761	96.848	2.07e-06	484.323	1.037e-05
Liberia	10.303	2.14e-06	19.317	4.01e-06	0.062	1e-08	0.116	2e-08
Jamaica	21.804	7.43e-06	44.471	1.515e-05	0.131	4e-08	0.267	9e-08
Oman	358.798	7.429e-05	1041.933	0.00021574	2.153	4.5e-07	6.252	1.29e-06
Monaco	2.155	5.572e-05	5.472	0.00014145	0.013	3.3e-07	0.033	8.5e-07
New Zealand	272.22	5.572e-05	691.059	0.00014145	1.633	3.3e-07	4.146	8.5e-07
Jersey	0.363	3.71e-06	0.754	7.72e-06	0.002	2e-08	0.005	5e-08
Pakistan	15766.134	7.429e-05	45784.172	0.00021574	94.597	4.5e-07	274.705	1.29e-06
Albania	31.943	1.114e-05	75.376	2.63e-05	0.192	7e-08	0.452	1.6e-07
United Arab Emirates	4686.622	0.00048662	21325.171	0.00221423	28.12	2.92e-06	127.951	1.329e-05
Uruguay	12.813	3.71e-06	26.64	7.72e-06	0.077	2e-08	0.16	5e-08
India	658211.27	0.00048662	2995007.676	0.00221423	3949.268	2.92e-06	17970.046	1.329e-05
Azerbaijan	369.324	3.715e-05	852.368	8.573e-05	2.216	2.2e-07	5.114	5.1e-07
Saint Vincent and the Grenadines	0.409	3.71e-06	0.851	7.72e-06	0.002	2e-08	0.005	5e-08
Republic of Serbia	155.616	2.229e-05	339.221	4.858e-05	0.934	1.3e-07	2.035	2.9e-07
Kenya	190.908	3.71e-06	396.923	7.72e-06	1.145	2e-08	2.382	5e-08
South Korea	44716.703	0.00086601	195300.708	0.00378231	268.3	5.2e-06	1171.804	2.269e-05
Belarus	528.525	5.572e-05	1341.718	0.00014145	3.171	3.3e-07	8.05	8.5e-07
Turkey	611.58	7.43e-06	1247.358	1.515e-05	3.669	4e-08	7.484	9e-08
Afghanistan	2761.656	7.429e-05	8019.728	0.00021574	16.57	4.5e-07	48.118	1.29e-06
Czech Republic	394.708	3.715e-05	910.953	8.573e-05	2.368	2.2e-07	5.466	5.1e-07
Mauritania	16.357	3.71e-06	34.008	7.72e-06	0.098	2e-08	0.204	5e-08
Saint Lucia	0.676	3.71e-06	1.405	7.72e-06	0.004	2e-08	0.008	5e-08
San Marino	1.882	5.572e-05	4.779	0.00014145	0.011	3.3e-07	0.029	8.5e-07
Mongolia	23.552	7.43e-06	48.037	1.515e-05	0.141	4e-08	0.288	9e-08
France	58011.695	0.00086601	253366.734	0.00378231	348.07	5.2e-06	1520.2	2.269e-05
Rwanda	45.698	3.71e-06	95.011	7.72e-06	0.274	2e-08	0.57	5e-08
