Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	70207.136	0.00189448	29029156.497	0.78332576	421.243	1.137e-05	174174.939	0.00469995
East Timor	7394.833	0.00583202	916696.25	0.72296253	44.369	3.499e-05	5500.177	0.00433778
Sao Tome and Principe	1708.896	0.00809796	144005.179	0.68239845	10.253	4.859e-05	864.031	0.00409439
Guernsey	341.233	0.00508908	49183.458	0.73351217	2.047	3.053e-05	295.101	0.00440107
United States of America	583351.578	0.00178304	256862030.079	0.7851088	3500.109	1.07e-05	1541172.18	0.00471065
Vatican	3.779	0.00471762	591.322	0.73822979	0.023	2.831e-05	3.548	0.00442938
Lithuania	10362.167	0.00371466	2104080.91	0.75427712	62.173	2.229e-05	12624.485	0.00452566
Cambodia	30784.862	0.00189448	12728885.349	0.78332576	184.709	1.137e-05	76373.312	0.00469995
Saint Kitts and Nevis	344.797	0.00657495	37281.725	0.71092704	2.069	3.945e-05	223.69	0.00426556
Ethiopia	555852.981	0.00508908	80117543.065	0.73351217	3335.118	3.053e-05	480705.258	0.00440107
Aruba	538.654	0.00508908	77638.595	0.73351217	3.232	3.053e-05	465.832	0.00440107
Sri Lanka	41053.308	0.00189448	16974669.194	0.78332576	246.32	1.137e-05	101848.015	0.00469995
Swaziland	5782.172	0.00508908	833409.924	0.73351217	34.693	3.053e-05	5000.46	0.00440107
Argentina	173546.045	0.00390039	33395902.764	0.75056246	1041.276	2.34e-05	200375.417	0.00450337
Bolivia	53559.79	0.00471762	8381227.591	0.73822979	321.359	2.831e-05	50287.366	0.00442938
Cameroon	103036.722	0.00408613	18828007.575	0.74666206	618.22	2.452e-05	112968.045	0.00447997
Burkina Faso	93180.202	0.00471762	14581171.46	0.73822979	559.081	2.831e-05	87487.029	0.00442938
Bahrain	5538.436	0.00352893	1189330.361	0.75780604	33.231	2.117e-05	7135.982	0.00454684
Saudi Arabia	131443.038	0.00390039	25293915.036	0.75056246	788.658	2.34e-05	151763.49	0.00450337
Japan	225606.043	0.00178304	99339109.314	0.7851088	1353.636	1.07e-05	596034.656	0.00471065
Slovenia	8447.543	0.00408613	1543628.245	0.74666206	50.685	2.452e-05	9261.769	0.00447997
Guatemala	87775.543	0.00508908	12651476.305	0.73351217	526.653	3.053e-05	75908.858	0.00440107
Bosnia and Herzegovina	13581.993	0.00408613	2481851.689	0.74666206	81.492	2.452e-05	14891.11	0.00447997
Guinea	63177.51	0.00508908	9106053.31	0.73351217	379.065	3.053e-05	54636.32	0.00440107
Jordan	38832.356	0.00390039	7472608.082	0.75056246	232.994	2.34e-05	44835.648	0.00450337
Spain	98930.82	0.00211736	36417675.156	0.77942537	593.585	1.27e-05	218506.051	0.00467655
Liberia	26314.266	0.00546055	3510254.087	0.72842308	157.886	3.276e-05	21061.525	0.00437054
West Bank And Gaza	45318.852	0.00906377	3285693.79	0.65713876	271.913	5.438e-05	19714.163	0.00394283
Jamaica	13845.525	0.00471762	2166597.379	0.73822979	83.073	2.831e-05	12999.584	0.00442938
Oman	17042.893	0.00352893	3659811.409	0.75780604	102.257	2.117e-05	21958.868	0.00454684
Monaco	143.69	0.00371466	29176.947	0.75427712	0.862	2.229e-05	175.062	0.00452566
New Zealand	18147.972	0.00371466	3685020.857	0.75427712	108.888	2.229e-05	22110.125	0.00452566
Yemen	243484.746	0.00854372	19216678.529	0.67430049	1460.908	5.126e-05	115300.071	0.0040458
Jersey	496.628	0.00508908	71581.252	0.73351217	2.98	3.053e-05	429.488	0.00440107
Pakistan	748891.353	0.00352893	160817832.464	0.75780604	4493.348	2.117e-05	964906.995	0.00454684
Albania	12457.706	0.00434615	2128501.848	0.74257594	74.746	2.608e-05	12771.011	0.00445546
United Arab Emirates	19318.899	0.00200592	7525932.64	0.78143128	115.913	1.204e-05	45155.596	0.00468859
Uruguay	17553.773	0.00508908	2530102.787	0.73351217	105.323	3.053e-05	15180.617	0.00440107
India	2713237.296	0.00200592	1056977492.965	0.78143128	16279.424	1.204e-05	6341864.958	0.00468859
Azerbaijan	38779.01	0.00390039	7462342.64	0.75056246	232.674	2.34e-05	44774.056	0.00450337
Saint Vincent and the Grenadines	560.868	0.00508908	80840.376	0.73351217	3.365	3.053e-05	485.042	0.00440107
Republic of Serbia	28529.675	0.00408613	5213257.253	0.74666206	171.178	2.452e-05	31279.544	0.00447997
Kenya	261543.357	0.00508908	37697398.182	0.73351217	1569.26	3.053e-05	226184.389	0.00440107
South Korea	92067.562	0.00178304	40539293.651	0.7851088	552.405	1.07e-05	243235.762	0.00471065
Belarus	35234.984	0.00371466	7154609.61	0.75427712	211.41	2.229e-05	42927.658	0.00452566
Turkey	388353.03	0.00471762	60770872.246	0.73822979	2330.118	2.831e-05	364625.233	0.00442938
Afghanistan	131178.637	0.00352893	28169458.799	0.75780604	787.072	2.117e-05	169016.753	0.00454684
Czech Republic	41444.387	0.00390039	7975247.751	0.75056246	248.666	2.34e-05	47851.487	0.00450337
Mauritania	22408.861	0.00508908	3229888.066	0.73351217	134.453	3.053e-05	19379.328	0.00440107
Saint Lucia	925.648	0.00508908	133417.795	0.73351217	5.554	3.053e-05	800.507	0.00440107
San Marino	125.5	0.00371466	25483.252	0.75427712	0.753	2.229e-05	152.9	0.00452566
Mongolia	14955.831	0.00471762	2340341.974	0.73822979	89.735	2.831e-05	14042.052	0.00442938
France	119440.722	0.00178304	52592274.46	0.7851088	716.644	1.07e-05	315553.647	0.00471065
Rwanda	62605.604	0.00508908	9023621.946	0.73351217	375.634	3.053e-05	54141.732	0.00440107
Slovakia	22257.173	0.00408613	4067076.478	0.74666206	133.543	2.452e-05	24402.459	0.00447997
Peru	130712.131	0.00408613	23885163.924	0.74666206	784.273	2.452e-05	143310.984	0.00447997
Laos	43805.933	0.00620348	5064022.168	0.71713052	262.836	3.722e-05	30384.133	0.00430278
Brazil	739201.989	0.00352893	158737126.681	0.75780604	4435.212	2.117e-05	952422.76	0.00454684
Seychelles	492.43	0.00508908	70976.104	0.73351217	2.955	3.053e-05	425.857	0.00440107
Norway	18753.904	0.00352893	4027235.943	0.75780604	112.523	2.117e-05	24163.416	0.00454684
Malawi	132770.606	0.00731788	12653250.8	0.69740567	796.624	4.391e-05	75919.505	0.00418443
Benin	62714.681	0.00546055	8365974.081	0.72842308	376.288	3.276e-05	50195.844	0.00437054
Libya	41430.372	0.00620348	4789404.207	0.71713052	248.582	3.722e-05	28736.425	0.00430278
Singapore	10053.967	0.00178304	4426974.123	0.7851088	60.324	1.07e-05	26561.845	0.00471065
Montenegro	3398.346	0.00546055	453330.464	0.72842308	20.39	3.276e-05	2719.983	0.00437054
Republic of the Congo	26689.005	0.00508908	3846804.074	0.73351217	160.134	3.053e-05	23080.824	0.00440107
Togo	32235.832	0.00408613	5890487.212	0.74666206	193.415	2.452e-05	35342.923	0.00447997
China	1862466.642	0.00133728	1101825672.835	0.79112654	11174.8	8.02e-06	6610954.037	0.00474676
Armenia	11513.087	0.00390039	2215492.248	0.75056246	69.079	2.34e-05	13292.953	0.00450337
Dominican Republic	41450.12	0.00390039	7976351.078	0.75056246	248.701	2.34e-05	47858.106	0.00450337
Ukraine	174045.35	0.00390039	33491985.266	0.75056246	1044.272	2.34e-05	200951.912	0.00450337
Ghana	151487.32	0.00508908	21834535.923	0.73351217	908.924	3.053e-05	131007.216	0.00440107
Finland	11068.747	0.00200592	4311976.887	0.78143128	66.412	1.204e-05	25871.861	0.00468859
Indonesia	1043992.594	0.00390039	200898125.541	0.75056246	6263.956	2.34e-05	1205388.753	0.00450337
Central African Republic	23747.586	0.00508908	3422844.31	0.73351217	142.486	3.053e-05	20537.066	0.00440107
Mauritius	6909.251	0.00546055	921675.913	0.72842308	41.456	3.276e-05	5530.055	0.00437054
Sweden	21561.409	0.00211736	7937024.899	0.77942537	129.368	1.27e-05	47622.149	0.00467655
Vietnam	170352.041	0.00178304	75009604.453	0.7851088	1022.112	1.07e-05	450057.627	0.00471065
Mali	125434.824	0.00657495	13562845.587	0.71092704	752.609	3.945e-05	81377.074	0.00426556
Russia	305911.497	0.00211736	112609856.972	0.77942537	1835.469	1.27e-05	675659.142	0.00467655
Bulgaria	30528.312	0.00434615	5216013.788	0.74257594	183.17	2.608e-05	31296.083	0.00445546
Romania	68722.099	0.00352893	14757466.411	0.75780604	412.333	2.117e-05	88544.798	0.00454684
Angola	179683.032	0.00583202	22274303.592	0.72296253	1078.098	3.499e-05	133645.822	0.00433778
Portugal	40102.913	0.00390039	7717104.554	0.75056246	240.617	2.34e-05	46302.627	0.00450337
South Africa	236094.817	0.00408613	43141851.844	0.74666206	1416.569	2.452e-05	258851.111	0.00447997
Cyprus	5084.998	0.00434615	868813.848	0.74257594	30.51	2.608e-05	5212.883	0.00445546
Liechtenstein	154.905	0.00408613	28305.959	0.74666206	0.929	2.452e-05	169.836	0.00447997
Qatar	10332.984	0.00371466	2098155.309	0.75427712	61.998	2.229e-05	12588.932	0.00452566
Malaysia	59903.35	0.00189448	24768760.494	0.78332576	359.42	1.137e-05	148612.563	0.00469995
Senegal	61838.235	0.00390039	11899687.403	0.75056246	371.029	2.34e-05	71398.124	0.00450337
Mozambique	182977.676	0.00620348	21152454.486	0.71713052	1097.866	3.722e-05	126914.727	0.00430278
Uganda	249162.04	0.00583202	30887228.81	0.72296253	1494.972	3.499e-05	185323.373	0.00433778
Hungary	39916.487	0.00408613	7293981.175	0.74666206	239.499	2.452e-05	43763.887	0.00447997
Niger	130887.637	0.00583202	16225410.545	0.72296253	785.326	3.499e-05	97352.463	0.00433778
The Bahamas	2105.807	0.00546055	280909.078	0.72842308	12.635	3.276e-05	1685.454	0.00437054
