Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	57817.641	0.00156016	29214998.916	0.78834055	346.906	9.36e-06	175289.993	0.00473004
East Timor	5981.808	0.00471762	936054.698	0.73822979	35.891	2.831e-05	5616.328	0.00442938
Sao Tome and Principe	1465.888	0.00694641	148638.012	0.70435209	8.795	4.168e-05	891.828	0.00422611
Guernsey	273.983	0.00408613	50065.185	0.74666206	1.644	2.452e-05	300.391	0.00447997
United States of America	473973.157	0.00144872	258393327.971	0.78978927	2843.839	8.69e-06	1550359.968	0.00473874
Vatican	3.124	0.00390039	601.201	0.75056246	0.019	2.34e-05	3.607	0.00450337
Lithuania	8807.842	0.00315746	2132058.76	0.7643067	52.847	1.894e-05	12792.353	0.00458584
Cambodia	25352.239	0.00156016	12810374.69	0.78834055	152.113	9.36e-06	76862.248	0.00473004
Saint Kitts and Nevis	286.357	0.00546055	38199.235	0.72842308	1.718	3.276e-05	229.195	0.00437054
Ethiopia	446305.313	0.00408613	81553834.708	0.74666206	2677.832	2.452e-05	489323.008	0.00447997
Aruba	432.496	0.00408613	79030.446	0.74666206	2.595	2.452e-05	474.183	0.00447997
Sri Lanka	33808.607	0.00156016	17083339.715	0.78834055	202.852	9.36e-06	102500.038	0.00473004
Swaziland	4642.62	0.00408613	848350.718	0.74666206	27.856	2.452e-05	5090.104	0.00447997
Argentina	148753.753	0.00334319	33866956.315	0.76114924	892.523	2.006e-05	203201.738	0.0045669
Bolivia	44281.716	0.00390039	8521242.159	0.75056246	265.69	2.34e-05	51127.453	0.00450337
Cameroon	88986.26	0.00352893	19109016.818	0.75780604	533.918	2.117e-05	114654.101	0.00454684
Burkina Faso	77038.749	0.00390039	14824760.648	0.75056246	462.232	2.34e-05	88948.564	0.00450337
Bahrain	4663.946	0.00297173	1204196.688	0.76727843	27.984	1.783e-05	7225.18	0.00460367
Saudi Arabia	112665.461	0.00334319	25650688.997	0.76114924	675.993	2.006e-05	153904.134	0.0045669
