Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	550644.203	0.01485864	19622776.896	0.52950304	3303.865	8.915e-05	117736.661	0.00317702
East Timor	25434.458	0.02005916	250077.934	0.1972267	152.607	0.00012035	1500.468	0.00118336
Sao Tome and Principe	2659.659	0.01260335	19800.523	0.09382889	15.958	7.562e-05	118.803	0.00056297
Guernsey	1394.822	0.0208021	15989.181	0.23845943	8.369	0.00012481	95.935	0.00143076
United States of America	4678965.781	0.01430144	177915116.544	0.54380448	28073.795	8.581e-05	1067490.699	0.00326283
Vatican	16.662	0.0208021	207.668	0.25926152	0.1	0.00012481	1.246	0.00155557
Lithuania	55437.592	0.01987343	949631.917	0.34042684	332.626	0.00011924	5697.792	0.00204256
Cambodia	241449.9	0.01485864	8604317.434	0.52950304	1448.699	8.915e-05	51625.905	0.00317702
Saint Kitts and Nevis	969.73	0.01849183	8277.88	0.1578513	5.818	0.00011095	49.667	0.00094711
Ethiopia	2272099.775	0.0208021	26045625.752	0.23845943	13632.599	0.00012481	156273.755	0.00143076
Aruba	2201.798	0.0208021	25239.738	0.23845943	13.211	0.00012481	151.438	0.00143076
Sri Lanka	321986.731	0.01485864	11474330.868	0.52950304	1931.92	8.915e-05	68845.985	0.00317702
Swaziland	23635.154	0.0208021	270935.455	0.23845943	141.811	0.00012481	1625.613	0.00143076
Argentina	900786.615	0.0202449	14262864.495	0.32055341	5404.72	0.00012147	85577.187	0.00192332
Bolivia	236169.151	0.0208021	2943432.887	0.25926152	1417.015	0.00012481	17660.597	0.00155557
Cameroon	515183.611	0.02043063	7572650.721	0.30030852	3091.102	0.00012258	45435.904	0.00180185
Burkina Faso	410873.33	0.0208021	5120813.048	0.25926152	2465.24	0.00012481	30724.878	0.00155557
Bahrain	30607.145	0.01950197	564886.311	0.35992881	183.643	0.00011701	3389.318	0.00215957
Saudi Arabia	682251.96	0.0202449	10802633.044	0.32055341	4093.512	0.00012147	64815.798	0.00192332
Japan	1809548.469	0.01430144	68807091.517	0.54380448	10857.291	8.581e-05	412842.549	0.00326283
Slovenia	42237.713	0.02043063	620849.418	0.30030852	253.426	0.00012258	3725.097	0.00180185
Guatemala	358790.539	0.0208021	4112902.174	0.23845943	2152.743	0.00012481	24677.413	0.00143076
Bosnia and Herzegovina	67909.964	0.02043063	998204.186	0.30030852	407.46	0.00012258	5989.225	0.00180185
Guinea	258243.836	0.0208021	2960311.157	0.23845943	1549.463	0.00012481	17761.867	0.00143076
Jordan	201558.418	0.0202449	3191433.31	0.32055341	1209.351	0.00012147	19148.6	0.00192332
Spain	746320.222	0.01597304	23325829.952	0.49922856	4477.921	9.584e-05	139954.98	0.00299537
Liberia	98454.737	0.02043063	1048885.671	0.21765733	590.728	0.00012258	6293.314	0.00130594
West Bank And Gaza	47207.138	0.00944143	294457.617	0.05889152	283.243	5.665e-05	1766.746	0.00035335
Jamaica	61051.136	0.0208021	760894.977	0.25926152	366.307	0.00012481	4565.37	0.00155557
Oman	94184.409	0.01950197	1738270.067	0.35992881	565.106	0.00011701	10429.62	0.00215957
Monaco	768.744	0.01987343	13168.391	0.34042684	4.612	0.00011924	79.01	0.00204256
New Zealand	97091.648	0.01987343	1663155.349	0.34042684	582.55	0.00011924	9978.932	0.00204256
Yemen	332734.257	0.01167542	2314821.391	0.08122555	1996.406	7.005e-05	13888.928	0.00048735
Jersey	2030.014	0.0208021	23270.54	0.23845943	12.18	0.00012481	139.623	0.00143076
Pakistan	4138610.111	0.01950197	76382303.139	0.35992881	24831.661	0.00011701	458293.819	0.00215957
Albania	59094.248	0.02061636	802235.256	0.27987789	354.565	0.0001237	4813.412	0.00167927
United Arab Emirates	148469.314	0.01541584	4956519.111	0.5146444	890.816	9.25e-05	29739.115	0.00308787
Uruguay	71752.649	0.0208021	822517.863	0.23845943	430.516	0.00012481	4935.107	0.00143076
India	20851731.079	0.01541584	696116932.559	0.5146444	125110.386	9.25e-05	4176701.595	0.00308787
Azerbaijan	201281.529	0.0202449	3187049.101	0.32055341	1207.689	0.00012147	19122.295	0.00192332
Saint Vincent and the Grenadines	2292.599	0.0208021	26280.613	0.23845943	13.756	0.00012481	157.684	0.00143076
Republic of Serbia	142648.376	0.02043063	2096779.287	0.30030852	855.89	0.00012258	12580.676	0.00180185
Kenya	1069082.334	0.0208021	12255147.716	0.23845943	6414.494	0.00012481	73530.886	0.00143076
South Korea	738458.571	0.01430144	28079483.574	0.54380448	4430.751	8.581e-05	168476.901	0.00326283
Belarus	188507.165	0.01987343	3229080.025	0.34042684	1131.043	0.00011924	19374.48	0.00204256
Turkey	1712422.811	0.0208021	21342337.026	0.25926152	10274.537	0.00012481	128054.022	0.00155557
Afghanistan	724934.575	0.01950197	13379412.645	0.35992881	4349.607	0.00011701	80276.476	0.00215957
Czech Republic	215116.102	0.0202449	3406102.802	0.32055341	1290.697	0.00012147	20436.617	0.00192332
Mauritania	91598.265	0.0208021	1050012.926	0.23845943	549.59	0.00012481	6300.078	0.00143076
Saint Lucia	3783.672	0.0208021	43373.147	0.23845943	22.702	0.00012481	260.239	0.00143076
San Marino	671.424	0.01987343	11501.321	0.34042684	4.029	0.00011924	69.008	0.00204256
Mongolia	65946.972	0.0208021	821912.955	0.25926152	395.682	0.00012481	4931.478	0.00155557
France	958014.123	0.01430144	36427963.436	0.54380448	5748.085	8.581e-05	218567.781	0.00326283
Rwanda	255906.118	0.0208021	2933513.325	0.23845943	1535.437	0.00012481	17601.08	0.00143076
Slovakia	111285.867	0.02043063	1635783.792	0.30030852	667.715	0.00012258	9814.703	0.00180185
Peru	653560.657	0.02043063	9606646.008	0.30030852	3921.364	0.00012258	57639.876	0.00180185
Laos	136401.708	0.01931623	1251069.8	0.17716754	818.41	0.0001159	7506.419	0.00106301
Brazil	4085063.624	0.01950197	75394047.687	0.35992881	24510.382	0.00011701	452364.286	0.00215957
Seychelles	2012.852	0.0208021	23073.811	0.23845943	12.077	0.00012481	138.443	0.00143076
Norway	103639.995	0.01950197	1912782.631	0.35992881	621.84	0.00011701	11476.696	0.00215957
Malawi	273682.679	0.01508449	2224315.121	0.12259695	1642.096	9.051e-05	13345.891	0.00073558
Benin	234646.767	0.02043063	2499804.893	0.21765733	1407.881	0.00012258	14998.829	0.00130594
Libya	129004.75	0.01931623	1183225.264	0.17716754	774.029	0.0001159	7099.352	0.00106301
Singapore	80641.193	0.01430144	3066337.274	0.54380448	483.847	8.581e-05	18398.024	0.00326283
Montenegro	12714.9	0.02043063	135457.952	0.21765733	76.289	0.00012258	812.748	0.00130594
Republic of the Congo	109093.743	0.0208021	1250567.796	0.23845943	654.562	0.00012481	7503.407	0.00143076
Togo	161179.161	0.02043063	2369162.114	0.30030852	967.075	0.00012258	14214.973	0.00180185
China	16813934.968	0.01207265	829284720.855	0.59543825	100883.61	7.244e-05	4975708.325	0.00357263
Armenia	59758.401	0.0202449	946201.873	0.32055341	358.55	0.00012147	5677.211	0.00192332
Dominican Republic	215145.862	0.0202449	3406574.016	0.32055341	1290.875	0.00012147	20439.444	0.00192332
Ukraine	903378.245	0.0202449	14303899.82	0.32055341	5420.269	0.00012147	85823.399	0.00192332
Ghana	619218.242	0.0208021	7098247.517	0.23845943	3715.309	0.00012481	42589.485	0.00143076
Finland	85065.371	0.01541584	2839833.529	0.5146444	510.392	9.25e-05	17039.001	0.00308787
Indonesia	5418818.702	0.0202449	85800427.742	0.32055341	32512.912	0.00012147	514802.566	0.00192332
Central African Republic	97070.423	0.0208021	1112741.586	0.23845943	582.423	0.00012481	6676.45	0.00143076
Mauritius	25850.938	0.02043063	275402.474	0.21765733	155.106	0.00012258	1652.415	0.00130594
Sweden	162656.242	0.01597304	5083731.796	0.49922856	975.937	9.584e-05	30502.391	0.00299537
Vietnam	1366365.33	0.01430144	51955294.888	0.54380448	8198.192	8.581e-05	311731.769	0.00326283
