Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	550.644	1.486e-05	29666527.163	0.80052463	3.304	9e-08	177999.163	0.00480315
East Timor	1036.219	0.00081723	1009532.023	0.79617848	6.217	4.9e-06	6057.192	0.00477707
Sao Tome and Principe	305.72	0.00144872	166667.649	0.78978927	1.834	8.69e-06	1000.006	0.00473874
Guernsey	44.834	0.00066864	53480.008	0.79759005	0.269	4.01e-06	320.88	0.00478554
United States of America	3645.947	1.114e-05	261909236.543	0.80053578	21.876	7e-08	1571455.419	0.00480321
Vatican	0.476	0.00059435	639.346	0.7981844	0.003	3.57e-06	3.836	0.00478911
Lithuania	828.973	0.00029717	2231121.074	0.79981885	4.974	1.78e-06	13386.726	0.00479891
Cambodia	241.45	1.486e-05	13008363.608	0.80052463	1.449	9e-08	78050.182	0.00480315
Saint Kitts and Nevis	52.596	0.00100296	41662.788	0.79446974	0.316	6.02e-06	249.977	0.00476682
Ethiopia	73031.778	0.00066864	87116421.835	0.79759005	438.191	4.01e-06	522698.531	0.00478554
Aruba	70.772	0.00066864	84420.919	0.79759005	0.425	4.01e-06	506.526	0.00478554
Sri Lanka	321.987	1.486e-05	17347368.834	0.80052463	1.932	9e-08	104084.213	0.00480315
Swaziland	759.701	0.00066864	906214.64	0.79759005	4.558	4.01e-06	5437.288	0.00478554
Argentina	16528.195	0.00037147	35574318.835	0.79952168	99.169	2.23e-06	213445.913	0.00479713
Bolivia	6747.69	0.00059435	9061900.823	0.7981844	40.486	3.57e-06	54371.405	0.00478911
Cameroon	11240.37	0.00044576	20151561.107	0.79915021	67.442	2.67e-06	120909.367	0.0047949
Burkina Faso	11739.238	0.00059435	15765367.091	0.7981844	70.435	3.57e-06	94592.203	0.00478911
Bahrain	349.796	0.00022288	1255616.691	0.80004173	2.099	1.34e-06	7533.7	0.00480025
Saudi Arabia	12518.385	0.00037147	26943838.124	0.79952168	75.11	2.23e-06	161663.029	0.00479713
Japan	1410.038	1.114e-05	101291071.597	0.80053578	8.46	7e-08	607746.43	0.00480321
Slovenia	921.55	0.00044576	1652140.769	0.79915021	5.529	2.67e-06	9912.845	0.0047949
Guatemala	11532.553	0.00066864	13756679.305	0.79759005	69.195	4.01e-06	82540.076	0.00478554
Bosnia and Herzegovina	1481.672	0.00044576	2656318.56	0.79915021	8.89	2.67e-06	15937.911	0.0047949
Guinea	8300.695	0.00066864	9901536.555	0.79759005	49.804	4.01e-06	59409.219	0.00478554
Jordan	3698.32	0.00037147	7960046.606	0.79952168	22.19	2.23e-06	47760.28	0.00479713
Spain	1041.377	2.229e-05	37401950.035	0.8004912	6.248	1.3e-07	224411.7	0.00480295
Liberia	3580.172	0.00074293	3840345.967	0.79692141	21.481	4.46e-06	23042.076	0.00478153
West Bank And Gaza	8915.184	0.00178304	3925543.978	0.7851088	53.491	1.07e-05	23553.264	0.00471065
Jamaica	1744.318	0.00059435	2342555.474	0.7981844	10.466	3.57e-06	14055.333	0.00478911
Oman	1076.393	0.00022288	3863787.929	0.80004173	6.458	1.34e-06	23182.728	0.00480025
Monaco	11.495	0.00029717	30938.593	0.79981885	0.069	1.78e-06	185.632	0.00479891
New Zealand	1451.838	0.00029717	3907514.988	0.79981885	8.711	1.78e-06	23445.09	0.00479891
Yemen	44462.432	0.00156016	22466670.58	0.78834055	266.775	9.36e-06	134800.023	0.00473004
Jersey	65.25	0.00066864	77834.421	0.79759005	0.392	4.01e-06	467.007	0.00478554
Pakistan	47298.401	0.00022288	169780879.504	0.80004173	283.79	1.34e-06	1018685.277	0.00480025
Albania	1490.666	0.00052005	2289387.27	0.79870445	8.944	3.12e-06	13736.324	0.00479223
United Arab Emirates	178.879	1.857e-05	7709676.833	0.80050978	1.073	1.1e-07	46258.061	0.00480306
Uruguay	2306.335	0.00066864	2751126.573	0.79759005	13.838	4.01e-06	16506.759	0.00478554
India	25122.568	1.857e-05	1082783394.361	0.80050978	150.735	1.1e-07	6496700.366	0.00480306
Azerbaijan	3693.239	0.00037147	7949111.548	0.79952168	22.159	2.23e-06	47694.669	0.00479713
Saint Vincent and the Grenadines	73.691	0.00066864	87902.4	0.79759005	0.442	4.01e-06	527.414	0.00478554
Republic of Serbia	3112.328	0.00044576	5579733.898	0.79915021	18.674	2.67e-06	33478.403	0.0047949
Kenya	34363.361	0.00066864	40990553.585	0.79759005	206.18	4.01e-06	245943.322	0.00478554
South Korea	575.422	1.114e-05	41335869.87	0.80053578	3.453	7e-08	248015.219	0.00480321
Belarus	2818.799	0.00029717	7586590.516	0.79981885	16.913	1.78e-06	45519.543	0.00479891
Turkey	48926.366	0.00059435	65706319.419	0.7981844	293.558	3.57e-06	394237.917	0.00478911
Afghanistan	8284.967	0.00022288	29739459.963	0.80004173	49.71	1.34e-06	178436.76	0.00480025
Czech Republic	3947.084	0.00037147	8495473.481	0.79952168	23.683	2.23e-06	50972.841	0.00479713
Mauritania	2944.23	0.00066864	3512043.436	0.79759005	17.665	4.01e-06	21072.261	0.00478554
Saint Lucia	121.618	0.00066864	145072.857	0.79759005	0.73	4.01e-06	870.437	0.00478554
San Marino	10.04	0.00029717	27021.88	0.79981885	0.06	1.78e-06	162.131	0.00479891
Mongolia	1884.199	0.00059435	2530410.567	0.7981844	11.305	3.57e-06	15182.463	0.00478911
France	746.505	1.114e-05	53625685.539	0.80053578	4.479	7e-08	321754.113	0.00480321
Rwanda	8225.554	0.00066864	9811904.183	0.79759005	49.353	4.01e-06	58871.425	0.00478554
Slovakia	2428.055	0.00044576	4352979.987	0.79915021	14.568	2.67e-06	26117.88	0.0047949
Peru	14259.505	0.00044576	25564220.667	0.79915021	85.557	2.67e-06	153385.324	0.0047949
Laos	6295.463	0.00089152	5616449.086	0.79536126	37.773	5.35e-06	33698.695	0.00477217
Brazil	46686.441	0.00022288	167584207.329	0.80004173	280.119	1.34e-06	1005505.244	0.00480025
Seychelles	64.699	0.00066864	77176.409	0.79759005	0.388	4.01e-06	463.058	0.00478554
Norway	1184.457	0.00022288	4251690.561	0.80004173	7.107	1.34e-06	25510.143	0.00480025
Malawi	22240.761	0.00122584	14375898.87	0.79235238	133.445	7.36e-06	86255.393	0.00475411
Benin	8532.61	0.00074293	9152680.698	0.79692141	51.196	4.46e-06	54916.084	0.00478153
Libya	5954.065	0.00089152	5311873.446	0.79536126	35.724	5.35e-06	31871.241	0.00477217
Singapore	62.837	1.114e-05	4513961.883	0.80053578	0.377	7e-08	27083.771	0.00480321
Montenegro	462.36	0.00074293	495960.058	0.79692141	2.774	4.46e-06	2975.76	0.00478153
Republic of the Congo	3506.585	0.00066864	4182851.765	0.79759005	21.04	4.01e-06	25097.111	0.00478554
Togo	3516.636	0.00044576	6304571.131	0.79915021	21.1	2.67e-06	37827.427	0.0047949
China	1293.38	9.3e-07	1114949595.765	0.80054971	7.76	1e-08	6689697.575	0.0048033
Armenia	1096.484	0.00037147	2360008.896	0.79952168	6.579	2.23e-06	14160.053	0.00479713
Dominican Republic	3947.63	0.00037147	8496648.777	0.79952168	23.686	2.23e-06	50979.893	0.00479713
Ukraine	16575.748	0.00037147	35676668.803	0.79952168	99.454	2.23e-06	214060.013	0.00479713
Ghana	19903.443	0.00066864	23741949.256	0.79759005	119.421	4.01e-06	142451.696	0.00478554
Finland	102.488	1.857e-05	4417252.97	0.80050978	0.615	1.1e-07	26503.518	0.00480306
Indonesia	99427.866	0.00037147	214002718.293	0.79952168	596.567	2.23e-06	1284016.31	0.00479713
Central African Republic	3120.121	0.00066864	3721855.88	0.79759005	18.721	4.01e-06	22331.135	0.00478554
Mauritius	940.034	0.00074293	1008347.057	0.79692141	5.64	4.46e-06	6050.082	0.00478153
Sweden	226.962	2.229e-05	8151542.004	0.8004912	1.362	1.3e-07	48909.252	0.00480295
Vietnam	1064.7	1.114e-05	76483504.509	0.80053578	6.388	7e-08	458901.027	0.00480321
Mali	19134.126	0.00100296	15156647.393	0.79446974	114.805	6.02e-06	90939.884	0.00476682
Russia	3220.121	2.229e-05	115653408.02	0.8004912	19.321	1.3e-07	693920.448	0.00480295
Bulgaria	3652.96	0.00052005	5610272.586	0.79870445	21.918	3.12e-06	33661.636	0.00479223
Romania	4340.343	0.00022288	15579961.426	0.80004173	26.042	1.34e-06	93479.769	0.00480025
Angola	25178.514	0.00081723	24530069.555	0.79617848	151.071	4.9e-06	147180.417	0.00477707
Portugal	3819.325	0.00037147	8220491.592	0.79952168	22.916	2.23e-06	49322.95	0.00479713
South Africa	25755.798	0.00044576	46174597.085	0.79915021	154.535	2.67e-06	277047.583	0.0047949
Cyprus	608.461	0.00052005	934484.208	0.79870445	3.651	3.12e-06	5606.905	0.00479223
Liechtenstein	16.899	0.00044576	30295.784	0.79915021	0.101	2.67e-06	181.775	0.0047949
Qatar	826.639	0.00029717	2224837.697	0.79981885	4.96	1.78e-06	13349.026	0.00479891
Malaysia	469.83	1.486e-05	25312588.95	0.80052463	2.819	9e-08	151875.534	0.00480315
Senegal	5889.356	0.00037147	12675904.487	0.79952168	35.336	2.23e-06	76055.427	0.00479713
Mozambique	26296.193	0.00089152	23459945.421	0.79536126	157.777	5.35e-06	140759.673	0.00477217
Uganda	34914.426	0.00081723	34015243.977	0.79617848	209.487	4.9e-06	204091.464	0.00477707
Hungary	4354.526	0.00044576	7806726.589	0.79915021	26.127	2.67e-06	46840.36	0.0047949
Niger	18340.943	0.00081723	17868592.281	0.79617848	110.046	4.9e-06	107211.554	0.00477707
The Bahamas	286.504	0.00074293	307324.774	0.79692141	1.719	4.46e-06	1843.949	0.00478153
Panama	2482.506	0.00059435	3333914.865	0.7981844	14.895	3.57e-06	20003.489	0.00478911
Costa Rica	2228.547	0.00044576	3995304.328	0.79915021	13.371	2.67e-06	23971.826	0.0047949
Luxembourg	180.6	0.00029717	486072.31	0.79981885	1.084	1.78e-06	2916.434	0.00479891
Cape Verde	444.38	0.00081723	432935.585	0.79617848	2.666	4.9e-06	2597.614	0.00477707
Andorra	28.605	0.00037147	61567.966	0.79952168	0.172	2.23e-06	369.408	0.00479713
Ivory Coast	372.495	1.486e-05	20068535.388	0.80052463	2.235	9e-08	120411.212	0.00480315
Nigeria	58208.645	0.00029717	156664309.157	0.79981885	349.252	1.78e-06	939985.855	0.00479891
Maldives	268.189	0.00052005	411888.691	0.79870445	1.609	3.12e-06	2471.332	0.00479223
Ecuador	6346.258	0.00037147	13659313.751	0.79952168	38.078	2.23e-06	81955.883	0.00479713
Bangladesh	83913.596	0.00052005	128875786.595	0.79870445	503.482	3.12e-06	773254.72	0.00479223
Brunei	223.083	0.00052005	342613.859	0.79870445	1.338	3.12e-06	2055.683	0.00479223
Australia	371.353	1.486e-05	20007007.065	0.80052463	2.228	9e-08	120042.042	0.00480315
Iran	6077.204	7.429e-05	65461860.248	0.80026461	36.463	4.5e-07	392771.161	0.00480159
Algeria	9411.855	0.00022288	33784505.347	0.80004173	56.471	1.34e-06	202707.032	0.00480025
El Salvador	5247.194	0.00081723	5112058.214	0.79617848	31.483	4.9e-06	30672.349	0.00477707
Chile	6957.246	0.00037147	14974369.403	0.79952168	41.743	2.23e-06	89846.216	0.00479713
Belgium	297.004	2.6e-05	9143010.377	0.80046891	1.782	1.6e-07	54858.062	0.00480281
Thailand	773.71	1.114e-05	55580017.524	0.80053578	4.642	7e-08	333480.105	0.00480321
Haiti	9090.14	0.00081723	8856033.388	0.79617848	54.541	4.9e-06	53136.2	0.00477707
Belize	341.515	0.00089152	304679.832	0.79536126	2.049	5.35e-06	1828.079	0.00477217
Sierra Leone	9377.848	0.00122584	6061617.75	0.79235238	56.267	7.36e-06	36369.706	0.00475411
Georgia	831.564	0.00022288	2984955.691	0.80004173	4.989	1.34e-06	17909.734	0.00480025
Denmark	1722.843	0.00029717	4636906.589	0.79981885	10.337	1.78e-06	27821.44	0.00479891
Poland	16929.287	0.00044576	30350564.629	0.79915021	101.576	2.67e-06	182103.388	0.0047949
Namibia	1636.998	0.00066864	1952703.836	0.79759005	9.822	4.01e-06	11716.223	0.00478554
Moldova	1844.045	0.00052005	2832112.536	0.79870445	11.064	3.12e-06	16992.675	0.00479223
Morocco	13383.6	0.00037147	28806076.817	0.79952168	80.302	2.23e-06	172836.461	0.00479713
Croatia	911.444	0.00022288	3271690.646	0.80004173	5.469	1.34e-06	19630.144	0.00480025
Guinea-Bissau	1879.854	0.00100296	1489081.782	0.79446974	11.279	6.02e-06	8934.491	0.00476682
United Republic of Tanzania	41840.703	0.00074293	44881297.551	0.79692141	251.044	4.46e-06	269287.785	0.00478153
Switzerland	1898.164	0.00022288	6813589.786	0.80004173	11.389	1.34e-06	40881.539	0.00480025
Grenada	99.363	0.00089152	88646.194	0.79536126	0.596	5.35e-06	531.877	0.00477217
Iraq	8566.065	0.00022288	30748483.793	0.80004173	51.396	1.34e-06	184490.903	0.00480025
Chad	12648.808	0.00081723	12323052.304	0.79617848	75.893	4.9e-06	73938.314	0.00477707
Estonia	392.531	0.00029717	1056467.921	0.79981885	2.355	1.78e-06	6338.808	0.00479891
Kosovo	1233.839	0.00066864	1471792.925	0.79759005	7.403	4.01e-06	8830.758	0.00478554
Mexico	37500.47	0.00029717	100929770.853	0.79981885	225.003	1.78e-06	605578.625	0.00479891
Lebanon	1017.657	0.00014859	5480443.455	0.80019032	6.106	8.9e-07	32882.661	0.00480114
Uzbekistan	22035.259	0.00066864	26284899.243	0.79759005	132.212	4.01e-06	157709.395	0.00478554
Egypt	4752.933	4.829e-05	78775156.807	0.80036862	28.518	2.9e-07	472650.941	0.00480221
Djibouti	712.412	0.00074293	764183.883	0.79692141	4.274	4.46e-06	4585.103	0.00478153
Antigua and Barbuda	64.381	0.00066864	76796.756	0.79759005	0.386	4.01e-06	460.781	0.00478554
Dominica	63.855	0.00089152	56967.75	0.79536126	0.383	5.35e-06	341.807	0.00477217
Colombia	22131.358	0.00044576	39676757.069	0.79915021	132.788	2.67e-06	238060.542	0.0047949
Burundi	13699.201	0.00122584	8854837.386	0.79235238	82.195	7.36e-06	53129.024	0.00475411
Taiwan	265.004	1.114e-05	19036740.818	0.80053578	1.59	7e-08	114220.445	0.00480321
Fiji	722.005	0.00081723	703410.154	0.79617848	4.332	4.9e-06	4220.461	0.00477707
Barbados	212.955	0.00074293	228430.351	0.79692141	1.278	4.46e-06	1370.582	0.00478153
Somalia	11150.038	0.00074293	11960319.315	0.79692141	66.9	4.46e-06	71761.916	0.00478153
Madagascar	21462.269	0.00081723	20909532.301	0.79617848	128.774	4.9e-06	125457.194	0.00477707
Italy	1346.89	2.229e-05	48374710.414	0.8004912	8.081	1.3e-07	290248.262	0.00480295
Curacao	106.881	0.00066864	127493.972	0.79759005	0.641	4.01e-06	764.964	0.00478554
Bhutan	336.278	0.00044576	602874.124	0.79915021	2.018	2.67e-06	3617.245	0.0047949
Sudan	27950.127	0.00066864	33340486.934	0.79759005	167.701	4.01e-06	200042.922	0.00478554
Nepal	417.348	1.486e-05	22485032.672	0.80052463	2.504	9e-08	134910.196	0.00480315
Malta	251.461	0.00052005	386197.563	0.79870445	1.509	3.12e-06	2317.185	0.00479223
Democratic Republic of the Congo	49965.5	0.00059435	67101838.682	0.7981844	299.793	3.57e-06	402611.032	0.00478911
Netherlands	5120.59	0.00029717	13781692.19	0.79981885	30.724	1.78e-06	82690.153	0.00479891
Suriname	385.13	0.00066864	459404.692	0.79759005	2.311	4.01e-06	2756.428	0.00478554
Kuwait	922.122	0.00022288	3310019.845	0.80004173	5.533	1.34e-06	19860.119	0.00480025
Israel	1320.012	0.00014859	7108730.723	0.80019032	7.92	8.9e-07	42652.384	0.00480114
Ireland	1442.33	0.00029717	3881925.584	0.79981885	8.654	1.78e-06	23291.554	0.00479891
Venezuela	19303.733	0.00066864	23026580.369	0.79759005	115.822	4.01e-06	138159.482	0.00478554
Zambia	12891.224	0.00074293	13828038.532	0.79692141	77.347	4.46e-06	82968.231	0.00478153
Austria	1971.824	0.00022288	7077998.777	0.80004173	11.831	1.34e-06	42467.993	0.00480025
Papua New Guinea	7033.298	0.00081723	6852163.613	0.79617848	42.2	4.9e-06	41112.982	0.00477707
Zimbabwe	11799.929	0.00081723	11496035.44	0.79617848	70.8	4.9e-06	68976.213	0.00477707
Germany	1540.245	1.857e-05	66384612.271	0.80050978	9.241	1.1e-07	398307.674	0.00480306
Gambia	1693.961	0.00074293	1817062.111	0.79692141	10.164	4.46e-06	10902.373	0.00478153
Kazakhstan	12220.376	0.00066864	14577153.812	0.79759005	73.322	4.01e-06	87462.923	0.00478554
Philippines	1980.878	1.857e-05	85375906.199	0.80050978	11.885	1.1e-07	512255.437	0.00480306
Eritrea	3657.083	0.00081723	3562898.709	0.79617848	21.942	4.9e-06	21377.392	0.00477707
Kyrgyzstan	4692.21	0.00074293	5033196.27	0.79692141	28.153	4.46e-06	30199.178	0.00478153
Greece	2390.978	0.00022288	8582582.054	0.80004173	14.346	1.34e-06	51495.492	0.00480025
Macedonia	464.249	0.00022288	1666453.32	0.80004173	2.785	1.34e-06	9998.72	0.00480025
Trinidad and Tobago	929.313	0.00066864	1108536.916	0.79759005	5.576	4.01e-06	6651.221	0.00478554
Latvia	715.645	0.00037147	1540312.09	0.79952168	4.294	2.23e-06	9241.873	0.00479713
South Sudan	14677.852	0.00133728	8683341.666	0.79112654	88.067	8.02e-06	52100.05	0.00474676
Guyana	462.998	0.00059435	621788.839	0.7981844	2.778	3.57e-06	3730.733	0.00478911
Syria	15072.262	0.00089152	13446602.503	0.79536126	90.434	5.35e-06	80679.615	0.00477217
Honduras	5698.302	0.00059435	7652610.485	0.7981844	34.19	3.57e-06	45915.663	0.00478911
Myanmar	53867.275	0.00100296	42669694.552	0.79446974	323.204	6.02e-06	256018.167	0.00476682
Equatorial Guinea	875.231	0.00066864	1044024.642	0.79759005	5.251	4.01e-06	6264.148	0.00478554
