Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	144544.103	0.00390039	27814986.029	0.75056246	867.265	2.34e-05	166889.916	0.00450337
East Timor	13376.641	0.01054963	796965.891	0.62853588	80.26	6.33e-05	4781.795	0.00377122
Sao Tome and Principe	2900.42	0.01374424	117658.392	0.55754872	17.403	8.247e-05	705.95	0.00334529
Guernsey	637.633	0.00950953	43454.724	0.64807499	3.826	5.706e-05	260.728	0.00388845
United States of America	1215315.787	0.00371466	246774909.045	0.75427712	7291.895	2.229e-05	1480649.454	0.00452566
Vatican	7.26	0.00906377	526.368	0.65713876	0.044	5.438e-05	3.158	0.00394283
Lithuania	21449.685	0.00768935	1925022.67	0.69008779	128.698	4.614e-05	11550.136	0.00414053
Cambodia	63380.599	0.00390039	12196488.32	0.75056246	380.284	2.34e-05	73178.93	0.00450337
Saint Kitts and Nevis	603.882	0.01151545	31829.259	0.6069537	3.623	6.909e-05	190.976	0.00364172
Ethiopia	1038674.183	0.00950953	70785704.705	0.64807499	6232.045	5.706e-05	424714.228	0.00388845
Aruba	1006.536	0.00950953	68595.497	0.64807499	6.039	5.706e-05	411.573	0.00388845
Sri Lanka	84521.517	0.00390039	16264688.453	0.75056246	507.129	2.34e-05	97588.131	0.00450337
Swaziland	10804.642	0.00950953	736336.968	0.64807499	64.828	5.706e-05	4418.022	0.00388845
Argentina	360314.646	0.00809796	30362979.023	0.68239845	2161.888	4.859e-05	182177.874	0.00409439
Bolivia	102902.273	0.00906377	7460589.632	0.65713876	617.414	5.438e-05	44763.538	0.00394283
Cameroon	215440.419	0.00854372	17003320.895	0.67430049	1292.643	5.126e-05	102019.925	0.0040458
Burkina Faso	179023.379	0.00906377	12979499.177	0.65713876	1074.14	5.438e-05	77876.995	0.00394283
Bahrain	11484.967	0.00731788	1094535.661	0.69740567	68.91	4.391e-05	6567.214	0.00418443
Saudi Arabia	272900.784	0.00809796	22996791.465	0.68239845	1637.405	4.859e-05	137980.749	0.00409439
Japan	470012.589	0.00371466	95438004.823	0.75427712	2820.076	2.229e-05	572628.029	0.00452566
Slovenia	17663.043	0.00854372	1394029.947	0.67430049	105.978	5.126e-05	8364.18	0.0040458
Guatemala	164018.532	0.00950953	11177872.305	0.64807499	984.111	5.706e-05	67067.234	0.00388845
Bosnia and Herzegovina	28398.712	0.00854372	2241326.944	0.67430049	170.392	5.126e-05	13447.962	0.0040458
Guinea	118054.325	0.00950953	8045408.982	0.64807499	708.326	5.706e-05	48272.454	0.00388845
Jordan	80623.367	0.00809796	6793966.435	0.68239845	483.74	4.859e-05	40763.799	0.00409439
Spain	203068.526	0.00434615	34695931.759	0.74257594	1218.411	2.608e-05	208175.591	0.00445546
Liberia	48332.325	0.01002958	3077232.254	0.63856546	289.994	6.018e-05	18463.394	0.00383139
West Bank And Gaza	77079.195	0.01541584	2573221.998	0.5146444	462.475	9.25e-05	15439.332	0.00308787
Jamaica	26600.852	0.00906377	1928606.969	0.65713876	159.605	5.438e-05	11571.642	0.00394283
Oman	35341.578	0.00731788	3368108.84	0.69740567	212.049	4.391e-05	20208.653	0.00418443
Monaco	297.439	0.00768935	26693.976	0.69008779	1.785	4.614e-05	160.164	0.00414053
New Zealand	37566.301	0.00768935	3371423.909	0.69008779	225.398	4.614e-05	20228.543	0.00414053
Yemen	407572.293	0.01430144	15497713.684	0.54380448	2445.434	8.581e-05	92986.282	0.00326283
Jersey	928.006	0.00950953	63243.694	0.64807499	5.568	5.706e-05	379.462	0.00388845
Pakistan	1552964.175	0.00731788	147999965.721	0.69740567	9317.785	4.391e-05	887999.794	0.00418443
Albania	24702.461	0.00861801	1908309.225	0.66575677	148.215	5.171e-05	11449.855	0.00399454
United Arab Emirates	39353.312	0.00408613	7191071.729	0.74666206	236.12	2.452e-05	43146.43	0.00447997
Uruguay	32801.211	0.00950953	2235404.406	0.64807499	196.807	5.706e-05	13412.426	0.00388845
India	5526964.863	0.00408613	1009948046.494	0.74666206	33161.789	2.452e-05	6059688.279	0.00447997
Azerbaijan	80512.612	0.00809796	6784633.272	0.68239845	483.076	4.859e-05	40707.8	0.00409439
Saint Vincent and the Grenadines	1048.045	0.00950953	71424.344	0.64807499	6.288	5.706e-05	428.546	0.00388845
Republic of Serbia	59652.957	0.00854372	4708022.643	0.67430049	357.918	5.126e-05	28248.136	0.0040458
Kenya	488723.353	0.00950953	33306524.312	0.64807499	2932.34	5.706e-05	199839.146	0.00388845
South Korea	191807.421	0.00371466	38947292.055	0.75427712	1150.845	2.229e-05	233683.752	0.00452566
Belarus	72936.417	0.00768935	6545749.084	0.69008779	437.619	4.614e-05	39274.495	0.00414053
Turkey	746127.082	0.00906377	54095481.182	0.65713876	4476.762	5.438e-05	324572.887	0.00394283
Afghanistan	272023.069	0.00731788	25924232.858	0.69740567	1632.138	4.391e-05	155545.397	0.00418443
Czech Republic	86046.441	0.00809796	7250957.756	0.68239845	516.279	4.859e-05	43505.747	0.00409439
Mauritania	41873.493	0.00950953	2853680.906	0.64807499	251.241	5.706e-05	17122.085	0.00388845
Saint Lucia	1729.679	0.00950953	117877.711	0.64807499	10.378	5.706e-05	707.266	0.00388845
San Marino	259.785	0.00768935	23314.616	0.69008779	1.559	4.614e-05	139.888	0.00414053
Mongolia	28734.038	0.00906377	2083266.547	0.65713876	172.404	5.438e-05	12499.599	0.00394283
France	248834.837	0.00371466	50526945.311	0.75427712	1493.009	2.229e-05	303161.672	0.00452566
Rwanda	116985.654	0.00950953	7972578.963	0.64807499	701.914	5.706e-05	47835.474	0.00388845
Slovakia	46537.726	0.00854372	3672922.171	0.67430049	279.226	5.126e-05	22037.533	0.0040458
Peru	273307.184	0.00854372	21570370.907	0.67430049	1639.843	5.126e-05	129422.225	0.0040458
Laos	77906.36	0.01103254	4363914.169	0.61798624	467.438	6.62e-05	26183.485	0.00370792
Brazil	1532871.493	0.00731788	146085101.059	0.69740567	9197.229	4.391e-05	876510.606	0.00418443
Seychelles	920.161	0.00950953	62709.032	0.64807499	5.521	5.706e-05	376.254	0.00388845
Norway	38889.674	0.00731788	3706248.072	0.69740567	233.338	4.391e-05	22237.488	0.00418443
Malawi	229147.239	0.01262984	10584186.021	0.58336561	1374.883	7.578e-05	63505.116	0.00350019
Benin	115190.231	0.01002958	7333954.934	0.63856546	691.141	6.018e-05	44003.73	0.00383139
Libya	73681.559	0.01103254	4127262.518	0.61798624	442.089	6.62e-05	24763.575	0.00370792
Singapore	20945.764	0.00371466	4253124.28	0.75427712	125.675	2.229e-05	25518.746	0.00452566
Montenegro	6241.86	0.01002958	397408.02	0.63856546	37.451	6.018e-05	2384.448	0.00383139
Republic of the Congo	49871.425	0.00950953	3398740.486	0.64807499	299.229	5.706e-05	20392.443	0.00388845
Togo	67402.195	0.00854372	5319619.928	0.67430049	404.413	5.126e-05	31917.72	0.0040458
China	4138814.761	0.00297173	1068611684.383	0.76727843	24832.889	1.783e-05	6411670.106	0.00460367
Armenia	23903.361	0.00809796	2014287.356	0.68239845	143.42	4.859e-05	12085.724	0.00409439
Dominican Republic	86058.345	0.00809796	7251960.882	0.68239845	516.35	4.859e-05	43511.765	0.00409439
Ukraine	361351.298	0.00809796	30450335.578	0.68239845	2168.108	4.859e-05	182702.013	0.00409439
Ghana	283071.196	0.00950953	19291318.144	0.64807499	1698.427	5.706e-05	115747.909	0.00388845
Finland	22547.448	0.00408613	4120118.605	0.74666206	135.285	2.452e-05	24720.712	0.00447997
Indonesia	2167527.481	0.00809796	182653112.112	0.68239845	13005.165	4.859e-05	1095918.673	0.00409439
Central African Republic	44375.05	0.00950953	3024162.216	0.64807499	266.25	5.706e-05	18144.973	0.00388845
Mauritius	12690.46	0.01002958	807978.789	0.63856546	76.143	6.018e-05	4847.873	0.00383139
Sweden	44257.629	0.00434615	7561780.731	0.74257594	265.546	2.608e-05	45370.684	0.00445546
Vietnam	354900.086	0.00371466	72063933.742	0.75427712	2129.401	2.229e-05	432383.602	0.00452566
Mali	219688.11	0.01151545	11579274.553	0.6069537	1318.129	6.909e-05	69475.647	0.00364172
Russia	627923.598	0.00434615	107285923.556	0.74257594	3767.542	2.608e-05	643715.541	0.00445546
Bulgaria	60534.772	0.00861801	4676419.35	0.66575677	363.209	5.171e-05	28058.516	0.00399454
Romania	142507.931	0.00731788	13581233.433	0.69740567	855.048	4.391e-05	81487.401	0.00418443
Angola	325031.727	0.01054963	19365040.741	0.62853588	1950.19	6.33e-05	116190.244	0.00377122
Portugal	83261.286	0.00809796	7016258.412	0.68239845	499.568	4.859e-05	42097.55	0.00409439
South Africa	493652.799	0.00854372	38960827.266	0.67430049	2961.917	5.126e-05	233764.964	0.0040458
Cyprus	10083.073	0.00861801	778935.42	0.66575677	60.498	5.171e-05	4673.613	0.00399454
Liechtenstein	323.892	0.00854372	25562.731	0.67430049	1.943	5.126e-05	153.376	0.0040458
Qatar	21389.278	0.00768935	1919601.34	0.69008779	128.336	4.614e-05	11517.608	0.00414053
Malaysia	123330.427	0.00390039	23732784.904	0.75056246	739.983	2.34e-05	142396.709	0.00450337
Senegal	128387.955	0.00809796	10818990.627	0.68239845	770.328	4.859e-05	64913.944	0.00409439
Mozambique	325415.388	0.01103254	18228098.69	0.61798624	1952.492	6.62e-05	109368.592	0.00370792
Uganda	450713.499	0.01054963	26853025.586	0.62853588	2704.281	6.33e-05	161118.154	0.00377122
Hungary	83461.745	0.00854372	6587096.485	0.67430049	500.77	5.126e-05	39522.579	0.0040458
Niger	236764.898	0.01054963	14106197.976	0.62853588	1420.589	6.33e-05	84637.188	0.00377122
The Bahamas	3867.808	0.01002958	246256.383	0.63856546	23.207	6.018e-05	1477.538	0.00383139
Panama	37858.218	0.00906377	2744785.135	0.65713876	227.149	5.438e-05	16468.711	0.00394283
Costa Rica	42713.814	0.00854372	3371125.502	0.67430049	256.283	5.126e-05	20226.753	0.0040458
Luxembourg	4673.031	0.00768935	419385.674	0.69008779	28.038	4.614e-05	2516.314	0.00414053
Cape Verde	5736.543	0.01054963	341777.068	0.62853588	34.419	6.33e-05	2050.662	0.00377122
Andorra	623.591	0.00809796	52548.775	0.68239845	3.742	4.859e-05	315.293	0.00409439
Ivory Coast	97779.846	0.00390039	18816022.124	0.75056246	586.679	2.34e-05	112896.133	0.00450337
Nigeria	1506148.696	0.00768935	135170766.895	0.69008779	9036.892	4.614e-05	811024.601	0.00414053
Maldives	4444.274	0.00861801	343328.103	0.66575677	26.666	5.171e-05	2059.969	0.00399454
Ecuador	138348.42	0.00809796	11658338.669	0.68239845	830.091	4.859e-05	69950.032	0.00409439
Bangladesh	1390568.159	0.00861801	107423875.211	0.66575677	8343.409	5.171e-05	644543.251	0.00399454
Brunei	3696.799	0.00861801	285584.355	0.66575677	22.181	5.171e-05	1713.506	0.00399454
Australia	97480.062	0.00390039	18758333.894	0.75056246	584.88	2.34e-05	112550.003	0.00450337
Iran	537832.534	0.00657495	58154022.704	0.71092704	3226.995	3.945e-05	348924.136	0.00426556
Algeria	309022.586	0.00731788	29450345.927	0.69740567	1854.136	4.391e-05	176702.076	0.00418443
El Salvador	67736.502	0.01054963	4035667.953	0.62853588	406.419	6.33e-05	24214.008	0.00377122
Chile	151667.967	0.00809796	12780749.68	0.68239845	910.008	4.859e-05	76684.498	0.00409439
Belgium	53884.956	0.00471762	8432110.817	0.73822979	323.31	2.831e-05	50592.665	0.00442938
Thailand	257903.362	0.00371466	52368346.952	0.75427712	1547.42	2.229e-05	314210.082	0.00452566
Haiti	117345.441	0.01054963	6991315.168	0.62853588	704.073	6.33e-05	41947.891	0.00377122
Belize	4226.246	0.01103254	236732.607	0.61798624	25.357	6.62e-05	1420.396	0.00370792
Sierra Leone	96620.252	0.01262984	4462836.754	0.58336561	579.722	7.578e-05	26777.021	0.00350019
Georgia	27303.011	0.00731788	2602020.564	0.69740567	163.818	4.391e-05	15612.123	0.00418443
Denmark	44578.57	0.00768935	4000746.711	0.69008779	267.471	4.614e-05	24004.48	0.00414053
Poland	324478.006	0.00854372	25608953.42	0.67430049	1946.868	5.126e-05	153653.721	0.0040458
Namibia	23281.754	0.00950953	1586652.828	0.64807499	139.691	5.706e-05	9519.917	0.00388845
Moldova	30558.46	0.00861801	2360695.61	0.66575677	183.351	5.171e-05	14164.174	0.00399454
Morocco	291762.477	0.00809796	24586227.784	0.68239845	1750.575	4.859e-05	147517.367	0.00409439
Croatia	29925.739	0.00731788	2851970.757	0.69740567	179.554	4.391e-05	17111.825	0.00418443
Guinea-Bissau	21583.504	0.01151545	1137618.784	0.6069537	129.501	6.909e-05	6825.713	0.00364172
United Republic of Tanzania	564849.493	0.01002958	35962951.674	0.63856546	3389.097	6.018e-05	215777.71	0.00383139
Switzerland	62323.042	0.00731788	5939485.399	0.69740567	373.938	4.391e-05	35636.912	0.00418443
Grenada	1229.621	0.01103254	68877.039	0.61798624	7.378	6.62e-05	413.262	0.00370792
Iraq	281252.482	0.00731788	26803810.656	0.69740567	1687.515	4.391e-05	160822.864	0.00418443
Chad	163284.615	0.01054963	9728321.78	0.62853588	979.708	6.33e-05	58369.931	0.00377122
Estonia	10156.734	0.00768935	911525.923	0.69008779	60.94	4.614e-05	5469.156	0.00414053
Kosovo	17547.935	0.00950953	1195892.774	0.64807499	105.288	5.706e-05	7175.357	0.00388845
Mexico	970324.662	0.00768935	87082722.3	0.69008779	5821.948	4.614e-05	522496.334	0.00414053
Lebanon	47575.47	0.00694641	4824054.616	0.70435209	285.453	4.168e-05	28944.328	0.00422611
Uzbekistan	313390.354	0.00950953	21357570.442	0.64807499	1880.342	5.706e-05	128145.423	0.00388845
Egypt	574008.004	0.00583202	71156571.596	0.72296253	3444.048	3.499e-05	426939.43	0.00433778
Djibouti	9617.567	0.01002958	612333.189	0.63856546	57.705	6.018e-05	3673.999	0.00383139
Antigua and Barbuda	915.635	0.00950953	62400.548	0.64807499	5.494	5.706e-05	374.403	0.00388845
Dominica	790.206	0.01103254	44263.265	0.61798624	4.741	6.62e-05	265.58	0.00370792
Colombia	424184.366	0.00854372	33478132.485	0.67430049	2545.106	5.126e-05	200868.795	0.0040458
Burundi	141143.282	0.01262984	6519331.203	0.58336561	846.86	7.578e-05	39115.987	0.00350019
Taiwan	88334.615	0.00371466	17936709.853	0.75427712	530.008	2.229e-05	107620.259	0.00452566
Fiji	9320.423	0.01054963	555300.761	0.62853588	55.923	6.33e-05	3331.805	0.00377122
Barbados	2874.889	0.01002958	183039.041	0.63856546	17.249	6.018e-05	1098.234	0.00383139
Somalia	150525.512	0.01002958	9583688.73	0.63856546	903.153	6.018e-05	57502.132	0.00383139
Madagascar	277058.382	0.01054963	16506840.47	0.62853588	1662.35	6.33e-05	99041.043	0.00377122
Italy	262643.555	0.00434615	44874816.682	0.74257594	1575.861	2.608e-05	269248.9	0.00445546
Curacao	1520.089	0.00950953	103594.139	0.64807499	9.121	5.706e-05	621.565	0.00388845
Bhutan	6445.33	0.00854372	508688.242	0.67430049	38.672	5.126e-05	3052.129	0.0040458
Sudan	397512.918	0.00950953	27090527.975	0.64807499	2385.078	5.706e-05	162543.168	0.00388845
Nepal	109553.736	0.00390039	21081701.482	0.75056246	657.322	2.34e-05	126490.209	0.00450337
Malta	4167.067	0.00861801	321913.371	0.66575677	25.002	5.171e-05	1931.48	0.00399454
Democratic Republic of the Congo	761973.879	0.00906377	55244400.901	0.65713876	4571.843	5.438e-05	331466.405	0.00394283
Netherlands	132495.256	0.00768935	11890914.481	0.69008779	794.972	4.614e-05	71345.487	0.00414053
Suriname	5477.403	0.00950953	373285.36	0.64807499	32.864	5.706e-05	2239.712	0.00388845
Kuwait	30276.332	0.00731788	2885382.766	0.69740567	181.658	4.391e-05	17312.297	0.00418443
Israel	61710.555	0.00694641	6257323.069	0.70435209	370.263	4.168e-05	37543.938	0.00422611
Ireland	37320.288	0.00768935	3349345.24	0.69008779	223.922	4.614e-05	20096.071	0.00414053
Venezuela	274541.975	0.00950953	18710051.263	0.64807499	1647.252	5.706e-05	112260.308	0.00388845
Zambia	174031.523	0.01002958	11080274.159	0.63856546	1044.189	6.018e-05	66481.645	0.00383139
Austria	64741.557	0.00731788	6169973.789	0.69740567	388.449	4.391e-05	37019.843	0.00418443
Papua New Guinea	90793.488	0.01054963	5409378.364	0.62853588	544.761	6.33e-05	32456.27	0.00377122
Zimbabwe	152326.362	0.01054963	9075440.824	0.62853588	913.958	6.33e-05	54452.645	0.00377122
Germany	338853.94	0.00408613	61919133.439	0.74666206	2033.124	2.452e-05	371514.801	0.00447997
Gambia	22868.47	0.01002958	1455994.378	0.63856546	137.211	6.018e-05	8735.966	0.00383139
Kazakhstan	173800.909	0.00950953	11844541.86	0.64807499	1042.805	5.706e-05	71067.251	0.00388845
Philippines	435793.194	0.00408613	79632944.255	0.74666206	2614.759	2.452e-05	477797.666	0.00447997
Eritrea	47209.614	0.01054963	2812698.044	0.62853588	283.258	6.33e-05	16876.188	0.00377122
Kyrgyzstan	63344.834	0.01002958	4033051.718	0.63856546	380.069	6.018e-05	24198.31	0.00383139
Greece	78503.79	0.00731788	7481536.516	0.69740567	471.023	4.391e-05	44889.219	0.00418443
Macedonia	15242.837	0.00731788	1452666.725	0.69740567	91.457	4.391e-05	8716.0	0.00418443
Trinidad and Tobago	13216.896	0.00950953	900732.206	0.64807499	79.301	5.706e-05	5404.393	0.00388845
Latvia	15601.058	0.00809796	1314669.267	0.68239845	93.606	4.859e-05	7888.016	0.00409439
South Sudan	144739.93	0.01318704	6264350.107	0.57073577	868.44	7.912e-05	37586.101	0.00342441
Guyana	7060.713	0.00906377	511913.721	0.65713876	42.364	5.438e-05	3071.482	0.00394283
Syria	186519.248	0.01103254	10447850.285	0.61798624	1119.115	6.62e-05	62687.102	0.00370792
Honduras	86899.099	0.00906377	6300332.299	0.65713876	521.395	5.438e-05	37801.994	0.00394283
Myanmar	618476.126	0.01151545	32598509.122	0.6069537	3710.857	6.909e-05	195591.055	0.00364172
Equatorial Guinea	12447.727	0.00950953	848313.309	0.64807499	74.686	5.706e-05	5089.88	0.00388845
Tunisia	98809.842	0.00854372	7798422.692	0.67430049	592.859	5.126e-05	46790.536	0.0040458
Nicaragua	68208.799	0.01054963	4063806.876	0.62853588	409.253	6.33e-05	24382.841	0.00377122
Cuba	102766.28	0.00906377	7450729.922	0.65713876	616.598	5.438e-05	44704.38	0.00394283
United Kingdom	602640.952	0.00906377	43692492.961	0.65713876	3615.846	5.438e-05	262154.958	0.00394283
Iceland	2718.753	0.00768935	243997.101	0.69008779	16.313	4.614e-05	1463.983	0.00414053
Paraguay	59947.498	0.00861801	4631051.355	0.66575677	359.685	5.171e-05	27786.308	0.00399454
Gabon	20153.308	0.00950953	1373449.119	0.64807499	120.92	5.706e-05	8240.695	0.00388845
Botswana	27213.263	0.01207265	1342192.852	0.59543825	163.28	7.244e-05	8053.157	0.00357263
