Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	13766.105	0.00037147	29629358.679	0.79952168	82.597	2.23e-06	177776.152	0.00479713
East Timor	2684.748	0.00211736	988289.54	0.77942537	16.108	1.27e-05	5929.737	0.00467655
Sao Tome and Principe	666.313	0.00315746	161290.114	0.7643067	3.998	1.894e-05	967.741	0.00458584
Guernsey	127.028	0.00189448	52523.559	0.78332576	0.762	1.137e-05	315.141	0.00469995
United States of America	97225.263	0.00029717	261674680.596	0.79981885	583.352	1.78e-06	1570048.084	0.00479891
Vatican	1.428	0.00178304	628.872	0.7851088	0.009	1.07e-05	3.773	0.00471065
Lithuania	3730.38	0.00133728	2206873.604	0.79112654	22.382	8.02e-06	13241.242	0.00474676
Cambodia	6036.247	0.00037147	12992065.74	0.79952168	36.217	2.23e-06	77952.394	0.00479713
Saint Kitts and Nevis	126.62	0.00241453	40645.929	0.77507921	0.76	1.449e-05	243.876	0.00465048
Ethiopia	206923.372	0.00189448	85558410.561	0.78332576	1241.54	1.137e-05	513350.463	0.00469995
Aruba	200.521	0.00189448	82911.115	0.78332576	1.203	1.137e-05	497.467	0.00469995
Sri Lanka	8049.668	0.00037147	17325634.73	0.79952168	48.298	2.23e-06	103953.808	0.00479713
Swaziland	2152.487	0.00189448	890007.677	0.78332576	12.915	1.137e-05	5340.046	0.00469995
Argentina	64459.96	0.00144872	35141280.132	0.78978927	386.76	8.69e-06	210847.681	0.00473874
Bolivia	20243.07	0.00178304	8913451.642	0.7851088	121.458	1.07e-05	53480.71	0.00471065
Cameroon	39341.294	0.00156016	19878982.142	0.78834055	236.048	9.36e-06	119273.893	0.00473004
Burkina Faso	35217.714	0.00178304	15507103.856	0.7851088	211.306	1.07e-05	93042.623	0.00471065
Bahrain	1923.878	0.00122584	1243548.731	0.79235238	11.543	7.36e-06	7461.292	0.00475411
Saudi Arabia	48821.7	0.00144872	26615856.448	0.78978927	292.93	8.69e-06	159695.139	0.00473874
Japan	37601.007	0.00029717	101200359.167	0.79981885	225.606	1.78e-06	607202.155	0.00479891
Slovenia	3225.425	0.00156016	1629793.179	0.78834055	19.353	9.36e-06	9778.759	0.00473004
Guatemala	32675.567	0.00189448	13510651.506	0.78332576	196.053	1.137e-05	81063.909	0.00469995
Bosnia and Herzegovina	5185.852	0.00156016	2620388.016	0.78834055	31.115	9.36e-06	15722.328	0.00473004
Guinea	23518.635	0.00189448	9724455.068	0.78332576	141.112	1.137e-05	58346.73	0.00469995
Jordan	14423.446	0.00144872	7863150.633	0.78978927	86.541	8.69e-06	47178.904	0.00473874
Spain	24298.798	0.00052005	37318466.308	0.79870445	145.793	3.12e-06	223910.798	0.00479223
Liberia	9666.465	0.00200592	3765699.376	0.78143128	57.999	1.204e-05	22594.196	0.00468859
West Bank And Gaza	18573.3	0.00371466	3771385.587	0.75427712	111.44	2.229e-05	22628.314	0.00452566
Jamaica	5232.954	0.00178304	2304180.474	0.7851088	31.398	1.07e-05	13825.083	0.00471065
Oman	5920.163	0.00122584	3826652.362	0.79235238	35.521	7.36e-06	22959.914	0.00475411
Monaco	51.729	0.00133728	30602.357	0.79112654	0.31	8.02e-06	183.614	0.00474676
New Zealand	6533.27	0.00133728	3865048.735	0.79112654	39.2	8.02e-06	23190.292	0.00474676
Yemen	95276.64	0.00334319	21691753.908	0.76114924	571.66	2.006e-05	130150.523	0.0045669
Jersey	184.876	0.00189448	76442.411	0.78332576	1.109	1.137e-05	458.654	0.00469995
Pakistan	260141.207	0.00122584	168149084.66	0.79235238	1560.847	7.36e-06	1008894.508	0.00475411
