Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	41298.315	0.0011144	29404971.166	0.79346678	247.79	6.69e-06	176429.827	0.0047608
East Timor	4710.085	0.00371466	956402.265	0.75427712	28.261	2.229e-05	5738.414	0.00452566
Sao Tome and Principe	1152.329	0.00546055	153717.667	0.72842308	6.914	3.276e-05	922.306	0.00437054
Guernsey	224.168	0.00334319	51036.579	0.76114924	1.345	2.006e-05	306.219	0.0045669
United States of America	328135.263	0.00100296	259924625.863	0.79446974	1968.812	6.02e-06	1559547.755	0.00476682
Vatican	2.529	0.00315746	612.21	0.7643067	0.015	1.894e-05	3.673	0.00458584
Lithuania	6735.408	0.00241453	2162109.044	0.77507921	40.412	1.449e-05	12972.654	0.00465048
Cambodia	18108.742	0.0011144	12893674.906	0.79346678	108.652	6.69e-06	77362.049	0.0047608
Saint Kitts and Nevis	214.281	0.00408613	39155.705	0.74666206	1.286	2.452e-05	234.934	0.00447997
Ethiopia	365158.892	0.00334319	83136189.909	0.76114924	2190.953	2.006e-05	498817.139	0.0045669
Aruba	353.86	0.00334319	80563.841	0.76114924	2.123	2.006e-05	483.383	0.0045669
Sri Lanka	24149.005	0.0011144	17194425.137	0.79346678	144.894	6.69e-06	103166.551	0.0047608
Swaziland	3798.507	0.00334319	864810.914	0.76114924	22.791	2.006e-05	5188.865	0.0045669
Argentina	115697.363	0.00260026	34379330.353	0.77266468	694.184	1.56e-05	206275.982	0.00463599
Bolivia	35847.103	0.00315746	8677282.491	0.7643067	215.083	1.894e-05	52063.695	0.00458584
Cameroon	70252.311	0.002786	19418126.984	0.77006442	421.514	1.672e-05	116508.762	0.00462039
Burkina Faso	62364.702	0.00315746	15096230.526	0.7643067	374.188	1.894e-05	90577.383	0.00458584
Bahrain	3497.959	0.0022288	1219937.505	0.77730801	20.988	1.337e-05	7319.625	0.00466385
Saudi Arabia	87628.692	0.00260026	26038758.919	0.77266468	525.772	1.56e-05	156232.554	0.00463599
Japan	126903.399	0.00100296	100523541.039	0.79446974	761.42	6.02e-06	603141.246	0.00476682
Slovenia	5759.688	0.002786	1592009.625	0.77006442	34.558	1.672e-05	9552.058	0.00462039
Guatemala	57662.765	0.00334319	13128155.164	0.76114924	345.977	2.006e-05	78768.931	0.0045669
Bosnia and Herzegovina	9260.45	0.002786	2559639.466	0.77006442	55.563	1.672e-05	15357.837	0.00462039
Guinea	41503.474	0.00334319	9449148.692	0.76114924	249.021	2.006e-05	56694.892	0.0045669
Jordan	25888.237	0.00260026	7692658.099	0.77266468	155.329	1.56e-05	46155.949	0.00463599
Spain	62482.623	0.00133728	36964398.11	0.79112654	374.896	8.02e-06	221786.389	0.00474676
Liberia	17005.818	0.00352893	3651849.899	0.75780604	102.035	2.117e-05	21911.099	0.00454684
West Bank And Gaza	32874.741	0.00657495	3554635.175	0.71092704	197.248	3.945e-05	21327.811	0.00426556
Jamaica	9266.69	0.00315746	2243129.339	0.7643067	55.6	1.894e-05	13458.776	0.00458584
Oman	10763.932	0.0022288	3753995.818	0.77730801	64.584	1.337e-05	22523.975	0.00466385
Monaco	93.399	0.00241453	29981.614	0.77507921	0.56	1.449e-05	179.89	0.00465048
New Zealand	11796.181	0.00241453	3786649.498	0.77507921	70.777	1.449e-05	22719.897	0.00465048
Yemen	166204.805	0.00583202	20603482.955	0.72296253	997.229	3.499e-05	123620.898	0.00433778
Jersey	326.252	0.00334319	74278.271	0.76114924	1.958	2.006e-05	445.67	0.0045669
Pakistan	472984.013	0.0022288	164956442.575	0.77730801	2837.904	1.337e-05	989738.655	0.00466385
Albania	8518.09	0.00297173	2199308.47	0.76727843	51.109	1.783e-05	13195.851	0.00460367
United Arab Emirates	11805.994	0.00122584	7631113.311	0.79235238	70.836	7.36e-06	45786.68	0.00475411
Uruguay	11531.676	0.00334319	2625431.307	0.76114924	69.19	2.006e-05	15752.588	0.0045669
India	1658089.459	0.00122584	1071749562.689	0.79235238	9948.537	7.36e-06	6430497.376	0.00475411
Azerbaijan	25852.673	0.00260026	7682090.364	0.77266468	155.116	1.56e-05	46092.542	0.00463599
Saint Vincent and the Grenadines	368.453	0.00334319	83886.258	0.76114924	2.211	2.006e-05	503.318	0.0045669
Republic of Serbia	19452.051	0.002786	5376654.484	0.77006442	116.712	1.672e-05	32259.927	0.00462039
Kenya	171816.804	0.00334319	39117750.426	0.76114924	1030.901	2.006e-05	234706.503	0.0045669
South Korea	51788.004	0.00100296	41022648.352	0.79446974	310.728	6.02e-06	246135.89	0.00476682
Belarus	22902.74	0.00241453	7351925.521	0.77507921	137.416	1.449e-05	44111.553	0.00465048
Turkey	259921.32	0.00315746	62917516.556	0.7643067	1559.528	1.894e-05	377505.099	0.00458584
Afghanistan	82849.666	0.0022288	28894393.373	0.77730801	497.098	1.337e-05	173366.36	0.00466385
Czech Republic	27629.591	0.00260026	8210099.275	0.77266468	165.778	1.56e-05	49260.596	0.00463599
Mauritania	14721.15	0.00334319	3351582.904	0.76114924	88.327	2.006e-05	20109.497	0.0045669
Saint Lucia	608.09	0.00334319	138444.674	0.76114924	3.649	2.006e-05	830.668	0.0045669
San Marino	81.575	0.00241453	26186.051	0.77507921	0.489	1.449e-05	157.116	0.00465048
Mongolia	10009.808	0.00315746	2423011.213	0.7643067	60.059	1.894e-05	14538.067	0.00458584
France	67185.406	0.00100296	53219338.249	0.79446974	403.112	6.02e-06	319316.029	0.00476682
Rwanda	41127.769	0.00334319	9363611.502	0.76114924	246.767	2.006e-05	56181.669	0.0045669
Slovakia	15175.345	0.002786	4194549.38	0.77006442	91.052	1.672e-05	25167.296	0.00462039
Peru	89121.908	0.002786	24633787.95	0.77006442	534.731	1.672e-05	147802.728	0.00462039
Laos	27542.653	0.00390039	5300102.047	0.75056246	165.256	2.34e-05	31800.612	0.00450337
Brazil	466864.414	0.0022288	162822190.305	0.77730801	2801.186	1.337e-05	976933.142	0.00466385
Seychelles	323.494	0.00334319	73650.323	0.76114924	1.941	2.006e-05	441.902	0.0045669
Norway	11844.571	0.0022288	4130875.938	0.77730801	71.067	1.337e-05	24785.256	0.00466385
Malawi	85593.234	0.00471762	13393935.553	0.73822979	513.559	2.831e-05	80363.613	0.00442938
Benin	40529.896	0.00352893	8703438.796	0.75780604	243.179	2.117e-05	52220.633	0.00454684
Libya	26049.036	0.00390039	5012681.66	0.75056246	156.294	2.34e-05	30076.09	0.00450337
Singapore	5655.356	0.00100296	4479757.449	0.79446974	33.932	6.02e-06	26878.545	0.00476682
Montenegro	2196.21	0.00352893	471616.803	0.75780604	13.177	2.117e-05	2829.701	0.00454684
Republic of the Congo	17532.923	0.00334319	3991742.904	0.76114924	105.198	2.006e-05	23950.457	0.0045669
Togo	21978.977	0.002786	6075110.616	0.77006442	131.874	1.672e-05	36450.664	0.00462039
China	931233.321	0.00066864	1110827594.94	0.79759005	5587.4	4.01e-06	6664965.57	0.00478554
Armenia	7675.391	0.00260026	2280733.072	0.77266468	46.052	1.56e-05	13684.398	0.00463599
Dominican Republic	27633.413	0.00260026	8211235.093	0.77266468	165.8	1.56e-05	49267.411	0.00463599
Ukraine	116030.233	0.00260026	34478242.25	0.77266468	696.181	1.56e-05	206869.453	0.00463599
Ghana	99517.217	0.00334319	22657211.587	0.76114924	597.103	2.006e-05	135943.27	0.0045669
Finland	6764.234	0.00122584	4372240.065	0.79235238	40.585	7.36e-06	26233.44	0.00475411
Indonesia	695995.063	0.00260026	206814083.574	0.77266468	4175.97	1.56e-05	1240884.501	0.00463599
Central African Republic	15600.604	0.00334319	3551809.3	0.76114924	93.604	2.006e-05	21310.856	0.0045669
Mauritius	4465.162	0.00352893	958854.262	0.75780604	26.791	2.117e-05	5753.126	0.00454684
Sweden	13617.732	0.00133728	8056180.054	0.79112654	81.706	8.02e-06	48337.08	0.00474676
Vietnam	95823.023	0.00100296	75903952.669	0.79446974	574.938	6.02e-06	455423.716	0.00476682
Mali	77953.846	0.00408613	14244587.4	0.74666206	467.723	2.452e-05	85467.524	0.00447997
Russia	193207.261	0.00133728	114300420.506	0.79112654	1159.244	8.02e-06	685802.523	0.00474676
Bulgaria	20874.059	0.00297173	5389529.407	0.76727843	125.244	1.783e-05	32337.176	0.00460367
Romania	43403.431	0.0022288	15137246.431	0.77730801	260.421	1.337e-05	90823.479	0.00466385
Angola	114447.791	0.00371466	23239098.471	0.75427712	686.687	2.229e-05	139434.591	0.00452566
Portugal	26735.275	0.00260026	7944354.393	0.77266468	160.412	1.56e-05	47666.126	0.00463599
South Africa	160973.739	0.002786	44494031.251	0.77006442	965.842	1.672e-05	266964.188	0.00462039
Cyprus	3476.922	0.00297173	897715.76	0.76727843	20.862	1.783e-05	5386.295	0.00460367
Liechtenstein	105.617	0.002786	29193.142	0.77006442	0.634	1.672e-05	175.159	0.00462039
Qatar	6716.44	0.00241453	2156020.022	0.77507921	40.299	1.449e-05	12936.12	0.00465048
Malaysia	35237.265	0.0011144	25089419.605	0.79346678	211.424	6.69e-06	150536.518	0.0047608
Senegal	41225.49	0.00260026	12250104.068	0.77266468	247.353	1.56e-05	73500.624	0.00463599
Mozambique	115045.844	0.00390039	22138561.723	0.75056246	690.275	2.34e-05	132831.37	0.00450337
Uganda	158701.936	0.00371466	32225086.134	0.75427712	952.212	2.229e-05	193350.517	0.00452566
Hungary	27215.786	0.002786	7522593.78	0.77006442	163.295	1.672e-05	45135.563	0.00462039
Niger	83367.922	0.00371466	16928202.125	0.75427712	500.208	2.229e-05	101569.213	0.00452566
The Bahamas	1360.895	0.00352893	292240.323	0.75780604	8.165	2.117e-05	1753.442	0.00454684
Panama	13188.314	0.00315746	3192412.017	0.7643067	79.13	1.894e-05	19154.472	0.00458584
Costa Rica	13928.418	0.002786	3849891.647	0.77006442	83.571	1.672e-05	23099.35	0.00462039
Luxembourg	1467.377	0.00241453	471037.34	0.77507921	8.804	1.449e-05	2826.224	0.00465048
Cape Verde	2019.91	0.00371466	410151.005	0.75427712	12.119	2.229e-05	2460.906	0.00452566
Andorra	200.236	0.00260026	59499.817	0.77266468	1.201	1.56e-05	356.999	0.00463599
Ivory Coast	27937.099	0.0011144	19891600.429	0.79346678	167.623	6.69e-06	119349.603	0.0047608
Nigeria	472945.243	0.00241453	151818439.439	0.77507921	2837.671	1.449e-05	910910.637	0.00465048
Maldives	1532.508	0.00297173	395682.416	0.76727843	9.195	1.783e-05	2374.094	0.00460367
Ecuador	44423.805	0.00260026	13200479.312	0.77266468	266.543	1.56e-05	79202.876	0.00463599
Bangladesh	479506.262	0.00297173	123805007.877	0.76727843	2877.038	1.783e-05	742830.047	0.00460367
Brunei	1274.758	0.00297173	329133.289	0.76727843	7.649	1.783e-05	1974.8	0.00460367
Australia	27851.446	0.0011144	19830614.572	0.79346678	167.109	6.69e-06	118983.687	0.0047608
Iran	164084.502	0.00200592	63921289.09	0.78143128	984.507	1.204e-05	383527.735	0.00468859
Algeria	94118.554	0.0022288	32824496.094	0.77730801	564.711	1.337e-05	196946.977	0.00466385
El Salvador	23850.881	0.00371466	4843020.276	0.75427712	143.105	2.229e-05	29058.122	0.00452566
Chile	48700.723	0.00260026	14471360.504	0.77266468	292.204	1.56e-05	86828.163	0.00463599
Belgium	16547.349	0.00144872	9021026.716	0.78978927	99.284	8.69e-06	54126.16	0.00473874
Thailand	69633.908	0.00100296	55158861.334	0.79446974	417.803	6.02e-06	330953.168	0.00476682
Haiti	41318.817	0.00371466	8389957.13	0.75427712	247.913	2.229e-05	50339.743	0.00452566
Belize	1494.127	0.00390039	287518.711	0.75056246	8.965	2.34e-05	1725.112	0.00450337
Sierra Leone	36090.506	0.00471762	5647571.552	0.73822979	216.543	2.831e-05	33885.429	0.00442938
Georgia	8315.638	0.0022288	2900136.184	0.77730801	49.894	1.337e-05	17400.817	0.00466385
Denmark	13998.102	0.00241453	4493479.886	0.77507921	83.989	1.449e-05	26960.879	0.00465048
Poland	105808.045	0.002786	29245928.635	0.77006442	634.848	1.672e-05	175475.572	0.00462039
Namibia	8184.991	0.00334319	1863487.429	0.76114924	49.11	2.006e-05	11180.925	0.0045669
Moldova	10537.4	0.00297173	2720679.532	0.76727843	63.224	1.783e-05	16324.077	0.00460367
Morocco	93685.199	0.00260026	27838442.548	0.77266468	562.111	1.56e-05	167030.655	0.00463599
Croatia	9114.438	0.0022288	3178723.374	0.77730801	54.687	1.337e-05	19072.34	0.00466385
Guinea-Bissau	7658.663	0.00408613	1399475.427	0.74666206	45.952	2.452e-05	8396.853	0.00447997
United Republic of Tanzania	198743.34	0.00352893	42678384.53	0.75780604	1192.46	2.117e-05	256070.307	0.00454684
Switzerland	18981.637	0.0022288	6619977.088	0.77730801	113.89	1.337e-05	39719.863	0.00466385
Grenada	434.714	0.00390039	83653.188	0.75056246	2.608	2.34e-05	501.919	0.00450337
Iraq	85660.654	0.0022288	29874745.117	0.77730801	513.964	1.337e-05	179248.471	0.00466385
