Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	352412.29	0.00950953	24016917.638	0.64807499	2114.474	5.706e-05	144101.506	0.00388845
East Timor	23550.424	0.0185733	504187.014	0.39763261	141.303	0.00011144	3025.122	0.0023858
Sao Tome and Principe	4350.63	0.02061636	59062.071	0.27987789	26.104	0.0001237	354.372	0.00167927
Guernsey	1170.654	0.0174589	29040.732	0.43310761	7.024	0.00010475	174.244	0.00259865
United States of America	2965370.52	0.00906377	214994401.211	0.65713876	17792.223	5.438e-05	1289966.407	0.00394283
Vatican	13.687	0.01708744	360.606	0.45019505	0.082	0.00010252	2.164	0.00270117
Lithuania	43002.992	0.01541584	1435617.536	0.5146444	258.018	9.25e-05	8613.705	0.00308787
Cambodia	154527.936	0.00950953	10531087.635	0.64807499	927.168	5.706e-05	63186.526	0.00388845
Saint Kitts and Nevis	1022.703	0.01950197	18875.027	0.35992881	6.136	0.00011701	113.25	0.00215957
Ethiopia	1906940.882	0.0174589	47305987.928	0.43310761	11441.645	0.00010475	283835.928	0.00259865
Aruba	1847.937	0.0174589	45842.275	0.43310761	11.088	0.00010475	275.054	0.00259865
Sri Lanka	206071.508	0.00950953	14043784.978	0.64807499	1236.429	5.706e-05	84262.71	0.00388845
Swaziland	19836.647	0.0174589	492092.971	0.43310761	119.02	0.00010475	2952.558	0.00259865
Argentina	710712.375	0.01597304	22212926.181	0.49922856	4264.274	9.584e-05	133277.557	0.00299537
Bolivia	193996.088	0.01708744	5111128.31	0.45019505	1163.977	0.00010252	30666.77	0.00270117
Cameroon	412146.889	0.0163445	12185885.783	0.48325552	2472.881	9.807e-05	73115.315	0.00289953
Burkina Faso	337503.092	0.01708744	8892043.251	0.45019505	2025.019	0.00010252	53352.26	0.00270117
Bahrain	23319.729	0.01485864	831022.721	0.52950304	139.918	8.915e-05	4986.136	0.00317702
Saudi Arabia	538290.537	0.01597304	16823976.028	0.49922856	3229.743	9.584e-05	100943.856	0.00299537
Japan	1146830.718	0.00906377	83147175.615	0.65713876	6880.984	5.438e-05	498883.054	0.00394283
Slovenia	33790.17	0.0163445	999068.936	0.48325552	202.741	9.807e-05	5994.414	0.00289953
Guatemala	301127.774	0.0174589	7470156.503	0.43310761	1806.767	0.00010475	44820.939	0.00259865
Bosnia and Herzegovina	54327.971	0.0163445	1606307.045	0.48325552	325.968	9.807e-05	9637.842	0.00289953
Guinea	216740.363	0.0174589	5376735.624	0.43310761	1300.442	0.00010475	32260.414	0.00259865
Jordan	159027.743	0.01597304	4970325.039	0.49922856	954.166	9.584e-05	29821.95	0.00299537
Spain	492918.473	0.01054963	29367552.496	0.62853588	2957.511	6.33e-05	176205.315	0.00377122
Liberia	86819.177	0.0180161	2003001.573	0.41564871	520.915	0.0001081	12018.009	0.00249389
West Bank And Gaza	102153.151	0.02043063	1088286.654	0.21765733	612.919	0.00012258	6529.72	0.00130594
Jamaica	50149.147	0.01708744	1321257.188	0.45019505	300.895	0.00010252	7927.543	0.00270117
Oman	71759.55	0.01485864	2557225.928	0.52950304	430.557	8.915e-05	15343.356	0.00317702
Monaco	596.315	0.01541584	19907.475	0.5146444	3.578	9.25e-05	119.445	0.00308787
New Zealand	75314.082	0.01541584	2514295.214	0.5146444	451.884	9.25e-05	15085.771	0.00308787
Yemen	592832.426	0.0208021	7388612.998	0.25926152	3556.995	0.00012481	44331.678	0.00155557
Jersey	1703.762	0.0174589	42265.673	0.43310761	10.223	0.00010475	253.594	0.00259865
Pakistan	3153226.75	0.01485864	112368503.435	0.52950304	18919.361	8.915e-05	674211.021	0.00317702
Albania	47914.255	0.01671597	1338342.537	0.46691102	287.486	0.0001003	8030.055	0.00280147
United Arab Emirates	96594.494	0.01002958	6149997.743	0.63856546	579.567	6.018e-05	36899.986	0.00383139
Uruguay	60220.974	0.0174589	1493917.653	0.43310761	361.326	0.00010475	8963.506	0.00259865
India	13566186.487	0.01002958	863734703.307	0.63856546	81397.119	6.018e-05	5182408.22	0.00383139
Azerbaijan	158809.28	0.01597304	4963497.09	0.49922856	952.856	9.584e-05	29780.983	0.00299537
Saint Vincent and the Grenadines	1924.146	0.0174589	47732.79	0.43310761	11.545	0.00010475	286.397	0.00259865
Republic of Serbia	114118.7	0.0163445	3374130.65	0.48325552	684.712	9.807e-05	20244.784	0.00289953
Kenya	897265.53	0.0174589	22258703.838	0.43310761	5383.593	0.00010475	133552.223	0.00259865
South Korea	468010.108	0.00906377	33931527.993	0.65713876	2808.061	5.438e-05	203589.168	0.00394283
Belarus	146225.184	0.01541584	4881600.782	0.5146444	877.351	9.25e-05	29289.605	0.00308787
Turkey	1406633.024	0.01708744	37059932.111	0.45019505	8439.798	0.00010252	222359.593	0.00270117
Afghanistan	552331.104	0.01485864	19682891.376	0.52950304	3313.987	8.915e-05	118097.348	0.00317702
Czech Republic	169724.631	0.01597304	5304650.419	0.49922856	1018.348	9.584e-05	31827.903	0.00299537
Mauritania	76877.115	0.0174589	1907110.977	0.43310761	461.263	0.00010475	11442.666	0.00259865
Saint Lucia	3175.582	0.0174589	78777.51	0.43310761	19.053	0.00010475	472.665	0.00259865
San Marino	520.824	0.01541584	17387.261	0.5146444	3.125	9.25e-05	104.324	0.00308787
Mongolia	54170.727	0.01708744	1427211.943	0.45019505	325.024	0.00010252	8563.272	0.00270117
France	607157.003	0.00906377	44019914.319	0.65713876	3642.942	5.438e-05	264119.486	0.00394283
Rwanda	214778.349	0.0174589	5328063.424	0.43310761	1288.67	0.00010475	31968.381	0.00259865
Slovakia	89028.694	0.0163445	2632298.146	0.48325552	534.172	9.807e-05	15793.789	0.00289953
Peru	522848.526	0.0163445	15458984.618	0.48325552	3137.091	9.807e-05	92753.908	0.00289953
Laos	135090.153	0.0191305	2676729.962	0.37905931	810.541	0.00011478	16060.38	0.00227436
Brazil	3112429.427	0.01485864	110914648.528	0.52950304	18674.577	8.915e-05	665487.891	0.00317702
Seychelles	1689.358	0.0174589	41908.359	0.43310761	10.136	0.00010475	251.45	0.00259865
Norway	78963.806	0.01485864	2813957.065	0.52950304	473.783	8.915e-05	16883.742	0.00317702
Malawi	367309.545	0.0202449	5815901.554	0.32055341	2203.857	0.00012147	34895.409	0.00192332
Benin	206915.786	0.0180161	4773745.385	0.41564871	1241.495	0.0001081	28642.472	0.00249389
Libya	127764.32	0.0191305	2531572.991	0.37905931	766.586	0.00011478	15189.438	0.00227436
Singapore	51107.665	0.00906377	3705392.543	0.65713876	306.646	5.438e-05	22232.355	0.00394283
Montenegro	11212.23	0.0180161	258676.896	0.41564871	67.273	0.0001081	1552.061	0.00249389
Republic of the Congo	91560.82	0.0174589	2271373.536	0.43310761	549.365	0.00010475	13628.241	0.00259865
Togo	128943.329	0.0163445	3812448.242	0.48325552	773.66	9.807e-05	22874.689	0.00289953
China	10709183.193	0.00768935	961105970.977	0.69008779	64255.099	4.614e-05	5766635.826	0.00414053
Armenia	47148.83	0.01597304	1473610.883	0.49922856	282.893	9.584e-05	8841.665	0.00299537
Dominican Republic	169748.111	0.01597304	5305384.284	0.49922856	1018.489	9.584e-05	31832.306	0.00299537
Ukraine	712757.148	0.01597304	22276834.426	0.49922856	4276.543	9.584e-05	133661.007	0.00299537
Ghana	519701.024	0.0174589	12892361.064	0.43310761	3118.206	0.00010475	77354.166	0.00259865
Finland	55343.735	0.01002958	3523636.125	0.63856546	332.062	6.018e-05	21141.817	0.00383139
