Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	685285.888	0.01849183	5849788.764	0.1578513	4111.715	0.00011095	35098.733	0.00094711
East Timor	1673.964	0.00132019	7844.548	0.00618669	10.044	7.92e-06	47.067	3.712e-05
Sao Tome and Principe	56.441	0.00026746	291.672	0.00138215	0.339	1.6e-06	1.75	8.29e-06
Guernsey	129.469	0.00193088	651.867	0.00972181	0.777	1.159e-05	3.911	5.833e-05
United States of America	6319642.094	0.01931623	57963448.353	0.17716754	37917.853	0.0001159	347780.69	0.00106301
Vatican	1.893	0.00236327	9.68	0.01208507	0.011	1.418e-05	0.058	7.251e-05
Lithuania	14458.677	0.00518319	78387.157	0.02810046	86.752	3.11e-05	470.323	0.0001686
Cambodia	300488.425	0.01849183	2565051.813	0.1578513	1802.931	0.00011095	15390.311	0.00094711
Saint Kitts and Nevis	45.414	0.00086601	198.348	0.00378231	0.272	5.2e-06	1.19	2.269e-05
Ethiopia	210899.547	0.00193088	1061860.07	0.00972181	1265.397	1.159e-05	6371.16	5.833e-05
Aruba	204.374	0.00193088	1029.005	0.00972181	1.226	1.159e-05	6.174	5.833e-05
Sri Lanka	400717.853	0.01849183	3420637.769	0.1578513	2404.307	0.00011095	20523.827	0.00094711
Swaziland	2193.849	0.00193088	11045.829	0.00972181	13.163	1.159e-05	66.275	5.833e-05
Argentina	192355.131	0.00432312	1019692.509	0.02291727	1154.131	2.594e-05	6118.155	0.0001375
Bolivia	26830.502	0.00236327	137203.557	0.01208507	160.983	1.418e-05	823.221	7.251e-05
Cameroon	90534.933	0.00359034	468874.456	0.01859415	543.21	2.154e-05	2813.247	0.00011156
Burkina Faso	46678.145	0.00236327	238698.754	0.01208507	280.069	1.418e-05	1432.193	7.251e-05
Bahrain	9554.482	0.00608783	53656.438	0.03418829	57.327	3.653e-05	321.939	0.00020513
Saudi Arabia	145688.96	0.00432312	772310.779	0.02291727	874.134	2.594e-05	4633.865	0.0001375
Japan	2444065.464	0.01931623	22416848.961	0.17716754	14664.393	0.0001159	134501.094	0.00106301
Slovenia	7422.574	0.00359034	38441.022	0.01859415	44.535	2.154e-05	230.646	0.00011156
Guatemala	33303.45	0.00193088	167679.849	0.00972181	199.821	1.159e-05	1006.079	5.833e-05
Bosnia and Herzegovina	11934.044	0.00359034	61805.629	0.01859415	71.604	2.154e-05	370.834	0.00011156
Guinea	23970.562	0.00193088	120689.602	0.00972181	143.823	1.159e-05	724.138	5.833e-05
Jordan	43041.044	0.00432312	228164.591	0.02291727	258.246	2.594e-05	1368.988	0.0001375
Spain	704803.99	0.01508449	5728189.22	0.12259695	4228.824	9.051e-05	34369.135	0.00073558
Liberia	7730.785	0.00160424	37544.296	0.00779093	46.385	9.63e-06	225.266	4.675e-05
West Bank And Gaza	780.079	0.00015602	3530.397	0.00070608	4.68	9.4e-07	21.182	4.24e-06
Jamaica	6935.845	0.00236327	35467.939	0.01208507	41.615	1.418e-05	212.808	7.251e-05
Oman	29401.083	0.00608783	165111.772	0.03418829	176.407	3.653e-05	990.671	0.00020513
Monaco	200.496	0.00518319	1086.982	0.02810046	1.203	3.11e-05	6.522	0.0001686
New Zealand	25322.47	0.00518319	137284.791	0.02810046	151.935	3.11e-05	823.709	0.0001686
Yemen	6351.776	0.00022288	31767.258	0.00111469	38.111	1.34e-06	190.604	6.69e-06
Jersey	188.429	0.00193088	948.722	0.00972181	1.131	1.159e-05	5.692	5.833e-05
Pakistan	1291929.554	0.00608783	7255269.261	0.03418829	7751.577	3.653e-05	43531.616	0.00020513
Albania	8366.184	0.00291873	43006.549	0.01500381	50.197	1.751e-05	258.039	9.002e-05
United Arab Emirates	161439.212	0.01676253	1342165.431	0.13935948	968.635	0.00010058	8052.993	0.00083616
Uruguay	6660.183	0.00193088	33533.419	0.00972181	39.961	1.159e-05	201.201	5.833e-05
India	22673284.711	0.01676253	188500046.533	0.13935948	136039.708	0.00010058	1131000.279	0.00083616
Azerbaijan	42981.916	0.00432312	227851.151	0.02291727	257.891	2.594e-05	1367.107	0.0001375
Saint Vincent and the Grenadines	212.802	0.00193088	1071.44	0.00972181	1.277	1.159e-05	6.429	5.833e-05
Republic of Serbia	25068.075	0.00359034	129825.907	0.01859415	150.408	2.154e-05	778.955	0.00011156
Kenya	99233.749	0.00193088	499632.918	0.00972181	595.402	1.159e-05	2997.798	5.833e-05
South Korea	997398.59	0.01931623	9148091.11	0.17716754	5984.392	0.0001159	54888.547	0.00106301
Belarus	49164.548	0.00518319	266543.699	0.02810046	294.987	3.11e-05	1599.262	0.0001686
Turkey	194543.463	0.00236327	994839.922	0.01208507	1167.261	1.418e-05	5969.04	7.251e-05
Afghanistan	226299.259	0.00608783	1270860.36	0.03418829	1357.796	3.653e-05	7625.162	0.00020513
Czech Republic	45936.169	0.00432312	243511.92	0.02291727	275.617	2.594e-05	1461.072	0.0001375
Mauritania	8502.282	0.00193088	42808.217	0.00972181	51.014	1.159e-05	256.849	5.833e-05
Saint Lucia	351.206	0.00193088	1768.29	0.00972181	2.107	1.159e-05	10.61	5.833e-05
San Marino	175.114	0.00518319	949.374	0.02810046	1.051	3.11e-05	5.696	0.0001686
Mongolia	7492.047	0.00236327	38312.197	0.01208507	44.952	1.418e-05	229.873	7.251e-05
France	1293941.154	0.01931623	11867965.006	0.17716754	7763.647	0.0001159	71207.79	0.00106301
Rwanda	23753.571	0.00193088	119597.075	0.00972181	142.521	1.159e-05	717.582	5.833e-05
Slovakia	19556.636	0.00359034	101282.532	0.01859415	117.34	2.154e-05	607.695	0.00011156
Peru	114852.393	0.00359034	594812.977	0.01859415	689.114	2.154e-05	3568.878	0.00011156
Laos	7655.983	0.00108419	34364.814	0.0048665	45.936	6.51e-06	206.189	2.92e-05
Brazil	1275214.21	0.00608783	7161398.572	0.03418829	7651.285	3.653e-05	42968.391	0.00020513
Seychelles	186.836	0.00193088	940.701	0.00972181	1.121	1.159e-05	5.644	5.833e-05
Norway	32352.787	0.00608783	181688.067	0.03418829	194.117	3.653e-05	1090.128	0.00020513
Malawi	8828.908	0.00048662	40173.497	0.00221423	52.973	2.92e-06	241.041	1.329e-05
Benin	18424.749	0.00160424	89479.166	0.00779093	110.548	9.63e-06	536.875	4.675e-05
Libya	7240.805	0.00108419	32501.237	0.0048665	43.445	6.51e-06	195.007	2.92e-05
Singapore	108917.974	0.01931623	998990.337	0.17716754	653.508	0.0001159	5993.942	0.00106301
Montenegro	998.389	0.00160424	4848.644	0.00779093	5.99	9.63e-06	29.092	4.675e-05
Republic of the Congo	10126.237	0.00193088	50984.684	0.00972181	60.757	1.159e-05	305.908	5.833e-05
Togo	28324.551	0.00359034	146690.986	0.01859415	169.947	2.154e-05	880.146	0.00011156
China	28971703.329	0.0208021	361081301.078	0.25926152	173830.22	0.00012481	2166487.806	0.00155557
Armenia	12760.886	0.00432312	67646.647	0.02291727	76.565	2.594e-05	405.88	0.0001375
Dominican Republic	45942.524	0.00432312	243545.608	0.02291727	275.655	2.594e-05	1461.274	0.0001375
Ukraine	192908.551	0.00432312	1022626.241	0.02291727	1157.451	2.594e-05	6135.757	0.0001375
Ghana	57476.722	0.00193088	289390.075	0.00972181	344.86	1.159e-05	1736.34	5.833e-05
Finland	92496.463	0.01676253	768992.575	0.13935948	554.979	0.00010058	4613.955	0.00083616
Indonesia	1157141.506	0.00432312	6134115.17	0.02291727	6942.849	2.594e-05	36804.691	0.0001375
Central African Republic	9010.215	0.00193088	45365.616	0.00972181	54.061	1.159e-05	272.194	5.833e-05
Mauritius	2029.847	0.00160424	9857.883	0.00779093	12.179	9.63e-06	59.147	4.675e-05
Sweden	153608.016	0.01508449	1248426.218	0.12259695	921.648	9.051e-05	7490.557	0.00073558
Vietnam	1845480.446	0.01931623	16926656.433	0.17716754	11072.883	0.0001159	101559.939	0.00106301
Mali	16521.491	0.00086601	72157.798	0.00378231	99.129	5.2e-06	432.947	2.269e-05
Russia	2179377.904	0.01508449	17712568.581	0.12259695	13076.267	9.051e-05	106275.411	0.00073558
Bulgaria	20501.805	0.00291873	105389.973	0.01500381	123.011	1.751e-05	632.34	9.002e-05
Romania	118554.06	0.00608783	665780.596	0.03418829	711.324	3.653e-05	3994.684	0.00020513
Angola	40674.745	0.00132019	190610.408	0.00618669	244.048	7.92e-06	1143.662	3.712e-05
Portugal	44449.305	0.00432312	235629.914	0.02291727	266.696	2.594e-05	1413.779	0.0001375
South Africa	207448.646	0.00359034	1074362.873	0.01859415	1244.692	2.154e-05	6446.177	0.00011156
Cyprus	3414.917	0.00291873	17554.453	0.01500381	20.49	1.751e-05	105.327	9.002e-05
Liechtenstein	136.11	0.00359034	704.904	0.01859415	0.817	2.154e-05	4.229	0.00011156
Qatar	14417.957	0.00518319	78166.4	0.02810046	86.508	3.11e-05	468.998	0.0001686
Malaysia	584711.514	0.01849183	4991258.249	0.1578513	3508.269	0.00011095	29947.549	0.00094711
Senegal	68540.322	0.00432312	363338.646	0.02291727	411.242	2.594e-05	2180.032	0.0001375
Mozambique	31979.092	0.00108419	143542.058	0.0048665	191.875	6.51e-06	861.252	2.92e-05
Uganda	56402.668	0.00132019	264314.764	0.00618669	338.416	7.92e-06	1585.889	3.712e-05
Hungary	35073.286	0.00359034	181642.239	0.01859415	210.44	2.154e-05	1089.853	0.00011156
Niger	29628.959	0.00132019	138847.534	0.00618669	177.774	7.92e-06	833.085	3.712e-05
The Bahamas	618.658	0.00160424	3004.493	0.00779093	3.712	9.63e-06	18.027	4.675e-05
Panama	9871.065	0.00236327	50477.818	0.01208507	59.226	1.418e-05	302.867	7.251e-05
Costa Rica	17949.707	0.00359034	92960.348	0.01859415	107.698	2.154e-05	557.762	0.00011156
Luxembourg	3149.969	0.00518319	17077.436	0.02810046	18.9	3.11e-05	102.465	0.0001686
Cape Verde	717.876	0.00132019	3364.117	0.00618669	4.307	7.92e-06	20.185	3.712e-05
Andorra	332.906	0.00432312	1764.767	0.02291727	1.997	2.594e-05	10.589	0.0001375
Ivory Coast	463575.801	0.01849183	3957210.501	0.1578513	2781.455	0.00011095	23743.263	0.00094711
Nigeria	1015255.788	0.00518319	5504170.062	0.02810046	6091.535	3.11e-05	33025.02	0.0001686
Maldives	1505.179	0.00291873	7737.403	0.01500381	9.031	1.751e-05	46.424	9.002e-05
Ecuador	73857.748	0.00432312	391526.82	0.02291727	443.146	2.594e-05	2349.161	0.0001375
Bangladesh	470955.067	0.00291873	2420954.672	0.01500381	2825.73	1.751e-05	14525.728	9.002e-05
Brunei	1252.025	0.00291873	6436.063	0.01500381	7.512	1.751e-05	38.616	9.002e-05
Australia	462154.52	0.01849183	3945078.05	0.1578513	2772.927	0.00011095	23670.468	0.00094711
Iran	669424.254	0.00818364	4045031.139	0.0494501	4016.546	4.91e-05	24270.187	0.0002967
Algeria	257079.602	0.00608783	1443717.831	0.03418829	1542.478	3.653e-05	8662.307	0.00020513
El Salvador	8476.603	0.00132019	39723.145	0.00618669	50.86	7.92e-06	238.339	3.712e-05
Chile	80968.431	0.00432312	429221.214	0.02291727	485.811	2.594e-05	2575.327	0.0001375
Belgium	156294.659	0.01368357	1228014.637	0.10751246	937.768	8.21e-05	7368.088	0.00064507
Thailand	1341097.485	0.01931623	12300480.57	0.17716754	8046.585	0.0001159	73802.883	0.00106301
Haiti	14684.708	0.00132019	68815.628	0.00618669	88.108	7.92e-06	412.894	3.712e-05
Belize	415.32	0.00108419	1864.214	0.0048665	2.492	6.51e-06	11.185	2.92e-05
Sierra Leone	3722.721	0.00048662	16939.211	0.00221423	22.336	2.92e-06	101.635	1.329e-05
Georgia	22713.703	0.00608783	127556.515	0.03418829	136.282	3.653e-05	765.339	0.00020513
Denmark	30049.258	0.00518319	162910.892	0.02810046	180.296	3.11e-05	977.465	0.0001686
Poland	136356.004	0.00359034	706178.762	0.01859415	818.136	2.154e-05	4237.073	0.00011156
Namibia	4727.287	0.00193088	23801.462	0.00972181	28.364	1.159e-05	142.809	5.833e-05
Moldova	10349.483	0.00291873	53201.74	0.01500381	62.097	1.751e-05	319.21	9.002e-05
Morocco	155758.335	0.00432312	825689.478	0.02291727	934.55	2.594e-05	4954.137	0.0001375
Croatia	24895.582	0.00608783	139809.598	0.03418829	149.373	3.653e-05	838.858	0.00020513
Guinea-Bissau	1623.172	0.00086601	7089.224	0.00378231	9.739	5.2e-06	42.535	2.269e-05
United Republic of Tanzania	90348.025	0.00160424	438772.116	0.00779093	542.088	9.63e-06	2632.633	4.675e-05
Switzerland	51847.287	0.00608783	291166.053	0.03418829	311.084	3.653e-05	1746.996	0.00020513
Grenada	120.837	0.00108419	542.391	0.0048665	0.725	6.51e-06	3.254	2.92e-05
Iraq	233977.319	0.00608783	1313979.112	0.03418829	1403.864	3.653e-05	7883.875	0.00020513
Chad	20433.575	0.00132019	95756.028	0.00618669	122.601	7.92e-06	574.536	3.712e-05
Estonia	6846.391	0.00518319	37117.446	0.02810046	41.078	3.11e-05	222.705	0.0001686
Kosovo	3563.053	0.00193088	17939.65	0.00972181	21.378	1.159e-05	107.638	5.833e-05
Mexico	654070.698	0.00518319	3546019.039	0.02810046	3924.424	3.11e-05	21276.114	0.0001686
Lebanon	48477.793	0.00707816	282630.836	0.04126645	290.867	4.247e-05	1695.785	0.0002476
Uzbekistan	63632.932	0.00193088	320386.035	0.00972181	381.798	1.159e-05	1922.316	5.833e-05
Egypt	1049057.515	0.0106586	6845372.959	0.06955012	6294.345	6.395e-05	41072.238	0.0004173
Djibouti	1538.336	0.00160424	7470.875	0.00779093	9.23	9.63e-06	44.825	4.675e-05
Antigua and Barbuda	185.917	0.00193088	936.074	0.00972181	1.116	1.159e-05	5.616	5.833e-05
Dominica	77.655	0.00108419	348.563	0.0048665	0.466	6.51e-06	2.091	2.92e-05
Colombia	178255.795	0.00359034	923175.023	0.01859415	1069.535	2.154e-05	5539.05	0.00011156
Burundi	5438.168	0.00048662	24744.872	0.00221423	32.629	2.92e-06	148.469	1.329e-05
Taiwan	459340.0	0.01931623	4213044.021	0.17716754	2756.04	0.0001159	25278.264	0.00106301
Fiji	1166.366	0.00132019	5465.834	0.00618669	6.998	7.92e-06	32.795	3.712e-05
Barbados	459.84	0.00160424	2233.199	0.00779093	2.759	9.63e-06	13.399	4.675e-05
Somalia	24076.649	0.00160424	116927.426	0.00779093	144.46	9.63e-06	701.565	4.675e-05
Madagascar	34671.32	0.00132019	162477.097	0.00618669	208.028	7.92e-06	974.863	3.712e-05
Italy	911575.169	0.01508449	7408691.11	0.12259695	5469.451	9.051e-05	44452.147	0.00073558
Curacao	308.649	0.00193088	1554.021	0.00972181	1.852	1.159e-05	9.324	5.833e-05
Bhutan	2708.533	0.00359034	14027.314	0.01859415	16.251	2.154e-05	84.164	0.00011156
Sudan	80713.756	0.00193088	406386.431	0.00972181	484.283	1.159e-05	2438.319	5.833e-05
Nepal	519396.002	0.01849183	4433707.079	0.1578513	3116.376	0.00011095	26602.242	0.00094711
Malta	1411.295	0.00291873	7254.79	0.01500381	8.468	1.751e-05	43.529	9.002e-05
Democratic Republic of the Congo	198675.32	0.00236327	1015969.066	0.01208507	1192.052	1.418e-05	6095.814	7.251e-05
Netherlands	89311.617	0.00518319	484199.483	0.02810046	535.87	3.11e-05	2905.197	0.0001686
Suriname	1112.17	0.00193088	5599.673	0.00972181	6.673	1.159e-05	33.598	5.833e-05
Kuwait	25187.244	0.00608783	141447.525	0.03418829	151.123	3.653e-05	848.685	0.00020513
Israel	62880.965	0.00707816	366602.907	0.04126645	377.286	4.247e-05	2199.617	0.0002476
Ireland	25156.639	0.00518319	136385.745	0.02810046	150.94	3.11e-05	818.314	0.0001686
Venezuela	55744.89	0.00193088	280670.46	0.00972181	334.469	1.159e-05	1684.023	5.833e-05
Zambia	27836.449	0.00160424	135186.772	0.00779093	167.019	9.63e-06	811.121	4.675e-05
Austria	53859.279	0.00608783	302465.078	0.03418829	323.156	3.653e-05	1814.79	0.00020513
Papua New Guinea	11361.974	0.00132019	53244.598	0.00618669	68.172	7.92e-06	319.468	3.712e-05
Zimbabwe	19062.25	0.00132019	89329.71	0.00618669	114.373	7.92e-06	535.978	3.712e-05
Germany	1390081.546	0.01676253	11556792.03	0.13935948	8340.489	0.00010058	69340.752	0.00083616
Gambia	3657.826	0.00160424	17764.107	0.00779093	21.947	9.63e-06	106.585	4.675e-05
Kazakhstan	35289.731	0.00193088	177680.594	0.00972181	211.738	1.159e-05	1066.084	5.833e-05
Philippines	1787755.74	0.01676253	14862956.317	0.13935948	10726.534	0.00010058	89177.738	0.00083616
Eritrea	5907.851	0.00132019	27685.432	0.00618669	35.447	7.92e-06	166.113	3.712e-05
Kyrgyzstan	10132.045	0.00160424	49205.934	0.00779093	60.792	9.63e-06	295.236	4.675e-05
Greece	65308.246	0.00608783	366760.638	0.03418829	391.849	3.653e-05	2200.564	0.00020513
Macedonia	12680.699	0.00608783	71212.775	0.03418829	76.084	3.653e-05	427.277	0.00020513
Trinidad and Tobago	2683.649	0.00193088	13511.931	0.00972181	16.102	1.159e-05	81.072	5.833e-05
Latvia	8328.675	0.00432312	44151.083	0.02291727	49.972	2.594e-05	264.906	0.0001375
South Sudan	3791.778	0.00034546	18962.119	0.00172761	22.751	2.07e-06	113.773	1.037e-05
Guyana	1840.994	0.00236327	9414.321	0.01208507	11.046	1.418e-05	56.486	7.251e-05
Syria	18329.546	0.00108419	82274.402	0.0048665	109.977	6.51e-06	493.646	2.92e-05
Honduras	22657.872	0.00236327	115865.909	0.01208507	135.947	1.418e-05	695.195	7.251e-05
Myanmar	46512.065	0.00086601	203141.969	0.00378231	279.072	5.2e-06	1218.852	2.269e-05
Equatorial Guinea	2527.472	0.00193088	12725.592	0.00972181	15.165	1.159e-05	76.354	5.833e-05
Tunisia	41523.046	0.00359034	215045.121	0.01859415	249.138	2.154e-05	1290.271	0.00011156
Nicaragua	8535.707	0.00132019	40000.117	0.00618669	51.214	7.92e-06	240.001	3.712e-05
Cuba	26795.044	0.00236327	137022.232	0.01208507	160.77	1.418e-05	822.133	7.251e-05
United Kingdom	157131.219	0.00236327	803524.349	0.01208507	942.787	1.418e-05	4821.146	7.251e-05
Iceland	1832.641	0.00518319	9935.592	0.02810046	10.996	3.11e-05	59.614	0.0001686
Paraguay	20302.908	0.00291873	104367.538	0.01500381	121.817	1.751e-05	626.205	9.002e-05
Gabon	4092.066	0.00193088	20603.182	0.00972181	24.552	1.159e-05	123.619	5.833e-05
Botswana	1582.556	0.00070207	6573.712	0.0029163	9.495	4.21e-06	39.442	1.75e-05
