Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	5506.442	0.00014859	29654137.668	0.80019032	33.039	8.9e-07	177924.826	0.00480114
East Timor	2260.841	0.00178304	995495.97	0.7851088	13.565	1.07e-05	5972.976	0.00471065
Sao Tome and Principe	548.728	0.00260026	163053.883	0.77266468	3.292	1.56e-05	978.323	0.00463599
Guernsey	104.612	0.00156016	52859.811	0.78834055	0.628	9.36e-06	317.159	0.00473004
United States of America	24306.316	7.429e-05	261820518.491	0.80026461	145.838	4.5e-07	1570923.111	0.00480159
Vatican	1.16	0.00144872	632.621	0.78978927	0.007	8.69e-06	3.796	0.00473874
Lithuania	2797.785	0.00100296	2216199.554	0.79446974	16.787	6.02e-06	13297.197	0.00476682
Cambodia	2414.499	0.00014859	13002930.986	0.80019032	14.487	8.9e-07	78017.586	0.00480114
Saint Kitts and Nevis	105.192	0.00200592	40979.038	0.78143128	0.631	1.204e-05	245.874	0.00468859
Ethiopia	170407.483	0.00156016	86106148.9	0.78834055	1022.445	9.36e-06	516636.893	0.00473004
Aruba	165.135	0.00156016	83441.905	0.78834055	0.991	9.36e-06	500.651	0.00473004
Sri Lanka	3219.867	0.00014859	17340124.133	0.80019032	19.319	8.9e-07	104040.745	0.00480114
Swaziland	1772.637	0.00156016	895705.438	0.78834055	10.636	9.36e-06	5374.233	0.00473004
Argentina	49584.584	0.0011144	35304909.26	0.79346678	297.508	6.69e-06	211829.456	0.0047608
Bolivia	16447.494	0.00144872	8966589.701	0.78978927	98.685	8.69e-06	53799.538	0.00473874
Cameroon	30911.017	0.00122584	19980145.469	0.79235238	185.466	7.36e-06	119880.873	0.00475411
Burkina Faso	28614.393	0.00144872	15599550.355	0.78978927	171.686	8.69e-06	93597.302	0.00473874
Bahrain	1399.184	0.00089152	1248270.976	0.79536126	8.395	5.35e-06	7489.626	0.00477217
Saudi Arabia	37555.154	0.0011144	26739788.455	0.79346678	225.331	6.69e-06	160438.731	0.0047608
Japan	9400.252	7.429e-05	101256760.678	0.80026461	56.402	4.5e-07	607540.564	0.00480159
Slovenia	2534.263	0.00122584	1638087.13	0.79235238	15.206	7.36e-06	9828.523	0.00475411
Guatemala	26909.29	0.00156016	13597145.654	0.78834055	161.456	9.36e-06	81582.874	0.00473004
Bosnia and Herzegovina	4074.598	0.00122584	2633723.063	0.79235238	24.448	7.36e-06	15802.338	0.00475411
Guinea	19368.288	0.00156016	9786710.278	0.78834055	116.21	9.36e-06	58720.262	0.00473004
Jordan	11094.959	0.0011144	7899763.997	0.79346678	66.57	6.69e-06	47398.584	0.0047608
Spain	13885.027	0.00029717	37370535.161	0.79981885	83.31	1.78e-06	224223.211	0.00479891
Liberia	8055.388	0.0016716	3791476.616	0.78678039	48.332	1.003e-05	22748.86	0.00472068
West Bank And Gaza	15787.305	0.00315746	3821533.498	0.7643067	94.724	1.894e-05	22929.201	0.00458584
Jamaica	4251.776	0.00144872	2317916.98	0.78978927	25.511	8.69e-06	13907.502	0.00473874
Oman	4305.573	0.00089152	3841183.671	0.79536126	25.833	5.35e-06	23047.102	0.00477217
Monaco	38.796	0.00100296	30731.678	0.79446974	0.233	6.02e-06	184.39	0.00476682
New Zealand	4899.952	0.00100296	3881381.909	0.79446974	29.4	6.02e-06	23288.291	0.00476682
Yemen	79397.2	0.002786	21945824.948	0.77006442	476.383	1.672e-05	131674.95	0.00462039
Jersey	152.251	0.00156016	76931.789	0.78834055	0.914	9.36e-06	461.591	0.00473004
Pakistan	189193.605	0.00089152	168787613.077	0.79536126	1135.162	5.35e-06	1012725.678	0.00477217
Albania	3833.14	0.00133728	2267666.141	0.79112654	22.999	8.02e-06	13605.997	0.00474676
United Arab Emirates	2146.544	0.00022288	7705169.09	0.80004173	12.879	1.34e-06	46231.015	0.00480025
Uruguay	5381.449	0.00156016	2719222.27	0.78834055	32.289	9.36e-06	16315.334	0.00473004
India	301470.811	0.00022288	1082150305.659	0.80004173	1808.825	1.34e-06	6492901.834	0.00480025
Azerbaijan	11079.717	0.0011144	7888911.751	0.79346678	66.478	6.69e-06	47333.471	0.0047608
Saint Vincent and the Grenadines	171.945	0.00156016	86883.012	0.78834055	1.032	9.36e-06	521.298	0.00473004
Republic of Serbia	8558.903	0.00122584	5532270.893	0.79235238	51.353	7.36e-06	33193.625	0.00475411
Kenya	80181.175	0.00156016	40515193.762	0.78834055	481.087	9.36e-06	243091.163	0.00473004
South Korea	3836.148	7.429e-05	41321867.929	0.80026461	23.017	4.5e-07	247931.208	0.00480159
Belarus	9513.446	0.00100296	7535852.139	0.79446974	57.081	6.02e-06	45215.113	0.00476682
Turkey	119258.017	0.00144872	65015234.499	0.78978927	715.548	8.69e-06	390091.407	0.00473874
Afghanistan	33139.866	0.00089152	29565475.666	0.79536126	198.839	5.35e-06	177392.854	0.00477217
Czech Republic	11841.253	0.0011144	8431136.004	0.79346678	71.048	6.69e-06	50586.816	0.0047608
Mauritania	6869.87	0.00156016	3471314.922	0.78834055	41.219	9.36e-06	20827.89	0.00473004
Saint Lucia	283.775	0.00156016	143390.474	0.78834055	1.703	9.36e-06	860.343	0.00473004
San Marino	33.885	0.00100296	26841.16	0.79446974	0.203	6.02e-06	161.047	0.00476682
Mongolia	4592.736	0.00144872	2503796.253	0.78978927	27.556	8.69e-06	15022.778	0.00473874
France	4976.697	7.429e-05	53607520.596	0.80026461	29.86	4.5e-07	321645.124	0.00480159
Rwanda	19192.959	0.00156016	9698117.356	0.78834055	115.158	9.36e-06	58188.704	0.00473004
Slovakia	6677.152	0.00122584	4315952.144	0.79235238	40.063	7.36e-06	25895.713	0.00475411
Peru	39213.639	0.00122584	25346763.212	0.79235238	235.282	7.36e-06	152080.579	0.00475411
Laos	13377.86	0.00189448	5531460.329	0.78332576	80.267	1.137e-05	33188.762	0.00469995
Brazil	186745.766	0.00089152	166603792.059	0.79536126	1120.475	5.35e-06	999622.752	0.00477217
Seychelles	150.964	0.00156016	76281.408	0.78834055	0.906	9.36e-06	457.688	0.00473004
Norway	4737.828	0.00089152	4226816.963	0.79536126	28.427	5.35e-06	25360.902	0.00477217
Malawi	40437.748	0.0022288	14102944.07	0.77730801	242.626	1.337e-05	84617.664	0.00466385
Benin	19198.372	0.0016716	9036210.575	0.78678039	115.19	1.003e-05	54217.263	0.00472068
Libya	12652.389	0.00189448	5231493.563	0.78332576	75.914	1.137e-05	31388.961	0.00469995
Singapore	418.915	7.429e-05	4512432.842	0.80026461	2.513	4.5e-07	27074.597	0.00480159
Montenegro	1040.31	0.0016716	489648.843	0.78678039	6.242	1.003e-05	2937.893	0.00472068
Republic of the Congo	8182.031	0.00156016	4134344.011	0.78834055	49.092	9.36e-06	24806.064	0.00473004
Togo	9670.75	0.00122584	6250942.428	0.79235238	58.024	7.36e-06	37505.655	0.00475411
China	46561.666	3.343e-05	1114800857.11	0.80044291	279.37	2e-07	6688805.143	0.00480266
Armenia	3289.453	0.0011144	2342136.2	0.79346678	19.737	6.69e-06	14052.817	0.0047608
Dominican Republic	11842.891	0.0011144	8432302.4	0.79346678	71.057	6.69e-06	50593.814	0.0047608
Ukraine	49727.243	0.0011144	35406484.116	0.79346678	298.363	6.69e-06	212438.905	0.0047608
Ghana	46441.368	0.00156016	23466618.288	0.78834055	278.648	9.36e-06	140799.71	0.00473004
Finland	1229.861	0.00022288	4414670.262	0.80004173	7.379	1.34e-06	26488.022	0.00480025
Indonesia	298283.598	0.0011144	212382044.076	0.79346678	1789.702	6.69e-06	1274292.264	0.0047608
Central African Republic	7280.282	0.00156016	3678694.21	0.78834055	43.682	9.36e-06	22072.165	0.00473004
Mauritius	2115.077	0.0016716	995515.591	0.78678039	12.69	1.003e-05	5973.094	0.00472068
Sweden	3026.163	0.00029717	8144695.311	0.79981885	18.157	1.78e-06	48868.172	0.00479891
Vietnam	7098.002	7.429e-05	76457596.803	0.80026461	42.588	4.5e-07	458745.581	0.00480159
Mali	38268.251	0.00200592	14907903.758	0.78143128	229.61	1.204e-05	89447.423	0.00468859
Russia	42934.947	0.00029717	115556267.703	0.79981885	257.61	1.78e-06	693337.606	0.00479891
Bulgaria	9393.327	0.00133728	5557043.734	0.79112654	56.36	8.02e-06	33342.262	0.00474676
Romania	17361.372	0.00089152	15488814.221	0.79536126	104.168	5.35e-06	92932.885	0.00477217
Angola	54934.94	0.00178304	24189015.138	0.7851088	329.61	1.07e-05	145134.091	0.00471065
Portugal	11457.975	0.0011144	8158236.594	0.79346678	68.748	6.69e-06	48949.42	0.0047608
South Africa	70828.445	0.00122584	45781821.162	0.79235238	424.971	7.36e-06	274690.927	0.00475411
Cyprus	1564.615	0.00133728	925618.057	0.79112654	9.388	8.02e-06	5553.708	0.00474676
Liechtenstein	46.472	0.00122584	30038.079	0.79235238	0.279	7.36e-06	180.228	0.00475411
Qatar	2789.906	0.00100296	2209958.2	0.79446974	16.739	6.02e-06	13259.749	0.00476682
Malaysia	4698.302	0.00014859	25302017.77	0.80019032	28.19	8.9e-07	151812.107	0.00480114
Senegal	17668.067	0.0011144	12579907.989	0.79346678	106.008	6.69e-06	75479.448	0.0047608
Mozambique	55879.41	0.00189448	23104946.816	0.78332576	335.276	1.137e-05	138629.681	0.00469995
Uganda	76176.929	0.00178304	33542312.206	0.7851088	457.062	1.07e-05	201253.873	0.00471065
Hungary	11974.946	0.00122584	7740320.071	0.79235238	71.85	7.36e-06	46441.92	0.00475411
Niger	40016.602	0.00178304	17620155.875	0.7851088	240.1	1.07e-05	105720.935	0.00471065
The Bahamas	644.635	0.0016716	303413.991	0.78678039	3.868	1.003e-05	1820.484	0.00472068
Panama	6051.109	0.00144872	3298849.466	0.78978927	36.307	8.69e-06	19793.097	0.00473874
Costa Rica	6128.504	0.00122584	3961318.988	0.79235238	36.771	7.36e-06	23767.914	0.00475411
