Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	1238.949	3.343e-05	29663498.619	0.80044291	7.434	2e-07	177980.992	0.00480266
East Timor	1554.328	0.00122584	1004680.635	0.79235238	9.326	7.36e-06	6028.084	0.00475411
Sao Tome and Principe	399.788	0.00189448	165303.668	0.78332576	2.399	1.137e-05	991.822	0.00469995
Guernsey	67.25	0.00100296	53270.785	0.79446974	0.404	6.02e-06	319.625	0.00476682
United States of America	8507.211	2.6e-05	261887360.859	0.80046891	51.043	1.6e-07	1571324.165	0.00480281
Vatican	0.714	0.00089152	637.084	0.79536126	0.004	5.35e-06	3.823	0.00477217
Lithuania	1657.947	0.00059435	2226561.721	0.7981844	9.948	3.57e-06	13359.37	0.00478911
Cambodia	543.262	3.343e-05	13007035.634	0.80044291	3.26	2e-07	78042.214	0.00480266
Saint Kitts and Nevis	75.972	0.00144872	41417.339	0.78978927	0.456	8.69e-06	248.504	0.00473874
Ethiopia	109547.668	0.00100296	86775606.869	0.79446974	657.286	6.02e-06	520653.641	0.00476682
Aruba	106.158	0.00100296	84090.65	0.79446974	0.637	6.02e-06	504.544	0.00476682
Sri Lanka	724.47	3.343e-05	17345597.907	0.80044291	4.347	2e-07	104073.587	0.00480266
Swaziland	1139.552	0.00100296	902669.367	0.79446974	6.837	6.02e-06	5416.016	0.00476682
Argentina	29750.751	0.00066864	35488372.222	0.79759005	178.505	4.01e-06	212930.233	0.00478554
Bolivia	10121.535	0.00089152	9029849.295	0.79536126	60.729	5.35e-06	54179.096	0.00477217
Cameroon	18733.949	0.00074293	20095359.258	0.79692141	112.404	4.46e-06	120572.156	0.00478153
Burkina Faso	17608.857	0.00089152	15709605.711	0.79536126	105.653	5.35e-06	94257.634	0.00477217
Bahrain	816.191	0.00052005	1253517.915	0.79870445	4.897	3.12e-06	7521.107	0.00479223
Saudi Arabia	22533.092	0.00066864	26878742.524	0.79759005	135.199	4.01e-06	161272.455	0.00478554
Japan	3290.088	2.6e-05	101282611.37	0.80046891	19.741	1.6e-07	607695.668	0.00480281
Slovenia	1535.917	0.00074293	1647533.019	0.79692141	9.216	4.46e-06	9885.198	0.00478153
Guatemala	17298.83	0.00100296	13702860.724	0.79446974	103.793	6.02e-06	82217.164	0.00476682
Bosnia and Herzegovina	2469.453	0.00074293	2648910.2	0.79692141	14.817	4.46e-06	15893.461	0.00478153
Guinea	12451.042	0.00100296	9862799.98	0.79446974	74.706	6.02e-06	59176.8	0.00476682
Jordan	6656.975	0.00066864	7940815.344	0.79759005	39.942	4.01e-06	47644.892	0.00478554
Spain	2256.317	4.829e-05	37396222.462	0.80036862	13.538	2.9e-07	224377.335	0.00480221
Liberia	5370.258	0.0011144	3823698.166	0.79346678	32.222	6.69e-06	22942.189	0.0047608
West Bank And Gaza	11143.98	0.0022288	3886540.048	0.77730801	66.864	1.337e-05	23319.24	0.00466385
Jamaica	2616.477	0.00089152	2334269.963	0.79536126	15.699	5.35e-06	14005.62	0.00477217
Oman	2511.584	0.00052005	3857329.57	0.79870445	15.07	3.12e-06	23143.977	0.00479223
Monaco	22.99	0.00059435	30875.369	0.7981844	0.138	3.57e-06	185.252	0.00478911
New Zealand	2903.675	0.00059435	3899529.881	0.7981844	17.422	3.57e-06	23397.179	0.00478911
Yemen	57165.984	0.00200592	22269765.524	0.78143128	342.996	1.204e-05	133618.593	0.00468859
Jersey	97.876	0.00100296	77529.918	0.79446974	0.587	6.02e-06	465.18	0.00476682
Pakistan	110362.936	0.00052005	169497089.096	0.79870445	662.178	3.12e-06	1016982.535	0.00479223
Albania	2342.475	0.00081723	2282146.894	0.79617848	14.055	4.9e-06	13692.881	0.00477707
United Arab Emirates	393.533	4.086e-05	7708710.888	0.80040948	2.361	2.5e-07	46252.265	0.00480246
Uruguay	3459.503	0.00100296	2740363.676	0.79446974	20.757	6.02e-06	16442.182	0.00476682
India	55269.649	4.086e-05	1082647732.496	0.80040948	331.618	2.5e-07	6495886.395	0.00480246
Azerbaijan	6647.83	0.00066864	7929906.705	0.79759005	39.887	4.01e-06	47579.44	0.00478554
Saint Vincent and the Grenadines	110.536	0.00100296	87558.51	0.79446974	0.663	6.02e-06	525.351	0.00476682
Republic of Serbia	5187.214	0.00074293	5564172.257	0.79692141	31.123	4.46e-06	33385.034	0.00478153
Kenya	51545.041	0.00100296	40830191.235	0.79446974	309.27	6.02e-06	244981.147	0.00476682
South Korea	1342.652	2.6e-05	41332417.337	0.80046891	8.056	1.6e-07	247994.504	0.00480281
Belarus	5637.597	0.00059435	7571087.123	0.7981844	33.826	3.57e-06	45426.523	0.00478911
Turkey	73389.549	0.00089152	65473919.181	0.79536126	440.337	5.35e-06	392843.515	0.00477217
Afghanistan	19331.589	0.00052005	29689750.164	0.79870445	115.99	3.12e-06	178138.501	0.00479223
Czech Republic	7104.752	0.00066864	8474948.641	0.79759005	42.629	4.01e-06	50849.692	0.00478554
Mauritania	4416.345	0.00100296	3498303.696	0.79446974	26.498	6.02e-06	20989.822	0.00476682
Saint Lucia	182.427	0.00100296	144505.306	0.79446974	1.095	6.02e-06	867.032	0.00476682
San Marino	20.08	0.00059435	26966.66	0.7981844	0.12	3.57e-06	161.8	0.00478911
Mongolia	2826.299	0.00089152	2521460.621	0.79536126	16.958	5.35e-06	15128.764	0.00477217
France	1741.844	2.6e-05	53621206.512	0.80046891	10.451	1.6e-07	321727.239	0.00480281
Rwanda	12338.331	0.00100296	9773518.265	0.79446974	74.03	6.02e-06	58641.11	0.00476682
Slovakia	4046.759	0.00074293	4340839.711	0.79692141	24.281	4.46e-06	26045.038	0.00478153
Peru	23765.842	0.00074293	25492923.14	0.79692141	142.595	4.46e-06	152957.539	0.00478153
Laos	9443.195	0.00133728	5586545.634	0.79112654	56.659	8.02e-06	33519.274	0.00474676
Brazil	108935.03	0.00052005	167304088.68	0.79870445	653.61	3.12e-06	1003824.532	0.00479223
Seychelles	97.048	0.00100296	76874.481	0.79446974	0.582	6.02e-06	461.247	0.00476682
Norway	2763.733	0.00052005	4244583.819	0.79870445	16.582	3.12e-06	25467.503	0.00479223
Malawi	30328.311	0.0016716	14274804.5	0.78678039	181.97	1.003e-05	85648.827	0.00472068
Benin	12798.915	0.0011144	9113004.063	0.79346678	76.793	6.69e-06	54678.024	0.0047608
Libya	8931.098	0.00133728	5283591.635	0.79112654	53.587	8.02e-06	31701.55	0.00474676
Singapore	146.62	2.6e-05	4513584.859	0.80046891	0.88	1.6e-07	27081.509	0.00480281
