Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	42.391	3.343e-05	1014939.2	0.80044291	0.254	2e-07	6089.635	0.00480266
Sao Tome and Principe	47.034	0.00022288	168831.206	0.80004173	0.282	1.34e-06	1012.987	0.00480025
Guernsey	1.494	2.229e-05	53674.536	0.8004912	0.009	1.3e-07	322.047	0.00480295
Vatican	0.015	1.857e-05	641.208	0.80050978	0.0	1.1e-07	3.847	0.00480306
Lithuania	10.362	3.71e-06	2233152.059	0.80054692	0.062	2e-08	13398.912	0.00480328
Saint Kitts and Nevis	2.532	4.829e-05	41972.131	0.80036862	0.015	2.9e-07	251.833	0.00480221
Ethiopia	2434.393	2.229e-05	87433298.607	0.8004912	14.606	1.3e-07	524599.792	0.00480295
Aruba	2.359	2.229e-05	84727.991	0.8004912	0.014	1.3e-07	508.368	0.00480295
Swaziland	25.323	2.229e-05	909510.9	0.8004912	0.152	1.3e-07	5457.065	0.00480295
Argentina	330.564	7.43e-06	35619771.37	0.80054321	1.983	4e-08	213718.628	0.00480326
Bolivia	210.865	1.857e-05	9088301.16	0.80050978	1.265	1.1e-07	54529.807	0.00480306
Cameroon	281.009	1.114e-05	20186499.923	0.80053578	1.686	7e-08	121119.0	0.00480321
Burkina Faso	366.851	1.857e-05	15811296.86	0.80050978	2.201	1.1e-07	94867.781	0.00480306
Bahrain	2.915	1.86e-06	1256412.477	0.80054878	0.017	1e-08	7538.475	0.00480329
Saudi Arabia	250.368	7.43e-06	26978263.682	0.80054321	1.502	4e-08	161869.582	0.00480326
Slovenia	23.039	1.114e-05	1655005.254	0.80053578	0.138	7e-08	9930.032	0.00480321
Guatemala	384.418	2.229e-05	13806717.771	0.8004912	2.307	1.3e-07	82840.307	0.00480295
Bosnia and Herzegovina	37.042	1.114e-05	2660924.09	0.80053578	0.222	7e-08	15965.545	0.00480321
Guinea	276.69	2.229e-05	9937552.348	0.8004912	1.66	1.3e-07	59625.314	0.00480295
Jordan	73.966	7.43e-06	7970216.985	0.80054321	0.444	4e-08	47821.302	0.00480326
Liberia	125.306	2.6e-05	3857441.29	0.80046891	0.752	1.6e-07	23144.648	0.00480281
West Bank And Gaza	2228.796	0.00044576	3995751.053	0.79915021	13.373	2.67e-06	23974.506	0.0047949
Jamaica	54.51	1.857e-05	2349380.119	0.80050978	0.327	1.1e-07	14096.281	0.00480306
Oman	8.97	1.86e-06	3866236.724	0.80054878	0.054	1e-08	23197.42	0.00480329
Monaco	0.144	3.71e-06	30966.756	0.80054692	0.001	2e-08	185.801	0.00480328
New Zealand	18.148	3.71e-06	3911071.991	0.80054692	0.109	2e-08	23466.432	0.00480328
Yemen	8469.035	0.00029717	22793787.043	0.79981885	50.814	1.78e-06	136762.722	0.00479891
Jersey	2.175	2.229e-05	78117.535	0.8004912	0.013	1.3e-07	468.705	0.00480295
Pakistan	394.153	1.86e-06	169888483.367	0.80054878	2.365	1e-08	1019330.9	0.00480329
Albania	42.59	1.486e-05	2294604.6	0.80052463	0.256	9e-08	13767.628	0.00480315
Uruguay	76.878	2.229e-05	2761133.505	0.8004912	0.461	1.3e-07	16566.801	0.00480295
Azerbaijan	73.865	7.43e-06	7959267.956	0.80054321	0.443	4e-08	47755.608	0.00480326
Saint Vincent and the Grenadines	2.456	2.229e-05	88222.135	0.8004912	0.015	1.3e-07	529.333	0.00480295
Republic of Serbia	77.808	1.114e-05	5589408.052	0.80053578	0.467	7e-08	33536.448	0.00480321
Kenya	1145.445	2.229e-05	41139652.389	0.8004912	6.873	1.3e-07	246837.914	0.00480295
Belarus	35.235	3.71e-06	7593496.573	0.80054692	0.211	2e-08	45560.979	0.00480328
Turkey	1528.949	1.857e-05	65897743.826	0.80050978	9.174	1.1e-07	395386.463	0.00480306
Afghanistan	69.041	1.86e-06	29758308.262	0.80054878	0.414	1e-08	178549.85	0.00480329
Czech Republic	78.942	7.43e-06	8506327.963	0.80054321	0.474	4e-08	51037.968	0.00480326
Mauritania	98.141	2.229e-05	3524818.123	0.8004912	0.589	1.3e-07	21148.909	0.00480295
Saint Lucia	4.054	2.229e-05	145600.544	0.8004912	0.024	1.3e-07	873.603	0.00480295
San Marino	0.125	3.71e-06	27046.478	0.80054692	0.001	2e-08	162.279	0.00480328
Mongolia	58.881	1.857e-05	2537782.496	0.80050978	0.353	1.1e-07	15226.695	0.00480306
Rwanda	274.185	2.229e-05	9847593.947	0.8004912	1.645	1.3e-07	59085.564	0.00480295
Slovakia	60.701	1.114e-05	4360527.192	0.80053578	0.364	7e-08	26163.163	0.00480321
Peru	356.488	1.114e-05	25608543.962	0.80053578	2.139	7e-08	153651.264	0.00480321
Laos	288.542	4.086e-05	5652097.148	0.80040948	1.731	2.5e-07	33912.583	0.00480246
Brazil	389.054	1.86e-06	167690418.983	0.80054878	2.334	1e-08	1006142.514	0.00480329
Seychelles	2.157	2.229e-05	77457.13	0.8004912	0.013	1.3e-07	464.743	0.00480295
Norway	9.87	1.86e-06	4254385.201	0.80054878	0.059	1e-08	25526.311	0.00480329
Malawi	1347.925	7.429e-05	14519452.876	0.80026461	8.088	4.5e-07	87116.717	0.00480159
Benin	298.641	2.6e-05	9193423.909	0.80046891	1.792	1.6e-07	55160.543	0.00480281
Libya	272.895	4.086e-05	5345588.341	0.80040948	1.637	2.5e-07	32073.53	0.00480246
Montenegro	16.183	2.6e-05	498167.827	0.80046891	0.097	1.6e-07	2989.007	0.00480281
Republic of the Congo	116.886	2.229e-05	4198066.446	0.8004912	0.701	1.3e-07	25188.399	0.00480295
Togo	87.916	1.114e-05	6315502.009	0.80053578	0.527	7e-08	37893.012	0.00480321
Armenia	21.93	7.43e-06	2363024.228	0.80054321	0.132	4e-08	14178.145	0.00480326
Dominican Republic	78.953	7.43e-06	8507504.761	0.80054321	0.474	4e-08	51045.029	0.00480326
Ukraine	331.515	7.43e-06	35722252.109	0.80054321	1.989	4e-08	214333.513	0.00480326
Ghana	663.448	2.229e-05	23828308.086	0.8004912	3.981	1.3e-07	142969.849	0.00480295
Indonesia	1988.557	7.43e-06	214276144.925	0.80054321	11.931	4e-08	1285656.87	0.00480326
