Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	349888.504	0.00944143	2182452.484	0.05889152	2099.331	5.665e-05	13094.715	0.00035335
East Timor	282.605	0.00022288	1413.398	0.00111469	1.696	1.34e-06	8.48	6.69e-06
Sao Tome and Principe	15.678	7.429e-05	45.528	0.00021574	0.094	4.5e-07	0.273	1.29e-06
Guernsey	23.164	0.00034546	115.84	0.00172761	0.139	2.07e-06	0.695	1.037e-05
United States of America	3487146.099	0.0106586	22754534.68	0.06955012	20922.877	6.395e-05	136527.208	0.0004173
Vatican	0.39	0.00048662	1.774	0.00221423	0.002	2.92e-06	0.011	1.329e-05
Lithuania	3682.714	0.00132019	17257.972	0.00618669	22.096	7.92e-06	103.548	3.712e-05
Cambodia	153421.291	0.00944143	956975.358	0.05889152	920.528	5.665e-05	5741.852	0.00035335
Saint Kitts and Nevis	8.182	0.00015602	37.028	0.00070608	0.049	9.4e-07	0.222	4.24e-06
Ethiopia	37733.086	0.00034546	188697.536	0.00172761	226.399	2.07e-06	1132.185	1.037e-05
Aruba	36.566	0.00034546	182.859	0.00172761	0.219	2.07e-06	1.097	1.037e-05
Sri Lanka	204595.735	0.00944143	1276179.311	0.05889152	1227.574	5.665e-05	7657.076	0.00035335
Swaziland	392.512	0.00034546	1962.896	0.00172761	2.355	2.07e-06	11.777	1.037e-05
Argentina	48240.291	0.00108419	216532.431	0.0048665	289.442	6.51e-06	1299.195	2.92e-05
Bolivia	5524.671	0.00048662	25138.483	0.00221423	33.148	2.92e-06	150.831	1.329e-05
Cameroon	21837.54	0.00086601	95375.705	0.00378231	131.025	5.2e-06	572.254	2.269e-05
Burkina Faso	9611.501	0.00048662	43734.468	0.00221423	57.669	2.92e-06	262.407	1.329e-05
Bahrain	2517.753	0.00160424	12227.384	0.00779093	15.107	9.63e-06	73.364	4.675e-05
Saudi Arabia	36536.992	0.00108419	164000.745	0.0048665	219.222	6.51e-06	984.004	2.92e-05
Japan	1348622.789	0.0106586	8800114.238	0.06955012	8091.737	6.395e-05	52800.685	0.0004173
Slovenia	1790.367	0.00086601	7819.448	0.00378231	10.742	5.2e-06	46.917	2.269e-05
Guatemala	5958.486	0.00034546	29797.499	0.00172761	35.751	2.07e-06	178.785	1.037e-05
Bosnia and Herzegovina	2878.559	0.00086601	12572.14	0.00378231	17.271	5.2e-06	75.433	2.269e-05
Guinea	4288.692	0.00034546	21447.111	0.00172761	25.732	2.07e-06	128.683	1.037e-05
Jordan	10794.162	0.00108419	48450.914	0.0048665	64.765	6.51e-06	290.705	2.92e-05
