Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	2064.916	5.572e-05	29658955.805	0.80032033	12.389	3.3e-07	177953.735	0.00480192
East Timor	1978.236	0.00156016	999593.744	0.78834055	11.869	9.36e-06	5997.562	0.00473004
Sao Tome and Principe	470.338	0.0022288	164033.755	0.77730801	2.822	1.337e-05	984.203	0.00466385
Guernsey	89.667	0.00133728	53046.617	0.79112654	0.538	8.02e-06	318.28	0.00474676
United States of America	15799.105	4.829e-05	261854547.333	0.80036862	94.795	2.9e-07	1571127.284	0.00480221
Vatican	0.982	0.00122584	634.674	0.79235238	0.006	7.36e-06	3.808	0.00475411
Lithuania	2279.677	0.00081723	2220966.151	0.79617848	13.678	4.9e-06	13325.797	0.00477707
Cambodia	905.437	5.572e-05	13005043.672	0.80032033	5.433	3.3e-07	78030.262	0.00480192
Saint Kitts and Nevis	93.504	0.00178304	41171.89	0.7851088	0.561	1.07e-05	247.031	0.00471065
Ethiopia	146063.557	0.00133728	86410447.976	0.79112654	876.381	8.02e-06	518462.688	0.00474676
Aruba	141.544	0.00133728	83736.789	0.79112654	0.849	8.02e-06	502.421	0.00474676
Sri Lanka	1207.45	5.572e-05	17342941.517	0.80032033	7.245	3.3e-07	104057.649	0.00480192
Swaziland	1519.403	0.00133728	898870.86	0.79112654	9.116	8.02e-06	5393.225	0.00474676
Argentina	39667.667	0.00089152	35389203.053	0.79536126	238.006	5.35e-06	212335.218	0.00477217
Bolivia	13917.111	0.00122584	8995689.115	0.79235238	83.503	7.36e-06	53974.135	0.00475411
Cameroon	25290.832	0.00100296	20033537.225	0.79446974	151.745	6.02e-06	120201.223	0.00476682
Burkina Faso	24212.178	0.00122584	15650175.819	0.79235238	145.273	7.36e-06	93901.055	0.00475411
Bahrain	1165.986	0.00074293	1250719.548	0.79692141	6.996	4.46e-06	7504.317	0.00478153
Saudi Arabia	30044.123	0.00089152	26803632.217	0.79536126	180.265	5.35e-06	160821.793	0.00477217
Japan	6110.164	4.829e-05	101269921.03	0.80036862	36.661	2.9e-07	607619.526	0.00480221
Slovenia	2073.488	0.00100296	1642464.493	0.79446974	12.441	6.02e-06	9854.787	0.00476682
Guatemala	23065.106	0.00133728	13645197.958	0.79112654	138.391	8.02e-06	81871.188	0.00474676
Bosnia and Herzegovina	3333.762	0.00100296	2640761.005	0.79446974	20.003	6.02e-06	15844.566	0.00476682
Guinea	16601.389	0.00133728	9821296.506	0.79112654	99.608	8.02e-06	58927.779	0.00474676
Jordan	8875.967	0.00089152	7918625.427	0.79536126	53.256	5.35e-06	47511.753	0.00477217
Spain	6942.514	0.00014859	37387891.445	0.80019032	41.655	8.9e-07	224327.349	0.00480114
Liberia	6981.336	0.00144872	3805976.314	0.78978927	41.888	8.69e-06	22835.858	0.00473874
West Bank And Gaza	13929.975	0.002786	3850322.113	0.77006442	83.58	1.672e-05	23101.933	0.00462039
Jamaica	3597.656	0.00122584	2325439.352	0.79235238	21.586	7.36e-06	13952.636	0.00475411
Oman	3587.977	0.00074293	3848718.424	0.79692141	21.528	4.46e-06	23092.311	0.00478153
Monaco	31.612	0.00081723	30797.776	0.79617848	0.19	4.9e-06	184.787	0.00477707
New Zealand	3992.554	0.00081723	3889729.976	0.79617848	23.955	4.9e-06	23338.38	0.00477707
Yemen	68810.907	0.00241453	22088739.908	0.77507921	412.865	1.449e-05	132532.439	0.00465048
Jersey	130.501	0.00133728	77203.666	0.79112654	0.783	8.02e-06	463.222	0.00474676
Pakistan	157661.338	0.00074293	169118701.886	0.79692141	945.968	4.46e-06	1014712.211	0.00478153
Albania	3194.284	0.0011144	2274374.137	0.79346678	19.166	6.69e-06	13646.245	0.0047608
United Arab Emirates	715.515	7.429e-05	7707315.634	0.80026461	4.293	4.5e-07	46243.894	0.00480159
Uruguay	4612.67	0.00133728	2728832.0	0.79112654	27.676	8.02e-06	16372.992	0.00474676
India	100490.27	7.429e-05	1082451776.469	0.80026461	602.942	4.5e-07	6494710.659	0.00480159
Azerbaijan	8863.774	0.00089152	7907747.271	0.79536126	53.183	5.35e-06	47446.484	0.00477217
Saint Vincent and the Grenadines	147.381	0.00133728	87190.057	0.79112654	0.884	8.02e-06	523.14	0.00474676
