Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	70.651	5.572e-05	1014783.767	0.80032033	0.424	3.3e-07	6088.703	0.00480192
Sao Tome and Principe	94.068	0.00044576	168643.071	0.79915021	0.564	2.67e-06	1011.858	0.0047949
Guernsey	2.74	4.086e-05	53669.056	0.80040948	0.016	2.5e-07	322.014	0.00480246
Vatican	0.027	3.343e-05	641.155	0.80044291	0.0	2e-07	3.847	0.00480266
Lithuania	41.449	1.486e-05	2233089.886	0.80052463	0.249	9e-08	13398.539	0.00480315
Saint Kitts and Nevis	7.792	0.00014859	41962.78	0.80019032	0.047	8.9e-07	251.777	0.00480114
Ethiopia	4463.053	4.086e-05	87424372.501	0.80040948	26.778	2.5e-07	524546.235	0.00480246
Aruba	4.325	4.086e-05	84719.341	0.80040948	0.026	2.5e-07	508.316	0.00480246
Swaziland	46.426	4.086e-05	909418.048	0.80040948	0.279	2.5e-07	5456.508	0.00480246
Argentina	826.41	1.857e-05	35618283.833	0.80050978	4.958	1.1e-07	213709.703	0.00480306
Bolivia	379.558	3.343e-05	9087542.045	0.80044291	2.277	2e-07	54525.252	0.00480266
Cameroon	562.018	2.229e-05	20185375.886	0.8004912	3.372	1.3e-07	121112.255	0.00480295
Burkina Faso	660.332	3.343e-05	15809976.196	0.80044291	3.962	2e-07	94859.857	0.00480266
Bahrain	17.49	1.114e-05	1256392.072	0.80053578	0.105	7e-08	7538.352	0.00480321
Saudi Arabia	625.919	1.857e-05	26977137.027	0.80050978	3.756	1.1e-07	161862.822	0.00480306
Slovenia	46.078	2.229e-05	1654913.099	0.8004912	0.276	1.3e-07	9929.479	0.00480295
Guatemala	704.767	4.086e-05	13805308.237	0.80040948	4.229	2.5e-07	82831.849	0.00480246
Bosnia and Herzegovina	74.084	2.229e-05	2660775.923	0.8004912	0.445	1.3e-07	15964.656	0.00480295
Guinea	507.265	4.086e-05	9936537.818	0.80040948	3.044	2.5e-07	59619.227	0.00480246
Jordan	184.916	1.857e-05	7969884.136	0.80050978	1.109	1.1e-07	47819.305	0.00480306
Liberia	232.711	4.829e-05	3856957.966	0.80036862	1.396	2.9e-07	23141.748	0.00480221
West Bank And Gaza	3343.194	0.00066864	3987950.267	0.79759005	20.059	4.01e-06	23927.702	0.00478554
Jamaica	98.118	3.343e-05	2349183.883	0.80044291	0.589	2e-07	14095.103	0.00480266
Oman	53.82	1.114e-05	3866173.934	0.80053578	0.323	7e-08	23197.044	0.00480321
Monaco	0.575	1.486e-05	30965.894	0.80052463	0.003	9e-08	185.795	0.00480315
New Zealand	72.592	1.486e-05	3910963.103	0.80052463	0.436	9e-08	23465.779	0.00480315
Yemen	14820.811	0.00052005	22762028.163	0.79870445	88.925	3.12e-06	136572.169	0.00479223
Jersey	3.988	4.086e-05	78109.56	0.80040948	0.024	2.5e-07	468.657	0.00480246
Pakistan	2364.92	1.114e-05	169885724.293	0.80053578	14.19	7e-08	1019314.346	0.00480321
Albania	74.533	2.6e-05	2294444.886	0.80046891	0.447	1.6e-07	13766.669	0.00480281
Uruguay	140.943	4.086e-05	2760851.62	0.80040948	0.846	2.5e-07	16565.11	0.00480246
Azerbaijan	184.662	1.857e-05	7958935.564	0.80050978	1.108	1.1e-07	47753.613	0.00480306
Saint Vincent and the Grenadines	4.503	4.086e-05	88213.129	0.80040948	0.027	2.5e-07	529.279	0.00480246
Republic of Serbia	155.616	2.229e-05	5589096.819	0.8004912	0.934	1.3e-07	33534.581	0.00480295
Kenya	2099.983	4.086e-05	41135452.423	0.80040948	12.6	2.5e-07	246812.715	0.00480246
