Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	605708.623	0.0163445	17908896.814	0.48325552	3634.252	9.807e-05	107453.381	0.00289953
East Timor	21254.415	0.01676253	176703.918	0.13935948	127.526	0.00010058	1060.224	0.00083616
Sao Tome and Principe	1992.406	0.00944143	12427.76	0.05889152	11.954	5.665e-05	74.567	0.00035335
Guernsey	1295.192	0.01931623	11879.438	0.17716754	7.771	0.0001159	71.277	0.00106301
United States of America	5225857.885	0.01597304	163331327.098	0.49922856	31355.147	9.584e-05	979987.963	0.00299537
Vatican	16.067	0.02005916	157.979	0.1972267	0.096	0.00012035	0.948	0.00118336
Lithuania	57510.025	0.02061636	780728.6	0.27987789	345.06	0.0001237	4684.372	0.00167927
Cambodia	265594.89	0.0163445	7852804.621	0.48325552	1593.569	9.807e-05	47116.828	0.00289953
Saint Kitts and Nevis	717.58	0.01368357	5638.061	0.10751246	4.305	8.21e-05	33.828	0.00064507
Ethiopia	2109806.934	0.01931623	19351046.059	0.17716754	12658.842	0.0001159	116106.276	0.00106301
Aruba	2044.527	0.01931623	18752.298	0.17716754	12.267	0.0001159	112.514	0.00106301
Sri Lanka	354185.404	0.0163445	10472147.169	0.48325552	2125.112	9.807e-05	62832.883	0.00289953
Swaziland	21946.929	0.01931623	201296.161	0.17716754	131.682	0.0001159	1207.777	0.00106301
Argentina	925578.907	0.0208021	11535712.358	0.25926152	5553.473	0.00012481	69214.274	0.00155557
Bolivia	227734.539	0.02005916	2239142.74	0.1972267	1366.407	0.00012035	13434.856	0.00118336
Cameroon	524550.586	0.0208021	6013049.426	0.23845943	3147.304	0.00012481	36078.297	0.00143076
Burkina Faso	396199.282	0.02005916	3895530.083	0.1972267	2377.196	0.00012035	23373.18	0.00118336
Bahrain	32064.628	0.02043063	471315.898	0.30030852	192.388	0.00012258	2827.895	0.00180185
Saudi Arabia	701029.537	0.0208021	8737099.588	0.25926152	4206.177	0.00012481	52422.598	0.00155557
Japan	2021054.134	0.01597304	63166940.446	0.49922856	12126.325	9.584e-05	379001.643	0.00299537
Slovenia	43005.671	0.0208021	492984.342	0.23845943	258.034	0.00012481	2957.906	0.00143076
Guatemala	333162.643	0.01931623	3055751.479	0.17716754	1998.976	0.0001159	18334.509	0.00106301
Bosnia and Herzegovina	69144.691	0.0208021	792622.205	0.23845943	414.868	0.00012481	4755.733	0.00143076
Guinea	239797.848	0.01931623	2199414.139	0.17716754	1438.787	0.0001159	13196.485	0.00106301
Jordan	207105.898	0.0208021	2581210.576	0.25926152	1242.635	0.00012481	15487.263	0.00155557
Spain	798389.075	0.01708744	21034800.432	0.45019505	4790.334	0.00010252	126208.803	0.00270117
Liberia	89111.68	0.01849183	760681.806	0.1578513	534.67	0.00011095	4564.091	0.00094711
West Bank And Gaza	30439.162	0.00608783	170941.456	0.03418829	182.635	3.653e-05	1025.649	0.00020513
Jamaica	58870.738	0.02005916	578831.769	0.1972267	353.224	0.00012035	3472.991	0.00118336
Oman	98669.381	0.02043063	1450334.874	0.30030852	592.016	0.00012258	8702.009	0.00180185
Monaco	797.482	0.02061636	10826.236	0.27987789	4.785	0.0001237	64.957	0.00167927
New Zealand	100721.242	0.02061636	1367343.413	0.27987789	604.327	0.0001237	8204.06	0.00167927
Yemen	233223.099	0.00818364	1409262.802	0.0494501	1399.339	4.91e-05	8455.577	0.0002967
Jersey	1885.013	0.01931623	17289.248	0.17716754	11.31	0.0001159	103.735	0.00106301
Pakistan	4335686.782	0.02043063	63729980.802	0.30030852	26014.121	0.00012258	382379.885	0.00180185
Albania	58561.868	0.02043063	623887.749	0.21765733	351.371	0.00012258	3743.326	0.00130594
United Arab Emirates	160990.823	0.01671597	4496800.873	0.46691102	965.945	0.0001003	26980.805	0.00280147
Uruguay	66627.46	0.01931623	611103.807	0.17716754	399.765	0.0001159	3666.623	0.00106301
India	22610310.798	0.01671597	631551933.93	0.46691102	135661.865	0.0001003	3789311.604	0.00280147
Azerbaijan	206821.388	0.0208021	2577664.656	0.25926152	1240.928	0.00012481	15465.988	0.00155557
Saint Vincent and the Grenadines	2128.842	0.01931623	19525.634	0.17716754	12.773	0.0001159	117.154	0.00106301
Republic of Serbia	145241.982	0.0208021	1664943.75	0.23845943	871.452	0.00012481	9989.662	0.00143076
Kenya	992719.31	0.01931623	9105172.983	0.17716754	5956.316	0.0001159	54631.038	0.00106301
South Korea	824771.911	0.01597304	25777794.521	0.49922856	4948.631	9.584e-05	154666.767	0.00299537
Belarus	195554.162	0.02061636	2654749.784	0.27987789	1173.325	0.0001237	15928.499	0.00167927
Turkey	1651264.853	0.02005916	16235647.572	0.1972267	9907.589	0.00012035	97413.885	0.00118336
Afghanistan	759455.269	0.02043063	11163184.088	0.30030852	4556.732	0.00012258	66979.105	0.00180185
Czech Republic	221036.729	0.0208021	2754833.87	0.25926152	1326.22	0.00012481	16529.003	0.00155557
Mauritania	85055.532	0.01931623	780125.18	0.17716754	510.333	0.0001159	4680.751	0.00106301
Saint Lucia	3513.41	0.01931623	32224.826	0.17716754	21.08	0.0001159	193.349	0.00106301
San Marino	696.524	0.02061636	9455.674	0.27987789	4.179	0.0001237	56.734	0.00167927
Mongolia	63591.723	0.02005916	625249.665	0.1972267	381.55	0.00012035	3751.498	0.00118336
France	1069989.8	0.01597304	33441945.39	0.49922856	6419.939	9.584e-05	200651.672	0.00299537
Rwanda	237627.109	0.01931623	2179504.229	0.17716754	1425.763	0.0001159	13077.025	0.00106301
Slovakia	113309.246	0.0208021	1298891.122	0.23845943	679.855	0.00012481	7793.347	0.00143076
Peru	665443.578	0.0208021	7628139.656	0.23845943	3992.661	0.00012481	45768.838	0.00143076
Laos	106519.242	0.01508449	865719.236	0.12259695	639.115	9.051e-05	5194.315	0.00073558
Brazil	4279590.462	0.02043063	62905424.609	0.30030852	25677.543	0.00012258	377432.548	0.00180185
Seychelles	1869.077	0.01931623	17143.085	0.17716754	11.214	0.0001159	102.859	0.00106301
Norway	108575.233	0.02043063	1595940.359	0.30030852	651.451	0.00012258	9575.642	0.00180185
Malawi	211830.897	0.01167542	1473700.654	0.08122555	1270.985	7.005e-05	8842.204	0.00048735
Benin	212379.5	0.01849183	1812929.809	0.1578513	1274.277	0.00011095	10877.579	0.00094711
Libya	100742.787	0.01508449	818771.959	0.12259695	604.457	9.051e-05	4912.632	0.00073558
Singapore	90066.787	0.01597304	2814988.102	0.49922856	540.401	9.584e-05	16889.929	0.00299537
Montenegro	11508.295	0.01849183	98237.97	0.1578513	69.05	0.00011095	589.428	0.00094711
Republic of the Congo	101301.333	0.01931623	929130.874	0.17716754	607.808	0.0001159	5574.785	0.00106301
Togo	164109.692	0.0208021	1881228.835	0.23845943	984.658	0.00012481	11287.373	0.00143076
China	19142018.272	0.01374424	776514832.66	0.55754872	114852.11	8.247e-05	4659088.996	0.00334529
Armenia	61403.128	0.0208021	765281.942	0.25926152	368.419	0.00012481	4591.692	0.00155557
Dominican Republic	221067.308	0.0208021	2755214.984	0.25926152	1326.404	0.00012481	16531.29	0.00155557
Ukraine	928241.867	0.0208021	11568901.463	0.25926152	5569.451	0.00012481	69413.409	0.00155557
Ghana	574988.367	0.01931623	5273765.197	0.17716754	3449.93	0.0001159	31642.591	0.00106301
Finland	92239.559	0.01671597	2576438.344	0.46691102	553.437	0.0001003	15458.63	0.00280147
Indonesia	5567960.503	0.0208021	69394829.838	0.25926152	33407.763	0.00012481	416368.979	0.00155557
Central African Republic	90136.821	0.01931623	826730.518	0.17716754	540.821	0.0001159	4960.383	0.00106301
Mauritius	23397.762	0.01849183	199729.729	0.1578513	140.387	0.00011095	1198.378	0.00094711
Sweden	174004.352	0.01708744	4584414.96	0.45019505	1044.026	0.00010252	27506.49	0.00270117
Vietnam	1526070.368	0.01597304	47696493.86	0.49922856	9156.422	9.584e-05	286178.963	0.00299537
Mali	261050.893	0.01368357	2051089.397	0.10751246	1566.305	8.21e-05	12306.536	0.00064507
Russia	2468759.447	0.01708744	65043302.679	0.45019505	14812.557	0.00010252	390259.816	0.00270117
Bulgaria	143509.159	0.02043063	1528872.106	0.21765733	861.055	0.00012258	9173.233	0.00130594
Romania	397864.783	0.02043063	5848188.827	0.30030852	2387.189	0.00012258	35089.133	0.00180185
Angola	516449.473	0.01676253	4293632.39	0.13935948	3098.697	0.00010058	25761.794	0.00083616
Portugal	213882.201	0.0208021	2665665.276	0.25926152	1283.293	0.00012481	15993.992	0.00155557
South Africa	1201937.251	0.0208021	13778095.554	0.23845943	7211.624	0.00012481	82668.573	0.00143076
Cyprus	23903.837	0.02043063	254659.077	0.21765733	143.423	0.00012258	1527.954	0.00130594
Liechtenstein	788.607	0.0208021	9039.997	0.23845943	4.732	0.00012481	54.24	0.00143076
Qatar	57348.063	0.02061636	778529.879	0.27987789	344.088	0.0001237	4671.179	0.00167927
Malaysia	516813.219	0.0163445	15280539.617	0.48325552	3100.879	9.807e-05	91683.238	0.00289953
Senegal	329803.921	0.0208021	4110425.521	0.25926152	1978.824	0.00012481	24662.553	0.00155557
Mozambique	444931.585	0.01508449	3616115.042	0.12259695	2669.59	9.051e-05	21696.69	0.00073558
Uganda	716147.778	0.01676253	5953874.405	0.13935948	4296.887	0.00010058	35723.246	0.00083616
Hungary	203211.205	0.0208021	2329458.873	0.23845943	1219.267	0.00012481	13976.753	0.00143076
Niger	376200.526	0.01676253	3127637.547	0.13935948	2257.203	0.00010058	18765.825	0.00083616
The Bahamas	7131.187	0.01849183	60873.777	0.1578513	42.787	0.00011095	365.243	0.00094711
Panama	83784.581	0.02005916	823790.881	0.1972267	502.707	0.00012035	4942.745	0.00118336
Costa Rica	103998.852	0.0208021	1192163.836	0.23845943	623.993	0.00012481	7152.983	0.00143076
Luxembourg	12529.141	0.02061636	170089.628	0.27987789	75.175	0.0001237	1020.538	0.00167927
Cape Verde	9114.909	0.01676253	75779.086	0.13935948	54.689	0.00010058	454.675	0.00083616
Andorra	1601.886	0.0208021	19964.693	0.25926152	9.611	0.00012481	119.788	0.00155557
Ivory Coast	409744.116	0.0163445	12114843.355	0.48325552	2458.465	9.807e-05	72689.06	0.00289953
Nigeria	4038224.764	0.02061636	54821008.195	0.27987789	24229.349	0.0001237	328926.049	0.00167927
Maldives	10535.994	0.02043063	112245.015	0.21765733	63.216	0.00012258	673.47	0.00130594
Ecuador	355390.436	0.0208021	4429316.417	0.25926152	2132.343	0.00012481	26575.899	0.00155557
Bangladesh	3296605.549	0.02043063	35120324.768	0.21765733	19779.633	0.00012258	210721.949	0.00130594
Brunei	8763.964	0.02043063	93366.724	0.21765733	52.584	0.00012258	560.2	0.00130594
