Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	45428.147	0.00122584	29363672.851	0.79235238	272.569	7.36e-06	176182.037	0.00475411
East Timor	4945.589	0.00390039	951692.18	0.75056246	29.674	2.34e-05	5710.153	0.00450337
Sao Tome and Principe	1230.719	0.00583202	152565.338	0.72296253	7.384	3.499e-05	915.392	0.00433778
Guernsey	236.622	0.00352893	50812.411	0.75780604	1.42	2.117e-05	304.874	0.00454684
United States of America	364594.736	0.0011144	259596490.6	0.79346678	2187.568	6.69e-06	1557578.944	0.0047608
Vatican	2.678	0.00334319	609.681	0.76114924	0.016	2.006e-05	3.658	0.0045669
Lithuania	7253.517	0.00260026	2155373.636	0.77266468	43.521	1.56e-05	12932.242	0.00463599
Cambodia	19919.617	0.00122584	12875566.163	0.79235238	119.518	7.36e-06	77253.397	0.00475411
Saint Kitts and Nevis	227.917	0.00434615	38941.425	0.74257594	1.367	2.608e-05	233.649	0.00445546
Ethiopia	385445.498	0.00352893	82771031.016	0.75780604	2312.673	2.117e-05	496626.186	0.00454684
Aruba	373.519	0.00352893	80209.981	0.75780604	2.241	2.117e-05	481.26	0.00454684
Sri Lanka	26563.905	0.00122584	17170276.133	0.79235238	159.383	7.36e-06	103021.657	0.00475411
Swaziland	4009.535	0.00352893	861012.407	0.75780604	24.057	2.117e-05	5166.074	0.00454684
Argentina	123961.461	0.002786	34263632.989	0.77006442	743.769	1.672e-05	205581.798	0.00462039
Bolivia	37955.756	0.00334319	8641435.388	0.76114924	227.735	2.006e-05	51848.612	0.0045669
Cameroon	74935.798	0.00297173	19347874.674	0.76727843	449.615	1.783e-05	116087.248	0.00460367
Burkina Faso	66033.214	0.00334319	15033865.824	0.76114924	396.199	2.006e-05	90203.195	0.0045669
Bahrain	3789.456	0.00241453	1216439.546	0.77507921	22.737	1.449e-05	7298.637	0.00465048
Saudi Arabia	93887.884	0.002786	25951130.227	0.77006442	563.327	1.672e-05	155706.781	0.00462039
Japan	141003.777	0.0011144	100396637.64	0.79346678	846.023	6.69e-06	602379.826	0.0047608
Slovenia	6143.667	0.00297173	1586249.937	0.76727843	36.862	1.783e-05	9517.5	0.00460367
Guatemala	60866.252	0.00352893	13070492.399	0.75780604	365.198	2.117e-05	78422.954	0.00454684
Bosnia and Herzegovina	9877.813	0.00297173	2550379.016	0.76727843	59.267	1.783e-05	15302.274	0.00460367
Guinea	43809.222	0.00352893	9407645.219	0.75780604	262.855	2.117e-05	56445.871	0.00454684
Jordan	27737.397	0.002786	7666769.862	0.77006442	166.424	1.672e-05	46000.619	0.00462039
Spain	67689.509	0.00144872	36901915.486	0.78978927	406.137	8.69e-06	221411.493	0.00473874
Liberia	17900.861	0.00371466	3634844.081	0.75427712	107.405	2.229e-05	21809.064	0.00452566
