Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	412.983	1.114e-05	974.521	2.63e-05	2.478	7e-08	5.847	1.6e-07
United States of America	7291.895	2.229e-05	15895.281	4.858e-05	43.751	1.3e-07	95.372	2.9e-07
Cambodia	181.087	1.114e-05	427.314	2.63e-05	1.087	7e-08	2.564	1.6e-07
Sri Lanka	241.49	1.114e-05	569.847	2.63e-05	1.449	7e-08	3.419	1.6e-07
Japan	2820.076	2.229e-05	6147.359	4.858e-05	16.92	1.3e-07	36.884	2.9e-07
Spain	173.563	3.71e-06	360.861	7.72e-06	1.041	2e-08	2.165	5e-08
United Arab Emirates	71.551	7.43e-06	145.934	1.515e-05	0.429	4e-08	0.876	9e-08
India	10049.027	7.43e-06	20495.677	1.515e-05	60.294	4e-08	122.974	9e-08
South Korea	1150.845	2.229e-05	2508.675	4.858e-05	6.905	1.3e-07	15.052	2.9e-07
France	1493.009	2.229e-05	3254.545	4.858e-05	8.958	1.3e-07	19.527	2.9e-07
Singapore	125.675	2.229e-05	273.953	4.858e-05	0.754	1.3e-07	1.644	2.9e-07
China	129337.961	9.287e-05	429811.447	0.00030861	776.028	5.6e-07	2578.869	1.85e-06
Finland	40.995	7.43e-06	83.613	1.515e-05	0.246	4e-08	0.502	9e-08
Sweden	37.827	3.71e-06	78.648	7.72e-06	0.227	2e-08	0.472	5e-08
Vietnam	2129.401	2.229e-05	4641.787	4.858e-05	12.776	1.3e-07	27.851	2.9e-07
Russia	536.687	3.71e-06	1115.845	7.72e-06	3.22	2e-08	6.695	5e-08
Malaysia	352.373	1.114e-05	831.498	2.63e-05	2.114	7e-08	4.989	1.6e-07
Ivory Coast	279.371	1.114e-05	659.235	2.63e-05	1.676	7e-08	3.955	1.6e-07
Australia	278.514	1.114e-05	657.214	2.63e-05	1.671	7e-08	3.943	1.6e-07
Belgium	24.42	2.14e-06	45.787	4.01e-06	0.147	1e-08	0.275	2e-08
Thailand	1547.42	2.229e-05	3373.153	4.858e-05	9.285	1.3e-07	20.239	2.9e-07
Egypt	26.303	2.7e-07	26.303	2.7e-07	0.158	0.0	0.158	0.0
Taiwan	530.008	2.229e-05	1155.341	4.858e-05	3.18	1.3e-07	6.932	2.9e-07
Italy	224.482	3.71e-06	466.728	7.72e-06	1.347	2e-08	2.8	5e-08
Nepal	313.011	1.114e-05	738.615	2.63e-05	1.878	7e-08	4.432	1.6e-07
Germany	616.098	7.43e-06	1256.574	1.515e-05	3.697	4e-08	7.539	9e-08
Philippines	792.351	7.43e-06	1616.055	1.515e-05	4.754	4e-08	9.696	9e-08
