Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	335892.964	0.00906377	24352810.602	0.65713876	2015.358	5.438e-05	146116.864	0.00394283
East Timor	22843.912	0.0180161	527030.926	0.41564871	137.063	0.0001081	3162.186	0.00249389
Sao Tome and Principe	4311.435	0.02043063	63373.506	0.30030852	25.869	0.00012258	380.241	0.00180185
Guernsey	1145.747	0.01708744	30186.478	0.45019505	6.874	0.00010252	181.119	0.00270117
United States of America	2819532.626	0.00861801	217813933.837	0.66575677	16917.196	5.171e-05	1306883.603	0.00399454
Vatican	13.389	0.01671597	373.996	0.46691102	0.08	0.0001003	2.244	0.00280147
Lithuania	41448.667	0.01485864	1477066.203	0.52950304	248.692	8.915e-05	8862.397	0.00317702
Cambodia	147284.439	0.00906377	10678372.074	0.65713876	883.707	5.438e-05	64070.232	0.00394283
Saint Kitts and Nevis	1003.223	0.0191305	19878.249	0.37905931	6.019	0.00011478	119.269	0.00227436
Ethiopia	1866367.672	0.01708744	49172355.6	0.45019505	11198.206	0.00010252	295034.134	0.00270117
Aruba	1808.62	0.01708744	47650.895	0.45019505	10.852	0.00010252	285.905	0.00270117
Sri Lanka	196411.906	0.00906377	14240196.884	0.65713876	1178.471	5.438e-05	85441.181	0.00394283
Swaziland	19414.591	0.01708744	511507.562	0.45019505	116.488	0.00010252	3069.045	0.00270117
Argentina	685920.083	0.01541584	22898846.264	0.5146444	4115.52	9.25e-05	137393.078	0.00308787
Bolivia	189778.782	0.01671597	5300907.092	0.46691102	1138.673	0.0001003	31805.443	0.00280147
Cameroon	402779.914	0.01597304	12588665.697	0.49922856	2416.679	9.584e-05	75531.994	0.00299537
Burkina Faso	330166.068	0.01671597	9222209.319	0.46691102	1980.996	0.0001003	55333.256	0.00280147
Bahrain	22445.239	0.01430144	853467.96	0.54380448	134.671	8.581e-05	5120.808	0.00326283
Saudi Arabia	519512.96	0.01541584	17343488.988	0.5146444	3117.078	9.25e-05	104060.934	0.00308787
Japan	1090429.207	0.00861801	84237604.822	0.66575677	6542.575	5.171e-05	505425.629	0.00399454
Slovenia	33022.212	0.01597304	1032091.147	0.49922856	198.133	9.584e-05	6192.547	0.00299537
Guatemala	294720.8	0.01708744	7764877.303	0.45019505	1768.325	0.00010252	46589.264	0.00270117
Bosnia and Herzegovina	53093.245	0.01597304	1659400.29	0.49922856	318.559	9.584e-05	9956.402	0.00299537
Guinea	212128.866	0.01708744	5588864.49	0.45019505	1272.773	0.00010252	33533.187	0.00270117
Jordan	153480.264	0.01541584	5123805.303	0.5146444	920.882	9.25e-05	30742.832	0.00308787
Spain	468619.675	0.01002958	29836172.171	0.63856546	2811.718	6.018e-05	179017.033	0.00383139
Liberia	84134.048	0.0174589	2087135.621	0.43310761	504.804	0.00010475	12522.814	0.00259865
West Bank And Gaza	104010.481	0.0208021	1192297.135	0.23845943	624.063	0.00012481	7153.783	0.00143076
Jamaica	49058.948	0.01671597	1370316.136	0.46691102	294.354	0.0001003	8221.897	0.00280147
Oman	69068.567	0.01430144	2626294.495	0.54380448	414.411	8.581e-05	15757.767	0.00326283
Monaco	574.762	0.01485864	20482.237	0.52950304	3.449	8.915e-05	122.893	0.00317702
New Zealand	72591.886	0.01485864	2586887.1	0.52950304	435.551	8.915e-05	15521.323	0.00317702
