Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	23.55	1.857e-05	1015023.982	0.80050978	0.141	1.1e-07	6090.144	0.00480306
Sao Tome and Principe	11.758	5.572e-05	168889.998	0.80032033	0.071	3.3e-07	1013.34	0.00480192
Guernsey	0.747	1.114e-05	53677.525	0.80053578	0.004	7e-08	322.065	0.00480321
Vatican	0.006	7.43e-06	641.235	0.80054321	0.0	4e-08	3.847	0.00480326
Lithuania	1.036	3.7e-07	2233160.867	0.80055008	0.006	0.0	13398.965	0.0048033
Saint Kitts and Nevis	1.364	2.6e-05	41977.39	0.80046891	0.008	1.6e-07	251.864	0.00480281
Ethiopia	1217.196	1.114e-05	87438167.392	0.80053578	7.303	7e-08	524629.004	0.00480321
Aruba	1.18	1.114e-05	84732.709	0.80053578	0.007	7e-08	508.396	0.00480321
Swaziland	12.662	1.114e-05	909561.547	0.80053578	0.076	7e-08	5457.369	0.00480321
Argentina	41.32	9.3e-07	35620060.614	0.80054971	0.248	1e-08	213720.364	0.0048033
Bolivia	84.346	7.43e-06	9088680.718	0.80054321	0.506	4e-08	54532.084	0.00480326
Cameroon	46.835	1.86e-06	20186827.767	0.80054878	0.281	1e-08	121120.967	0.00480329
Burkina Faso	146.74	7.43e-06	15811957.192	0.80054321	0.88	4e-08	94871.743	0.00480326
Saudi Arabia	31.296	9.3e-07	26978482.753	0.80054971	0.188	1e-08	161870.897	0.0048033
Slovenia	3.84	1.86e-06	1655032.132	0.80054878	0.023	1e-08	9930.193	0.00480329
Guatemala	192.209	1.114e-05	13807486.608	0.80053578	1.153	7e-08	82844.92	0.00480321
Bosnia and Herzegovina	6.174	1.86e-06	2660967.306	0.80054878	0.037	1e-08	15965.804	0.00480329
Guinea	138.345	1.114e-05	9938105.727	0.80053578	0.83	7e-08	59628.634	0.00480321
Jordan	9.246	9.3e-07	7970281.706	0.80054971	0.055	1e-08	47821.69	0.0048033
Liberia	71.603	1.486e-05	3857709.803	0.80052463	0.43	9e-08	23146.259	0.00480315
West Bank And Gaza	1114.398	0.00022288	4000208.645	0.80004173	6.686	1.34e-06	24001.252	0.00480025
Jamaica	21.804	7.43e-06	2349478.237	0.80054321	0.131	4e-08	14096.869	0.00480326
Monaco	0.014	3.7e-07	30966.878	0.80055008	0.0	0.0	185.801	0.0048033
New Zealand	1.815	3.7e-07	3911087.417	0.80055008	0.011	0.0	23466.524	0.0048033
Yemen	2117.259	7.429e-05	22806490.595	0.80026461	12.704	4.5e-07	136838.944	0.00480159
Jersey	1.088	1.114e-05	78121.885	0.80053578	0.007	7e-08	468.731	0.00480321
Albania	10.648	3.71e-06	2294668.486	0.80054692	0.064	2e-08	13768.011	0.00480328
Uruguay	38.439	1.114e-05	2761287.261	0.80053578	0.231	7e-08	16567.724	0.00480321
Azerbaijan	9.233	9.3e-07	7959332.587	0.80054971	0.055	1e-08	47755.996	0.0048033
