Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	4818.137	0.00013001	20384.73	0.00055006	28.909	7.8e-07	122.308	3.3e-06
United States of America	51043.263	0.00015602	231006.176	0.00070608	306.26	9.4e-07	1386.037	4.24e-06
Lithuania	2.982	1.07e-06	5.218	1.87e-06	0.018	1e-08	0.031	1e-08
Cambodia	2112.687	0.00013001	8938.423	0.00055006	12.676	7.8e-07	53.631	3.3e-06
Sri Lanka	2817.384	0.00013001	11919.879	0.00055006	16.904	7.8e-07	71.519	3.3e-06
Argentina	23.782	5.3e-07	35.672	8e-07	0.143	0.0	0.214	0.0
Cameroon	6.739	2.7e-07	6.739	2.7e-07	0.04	0.0	0.04	0.0
Bahrain	3.355	2.14e-06	6.291	4.01e-06	0.02	1e-08	0.038	2e-08
Saudi Arabia	18.012	5.3e-07	27.018	8e-07	0.108	0.0	0.162	0.0
Japan	19740.529	0.00015602	89339.587	0.00070608	118.443	9.4e-07	536.038	4.24e-06
Slovenia	0.552	2.7e-07	0.552	2.7e-07	0.003	0.0	0.003	0.0
Bosnia and Herzegovina	0.888	2.7e-07	0.888	2.7e-07	0.005	0.0	0.005	0.0
Jordan	5.321	5.3e-07	7.982	8e-07	0.032	0.0	0.048	0.0
Spain	4339.071	9.287e-05	14419.451	0.00030861	26.034	5.6e-07	86.517	1.85e-06
Oman	10.325	2.14e-06	19.36	4.01e-06	0.062	1e-08	0.116	2e-08
Monaco	0.041	1.07e-06	0.072	1.87e-06	0.0	1e-08	0.0	1e-08
New Zealand	5.222	1.07e-06	9.139	1.87e-06	0.031	1e-08	0.055	1e-08
Pakistan	453.702	2.14e-06	850.691	4.01e-06	2.722	1e-08	5.104	2e-08
United Arab Emirates	1073.272	0.00011144	4045.49	0.00042005	6.44	6.7e-07	24.273	2.52e-06
India	150735.405	0.00011144	568167.65	0.00042005	904.412	6.7e-07	3409.006	2.52e-06
Azerbaijan	5.314	5.3e-07	7.971	8e-07	0.032	0.0	0.048	0.0
Republic of Serbia	1.866	2.7e-07	1.866	2.7e-07	0.011	0.0	0.011	0.0
South Korea	8055.912	0.00015602	36458.589	0.00070608	48.335	9.4e-07	218.752	4.24e-06
Belarus	10.14	1.07e-06	17.744	1.87e-06	0.061	1e-08	0.106	1e-08
Afghanistan	79.472	2.14e-06	149.01	4.01e-06	0.477	1e-08	0.894	2e-08
Czech Republic	5.679	5.3e-07	8.519	8e-07	0.034	0.0	0.051	0.0
San Marino	0.036	1.07e-06	0.063	1.87e-06	0.0	1e-08	0.0	1e-08
France	10451.063	0.00015602	47298.311	0.00070608	62.706	9.4e-07	283.79	4.24e-06
Slovakia	1.456	2.7e-07	1.456	2.7e-07	0.009	0.0	0.009	0.0
Peru	8.549	2.7e-07	8.549	2.7e-07	0.051	0.0	0.051	0.0
Brazil	447.832	2.14e-06	839.684	4.01e-06	2.687	1e-08	5.038	2e-08
Norway	11.362	2.14e-06	21.303	4.01e-06	0.068	1e-08	0.128	2e-08
Singapore	879.722	0.00015602	3981.353	0.00070608	5.278	9.4e-07	23.888	4.24e-06
Togo	2.108	2.7e-07	2.108	2.7e-07	0.013	0.0	0.013	0.0
China	481137.216	0.00034546	2406095.495	0.00172761	2886.823	2.07e-06	14436.573	1.037e-05
Armenia	1.578	5.3e-07	2.367	8e-07	0.009	0.0	0.014	0.0
Dominican Republic	5.68	5.3e-07	8.52	8e-07	0.034	0.0	0.051	0.0
Ukraine	23.85	5.3e-07	35.775	8e-07	0.143	0.0	0.215	0.0
Finland	614.93	0.00011144	2317.86	0.00042005	3.69	6.7e-07	13.907	2.52e-06
Indonesia	143.062	5.3e-07	214.593	8e-07	0.858	0.0	1.288	0.0
Sweden	945.676	9.287e-05	3142.637	0.00030861	5.674	5.6e-07	18.856	1.85e-06
Vietnam	14905.804	0.00015602	67459.102	0.00070608	89.435	9.4e-07	404.755	4.24e-06
Russia	13417.171	9.287e-05	44587.479	0.00030861	80.503	5.6e-07	267.525	1.85e-06
Romania	41.634	2.14e-06	78.064	4.01e-06	0.25	1e-08	0.468	2e-08
Portugal	5.495	5.3e-07	8.243	8e-07	0.033	0.0	0.049	0.0
South Africa	15.441	2.7e-07	15.441	2.7e-07	0.093	0.0	0.093	0.0
Liechtenstein	0.01	2.7e-07	0.01	2.7e-07	0.0	0.0	0.0	0.0
Qatar	2.974	1.07e-06	5.204	1.87e-06	0.018	1e-08	0.031	1e-08
Malaysia	4111.014	0.00013001	17393.013	0.00055006	24.666	7.8e-07	104.358	3.3e-06
Senegal	8.474	5.3e-07	12.711	8e-07	0.051	0.0	0.076	0.0
Hungary	2.611	2.7e-07	2.611	2.7e-07	0.016	0.0	0.016	0.0
Costa Rica	1.336	2.7e-07	1.336	2.7e-07	0.008	0.0	0.008	0.0
Luxembourg	0.65	1.07e-06	1.137	1.87e-06	0.004	1e-08	0.007	1e-08
Andorra	0.041	5.3e-07	0.062	8e-07	0.0	0.0	0.0	0.0
Ivory Coast	3259.328	0.00013001	13789.672	0.00055006	19.556	7.8e-07	82.738	3.3e-06
Nigeria	209.384	1.07e-06	366.421	1.87e-06	1.256	1e-08	2.199	1e-08
Ecuador	9.131	5.3e-07	13.697	8e-07	0.055	0.0	0.082	0.0
Australia	3249.335	0.00013001	13747.394	0.00055006	19.496	7.8e-07	82.484	3.3e-06
Iran	607.72	7.43e-06	1239.487	1.515e-05	3.646	4e-08	7.437	9e-08
Algeria	90.282	2.14e-06	169.278	4.01e-06	0.542	1e-08	1.016	2e-08
Chile	10.01	5.3e-07	15.016	8e-07	0.06	0.0	0.09	0.0
Belgium	848.582	7.429e-05	2464.245	0.00021574	5.091	4.5e-07	14.785	1.29e-06
Thailand	10831.941	0.00015602	49022.048	0.00070608	64.992	9.4e-07	294.132	4.24e-06
Georgia	7.977	2.14e-06	14.956	4.01e-06	0.048	1e-08	0.09	2e-08
Denmark	6.197	1.07e-06	10.845	1.87e-06	0.037	1e-08	0.065	1e-08
Poland	10.149	2.7e-07	10.149	2.7e-07	0.061	0.0	0.061	0.0
Morocco	19.257	5.3e-07	28.885	8e-07	0.116	0.0	0.173	0.0
Croatia	8.743	2.14e-06	16.393	4.01e-06	0.052	1e-08	0.098	2e-08
Switzerland	18.208	2.14e-06	34.14	4.01e-06	0.109	1e-08	0.205	2e-08
Iraq	82.168	2.14e-06	154.066	4.01e-06	0.493	1e-08	0.924	2e-08
Estonia	1.412	1.07e-06	2.471	1.87e-06	0.008	1e-08	0.015	1e-08
Mexico	134.894	1.07e-06	236.064	1.87e-06	0.809	1e-08	1.416	1e-08
Lebanon	25.441	3.71e-06	52.896	7.72e-06	0.153	2e-08	0.317	5e-08
Egypt	2193.661	2.229e-05	4781.866	4.858e-05	13.162	1.3e-07	28.691	2.9e-07
Colombia	13.268	2.7e-07	13.268	2.7e-07	0.08	0.0	0.08	0.0
Taiwan	3710.054	0.00015602	16790.567	0.00070608	22.26	9.4e-07	100.743	4.24e-06
Italy	5612.042	9.287e-05	18649.743	0.00030861	33.672	5.6e-07	111.898	1.85e-06
Bhutan	0.202	2.7e-07	0.202	2.7e-07	0.001	0.0	0.001	0.0
Nepal	3651.791	0.00013001	15450.117	0.00055006	21.911	7.8e-07	92.701	3.3e-06
Netherlands	18.419	1.07e-06	32.234	1.87e-06	0.111	1e-08	0.193	1e-08
