Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	722720.517	0.01950197	13338549.927	0.35992881	4336.323	0.00011701	80031.3	0.00215957
East Timor	10376.631	0.00818364	62701.337	0.0494501	62.26	4.91e-05	376.208	0.0002967
Sao Tome and Principe	615.934	0.00291873	3166.223	0.01500381	3.696	1.751e-05	18.997	9.002e-05
Guernsey	714.68	0.0106586	4663.475	0.06955012	4.288	6.395e-05	27.981	0.0004173
United States of America	6258876.305	0.0191305	124015861.383	0.37905931	37553.258	0.00011478	744095.168	0.00227436
Vatican	9.352	0.01167542	65.062	0.08122555	0.056	7.005e-05	0.39	0.00048735
Lithuania	46759.623	0.01676253	388747.866	0.13935948	280.558	0.00010058	2332.487	0.00083616
Cambodia	316902.994	0.01950197	5848770.451	0.35992881	1901.418	0.00011701	35092.623	0.00215957
Saint Kitts and Nevis	319.252	0.00608783	1792.868	0.03418829	1.916	3.653e-05	10.757	0.00020513
Ethiopia	1164180.646	0.0106586	7596581.314	0.06955012	6985.084	6.395e-05	45579.488	0.0004173
Aruba	1128.159	0.0106586	7361.533	0.06955012	6.769	6.395e-05	44.169	0.0004173
Sri Lanka	422607.584	0.01950197	7799657.305	0.35992881	2535.646	0.00011701	46797.944	0.00215957
Swaziland	12110.203	0.0106586	79022.222	0.06955012	72.661	6.395e-05	474.133	0.0004173
Argentina	671176.933	0.01508449	5454890.332	0.12259695	4027.062	9.051e-05	32729.342	0.00073558
Bolivia	132552.748	0.01167542	922165.149	0.08122555	795.316	7.005e-05	5532.991	0.00048735
Cameroon	345048.126	0.01368357	2711059.69	0.10751246	2070.289	8.21e-05	16266.358	0.00064507
Burkina Faso	230607.548	0.01167542	1604329.2	0.08122555	1383.645	7.005e-05	9625.975	0.00048735
Bahrain	29021.792	0.01849183	247737.994	0.1578513	174.131	0.00011095	1486.428	0.00094711
Saudi Arabia	508346.561	0.01508449	4131510.789	0.12259695	3050.079	9.051e-05	24789.065	0.00073558
Japan	2420564.835	0.0191305	47962033.185	0.37905931	14523.389	0.00011478	287772.199	0.00227436
Slovenia	28289.028	0.01368357	222268.251	0.10751246	169.734	8.21e-05	1333.61	0.00064507
Guatemala	183837.438	0.0106586	1199587.067	0.06955012	1103.025	6.395e-05	7197.522	0.0004173
Bosnia and Herzegovina	45483.213	0.01368357	357363.786	0.10751246	272.899	8.21e-05	2144.183	0.00064507
Guinea	132319.223	0.0106586	863417.321	0.06955012	793.915	6.395e-05	5180.504	0.0004173
Jordan	150181.362	0.01508449	1220576.604	0.12259695	901.088	9.051e-05	7323.46	0.00073558
Spain	945917.491	0.0202449	14977457.231	0.32055341	5675.505	0.00012147	89864.743	0.00192332
Liberia	45498.022	0.00944143	283796.897	0.05889152	272.988	5.665e-05	1702.781	0.00035335
West Bank And Gaza	8021.189	0.00160424	38954.633	0.00779093	48.127	9.63e-06	233.728	4.675e-05
Jamaica	34265.677	0.01167542	238385.198	0.08122555	205.594	7.005e-05	1430.311	0.00048735
Oman	89305.956	0.01849183	762340.192	0.1578513	535.836	0.00011095	4574.041	0.00094711
Monaco	648.408	0.01676253	5390.703	0.13935948	3.89	0.00010058	32.344	0.00083616
New Zealand	81893.326	0.01676253	680840.736	0.13935948	491.36	0.00010058	4085.044	0.00083616
Yemen	67349.998	0.00236327	344408.73	0.01208507	404.1	1.418e-05	2066.452	7.251e-05
Jersey	1040.141	0.0106586	6787.188	0.06955012	6.241	6.395e-05	40.723	0.0004173
Pakistan	3924243.246	0.01849183	33498419.328	0.1578513	23545.459	0.00011095	200990.516	0.00094711
Albania	36125.929	0.01260335	268948.882	0.09382889	216.756	7.562e-05	1613.693	0.00056297
United Arab Emirates	191400.2	0.01987343	3278636.982	0.34042684	1148.401	0.00011924	19671.822	0.00204256
Uruguay	36764.691	0.0106586	239899.163	0.06955012	220.588	6.395e-05	1439.395	0.0004173
India	26881147.286	0.01987343	460467248.852	0.34042684	161286.884	0.00011924	2762803.493	0.00204256
Azerbaijan	149975.052	0.01508449	1218899.846	0.12259695	899.85	9.051e-05	7313.399	0.00073558
Saint Vincent and the Grenadines	1174.684	0.0106586	7665.119	0.06955012	7.048	6.395e-05	45.991	0.0004173
Republic of Serbia	95539.83	0.01368357	750661.032	0.10751246	573.239	8.21e-05	4503.966	0.00064507
Kenya	547777.424	0.0106586	3574390.073	0.06955012	3286.665	6.395e-05	21446.34	0.0004173
South Korea	987808.219	0.0191305	19572824.447	0.37905931	5926.849	0.00011478	117436.947	0.00227436
Belarus	158999.041	0.01676253	1321878.454	0.13935948	953.994	0.00010058	7931.271	0.00083616
Turkey	961117.689	0.01167542	6686464.468	0.08122555	5766.706	7.005e-05	40118.787	0.00048735
Afghanistan	687385.265	0.01849183	5867709.623	0.1578513	4124.312	0.00011095	35206.258	0.00094711
Czech Republic	160283.205	0.01508449	1302677.821	0.12259695	961.699	9.051e-05	7816.067	0.00073558
Mauritania	46933.206	0.0106586	306251.37	0.06955012	281.599	6.395e-05	1837.508	0.0004173
Saint Lucia	1938.682	0.0106586	12650.402	0.06955012	11.632	6.395e-05	75.902	0.0004173
San Marino	566.322	0.01676253	4708.26	0.13935948	3.398	0.00010058	28.25	0.00083616
Mongolia	37013.523	0.01167542	257501.873	0.08122555	222.081	7.005e-05	1545.011	0.00048735
France	1281499.412	0.0191305	25392138.407	0.37905931	7688.996	0.00011478	152352.83	0.00227436
Rwanda	131121.42	0.0106586	855601.348	0.06955012	786.729	6.395e-05	5133.608	0.0004173
Slovakia	74534.552	0.01368357	585621.556	0.10751246	447.207	8.21e-05	3513.729	0.00064507
Peru	437727.201	0.01368357	3439243.629	0.10751246	2626.363	8.21e-05	20635.462	0.00064507
Laos	49982.482	0.00707816	291403.341	0.04126645	299.895	4.247e-05	1748.42	0.0002476
Brazil	3873470.297	0.01849183	33065007.475	0.1578513	23240.822	0.00011095	198390.045	0.00094711
Seychelles	1031.347	0.0106586	6729.809	0.06955012	6.188	6.395e-05	40.379	0.0004173
Norway	98271.773	0.01849183	838874.87	0.1578513	589.631	0.00011095	5033.249	0.00094711
Malawi	78435.752	0.00432312	415795.246	0.02291727	470.615	2.594e-05	2494.771	0.0001375
Benin	108435.249	0.00944143	676371.973	0.05889152	650.611	5.665e-05	4058.232	0.00035335
Libya	47271.971	0.00707816	275600.765	0.04126645	283.632	4.247e-05	1653.605	0.0002476
Singapore	107870.686	0.0191305	2137392.627	0.37905931	647.224	0.00011478	12824.356	0.00227436
Montenegro	5875.825	0.00944143	36650.845	0.05889152	35.255	5.665e-05	219.905	0.00035335
Republic of the Congo	55897.556	0.0106586	364746.082	0.06955012	335.385	6.395e-05	2188.476	0.0004173
Togo	107950.964	0.01368357	848175.909	0.10751246	647.706	8.21e-05	5089.055	0.00064507
China	23798184.88	0.01708744	627000149.435	0.45019505	142789.109	0.00010252	3762000.897	0.00270117
Armenia	44526.04	0.01508449	361878.741	0.12259695	267.156	9.051e-05	2171.272	0.00073558
Dominican Republic	160305.379	0.01508449	1302858.039	0.12259695	961.832	9.051e-05	7817.148	0.00073558
Ukraine	673107.959	0.01508449	5470584.458	0.12259695	4038.648	9.051e-05	32823.507	0.00073558
Ghana	317275.632	0.0106586	2070305.969	0.06955012	1903.654	6.395e-05	12421.836	0.0004173
Finland	109662.587	0.01987343	1878492.35	0.34042684	657.976	0.00011924	11270.954	0.00204256
Indonesia	4037566.786	0.01508449	32814721.33	0.12259695	24225.401	9.051e-05	196888.328	0.00073558
Central African Republic	49737.036	0.0106586	324547.086	0.06955012	298.422	6.395e-05	1947.283	0.0004173
Mauritius	11946.267	0.00944143	74515.621	0.05889152	71.678	5.665e-05	447.094	0.00035335
Sweden	206157.33	0.0202449	3264251.506	0.32055341	1236.944	0.00012147	19585.509	0.00192332
Vietnam	1827735.442	0.0191305	36215476.088	0.37905931	10966.413	0.00011478	217292.857	0.00227436
Mali	116141.781	0.00608783	652233.623	0.03418829	696.851	3.653e-05	3913.402	0.00020513
Russia	2924943.257	0.0202449	46312932.094	0.32055341	17549.66	0.00012147	277877.593	0.00192332
Bulgaria	88528.626	0.01260335	659074.4	0.09382889	531.172	7.562e-05	3954.446	0.00056297
Romania	360108.621	0.01849183	3073986.202	0.1578513	2160.652	0.00011095	18443.917	0.00094711
Angola	252136.114	0.00818364	1523545.683	0.0494501	1512.817	4.91e-05	9141.274	0.0002967
Portugal	155095.151	0.01508449	1260512.684	0.12259695	930.571	9.051e-05	7563.076	0.00073558
