Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	123894.946	0.00334319	28207320.024	0.76114924	743.37	2.006e-05	169243.92	0.0045669
East Timor	11492.607	0.00906377	833233.545	0.65713876	68.956	5.438e-05	4999.401	0.00394283
Sao Tome and Principe	2547.666	0.01207265	125654.144	0.59543825	15.286	7.244e-05	753.925	0.00357263
Guernsey	572.873	0.00854372	45213.196	0.67430049	3.437	5.126e-05	271.279	0.0040458
United States of America	1033018.419	0.00315746	250056261.671	0.7643067	6198.111	1.894e-05	1500337.57	0.00458584
Vatican	6.486	0.00809796	546.601	0.68239845	0.039	4.859e-05	3.28	0.00409439
Lithuania	18341.035	0.00657495	1983154.425	0.71092704	110.046	3.945e-05	11898.927	0.00426556
Cambodia	54326.227	0.00334319	12368521.374	0.76114924	325.957	2.006e-05	74211.128	0.0045669
Saint Kitts and Nevis	525.961	0.01002958	33487.011	0.63856546	3.156	6.018e-05	200.922	0.00383139
Ethiopia	933183.836	0.00854372	73650173.35	0.67430049	5599.103	5.126e-05	441901.04	0.0040458
Aruba	904.31	0.00854372	71371.335	0.67430049	5.426	5.126e-05	428.228	0.0040458
Sri Lanka	72447.014	0.00334319	16494103.998	0.76114924	434.682	2.006e-05	98964.624	0.0045669
Swaziland	9707.296	0.00854372	766134.145	0.67430049	58.244	5.126e-05	4596.805	0.0040458
Argentina	309077.242	0.00694641	31339795.334	0.70435209	1854.463	4.168e-05	188038.772	0.00422611
Bolivia	91937.277	0.00809796	7747366.459	0.68239845	551.624	4.859e-05	46484.199	0.00409439
Cameroon	184529.402	0.00731788	17585946.724	0.69740567	1107.176	4.391e-05	105515.68	0.00418443
Burkina Faso	159947.118	0.00809796	13478416.791	0.68239845	959.683	4.859e-05	80870.501	0.00409439
Bahrain	9735.987	0.00620348	1125492.602	0.71713052	58.416	3.722e-05	6752.956	0.00430278
Saudi Arabia	234093.792	0.00694641	23736627.994	0.70435209	1404.563	4.168e-05	142419.768	0.00422611
Japan	399510.701	0.00315746	96707038.814	0.7643067	2397.064	1.894e-05	580242.233	0.00458584
Slovenia	15128.781	0.00731788	1441796.96	0.69740567	90.773	4.391e-05	8650.782	0.00418443
Guatemala	147360.4	0.00854372	11630204.664	0.67430049	884.162	5.126e-05	69781.228	0.0040458
Bosnia and Herzegovina	24324.114	0.00731788	2318126.94	0.69740567	145.945	4.391e-05	13908.762	0.00418443
Guinea	106064.433	0.00854372	8370980.676	0.67430049	636.387	5.126e-05	50225.884	0.0040458
Jordan	69158.577	0.00694641	7012537.124	0.70435209	414.951	4.168e-05	42075.223	0.00422611
