Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	319373.638	0.00861801	24672184.24	0.66575677	1916.242	5.171e-05	148033.105	0.00399454
East Timor	22137.399	0.0174589	549168.325	0.43310761	132.824	0.00010475	3295.01	0.00259865
Sao Tome and Principe	4272.24	0.0202449	67645.746	0.32055341	25.633	0.00012147	405.874	0.00192332
Guernsey	1120.839	0.01671597	31307.318	0.46691102	6.725	0.0001003	187.844	0.00280147
United States of America	2795226.311	0.00854372	220609160.148	0.67430049	16771.358	5.126e-05	1323654.961	0.0040458
Vatican	13.092	0.0163445	387.088	0.48325552	0.079	9.807e-05	2.323	0.00289953
Lithuania	39894.342	0.01430144	1516960.544	0.54380448	239.366	8.581e-05	9101.763	0.00326283
Cambodia	140040.942	0.00861801	10818413.016	0.66575677	840.246	5.171e-05	64910.478	0.00399454
Saint Kitts and Nevis	974.002	0.0185733	20852.252	0.39763261	5.844	0.00011144	125.114	0.0023858
Ethiopia	1825794.461	0.01671597	50998150.061	0.46691102	10954.767	0.0001003	305988.9	0.00280147
Aruba	1769.302	0.01671597	49420.197	0.46691102	10.616	0.0001003	296.521	0.00280147
Sri Lanka	186752.304	0.00861801	14426949.188	0.66575677	1120.514	5.171e-05	86561.695	0.00399454
Swaziland	18992.535	0.01671597	530500.097	0.46691102	113.955	0.0001003	3183.001	0.00280147
Argentina	661127.791	0.01485864	23559974.055	0.52950304	3966.767	8.915e-05	141359.844	0.00317702
Bolivia	185561.476	0.0163445	5486468.567	0.48325552	1113.369	9.807e-05	32918.811	0.00289953
Cameroon	388729.452	0.01541584	12977395.149	0.5146444	2332.377	9.25e-05	77864.371	0.00308787
Burkina Faso	322829.045	0.0163445	9545038.364	0.48325552	1936.974	9.807e-05	57270.23	0.00289953
Bahrain	21570.75	0.01374424	875038.71	0.55754872	129.424	8.247e-05	5250.232	0.00334529
Saudi Arabia	500735.383	0.01485864	17844224.371	0.52950304	3004.412	8.915e-05	107065.346	0.00317702
Japan	1081028.955	0.00854372	85318633.777	0.67430049	6486.174	5.126e-05	511911.803	0.0040458
Slovenia	31870.274	0.01541584	1063961.422	0.5146444	191.222	9.25e-05	6383.769	0.00308787
Guatemala	288313.826	0.01671597	8053191.129	0.46691102	1729.883	0.0001003	48319.147	0.00280147
Bosnia and Herzegovina	51241.155	0.01541584	1710641.444	0.5146444	307.447	9.25e-05	10263.849	0.00308787
Guinea	207517.368	0.01671597	5796381.858	0.46691102	1245.104	0.0001003	34778.291	0.00280147
Jordan	147932.784	0.01485864	5271738.087	0.52950304	887.597	8.915e-05	31630.429	0.00317702
Spain	444320.877	0.00950953	30280493.048	0.64807499	2665.925	5.706e-05	181682.958	0.00388845
Liberia	82343.962	0.01708744	2169479.583	0.45019505	494.064	0.00010252	13016.877	0.00270117
West Bank And Gaza	104010.481	0.0208021	1296307.616	0.25926152	624.063	0.00012481	7777.846	0.00155557
Jamaica	47968.75	0.0163445	1418284.886	0.48325552	287.812	9.807e-05	8509.709	0.00289953
Oman	66377.583	0.01374424	2692672.078	0.55754872	398.266	8.247e-05	16156.032	0.00334529
Monaco	553.208	0.01430144	21035.445	0.54380448	3.319	8.581e-05	126.213	0.00326283
New Zealand	69869.69	0.01430144	2656756.79	0.54380448	419.218	8.581e-05	15940.541	0.00326283
Yemen	582246.133	0.02043063	8558398.41	0.30030852	3493.477	0.00012258	51350.39	0.00180185
Jersey	1631.261	0.01671597	45564.446	0.46691102	9.788	0.0001003	273.387	0.00280147
Pakistan	2916734.745	0.01374424	118320218.929	0.55754872	17500.408	8.247e-05	709921.314	0.00334529
Albania	45784.733	0.01597304	1430976.764	0.49922856	274.708	9.584e-05	8585.861	0.00299537
United Arab Emirates	87292.802	0.00906377	6328876.435	0.65713876	523.757	5.438e-05	37973.259	0.00394283
Uruguay	57658.379	0.01671597	1610515.708	0.46691102	345.95	0.0001003	9663.094	0.00280147
India	12259812.968	0.00906377	888857270.864	0.65713876	73558.878	5.438e-05	5333143.625	0.00394283
Azerbaijan	147729.562	0.01485864	5264496.074	0.52950304	886.377	8.915e-05	31586.976	0.00317702
Saint Vincent and the Grenadines	1842.267	0.01671597	51458.263	0.46691102	11.054	0.0001003	308.75	0.00280147
Republic of Serbia	107634.683	0.01541584	3593290.428	0.5146444	645.808	9.25e-05	21559.743	0.00308787
Kenya	859084.018	0.01671597	23995962.63	0.46691102	5154.504	0.0001003	143975.776	0.00280147
South Korea	441157.069	0.00854372	34817678.278	0.67430049	2646.942	5.126e-05	208906.07	0.0040458
Belarus	135654.689	0.01430144	5158195.408	0.54380448	813.928	8.581e-05	30949.172	0.00326283
