Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	37168.484	0.00100296	29442139.65	0.79446974	223.011	6.02e-06	176652.838	0.00476682
East Timor	4474.581	0.00352893	960876.846	0.75780604	26.847	2.117e-05	5765.261	0.00454684
Sao Tome and Principe	1073.939	0.00508908	154791.606	0.73351217	6.444	3.053e-05	928.75	0.00440107
Guernsey	211.714	0.00315746	51248.293	0.7643067	1.27	1.894e-05	307.49	0.00458584
United States of America	291675.789	0.00089152	260216301.652	0.79536126	1750.055	5.35e-06	1561297.81	0.00477217
Vatican	2.38	0.00297173	614.59	0.76727843	0.014	1.783e-05	3.688	0.00460367
Lithuania	6217.3	0.0022288	2168326.344	0.77730801	37.304	1.337e-05	13009.958	0.00466385
Cambodia	16297.868	0.00100296	12909972.774	0.79446974	97.787	6.02e-06	77459.837	0.00476682
Saint Kitts and Nevis	204.541	0.00390039	39360.246	0.75056246	1.227	2.34e-05	236.161	0.00450337
Ethiopia	344872.287	0.00315746	83481062.196	0.7643067	2069.234	1.894e-05	500886.373	0.00458584
Aruba	334.201	0.00315746	80898.043	0.7643067	2.005	1.894e-05	485.388	0.00458584
Sri Lanka	21734.104	0.00100296	17216159.242	0.79446974	130.405	6.02e-06	103296.955	0.00476682
Swaziland	3587.479	0.00315746	868398.393	0.7643067	21.525	1.894e-05	5210.39	0.00458584
Argentina	107433.266	0.00241453	34486763.619	0.77507921	644.6	1.449e-05	206920.582	0.00465048
Bolivia	33738.45	0.00297173	8711020.941	0.76727843	202.431	1.783e-05	52266.126	0.00460367
Cameroon	65568.823	0.00260026	19483695.808	0.77266468	393.413	1.56e-05	116902.175	0.00463599
Burkina Faso	58696.19	0.00297173	15154926.716	0.76727843	352.177	1.783e-05	90929.56	0.00460367
Bahrain	3323.061	0.00211736	1223260.567	0.77942537	19.938	1.27e-05	7339.563	0.00467655
Saudi Arabia	81369.5	0.00241453	26120128.418	0.77507921	488.217	1.449e-05	156720.771	0.00465048
Japan	112803.021	0.00089152	100636344.06	0.79536126	676.818	5.35e-06	603818.064	0.00477217
Slovenia	5375.709	0.00260026	1597385.334	0.77266468	32.254	1.56e-05	9584.312	0.00463599
Guatemala	54459.278	0.00315746	13182614.442	0.7643067	326.756	1.894e-05	79095.687	0.00458584
Bosnia and Herzegovina	8643.086	0.00260026	2568282.552	0.77266468	51.859	1.56e-05	15409.695	0.00463599
Guinea	39197.725	0.00315746	9488346.417	0.7643067	235.186	1.894e-05	56930.079	0.00458584
Jordan	24039.077	0.00241453	7716697.176	0.77507921	144.234	1.449e-05	46300.183	0.00465048
Spain	57275.738	0.00122584	37021673.848	0.79235238	343.654	7.36e-06	222130.043	0.00475411
Liberia	16110.775	0.00334319	3667960.674	0.76114924	96.665	2.006e-05	22007.764	0.0045669
West Bank And Gaza	31017.411	0.00620348	3585652.586	0.71713052	186.104	3.722e-05	21513.916	0.00430278
Jamaica	8721.591	0.00297173	2251850.929	0.76727843	52.33	1.783e-05	13511.106	0.00460367
Oman	10225.736	0.00211736	3764221.554	0.77942537	61.354	1.27e-05	22585.329	0.00467655
