Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1.178	9.3e-07	1015074.615	0.80054971	0.007	1e-08	6090.448	0.0048033
Sao Tome and Principe	3.919	1.857e-05	168929.977	0.80050978	0.024	1.1e-07	1013.58	0.00480306
Saint Kitts and Nevis	0.195	3.71e-06	41981.481	0.80054692	0.001	2e-08	251.889	0.00480328
Liberia	1.79	3.7e-07	3857832.424	0.80055008	0.011	0.0	23146.995	0.0048033
West Bank And Gaza	167.16	3.343e-05	4002214.561	0.80044291	1.003	2e-07	24013.287	0.00480266
Yemen	635.178	2.229e-05	22812948.234	0.8004912	3.811	1.3e-07	136877.689	0.00480295
Laos	13.116	1.86e-06	5653080.814	0.80054878	0.079	1e-08	33918.485	0.00480329
Malawi	202.189	1.114e-05	14524372.802	0.80053578	1.213	7e-08	87146.237	0.00480321
Benin	4.266	3.7e-07	9194356.097	0.80055008	0.026	0.0	55166.137	0.0048033
Libya	12.404	1.86e-06	5346518.664	0.80054878	0.074	1e-08	32079.112	0.00480329
Montenegro	0.231	3.7e-07	498218.34	0.80055008	0.001	0.0	2989.31	0.0048033
Mauritius	0.47	3.7e-07	1012938.418	0.80055008	0.003	0.0	6077.631	0.0048033
Mali	70.867	3.71e-06	15272586.021	0.80054692	0.425	2e-08	91635.516	0.00480328
Angola	28.612	9.3e-07	24664745.993	0.80054971	0.172	1e-08	147988.476	0.0048033
Mozambique	54.784	1.86e-06	23612956.394	0.80054878	0.329	1e-08	141677.738	0.00480329
Uganda	39.675	9.3e-07	34201996.48	0.80054971	0.238	1e-08	205211.979	0.0048033
Niger	20.842	9.3e-07	17966695.483	0.80054971	0.125	1e-08	107800.173	0.0048033
The Bahamas	0.143	3.7e-07	308724.133	0.80055008	0.001	0.0	1852.345	0.0048033
Cape Verde	0.505	9.3e-07	435312.513	0.80054971	0.003	1e-08	2611.875	0.0048033
El Salvador	5.963	9.3e-07	5140124.739	0.80054971	0.036	1e-08	30840.748	0.0048033
Haiti	10.33	9.3e-07	8904655.306	0.80054971	0.062	1e-08	53427.932	0.0048033
Belize	0.711	1.86e-06	306667.022	0.80054878	0.004	1e-08	1840.002	0.00480329
Sierra Leone	85.253	1.114e-05	6124221.99	0.80053578	0.512	7e-08	36745.332	0.00480321
Guinea-Bissau	6.962	3.71e-06	1500472.302	0.80054692	0.042	2e-08	9002.834	0.00480328
United Republic of Tanzania	20.92	3.7e-07	45085658.005	0.80055008	0.126	0.0	270513.948	0.0048033
Grenada	0.207	1.86e-06	89224.364	0.80054878	0.001	1e-08	535.346	0.00480329
Chad	14.374	9.3e-07	12390709.054	0.80054971	0.086	1e-08	74344.254	0.0048033
Djibouti	0.356	3.7e-07	767663.483	0.80055008	0.002	0.0	4605.981	0.0048033
Dominica	0.133	1.86e-06	57339.306	0.80054878	0.001	1e-08	344.036	0.00480329
Burundi	124.538	1.114e-05	8946289.93	0.80053578	0.747	7e-08	53677.74	0.00480321
Fiji	0.82	9.3e-07	707272.058	0.80054971	0.005	1e-08	4243.632	0.0048033
Barbados	0.106	3.7e-07	229470.476	0.80055008	0.001	0.0	1376.823	0.0048033
Somalia	5.575	3.7e-07	12014778.887	0.80055008	0.033	0.0	72088.673	0.0048033
Madagascar	24.389	9.3e-07	21024331.052	0.80054971	0.146	1e-08	126145.986	0.0048033
Zambia	6.446	3.7e-07	13891002.493	0.80055008	0.039	0.0	83346.015	0.0048033
Papua New Guinea	7.992	9.3e-07	6889783.767	0.80054971	0.048	1e-08	41338.703	0.0048033
Zimbabwe	13.409	9.3e-07	11559151.653	0.80054971	0.08	1e-08	69354.91	0.0048033
Gambia	0.847	3.7e-07	1825335.839	0.80055008	0.005	0.0	10952.015	0.0048033
Eritrea	4.156	9.3e-07	3582459.946	0.80054971	0.025	1e-08	21494.76	0.0048033
Kyrgyzstan	2.346	3.7e-07	5056114.196	0.80055008	0.014	0.0	30336.685	0.0048033
South Sudan	163.087	1.486e-05	8786494.349	0.80052463	0.979	9e-08	52718.966	0.00480315
Syria	31.401	1.86e-06	13534304.23	0.80054878	0.188	1e-08	81205.825	0.00480329
Myanmar	199.508	3.71e-06	42996090.339	0.80054692	1.197	2e-08	257976.542	0.00480328
Nicaragua	6.004	9.3e-07	5175964.549	0.80054971	0.036	1e-08	31055.787	0.0048033
Botswana	16.747	7.43e-06	1804525.259	0.80054321	0.1	4e-08	10827.152	0.00480326
