Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	376.807	0.00029717	1014147.906	0.79981885	2.261	1.78e-06	6084.887	0.00479891
Sao Tome and Principe	156.779	0.00074293	168172.732	0.79692141	0.941	4.46e-06	1009.036	0.00478153
Guernsey	9.963	0.00014859	53654.361	0.80019032	0.06	8.9e-07	321.926	0.00480114
Vatican	0.06	7.429e-05	641.012	0.80026461	0.0	4.5e-07	3.846	0.00480159
Lithuania	93.26	3.343e-05	2232861.918	0.80044291	0.56	2e-07	13397.172	0.00480266
Saint Kitts and Nevis	23.376	0.00044576	41908.236	0.79915021	0.14	2.67e-06	251.449	0.0047949
Ethiopia	16229.284	0.00014859	87400434.307	0.80019032	97.376	8.9e-07	524402.606	0.00480114
Aruba	15.727	0.00014859	84696.144	0.80019032	0.094	8.9e-07	508.177	0.00480114
Swaziland	168.823	0.00014859	909169.035	0.80019032	1.013	8.9e-07	5455.014	0.00480114
Argentina	1818.101	4.086e-05	35613821.22	0.80040948	10.909	2.5e-07	213682.927	0.00480246
Bolivia	843.461	7.429e-05	9085517.738	0.80026461	5.061	4.5e-07	54513.106	0.00480159
Cameroon	1217.707	4.829e-05	20182284.784	0.80036862	7.306	2.9e-07	121093.709	0.00480221
Burkina Faso	1467.405	7.429e-05	15806454.424	0.80026461	8.804	4.5e-07	94838.727	0.00480159
Bahrain	40.81	2.6e-05	1256287.133	0.80046891	0.245	1.6e-07	7537.723	0.00480281
Saudi Arabia	1377.022	4.086e-05	26973757.063	0.80040948	8.262	2.5e-07	161842.542	0.00480246
Slovenia	99.835	4.829e-05	1654659.673	0.80036862	0.599	2.9e-07	9927.958	0.00480221
Guatemala	2562.79	0.00014859	13801528.122	0.80019032	15.377	8.9e-07	82809.169	0.00480114
Bosnia and Herzegovina	160.514	4.829e-05	2660368.463	0.80036862	0.963	2.9e-07	15962.211	0.00480221
Guinea	1844.599	0.00014859	9933817.035	0.80019032	11.068	8.9e-07	59602.902	0.00480114
Jordan	406.815	4.086e-05	7968885.59	0.80040948	2.441	2.5e-07	47813.314	0.00480246
Spain	43.391	9.3e-07	37404683.65	0.80054971	0.26	1e-08	224428.102	0.0048033
Liberia	1074.052	0.00022288	3855382.691	0.80004173	6.444	1.34e-06	23132.296	0.00480025
West Bank And Gaza	5014.791	0.00100296	3972348.694	0.79446974	30.089	6.02e-06	23834.092	0.00476682
Jamaica	218.04	7.429e-05	2348660.588	0.80026461	1.308	4.5e-07	14091.964	0.00480159
Oman	125.579	2.6e-05	3865851.016	0.80046891	0.753	1.6e-07	23195.106	0.00480281
Monaco	1.293	3.343e-05	30962.733	0.80044291	0.008	2e-07	185.776	0.00480266
