Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	257426.165	0.00694641	26102482.557	0.70435209	1544.557	4.168e-05	156614.895	0.00422611
East Timor	19546.852	0.01541584	652554.689	0.5146444	117.281	9.25e-05	3915.328	0.00308787
Sao Tome and Principe	3801.902	0.0180161	87713.516	0.41564871	22.811	0.0001081	526.281	0.00249389
Guernsey	958.94	0.01430144	36463.178	0.54380448	5.754	8.581e-05	218.779	0.00326283
United States of America	2151108.943	0.00657495	232592173.809	0.71092704	12906.654	3.945e-05	1395553.043	0.00426556
Vatican	11.009	0.01374424	446.597	0.55754872	0.066	8.247e-05	2.68	0.00334529
Lithuania	32122.717	0.01151545	1693117.379	0.6069537	192.736	6.909e-05	10158.704	0.00364172
Cambodia	112877.828	0.00694641	11445579.131	0.70435209	677.267	4.168e-05	68673.475	0.00422611
Saint Kitts and Nevis	857.122	0.0163445	25342.403	0.48325552	5.143	9.807e-05	152.054	0.00289953
Ethiopia	1562068.595	0.01430144	59396804.585	0.54380448	9372.412	8.581e-05	356380.828	0.00326283
Aruba	1513.736	0.01430144	57558.985	0.54380448	9.082	8.581e-05	345.354	0.00326283
Sri Lanka	150528.797	0.00694641	15263309.721	0.70435209	903.173	4.168e-05	91579.858	0.00422611
Swaziland	16249.169	0.01430144	617865.757	0.54380448	97.495	8.581e-05	3707.195	0.00326283
Argentina	537166.33	0.01207265	26493728.627	0.59543825	3222.998	7.244e-05	158962.372	0.00357263
Bolivia	156040.332	0.01374424	6329929.822	0.55754872	936.242	8.247e-05	37979.579	0.00334529
Cameroon	318477.141	0.01262984	14710285.477	0.58336561	1910.863	7.578e-05	88261.713	0.00350019
Burkina Faso	271469.878	0.01374424	11012443.112	0.55754872	1628.819	8.247e-05	66074.659	0.00334529
Bahrain	17314.899	0.01103254	969891.709	0.61798624	103.889	6.62e-05	5819.35	0.00370792
Saudi Arabia	406847.499	0.01207265	20066237.635	0.59543825	2441.085	7.244e-05	120397.426	0.00357263
Japan	831922.283	0.00657495	89952957.907	0.71092704	4991.534	3.945e-05	539717.747	0.00426556
Slovenia	26110.586	0.01262984	1206033.728	0.58336561	156.664	7.578e-05	7236.202	0.00350019
Guatemala	246668.496	0.01430144	9379434.729	0.54380448	1480.011	8.581e-05	56276.608	0.00326283
Bosnia and Herzegovina	41980.705	0.01262984	1939065.868	0.58336561	251.884	7.578e-05	11634.395	0.00350019
Guinea	177542.637	0.01430144	6750961.753	0.54380448	1065.256	8.581e-05	40505.771	0.00326283
Jordan	120195.387	0.01207265	5928189.816	0.59543825	721.172	7.244e-05	35569.139	0.00357263
Spain	359275.084	0.00768935	32243488.796	0.69008779	2155.651	4.614e-05	193460.933	0.00414053
Liberia	71603.445	0.01485864	2551662.969	0.52950304	429.621	8.915e-05	15309.978	0.00317702
West Bank And Gaza	97509.826	0.01950197	1799644.048	0.35992881	585.059	0.00011701	10797.864	0.00215957
Jamaica	40337.358	0.01374424	1636324.657	0.55754872	242.024	8.247e-05	9817.948	0.00334529
Oman	53281.466	0.01103254	2984554.047	0.61798624	319.689	6.62e-05	17907.324	0.00370792
Monaco	445.44	0.01151545	23478.183	0.6069537	2.673	6.909e-05	140.869	0.00364172
New Zealand	56258.712	0.01151545	2965272.306	0.6069537	337.552	6.909e-05	17791.634	0.00364172
Yemen	529314.666	0.0185733	11332007.261	0.39763261	3175.888	0.00011144	67992.044	0.0023858
Jersey	1395.635	0.01430144	53068.248	0.54380448	8.374	8.581e-05	318.409	0.00326283
Pakistan	2341270.862	0.01103254	131145968.737	0.61798624	14047.625	6.62e-05	786875.812	0.00370792
Albania	37799.024	0.01318704	1635943.302	0.57073577	226.794	7.912e-05	9815.66	0.00342441
United Arab Emirates	70478.205	0.00731788	6716685.439	0.69740567	422.869	4.391e-05	40300.113	0.00418443
Uruguay	49329.946	0.01430144	1875744.251	0.54380448	295.98	8.581e-05	11254.466	0.00326283
India	9898291.618	0.00731788	943322997.331	0.69740567	59389.75	4.391e-05	5659937.984	0.00418443
Azerbaijan	120030.27	0.01207265	5920046.007	0.59543825	720.182	7.244e-05	35520.276	0.00357263
Saint Vincent and the Grenadines	1576.162	0.01430144	59932.692	0.54380448	9.457	8.581e-05	359.596	0.00326283
Republic of Serbia	88182.632	0.01262984	4073107.691	0.58336561	529.096	7.578e-05	24438.646	0.00350019
Kenya	734994.104	0.01430144	27947749.114	0.54380448	4409.965	8.581e-05	167686.495	0.00326283
South Korea	339499.135	0.00657495	36708899.451	0.71092704	2036.995	3.945e-05	220253.397	0.00426556
Belarus	109228.451	0.01151545	5757190.138	0.6069537	655.371	6.909e-05	34543.141	0.00364172
Turkey	1131422.215	0.01374424	45897256.975	0.55754872	6788.533	8.247e-05	275383.542	0.00334529
Afghanistan	410105.845	0.01103254	22972023.104	0.61798624	2460.635	6.62e-05	137832.139	0.00370792
Czech Republic	128280.244	0.01207265	6326945.289	0.59543825	769.681	7.244e-05	37961.672	0.00357263
Mauritania	62973.807	0.01430144	2394544.602	0.54380448	377.843	8.581e-05	14367.268	0.00326283
Saint Lucia	2601.275	0.01430144	98912.053	0.54380448	15.608	8.581e-05	593.472	0.00326283
San Marino	389.049	0.01151545	20505.931	0.6069537	2.334	6.909e-05	123.036	0.00364172
Mongolia	43572.106	0.01374424	1767545.421	0.55754872	261.433	8.247e-05	10605.273	0.00334529
France	440437.662	0.00657495	47623042.761	0.71092704	2642.626	3.945e-05	285738.257	0.00426556
Rwanda	175935.456	0.01430144	6689849.549	0.54380448	1055.613	8.581e-05	40139.097	0.00326283
Slovakia	68794.9	0.01262984	3177598.894	0.58336561	412.769	7.578e-05	19065.593	0.00350019
Peru	404019.315	0.01262984	18661431.837	0.58336561	2424.116	7.578e-05	111968.591	0.00350019
Laos	112793.72	0.01597304	3525305.974	0.49922856	676.762	9.584e-05	21151.836	0.00299537
Brazil	2310978.85	0.01103254	129449165.768	0.61798624	13865.873	6.62e-05	776694.995	0.00370792
Seychelles	1383.836	0.01430144	52619.609	0.54380448	8.303	8.581e-05	315.718	0.00326283
Norway	58630.626	0.01103254	3284186.53	0.61798624	351.784	6.62e-05	19705.119	0.00370792
Malawi	310022.736	0.01708744	8168030.57	0.45019505	1860.136	0.00010252	49008.183	0.00270117
Benin	170652.195	0.01485864	6081367.826	0.52950304	1023.913	8.915e-05	36488.207	0.00317702
Libya	106677.005	0.01597304	3334131.389	0.49922856	640.062	9.584e-05	20004.788	0.00299537
Singapore	37074.003	0.00657495	4008687.21	0.71092704	222.444	3.945e-05	24052.123	0.00426556
Montenegro	9247.2	0.01485864	329533.569	0.52950304	55.483	8.915e-05	1977.201	0.00317702
Republic of the Congo	75001.948	0.01430144	2851908.098	0.54380448	450.012	8.581e-05	17111.449	0.00326283
Togo	99638.027	0.01262984	4602226.133	0.58336561	597.828	7.578e-05	27613.357	0.00350019
China	7087720.277	0.00508908	1021584401.665	0.73351217	42526.322	3.053e-05	6129506.41	0.00440107
Armenia	35635.744	0.01207265	1757600.351	0.59543825	213.814	7.244e-05	10545.602	0.00357263
Dominican Republic	128297.991	0.01207265	6327820.583	0.59543825	769.788	7.244e-05	37966.923	0.00357263
Ukraine	538711.798	0.01207265	26569953.06	0.59543825	3232.271	7.244e-05	159419.718	0.00357263
Ghana	425712.541	0.01430144	16187486.708	0.54380448	2554.275	8.581e-05	97124.92	0.00326283
Finland	40380.429	0.00731788	3848319.371	0.69740567	242.283	4.391e-05	23089.916	0.00418443
Indonesia	3231405.649	0.01207265	159377048.658	0.59543825	19388.434	7.244e-05	956262.292	0.00357263
Central African Republic	66735.916	0.01430144	2537596.721	0.54380448	400.415	8.581e-05	15225.58	0.00326283
Mauritius	18800.682	0.01485864	669981.785	0.52950304	112.804	8.915e-05	4019.891	0.00317702
Sweden	78301.958	0.00768935	7027284.754	0.69008779	469.812	4.614e-05	42163.709	0.00414053
Vietnam	628173.152	0.00657495	67922249.742	0.71092704	3769.039	3.945e-05	407533.498	0.00426556
Mali	311815.382	0.0163445	9219399.046	0.48325552	1870.892	9.807e-05	55316.394	0.00289953
Russia	1110941.751	0.00768935	99702538.561	0.69008779	6665.651	4.614e-05	598215.231	0.00414053
Bulgaria	92628.639	0.01318704	4008971.298	0.57073577	555.772	7.912e-05	24053.828	0.00342441
Romania	214846.983	0.01103254	12034624.512	0.61798624	1289.082	6.62e-05	72207.747	0.00370792
Angola	474958.333	0.01541584	15856071.464	0.5146444	2849.75	9.25e-05	95136.429	0.00308787
Portugal	124128.063	0.01207265	6122154.423	0.59543825	744.768	7.244e-05	36732.927	0.00357263
South Africa	729747.616	0.01262984	33706644.428	0.58336561	4378.486	7.578e-05	202239.867	0.00350019
Cyprus	15428.84	0.01318704	667760.846	0.57073577	92.573	7.912e-05	4006.565	0.00342441
Liechtenstein	478.797	0.01262984	22115.39	0.58336561	2.873	7.578e-05	132.692	0.00350019
Qatar	32032.251	0.01151545	1688349.15	0.6069537	192.194	6.909e-05	10130.095	0.00364172
Malaysia	219645.618	0.00694641	22271612.984	0.70435209	1317.874	4.168e-05	133629.678	0.00422611
Senegal	191404.061	0.01207265	9440292.452	0.59543825	1148.424	7.244e-05	56641.755	0.00357263
Mozambique	471140.125	0.01597304	14725226.648	0.49922856	2826.841	9.584e-05	88351.36	0.00299537
Uganda	658613.036	0.01541584	21987224.217	0.5146444	3951.678	9.25e-05	131923.345	0.00308787
Hungary	123378.231	0.01262984	5698773.22	0.58336561	740.269	7.578e-05	34192.639	0.00350019
Niger	345976.875	0.01541584	11550137.497	0.5146444	2075.861	9.25e-05	69300.825	0.00308787
The Bahamas	5730.086	0.01485864	204197.552	0.52950304	34.381	8.915e-05	1225.185	0.00317702
Panama	57407.954	0.01374424	2328810.206	0.55754872	344.448	8.247e-05	13972.861	0.00334529
Costa Rica	63142.16	0.01262984	2916501.948	0.58336561	378.853	7.578e-05	17499.012	0.00350019
Luxembourg	6998.259	0.01151545	368862.759	0.6069537	41.99	6.909e-05	2213.177	0.00364172
Cape Verde	8382.625	0.01541584	279846.641	0.5146444	50.296	9.25e-05	1679.08	0.00308787
Andorra	929.666	0.01207265	45852.318	0.59543825	5.578	7.244e-05	275.114	0.00357263
Ivory Coast	174141.249	0.00694641	17657563.76	0.70435209	1044.847	4.168e-05	105945.383	0.00422611
Nigeria	2255585.003	0.01151545	118886898.383	0.6069537	13533.51	6.909e-05	713321.39	0.00364172
Maldives	6800.505	0.01318704	294326.151	0.57073577	40.803	7.912e-05	1765.957	0.00342441
Ecuador	206253.378	0.01207265	10172679.719	0.59543825	1237.52	7.244e-05	61036.078	0.00357263
Bangladesh	2127809.036	0.01318704	92091662.491	0.57073577	12766.854	7.912e-05	552549.975	0.00342441
Brunei	5656.74	0.01318704	244823.956	0.57073577	33.94	7.912e-05	1468.944	0.00342441
Australia	173607.348	0.00694641	17603427.259	0.70435209	1041.644	4.168e-05	105620.564	0.00422611
Iran	820422.51	0.01002958	52234826.224	0.63856546	4922.535	6.018e-05	313408.957	0.00383139
Algeria	465886.843	0.01103254	26096588.114	0.61798624	2795.321	6.62e-05	156579.529	0.00370792
El Salvador	98981.156	0.01541584	3304399.94	0.5146444	593.887	9.25e-05	19826.4	0.00308787
Chile	226110.501	0.01207265	11152058.348	0.59543825	1356.663	7.244e-05	66912.35	0.00357263
Belgium	92495.437	0.00809796	7794401.454	0.68239845	554.973	4.859e-05	46766.409	0.00409439
Thailand	456488.951	0.00657495	49358614.713	0.71092704	2738.934	3.945e-05	296151.688	0.00426556
Haiti	171473.091	0.01541584	5724480.233	0.5146444	1028.839	9.25e-05	34346.881	0.00308787
Belize	6118.808	0.01597304	191239.984	0.49922856	36.713	9.584e-05	1147.44	0.00299537
Sierra Leone	130721.518	0.01708744	3444061.449	0.45019505	784.329	0.00010252	20664.369	0.00270117
Georgia	41162.408	0.01103254	2305706.666	0.61798624	246.974	6.62e-05	13834.24	0.00370792
Denmark	66760.177	0.01151545	3518781.306	0.6069537	400.561	6.909e-05	21112.688	0.00364172
Poland	479663.139	0.01262984	22155378.817	0.58336561	2877.979	7.578e-05	132932.273	0.00350019
Namibia	35013.575	0.01430144	1331372.039	0.54380448	210.081	8.581e-05	7988.232	0.00326283
Moldova	46759.712	0.01318704	2023762.25	0.57073577	280.558	7.912e-05	12142.573	0.00342441
Morocco	434966.995	0.01207265	21453127.059	0.59543825	2609.802	7.244e-05	128718.762	0.00357263
Croatia	45116.47	0.01103254	2527192.935	0.61798624	270.699	6.62e-05	15163.158	0.00370792
Guinea-Bissau	30634.651	0.0163445	905770.175	0.48325552	183.808	9.807e-05	5434.621	0.00289953
United Republic of Tanzania	836814.063	0.01485864	29820736.452	0.52950304	5020.884	8.915e-05	178924.419	0.00317702
Switzerland	93959.104	0.01103254	5263106.397	0.61798624	563.755	6.62e-05	31578.638	0.00370792
Grenada	1780.259	0.01597304	55641.02	0.49922856	10.682	9.584e-05	333.846	0.00299537
Iraq	424020.239	0.01103254	23751436.004	0.61798624	2544.121	6.62e-05	142508.616	0.00370792
Chad	238602.519	0.01541584	7965537.869	0.5146444	1431.615	9.25e-05	47793.227	0.00308787
Estonia	15210.568	0.01151545	801715.432	0.6069537	91.263	6.909e-05	4810.293	0.00364172
Kosovo	26390.449	0.01430144	1003482.408	0.54380448	158.343	8.581e-05	6020.894	0.00326283
