Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	68.831	1.86e-06	29667421.959	0.80054878	0.413	1e-08	178004.532	0.00480329
East Timor	659.412	0.00052005	1012734.881	0.79870445	3.956	3.12e-06	6076.409	0.00479223
Sao Tome and Principe	211.652	0.00100296	167655.36	0.79446974	1.27	6.02e-06	1005.932	0.00476682
Guernsey	24.908	0.00037147	53609.527	0.79952168	0.149	2.23e-06	321.657	0.00479713
United States of America	303.829	9.3e-07	261913793.977	0.80054971	1.823	1e-08	1571482.764	0.0048033
Vatican	0.238	0.00029717	640.655	0.79981885	0.001	1.78e-06	3.844	0.00479891
Lithuania	155.433	5.572e-05	2232519.967	0.80032033	0.933	3.3e-07	13395.12	0.00480192
Cambodia	30.181	1.86e-06	13008755.964	0.80054878	0.181	1e-08	78052.536	0.00480329
Saint Kitts and Nevis	35.064	0.00066864	41826.42	0.79759005	0.21	4.01e-06	250.959	0.00478554
Ethiopia	40573.21	0.00037147	87327402.528	0.79952168	243.439	2.23e-06	523964.415	0.00479713
Aruba	39.318	0.00037147	84625.372	0.79952168	0.236	2.23e-06	507.752	0.00479713
Sri Lanka	40.248	1.86e-06	17347892.063	0.80054878	0.241	1e-08	104087.352	0.00480329
Swaziland	422.056	0.00037147	908409.333	0.79952168	2.532	2.23e-06	5450.456	0.00479713
Argentina	3305.639	7.429e-05	35607375.224	0.80026461	19.834	4.5e-07	213644.251	0.00480159
Bolivia	3373.845	0.00029717	9080456.971	0.79981885	20.243	1.78e-06	54482.742	0.00479891
Cameroon	3746.79	0.00014859	20177788.636	0.80019032	22.481	8.9e-07	121066.732	0.00480114
Burkina Faso	5869.619	0.00029717	15797649.996	0.79981885	35.218	1.78e-06	94785.9	0.00479891
Bahrain	75.789	4.829e-05	1256129.725	0.80036862	0.455	2.9e-07	7536.778	0.00480221
Saudi Arabia	2503.677	7.429e-05	26968874.893	0.80026461	15.022	4.5e-07	161813.249	0.00480159
Japan	117.503	9.3e-07	101292834.144	0.80054971	0.705	1e-08	607757.005	0.0048033
Slovenia	307.183	0.00014859	1654291.053	0.80019032	1.843	8.9e-07	9925.746	0.00480114
Guatemala	6406.974	0.00037147	13789995.569	0.79952168	38.442	2.23e-06	82739.973	0.00479713
Bosnia and Herzegovina	493.891	0.00014859	2659775.795	0.80019032	2.963	8.9e-07	15958.655	0.00480114
Guinea	4611.497	0.00037147	9925516.34	0.79952168	27.669	2.23e-06	59553.098	0.00479713
Jordan	739.664	7.429e-05	7967443.245	0.80026461	4.438	4.5e-07	47804.659	0.00480159
Spain	347.126	7.43e-06	37404379.915	0.80054321	2.083	4e-08	224426.279	0.00480326
Liberia	2148.103	0.00044576	3851086.484	0.79915021	12.889	2.67e-06	23106.519	0.0047949
West Bank And Gaza	6686.388	0.00133728	3955632.724	0.79112654	40.118	8.02e-06	23733.796	0.00474676
Jamaica	872.159	0.00029717	2347352.349	0.79981885	5.233	1.78e-06	14084.114	0.00479891
Oman	233.219	4.829e-05	3865366.639	0.80036862	1.399	2.9e-07	23192.2	0.00480221
Monaco	2.155	5.572e-05	30957.991	0.80032033	0.013	3.3e-07	185.748	0.00480192
New Zealand	272.22	5.572e-05	3909964.964	0.80032033	1.633	3.3e-07	23459.79	0.00480192
Yemen	31758.88	0.0011144	22612761.428	0.79346678	190.553	6.69e-06	135676.569	0.0047608
Jersey	36.25	0.00037147	78022.922	0.79952168	0.218	2.23e-06	468.138	0.00479713
Pakistan	10247.987	4.829e-05	169850250.492	0.80036862	61.488	2.9e-07	1019101.503	0.00480221
Albania	638.857	0.00022288	2293220.411	0.80004173	3.833	1.34e-06	13759.322	0.00480025
United Arab Emirates	35.776	3.71e-06	7710034.59	0.80054692	0.215	2e-08	46260.208	0.00480328
Uruguay	1281.297	0.00037147	2757789.319	0.79952168	7.688	2.23e-06	16546.736	0.00479713
India	5024.514	3.71e-06	1082833639.496	0.80054692	30.147	2e-08	6497001.837	0.00480328
Azerbaijan	738.648	7.429e-05	7956498.026	0.80026461	4.432	4.5e-07	47738.988	0.00480159
Saint Vincent and the Grenadines	40.939	0.00037147	88115.284	0.79952168	0.246	2.23e-06	528.692	0.00479713
Republic of Serbia	1037.443	0.00014859	5586995.998	0.80019032	6.225	8.9e-07	33521.976	0.00480114
Kenya	19090.756	0.00037147	41089825.516	0.79952168	114.545	2.23e-06	246538.953	0.00479713
South Korea	47.952	9.3e-07	41336589.148	0.80054971	0.288	1e-08	248019.535	0.0048033
Belarus	528.525	5.572e-05	7591347.239	0.80032033	3.171	3.3e-07	45548.083	0.00480192
Turkey	24463.183	0.00029717	65840866.926	0.79981885	146.779	1.78e-06	395045.202	0.00479891
Afghanistan	1795.076	4.829e-05	29751611.248	0.80036862	10.77	2.9e-07	178509.667	0.00480221
Czech Republic	789.417	7.429e-05	8503367.649	0.80026461	4.737	4.5e-07	51020.206	0.00480159
Mauritania	1635.683	0.00037147	3520548.989	0.79952168	9.814	2.23e-06	21123.294	0.00479713
Saint Lucia	67.566	0.00037147	145424.198	0.79952168	0.405	2.23e-06	872.545	0.00479713
San Marino	1.882	5.572e-05	27038.822	0.80032033	0.011	3.3e-07	162.233	0.00480192
Mongolia	942.1	0.00029717	2535592.115	0.79981885	5.653	1.78e-06	15213.553	0.00479891
France	62.209	9.3e-07	53626618.669	0.80054971	0.373	1e-08	321759.712	0.0048033
Rwanda	4569.752	0.00037147	9835666.894	0.79952168	27.419	2.23e-06	59014.001	0.00479713
Slovakia	809.352	0.00014859	4358645.45	0.80019032	4.856	8.9e-07	26151.873	0.00480114
Peru	4753.168	0.00014859	25597492.845	0.80019032	28.519	8.9e-07	153584.957	0.00480114
Laos	4196.976	0.00059435	5636384.72	0.7981844	25.182	3.57e-06	33818.308	0.00478911
Brazil	10115.396	4.829e-05	167652680.776	0.80036862	60.692	2.9e-07	1005916.085	0.00480221
Seychelles	35.944	0.00037147	77363.316	0.79952168	0.216	2.23e-06	464.18	0.00479713
Norway	256.632	4.829e-05	4253427.765	0.80036862	1.54	2.9e-07	25520.567	0.00480221
Malawi	14827.174	0.00081723	14445317.004	0.79617848	88.963	4.9e-06	86671.902	0.00477707
Benin	5119.566	0.00044576	9178278.527	0.79915021	30.717	2.67e-06	55069.671	0.0047949
Libya	3969.377	0.00059435	5330727.986	0.7981844	23.816	3.57e-06	31984.368	0.00478911
Singapore	5.236	9.3e-07	4514040.429	0.80054971	0.031	1e-08	27084.243	0.0048033
Montenegro	277.416	0.00044576	497347.138	0.79915021	1.664	2.67e-06	2984.083	0.0047949
Republic of the Congo	1948.103	0.00037147	4192981.898	0.79952168	11.689	2.23e-06	25157.891	0.00479713
Togo	1172.212	0.00014859	6312776.615	0.80019032	7.033	8.9e-07	37876.66	0.00480114
Armenia	219.297	7.429e-05	2362201.865	0.80026461	1.316	4.5e-07	14173.211	0.00480159
Dominican Republic	789.526	7.429e-05	8504544.038	0.80026461	4.737	4.5e-07	51027.264	0.00480159
Ukraine	3315.15	7.429e-05	35709820.298	0.80026461	19.891	4.5e-07	214258.922	0.00480159
Ghana	11057.469	0.00037147	23799448.093	0.79952168	66.345	2.23e-06	142796.689	0.00479713
Finland	20.498	3.71e-06	4417457.947	0.80054692	0.123	2e-08	26504.748	0.00480328
Indonesia	19885.573	7.429e-05	214201574.025	0.80026461	119.313	4.5e-07	1285209.444	0.00480159
Central African Republic	1733.4	0.00037147	3730869.562	0.79952168	10.4	2.23e-06	22385.217	0.00479713
Mauritius	564.02	0.00044576	1011167.159	0.79915021	3.384	2.67e-06	6067.003	0.0047949
Sweden	75.654	7.43e-06	8152071.582	0.80054321	0.454	4e-08	48912.429	0.00480326
Vietnam	88.725	9.3e-07	76484835.384	0.80054971	0.532	1e-08	458909.012	0.0048033
Mali	12756.084	0.00066864	15216175.784	0.79759005	76.537	4.01e-06	91297.055	0.00478554
Russia	1073.374	7.43e-06	115660921.636	0.80054321	6.44	4e-08	693965.53	0.00480326
Bulgaria	1565.554	0.00022288	5619665.913	0.80004173	9.393	1.34e-06	33717.995	0.00480025
Romania	940.408	4.829e-05	15586327.263	0.80036862	5.642	2.9e-07	93517.964	0.00480221
Angola	16022.691	0.00052005	24607894.053	0.79870445	96.136	3.12e-06	147647.364	0.00479223
Portugal	763.865	7.429e-05	8228130.242	0.80026461	4.583	4.5e-07	49368.781	0.00480159
South Africa	8585.266	0.00014859	46234693.947	0.80019032	51.512	8.9e-07	277408.164	0.00480114
Cyprus	260.769	0.00022288	936048.823	0.80004173	1.565	1.34e-06	5616.293	0.00480025
Liechtenstein	5.633	0.00014859	30335.215	0.80019032	0.034	8.9e-07	182.011	0.00480114
Qatar	154.995	5.572e-05	2226232.65	0.80032033	0.93	3.3e-07	13357.396	0.00480192
Malaysia	58.729	1.86e-06	25313352.424	0.80054878	0.352	1e-08	151880.115	0.00480329
Senegal	1177.871	7.429e-05	12687683.199	0.80026461	7.067	4.5e-07	76126.099	0.00480159
Mozambique	17530.795	0.00059435	23543216.699	0.7981844	105.185	3.57e-06	141259.3	0.00478911
Uganda	22218.271	0.00052005	34123161.293	0.79870445	133.31	3.12e-06	204738.968	0.00479223
Hungary	1451.509	0.00014859	7816887.149	0.80019032	8.709	8.9e-07	46901.323	0.00480114
Niger	11671.509	0.00052005	17925282.468	0.79870445	70.029	3.12e-06	107551.695	0.00479223
