Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	825.966	2.229e-05	1800.488	4.858e-05	4.956	1.3e-07	10.803	2.9e-07
United States of America	12153.158	3.715e-05	28048.439	8.573e-05	72.919	2.2e-07	168.291	5.1e-07
Cambodia	362.175	2.229e-05	789.489	4.858e-05	2.173	1.3e-07	4.737	2.9e-07
Sri Lanka	482.98	2.229e-05	1052.827	4.858e-05	2.898	1.3e-07	6.317	2.9e-07
Japan	4700.126	3.715e-05	10847.485	8.573e-05	28.201	2.2e-07	65.085	5.1e-07
Spain	347.126	7.43e-06	707.987	1.515e-05	2.083	4e-08	4.248	9e-08
United Arab Emirates	107.327	1.114e-05	253.261	2.63e-05	0.644	7e-08	1.52	1.6e-07
India	15073.541	1.114e-05	35569.218	2.63e-05	90.441	7e-08	213.415	1.6e-07
South Korea	1918.074	3.715e-05	4426.75	8.573e-05	11.508	2.2e-07	26.56	5.1e-07
France	2488.348	3.715e-05	5742.893	8.573e-05	14.93	2.2e-07	34.457	5.1e-07
Singapore	209.458	3.715e-05	483.41	8.573e-05	1.257	2.2e-07	2.9	5.1e-07
China	155205.553	0.00011144	585017.0	0.00042005	931.233	6.7e-07	3510.102	2.52e-06
Finland	61.493	1.114e-05	145.106	2.63e-05	0.369	7e-08	0.871	1.6e-07
Sweden	75.654	7.43e-06	154.302	1.515e-05	0.454	4e-08	0.926	9e-08
Vietnam	3549.001	3.715e-05	8190.788	8.573e-05	21.294	2.2e-07	49.145	5.1e-07
Russia	1073.374	7.43e-06	2189.219	1.515e-05	6.44	4e-08	13.135	9e-08
Malaysia	704.745	2.229e-05	1536.243	4.858e-05	4.228	1.3e-07	9.217	2.9e-07
Ivory Coast	558.742	2.229e-05	1217.977	4.858e-05	3.352	1.3e-07	7.308	2.9e-07
Australia	557.029	2.229e-05	1214.243	4.858e-05	3.342	1.3e-07	7.285	2.9e-07
Belgium	42.429	3.71e-06	88.216	7.72e-06	0.255	2e-08	0.529	5e-08
Thailand	2579.034	3.715e-05	5952.187	8.573e-05	15.474	2.2e-07	35.713	5.1e-07
Egypt	52.606	5.3e-07	78.909	8e-07	0.316	0.0	0.473	0.0
Taiwan	883.346	3.715e-05	2038.687	8.573e-05	5.3	2.2e-07	12.232	5.1e-07
Italy	448.963	7.43e-06	915.691	1.515e-05	2.694	4e-08	5.494	9e-08
Nepal	626.021	2.229e-05	1364.636	4.858e-05	3.756	1.3e-07	8.188	2.9e-07
Germany	924.147	1.114e-05	2180.721	2.63e-05	5.545	7e-08	13.084	1.6e-07
Philippines	1188.527	1.114e-05	2804.581	2.63e-05	7.131	7e-08	16.827	1.6e-07
