Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	137661.051	0.00371466	27952647.08	0.75427712	825.966	2.229e-05	167715.882	0.00452566
East Timor	12717.229	0.01002958	809683.121	0.63856546	76.303	6.018e-05	4858.099	0.00383139
Sao Tome and Principe	2782.835	0.01318704	120441.227	0.57073577	16.697	7.912e-05	722.647	0.00342441
Guernsey	607.744	0.00906377	44062.468	0.65713876	3.646	5.438e-05	264.375	0.00394283
United States of America	1154549.998	0.00352893	247929459.043	0.75780604	6927.3	2.117e-05	1487576.754	0.00454684
Vatican	6.903	0.00861801	533.271	0.66575677	0.041	5.171e-05	3.2	0.00399454
Lithuania	20413.468	0.00731788	1945436.138	0.69740567	122.481	4.391e-05	11672.617	0.00418443
Cambodia	60362.475	0.00371466	12256850.795	0.75427712	362.175	2.229e-05	73541.105	0.00452566
Saint Kitts and Nevis	578.557	0.01103254	32407.816	0.61798624	3.471	6.62e-05	194.447	0.00370792
Ethiopia	989986.33	0.00906377	71775691.036	0.65713876	5939.918	5.438e-05	430654.146	0.00394283
Aruba	959.355	0.00906377	69554.852	0.65713876	5.756	5.438e-05	417.329	0.00394283
Sri Lanka	80496.683	0.00371466	16345185.135	0.75427712	482.98	2.229e-05	98071.111	0.00452566
Swaziland	10298.174	0.00906377	746635.143	0.65713876	61.789	5.438e-05	4479.811	0.00394283
Argentina	342133.632	0.00768935	30705112.655	0.69008779	2052.802	4.614e-05	184230.676	0.00414053
Bolivia	97841.505	0.00861801	7558431.138	0.66575677	587.049	5.171e-05	45350.587	0.00399454
Cameroon	204200.049	0.00809796	17207520.944	0.68239845	1225.2	4.859e-05	103245.126	0.00409439
Burkina Faso	170218.951	0.00861801	13149718.128	0.66575677	1021.314	5.171e-05	78898.309	0.00399454
Bahrain	10901.973	0.00694641	1105437.635	0.70435209	65.412	4.168e-05	6632.626	0.00422611
Saudi Arabia	259130.561	0.00768935	23255922.026	0.69008779	1554.783	4.614e-05	139535.532	0.00414053
Japan	446511.96	0.00352893	95884516.783	0.75780604	2679.072	2.117e-05	575307.101	0.00454684
Slovenia	16741.493	0.00809796	1410771.44	0.68239845	100.449	4.859e-05	8464.629	0.00409439
Guatemala	156330.163	0.00906377	11334202.469	0.65713876	937.981	5.438e-05	68005.215	0.00394283
Bosnia and Herzegovina	26917.04	0.00809796	2268243.984	0.68239845	161.502	4.859e-05	13609.464	0.00409439
Guinea	112520.529	0.00906377	8157929.511	0.65713876	675.123	5.438e-05	48947.577	0.00394283
Jordan	76555.216	0.00768935	6870521.651	0.69008779	459.331	4.614e-05	41223.13	0.00414053
Spain	190919.127	0.00408613	34886850.886	0.74666206	1145.515	2.452e-05	209321.105	0.00447997
Liberia	45826.205	0.00950953	3123058.459	0.64807499	274.957	5.706e-05	18738.351	0.00388845
