Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	188.403	0.00014859	1014618.914	0.80019032	1.13	8.9e-07	6087.713	0.00480114
Sao Tome and Principe	125.424	0.00059435	168439.257	0.7981844	0.753	3.57e-06	1010.636	0.00478911
Guernsey	3.736	5.572e-05	53663.079	0.80032033	0.022	3.3e-07	321.978	0.00480192
Vatican	0.039	4.829e-05	641.095	0.80036862	0.0	2.9e-07	3.847	0.00480221
Lithuania	62.173	2.229e-05	2232996.626	0.8004912	0.373	1.3e-07	13397.98	0.00480295
Saint Kitts and Nevis	15.584	0.00029717	41943.3	0.79981885	0.094	1.78e-06	251.66	0.00479891
Ethiopia	6085.982	5.572e-05	87414634.93	0.80032033	36.516	3.3e-07	524487.81	0.00480192
Aruba	5.898	5.572e-05	84709.905	0.80032033	0.035	3.3e-07	508.259	0.00480192
Swaziland	63.308	5.572e-05	909316.754	0.80032033	0.38	3.3e-07	5455.901	0.00480192
Argentina	1156.974	2.6e-05	35616465.731	0.80046891	6.942	1.6e-07	213698.794	0.00480281
Bolivia	548.25	4.829e-05	9086698.584	0.80036862	3.289	2.9e-07	54520.192	0.00480221
Cameroon	843.028	3.343e-05	20184158.179	0.80044291	5.058	2e-07	121104.949	0.00480266
Burkina Faso	953.813	4.829e-05	15808508.791	0.80036862	5.723	2.9e-07	94851.053	0.00480221
Bahrain	29.15	1.857e-05	1256351.262	0.80050978	0.175	1.1e-07	7538.108	0.00480306
Saudi Arabia	876.287	2.6e-05	26975760.005	0.80046891	5.258	1.6e-07	161854.56	0.00480281
Slovenia	69.116	3.343e-05	1654813.264	0.80044291	0.415	2e-07	9928.88	0.00480266
Guatemala	961.046	5.572e-05	13803770.563	0.80032033	5.766	3.3e-07	82822.623	0.00480192
Bosnia and Herzegovina	111.125	3.343e-05	2660615.409	0.80044291	0.667	2e-07	15963.692	0.00480266
Guinea	691.725	5.572e-05	9935431.059	0.80032033	4.15	3.3e-07	59612.586	0.00480192
Jordan	258.882	2.6e-05	7969477.321	0.80046891	1.553	1.6e-07	47816.864	0.00480281
Liberia	358.017	7.429e-05	3856456.742	0.80026461	2.148	4.5e-07	23138.74	0.00480159
West Bank And Gaza	4086.126	0.00081723	3980892.412	0.79617848	24.517	4.9e-06	23885.354	0.00477707
Jamaica	141.726	4.829e-05	2348965.843	0.80036862	0.85	2.9e-07	14093.795	0.00480221
Oman	89.699	1.857e-05	3866048.355	0.80050978	0.538	1.1e-07	23196.29	0.00480306
Monaco	0.862	2.229e-05	30964.601	0.8004912	0.005	1.3e-07	185.788	0.00480295
New Zealand	108.888	2.229e-05	3910799.771	0.8004912	0.653	1.3e-07	23464.799	0.00480295
Yemen	19055.328	0.00066864	22730269.283	0.79759005	114.332	4.01e-06	136381.616	0.00478554
Jersey	5.438	5.572e-05	78100.86	0.80032033	0.033	3.3e-07	468.605	0.00480192
Pakistan	3941.533	1.857e-05	169880206.146	0.80050978	23.649	1.1e-07	1019281.237	0.00480306
Albania	117.124	4.086e-05	2294274.524	0.80040948	0.703	2.5e-07	13765.647	0.00480246
Uruguay	192.195	5.572e-05	2760544.109	0.80032033	1.153	3.3e-07	16563.265	0.00480192
Azerbaijan	258.527	2.6e-05	7958529.308	0.80046891	1.551	1.6e-07	47751.176	0.00480281
Saint Vincent and the Grenadines	6.141	5.572e-05	88203.303	0.80032033	0.037	3.3e-07	529.22	0.00480192
Republic of Serbia	233.425	3.343e-05	5588759.65	0.80044291	1.401	2e-07	33532.558	0.00480266
Kenya	2863.613	5.572e-05	41130870.642	0.80032033	17.182	3.3e-07	246785.224	0.00480192
Belarus	211.41	2.229e-05	7592968.048	0.8004912	1.268	1.3e-07	45557.808	0.00480295
Turkey	3975.267	4.829e-05	65886123.814	0.80036862	23.852	2.9e-07	395316.743	0.00480221
Afghanistan	690.414	1.857e-05	29756858.393	0.80050978	4.142	1.1e-07	178541.15	0.00480306
Czech Republic	276.296	2.6e-05	8505538.546	0.80046891	1.658	1.6e-07	51033.231	0.00480281
Mauritania	245.352	5.572e-05	3524065.708	0.80032033	1.472	3.3e-07	21144.394	0.00480192
Saint Lucia	10.135	5.572e-05	145569.464	0.80032033	0.061	3.3e-07	873.417	0.00480192
San Marino	0.753	2.229e-05	27044.595	0.8004912	0.005	1.3e-07	162.268	0.00480295
Mongolia	153.091	4.829e-05	2537334.999	0.80036862	0.919	2.9e-07	15224.01	0.00480221
Rwanda	685.463	5.572e-05	9845491.861	0.80032033	4.113	3.3e-07	59072.951	0.00480192
Slovakia	182.104	3.343e-05	4360021.348	0.80044291	1.093	2e-07	26160.128	0.00480266
Peru	1069.463	3.343e-05	25605573.232	0.80044291	6.417	2e-07	153633.439	0.00480266
Laos	1573.866	0.00022288	5649500.269	0.80004173	9.443	1.34e-06	33897.002	0.00480025
Brazil	3890.537	1.857e-05	167682248.856	0.80050978	23.343	1.1e-07	1006093.493	0.00480306
Seychelles	5.392	5.572e-05	77440.596	0.80032033	0.032	3.3e-07	464.644	0.00480192
Norway	98.705	1.857e-05	4254177.921	0.80050978	0.592	1.1e-07	25525.068	0.00480306
Malawi	8087.55	0.00044576	14499234.002	0.79915021	48.525	2.67e-06	86995.404	0.0047949
Benin	853.261	7.429e-05	9191077.442	0.80026461	5.12	4.5e-07	55146.465	0.00480159
Libya	1488.516	0.00022288	5343132.289	0.80004173	8.931	1.34e-06	32058.794	0.00480025
Montenegro	46.236	7.429e-05	498040.678	0.80026461	0.277	4.5e-07	2988.244	0.00480159
Republic of the Congo	292.215	5.572e-05	4197170.319	0.80032033	1.753	3.3e-07	25183.022	0.00480192
Togo	263.748	3.343e-05	6314769.376	0.80044291	1.582	2e-07	37888.616	0.00480266
Armenia	76.754	2.6e-05	2362804.932	0.80046891	0.461	1.6e-07	14176.83	0.00480281
