Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	1.568	7.43e-06	168937.032	0.80054321	0.009	4e-08	1013.622	0.00480326
Saint Kitts and Nevis	0.019	3.7e-07	41981.647	0.80055008	0.0	0.0	251.89	0.0048033
West Bank And Gaza	92.867	1.857e-05	4002548.88	0.80050978	0.557	1.1e-07	24015.293	0.00480306
Yemen	317.589	1.114e-05	22814218.59	0.80053578	1.906	7e-08	136885.312	0.00480321
Malawi	33.698	1.86e-06	14524608.689	0.80054878	0.202	1e-08	87147.652	0.00480329
Mali	7.087	3.7e-07	15272646.258	0.80055008	0.043	0.0	91635.878	0.0048033
Sierra Leone	14.209	1.86e-06	6124321.452	0.80054878	0.085	1e-08	36745.929	0.00480329
Guinea-Bissau	0.696	3.7e-07	1500478.22	0.80055008	0.004	0.0	9002.869	0.0048033
Burundi	20.756	1.86e-06	8946435.224	0.80054878	0.125	1e-08	53678.611	0.00480329
South Sudan	40.772	3.71e-06	8786738.98	0.80054692	0.245	2e-08	52720.434	0.00480328
Myanmar	19.951	3.7e-07	42996259.922	0.80055008	0.12	0.0	257977.56	0.0048033
Botswana	2.093	9.3e-07	1804539.913	0.80054971	0.013	1e-08	10827.239	0.0048033
