Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	33038.652	0.00089152	29475178.302	0.79536126	198.232	5.35e-06	176851.07	0.00477217
East Timor	4239.076	0.00334319	965115.922	0.76114924	25.434	2.006e-05	5790.696	0.0045669
Sao Tome and Principe	995.55	0.00471762	155787.155	0.73822979	5.973	2.831e-05	934.723	0.00442938
Guernsey	199.26	0.00297173	51447.553	0.76727843	1.196	1.783e-05	308.685	0.00460367
United States of America	267369.473	0.00081723	260483671.125	0.79617848	1604.217	4.9e-06	1562902.027	0.00477707
Vatican	2.232	0.002786	616.822	0.77006442	0.013	1.672e-05	3.701	0.00462039
Lithuania	5906.435	0.00211736	2174232.779	0.77942537	35.439	1.27e-05	13045.397	0.00467655
Cambodia	14486.994	0.00089152	12924459.768	0.79536126	86.922	5.35e-06	77546.759	0.00477217
Saint Kitts and Nevis	194.8	0.00371466	39555.046	0.75427712	1.169	2.229e-05	237.33	0.00452566
Ethiopia	324585.682	0.00297173	83805647.878	0.76727843	1947.514	1.783e-05	502833.887	0.00460367
Aruba	314.543	0.00297173	81212.585	0.76727843	1.887	1.783e-05	487.276	0.00460367
Sri Lanka	19319.204	0.00089152	17235478.446	0.79536126	115.915	5.35e-06	103412.871	0.00477217
Swaziland	3376.451	0.00297173	871774.844	0.76727843	20.259	1.783e-05	5230.649	0.00460367
Argentina	99169.169	0.0022288	34585932.787	0.77730801	595.015	1.337e-05	207515.597	0.00466385
Bolivia	31629.797	0.002786	8742650.738	0.77006442	189.779	1.672e-05	52455.904	0.00462039
Cameroon	60885.336	0.00241453	19544581.143	0.77507921	365.312	1.449e-05	117267.487	0.00465048
Burkina Faso	55027.678	0.002786	15209954.394	0.77006442	330.166	1.672e-05	91259.726	0.00462039
Bahrain	3148.163	0.00200592	1226408.73	0.78143128	18.889	1.204e-05	7358.452	0.00468859
Saudi Arabia	75110.307	0.0022288	26195238.726	0.77730801	450.662	1.337e-05	157171.432	0.00466385
Japan	103402.77	0.00081723	100739746.83	0.79617848	620.417	4.9e-06	604438.481	0.00477707
Slovenia	4991.73	0.00241453	1602377.064	0.77507921	29.95	1.449e-05	9614.262	0.00465048
Guatemala	51255.791	0.00297173	13233870.233	0.76727843	307.535	1.783e-05	79403.221	0.00460367
Bosnia and Herzegovina	8025.723	0.00241453	2576308.275	0.77507921	48.154	1.449e-05	15457.85	0.00465048
Guinea	36891.977	0.00297173	9525238.394	0.76727843	221.352	1.783e-05	57151.43	0.00460367
Jordan	22189.918	0.0022288	7738887.094	0.77730801	133.14	1.337e-05	46433.323	0.00466385
Spain	52068.853	0.0011144	37073742.7	0.79346678	312.413	6.69e-06	222442.456	0.0047608
Liberia	15215.732	0.00315746	3683176.406	0.7643067	91.294	1.894e-05	22099.058	0.00458584
