Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	79.229	2.14e-06	148.555	4.01e-06	0.475	1e-08	0.891	2e-08
United States of America	1215.316	3.71e-06	2526.808	7.72e-06	7.292	2e-08	15.161	5e-08
Cambodia	34.741	2.14e-06	65.139	4.01e-06	0.208	1e-08	0.391	2e-08
Sri Lanka	46.329	2.14e-06	86.867	4.01e-06	0.278	1e-08	0.521	2e-08
Japan	470.013	3.71e-06	977.22	7.72e-06	2.82	2e-08	5.863	5e-08
Spain	24.973	5.3e-07	37.46	8e-07	0.15	0.0	0.225	0.0
United Arab Emirates	10.295	1.07e-06	18.017	1.87e-06	0.062	1e-08	0.108	1e-08
India	1445.903	1.07e-06	2530.331	1.87e-06	8.675	1e-08	15.182	1e-08
South Korea	191.807	3.71e-06	398.794	7.72e-06	1.151	2e-08	2.393	5e-08
France	248.835	3.71e-06	517.362	7.72e-06	1.493	2e-08	3.104	5e-08
Singapore	20.946	3.71e-06	43.549	7.72e-06	0.126	2e-08	0.261	5e-08
China	51735.185	3.715e-05	119400.339	8.573e-05	310.411	2.2e-07	716.402	5.1e-07
Finland	5.899	1.07e-06	10.323	1.87e-06	0.035	1e-08	0.062	1e-08
Sweden	5.443	5.3e-07	8.164	8e-07	0.033	0.0	0.049	0.0
Vietnam	354.9	3.71e-06	737.886	7.72e-06	2.129	2e-08	4.427	5e-08
Russia	77.221	5.3e-07	115.832	8e-07	0.463	0.0	0.695	0.0
Malaysia	67.601	2.14e-06	126.753	4.01e-06	0.406	1e-08	0.761	2e-08
Ivory Coast	53.596	2.14e-06	100.493	4.01e-06	0.322	1e-08	0.603	2e-08
Australia	53.432	2.14e-06	100.185	4.01e-06	0.321	1e-08	0.601	2e-08
Belgium	3.052	2.7e-07	3.052	2.7e-07	0.018	0.0	0.018	0.0
Thailand	257.903	3.71e-06	536.216	7.72e-06	1.547	2e-08	3.217	5e-08
Taiwan	88.335	3.71e-06	183.66	7.72e-06	0.53	2e-08	1.102	5e-08
Italy	32.3	5.3e-07	48.449	8e-07	0.194	0.0	0.291	0.0
Nepal	60.05	2.14e-06	112.594	4.01e-06	0.36	1e-08	0.676	2e-08
Germany	88.647	1.07e-06	155.133	1.87e-06	0.532	1e-08	0.931	1e-08
Philippines	114.007	1.07e-06	199.513	1.87e-06	0.684	1e-08	1.197	1e-08
