Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	9911.596	0.00026746	51220.805	0.00138215	59.47	1.6e-06	307.325	8.29e-06
Guernsey	0.036	5.3e-07	0.054	8e-07	0.0	0.0	0.0	0.0
United States of America	113024.368	0.00034546	565218.017	0.00172761	678.146	2.07e-06	3391.308	1.037e-05
Vatican	0.001	1.07e-06	0.001	1.87e-06	0.0	1e-08	0.0	1e-08
Lithuania	31.087	1.114e-05	73.355	2.63e-05	0.187	7e-08	0.44	1.6e-07
Cambodia	4346.098	0.00026746	22459.618	0.00138215	26.077	1.6e-06	134.758	8.29e-06
Ethiopia	58.379	5.3e-07	87.568	8e-07	0.35	0.0	0.525	0.0
Aruba	0.057	5.3e-07	0.085	8e-07	0.0	0.0	0.001	0.0
Sri Lanka	5795.761	0.00026746	29951.136	0.00138215	34.775	1.6e-06	179.707	8.29e-06
Swaziland	0.607	5.3e-07	0.911	8e-07	0.004	0.0	0.005	0.0
Argentina	330.564	7.43e-06	674.208	1.515e-05	1.983	4e-08	4.045	9e-08
Bolivia	12.136	1.07e-06	21.238	1.87e-06	0.073	1e-08	0.127	1e-08
Cameroon	93.67	3.71e-06	194.752	7.72e-06	0.562	2e-08	1.169	5e-08
Burkina Faso	21.114	1.07e-06	36.949	1.87e-06	0.127	1e-08	0.222	1e-08
Bahrain	34.98	2.229e-05	76.25	4.858e-05	0.21	1.3e-07	0.458	2.9e-07
Saudi Arabia	250.368	7.43e-06	510.642	1.515e-05	1.502	4e-08	3.064	9e-08
Japan	43711.171	0.00034546	218593.049	0.00172761	262.267	2.07e-06	1311.558	1.037e-05
Slovenia	7.68	3.71e-06	15.967	7.72e-06	0.046	2e-08	0.096	5e-08
Guatemala	9.219	5.3e-07	13.828	8e-07	0.055	0.0	0.083	0.0
Bosnia and Herzegovina	12.347	3.71e-06	25.672	7.72e-06	0.074	2e-08	0.154	5e-08
Guinea	6.635	5.3e-07	9.953	8e-07	0.04	0.0	0.06	0.0
Jordan	73.966	7.43e-06	150.86	1.515e-05	0.444	4e-08	0.905	9e-08
Spain	8678.142	0.00018573	41668.817	0.00089181	52.069	1.11e-06	250.013	5.35e-06
Liberia	1.288	2.7e-07	1.288	2.7e-07	0.008	0.0	0.008	0.0
Jamaica	3.137	1.07e-06	5.49	1.87e-06	0.019	1e-08	0.033	1e-08
