Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	262308.544	0.00707816	1529287.507	0.04126645	1573.851	4.247e-05	9175.725	0.0002476
East Timor	197.824	0.00015602	895.289	0.00070608	1.187	9.4e-07	5.372	4.24e-06
Sao Tome and Principe	7.839	3.715e-05	18.092	8.573e-05	0.047	2.2e-07	0.109	5.1e-07
Guernsey	14.945	0.00022288	74.742	0.00111469	0.09	1.34e-06	0.448	6.69e-06
United States of America	2677421.7	0.00818364	16178460.956	0.0494501	16064.53	4.91e-05	97070.766	0.0002967
Vatican	0.214	0.00026746	1.107	0.00138215	0.001	1.6e-06	0.007	8.29e-06
Lithuania	2415.766	0.00086601	10550.887	0.00378231	14.495	5.2e-06	63.305	2.269e-05
Cambodia	115018.684	0.00707816	670571.511	0.04126645	690.112	4.247e-05	4023.429	0.0002476
Saint Kitts and Nevis	5.844	0.00011144	22.028	0.00042005	0.035	6.7e-07	0.132	2.52e-06
Ethiopia	24343.926	0.00022288	121751.739	0.00111469	146.064	1.34e-06	730.51	6.69e-06
Aruba	23.591	0.00022288	117.985	0.00111469	0.142	1.34e-06	0.708	6.69e-06
Sri Lanka	153383.746	0.00707816	894244.018	0.04126645	920.302	4.247e-05	5365.464	0.0002476
Swaziland	253.234	0.00022288	1266.503	0.00111469	1.519	1.34e-06	7.599	6.69e-06
Argentina	31238.288	0.00070207	129759.409	0.0029163	187.43	4.21e-06	778.556	1.75e-05
Bolivia	3036.461	0.00026746	15691.717	0.00138215	18.219	1.6e-06	94.15	8.29e-06
Cameroon	12270.737	0.00048662	55834.582	0.00221423	73.624	2.92e-06	335.007	1.329e-05
Burkina Faso	5282.657	0.00026746	27299.535	0.00138215	31.696	1.6e-06	163.797	8.29e-06
Bahrain	1701.563	0.00108419	7637.673	0.0048665	10.209	6.51e-06	45.826	2.92e-05
Saudi Arabia	23659.747	0.00070207	98279.226	0.0029163	141.958	4.21e-06	589.675	1.75e-05
Japan	1035469.068	0.00818364	6256876.117	0.0494501	6212.814	4.91e-05	37541.257	0.0002967
Slovenia	1006.026	0.00048662	4577.64	0.00221423	6.036	2.92e-06	27.466	1.329e-05
Guatemala	3844.184	0.00022288	19225.992	0.00111469	23.065	1.34e-06	115.356	6.69e-06
Bosnia and Herzegovina	1617.492	0.00048662	7359.948	0.00221423	9.705	2.92e-06	44.16	1.329e-05
Guinea	2766.898	0.00022288	13838.141	0.00111469	16.601	1.34e-06	83.029	6.69e-06
Jordan	6989.824	0.00070207	29034.736	0.0029163	41.939	4.21e-06	174.208	1.75e-05
Spain	242178.019	0.00518319	1312958.784	0.02810046	1453.068	3.11e-05	7877.753	0.0001686
Liberia	895.043	0.00018573	4297.623	0.00089181	5.37	1.11e-06	25.786	5.35e-06
West Bank And Gaza	37.147	7.43e-06	75.763	1.515e-05	0.223	4e-08	0.455	9e-08
Jamaica	784.943	0.00026746	4056.402	0.00138215	4.71	1.6e-06	24.338	8.29e-06
Oman	5236.055	0.00108419	23502.672	0.0048665	31.416	6.51e-06	141.016	2.92e-05
Monaco	33.499	0.00086601	146.307	0.00378231	0.201	5.2e-06	0.878	2.269e-05
New Zealand	4230.897	0.00086601	18478.491	0.00378231	25.385	5.2e-06	110.871	2.269e-05
Yemen	635.178	2.229e-05	1384.596	4.858e-05	3.811	1.3e-07	8.308	2.9e-07
Jersey	21.75	0.00022288	108.779	0.00111469	0.131	1.34e-06	0.653	6.69e-06
Pakistan	230080.445	0.00108419	1032744.145	0.0048665	1380.483	6.51e-06	6196.465	2.92e-05
