Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	87579.961	0.00236327	447859.002	0.01208507	525.48	1.418e-05	2687.154	7.251e-05
East Timor	47.101	3.715e-05	108.705	8.573e-05	0.283	2.2e-07	0.652	5.1e-07
Sao Tome and Principe	0.226	1.07e-06	0.395	1.87e-06	0.001	1e-08	0.002	1e-08
Guernsey	4.982	7.429e-05	14.466	0.00021574	0.03	4.5e-07	0.087	1.29e-06
United States of America	954914.124	0.00291873	4908756.64	0.01500381	5729.485	1.751e-05	29452.54	9.002e-05
Vatican	0.074	9.287e-05	0.247	0.00030861	0.0	5.6e-07	0.001	1.85e-06
Lithuania	518.108	0.00018573	2487.74	0.00089181	3.109	1.11e-06	14.926	5.35e-06
Cambodia	38402.607	0.00236327	196380.005	0.01208507	230.416	1.418e-05	1178.28	7.251e-05
Saint Kitts and Nevis	0.584	1.114e-05	1.379	2.63e-05	0.004	7e-08	0.008	1.6e-07
Ethiopia	8114.642	7.429e-05	23564.57	0.00021574	48.688	4.5e-07	141.387	1.29e-06
Aruba	7.864	7.429e-05	22.835	0.00021574	0.047	4.5e-07	0.137	1.29e-06
Sri Lanka	51211.989	0.00236327	261883.545	0.01208507	307.272	1.418e-05	1571.301	7.251e-05
Swaziland	84.411	7.429e-05	245.127	0.00021574	0.506	4.5e-07	1.471	1.29e-06
Argentina	6941.842	0.00015602	31416.65	0.00070608	41.651	9.4e-07	188.5	4.24e-06
Bolivia	1054.327	9.287e-05	3503.702	0.00030861	6.326	5.6e-07	21.022	1.85e-06
Cameroon	3278.441	0.00013001	13870.535	0.00055006	19.671	7.8e-07	83.223	3.3e-06
Burkina Faso	1834.256	9.287e-05	6095.536	0.00030861	11.006	5.6e-07	36.573	1.85e-06
Bahrain	349.796	0.00022288	1749.441	0.00111469	2.099	1.34e-06	10.497	6.69e-06
Saudi Arabia	5257.722	0.00015602	23794.837	0.00070608	31.546	9.4e-07	142.769	4.24e-06
Japan	369304.558	0.00291873	1898418.043	0.01500381	2215.827	1.751e-05	11390.508	9.002e-05
Slovenia	268.785	0.00013001	1137.186	0.00055006	1.613	7.8e-07	6.823	3.3e-06
Guatemala	1281.395	7.429e-05	3721.115	0.00021574	7.688	4.5e-07	22.327	1.29e-06
Bosnia and Herzegovina	432.154	0.00013001	1828.373	0.00055006	2.593	7.8e-07	10.97	3.3e-06
Guinea	922.299	7.429e-05	2678.318	0.00021574	5.534	4.5e-07	16.07	1.29e-06
Jordan	1553.294	0.00015602	7029.734	0.00070608	9.32	9.4e-07	42.178	4.24e-06
Spain	74956.006	0.00160424	364021.299	0.00779093	449.736	9.63e-06	2184.128	4.675e-05
Liberia	268.513	5.572e-05	681.649	0.00014145	1.611	3.3e-07	4.09	8.5e-07
Jamaica	272.55	9.287e-05	905.728	0.00030861	1.635	5.6e-07	5.434	1.85e-06
Oman	1076.393	0.00022288	5383.386	0.00111469	6.458	1.34e-06	32.3	6.69e-06
Monaco	7.185	0.00018573	34.497	0.00089181	0.043	1.11e-06	0.207	5.35e-06
New Zealand	907.399	0.00018573	4356.949	0.00089181	5.444	1.11e-06	26.142	5.35e-06
Yemen	15.232	5.3e-07	22.848	8e-07	0.091	0.0	0.137	0.0
Jersey	7.25	7.429e-05	21.054	0.00021574	0.044	4.5e-07	0.126	1.29e-06
Pakistan	47298.401	0.00022288	236554.39	0.00111469	283.79	1.34e-06	1419.326	6.69e-06
Albania	319.428	0.00011144	1204.023	0.00042005	1.917	6.7e-07	7.224	2.52e-06
United Arab Emirates	18596.229	0.00193088	93630.324	0.00972181	111.577	1.159e-05	561.782	5.833e-05
Uruguay	256.259	7.429e-05	744.166	0.00021574	1.538	4.5e-07	4.465	1.29e-06
India	2611742.124	0.00193088	13149884.451	0.00972181	15670.453	1.159e-05	78899.307	5.833e-05
Azerbaijan	1551.16	0.00015602	7020.077	0.00070608	9.307	9.4e-07	42.12	4.24e-06
Saint Vincent and the Grenadines	8.188	7.429e-05	23.777	0.00021574	0.049	4.5e-07	0.143	1.29e-06
Republic of Serbia	907.762	0.00013001	3840.591	0.00055006	5.447	7.8e-07	23.044	3.3e-06
Kenya	3818.151	7.429e-05	11087.746	0.00021574	22.909	4.5e-07	66.526	1.29e-06
South Korea	150709.484	0.00291873	774725.353	0.01500381	904.257	1.751e-05	4648.352	9.002e-05
Belarus	1761.749	0.00018573	8459.185	0.00089181	10.57	1.11e-06	50.755	5.35e-06
Turkey	7644.745	9.287e-05	25404.752	0.00030861	45.868	5.6e-07	152.429	1.85e-06
Afghanistan	8284.967	0.00022288	41435.76	0.00111469	49.71	1.34e-06	248.615	6.69e-06
Czech Republic	1657.775	0.00015602	7502.584	0.00070608	9.947	9.4e-07	45.016	4.24e-06
Mauritania	327.137	7.429e-05	949.991	0.00021574	1.963	4.5e-07	5.7	1.29e-06
Saint Lucia	13.513	7.429e-05	39.242	0.00021574	0.081	4.5e-07	0.235	1.29e-06
San Marino	6.275	0.00018573	30.13	0.00089181	0.038	1.11e-06	0.181	5.35e-06
