Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	825.966	2.229e-05	29665288.213	0.8004912	4.956	1.3e-07	177991.729	0.00480295
East Timor	1271.723	0.00100296	1007365.384	0.79446974	7.63	6.02e-06	6044.192	0.00476682
Sao Tome and Principe	352.754	0.0016716	166032.693	0.78678039	2.117	1.003e-05	996.196	0.00472068
Guernsey	54.797	0.00081723	53385.36	0.79617848	0.329	4.9e-06	320.312	0.00477707
United States of America	6076.579	1.857e-05	261900729.332	0.80050978	36.459	1.1e-07	1571404.376	0.00480306
Vatican	0.595	0.00074293	638.334	0.79692141	0.004	4.46e-06	3.83	0.00478153
Lithuania	1243.46	0.00044576	2229255.884	0.79915021	7.461	2.67e-06	13375.535	0.0047949
Cambodia	362.175	2.229e-05	13007820.346	0.8004912	2.173	1.3e-07	78046.922	0.00480295
Saint Kitts and Nevis	64.284	0.00122584	41551.751	0.79235238	0.386	7.36e-06	249.311	0.00475411
Ethiopia	89261.063	0.00081723	86962243.636	0.79617848	535.566	4.9e-06	521773.462	0.00477707
Aruba	86.499	0.00081723	84271.511	0.79617848	0.519	4.9e-06	505.629	0.00477707
Sri Lanka	482.98	2.229e-05	17346644.364	0.8004912	2.898	1.3e-07	104079.866	0.00480295
Swaziland	928.524	0.00081723	904610.826	0.79617848	5.571	4.9e-06	5427.665	0.00477707
Argentina	23139.473	0.00052005	35537956.806	0.79870445	138.837	3.12e-06	213227.741	0.00479223
Bolivia	8434.613	0.00074293	9047561.982	0.79692141	50.608	4.46e-06	54285.372	0.00478153
Cameroon	14987.16	0.00059435	20127206.973	0.7981844	89.923	3.57e-06	120763.242	0.00478911
Burkina Faso	14674.047	0.00074293	15740421.211	0.79692141	88.044	4.46e-06	94442.527	0.00478153
Bahrain	582.993	0.00037147	1254800.5	0.79952168	3.498	2.23e-06	7528.803	0.00479713
Saudi Arabia	17525.738	0.00052005	26916297.678	0.79870445	105.154	3.12e-06	161497.786	0.00479223
Japan	2350.063	1.857e-05	101287781.509	0.80050978	14.1	1.1e-07	607726.689	0.00480306
Slovenia	1228.733	0.00059435	1650144.077	0.7981844	7.372	3.57e-06	9900.864	0.00478911
Guatemala	14095.343	0.00081723	13732332.804	0.79617848	84.572	4.9e-06	82393.997	0.00477707
Bosnia and Herzegovina	1975.563	0.00059435	2653108.271	0.7981844	11.853	3.57e-06	15918.65	0.00478911
Guinea	10145.294	0.00081723	9884012.866	0.79617848	60.872	4.9e-06	59304.077	0.00477707
Jordan	5177.647	0.00052005	7951910.303	0.79870445	31.066	3.12e-06	47711.462	0.00479223
Spain	1562.066	3.343e-05	37399693.719	0.80044291	9.372	2e-07	224398.162	0.00480266
Liberia	4296.207	0.00089152	3832827.606	0.79536126	25.777	5.35e-06	22996.966	0.00477217
West Bank And Gaza	10029.582	0.00200592	3907156.411	0.78143128	60.177	1.204e-05	23442.938	0.00468859
Jamaica	2180.398	0.00074293	2338848.798	0.79692141	13.082	4.46e-06	14033.093	0.00478153
Oman	1793.989	0.00037147	3861276.345	0.79952168	10.764	2.23e-06	23167.658	0.00479713
Monaco	17.243	0.00044576	30912.728	0.79915021	0.103	2.67e-06	185.476	0.0047949
New Zealand	2177.757	0.00044576	3904248.353	0.79915021	13.067	2.67e-06	23425.49	0.0047949
Yemen	50814.208	0.00178304	22374569.828	0.7851088	304.885	1.07e-05	134247.419	0.00471065
Jersey	79.751	0.00081723	77696.67	0.79617848	0.479	4.9e-06	466.18	0.00477707
Pakistan	78830.669	0.00037147	169670516.567	0.79952168	472.984	2.23e-06	1018023.099	0.00479713
Albania	1916.57	0.00066864	2286192.987	0.79759005	11.499	4.01e-06	13717.158	0.00478554
United Arab Emirates	250.43	2.6e-05	7709283.299	0.80046891	1.503	1.6e-07	46255.7	0.00480281
Uruguay	2818.854	0.00081723	2746257.643	0.79617848	16.913	4.9e-06	16477.546	0.00477707
India	35171.595	2.6e-05	1082728124.713	0.80046891	211.03	1.6e-07	6496368.748	0.00480281
Azerbaijan	5170.535	0.00052005	7940986.422	0.79870445	31.023	3.12e-06	47645.919	0.00479223
Saint Vincent and the Grenadines	90.066	0.00081723	87746.831	0.79617848	0.54	4.9e-06	526.481	0.00477707
Republic of Serbia	4149.771	0.00059435	5572990.521	0.7981844	24.899	3.57e-06	33437.943	0.00478911
Kenya	41999.663	0.00081723	40918008.713	0.79617848	251.998	4.9e-06	245508.052	0.00477707
South Korea	959.037	1.857e-05	41334527.218	0.80050978	5.754	1.1e-07	248007.163	0.00480306
Belarus	4228.198	0.00044576	7580248.219	0.79915021	25.369	2.67e-06	45481.489	0.0047949
Turkey	61157.958	0.00074293	65602350.891	0.79692141	366.948	4.46e-06	393614.105	0.00478153
Afghanistan	13808.278	0.00037147	29720128.375	0.79952168	82.85	2.23e-06	178320.77	0.00479713
Czech Republic	5525.918	0.00052005	8486789.895	0.79870445	33.156	3.12e-06	50920.739	0.00479223
Mauritania	3598.503	0.00081723	3505827.839	0.79617848	21.591	4.9e-06	21034.967	0.00477707
Saint Lucia	148.644	0.00081723	144816.108	0.79617848	0.892	4.9e-06	868.897	0.00477707
San Marino	15.06	0.00044576	26999.29	0.79915021	0.09	2.67e-06	161.996	0.0047949
Mongolia	2355.249	0.00074293	2526406.644	0.79692141	14.131	4.46e-06	15158.44	0.00478153
France	1244.174	1.857e-05	53623943.695	0.80050978	7.465	1.1e-07	321743.662	0.00480306
Rwanda	10053.455	0.00081723	9794539.125	0.79617848	60.321	4.9e-06	58767.235	0.00477707
Slovakia	3237.407	0.00059435	4347719.201	0.7981844	19.424	3.57e-06	26086.315	0.00478911
Peru	19012.674	0.00059435	25533325.072	0.7981844	114.076	3.57e-06	153199.95	0.00478911
Laos	7869.329	0.0011144	5603071.226	0.79346678	47.216	6.69e-06	33618.427	0.0047608
Brazil	77810.736	0.00037147	167475272.299	0.79952168	466.864	2.23e-06	1004851.634	0.00479713
Seychelles	79.076	0.00081723	77039.822	0.79617848	0.474	4.9e-06	462.239	0.00477707
Norway	1974.095	0.00037147	4248926.828	0.79952168	11.845	2.23e-06	25493.561	0.00479713
Malawi	26284.536	0.00144872	14329395.46	0.78978927	157.707	8.69e-06	85976.373	0.00473874
Benin	10239.132	0.00089152	9134762.217	0.79536126	61.435	5.35e-06	54808.573	0.00477217
Libya	7442.582	0.0011144	5299221.057	0.79346678	44.655	6.69e-06	31795.326	0.0047608
Singapore	104.729	1.857e-05	4513815.262	0.80050978	0.628	1.1e-07	27082.892	0.00480306
Montenegro	554.832	0.00089152	494989.102	0.79536126	3.329	5.35e-06	2969.935	0.00477217
Republic of the Congo	4285.826	0.00081723	4175448.975	0.79617848	25.715	4.9e-06	25052.694	0.00477707
Togo	4688.848	0.00059435	6296951.752	0.7981844	28.133	3.57e-06	37781.711	0.00478911
China	5173.518	3.71e-06	1114945715.626	0.80054692	31.041	2e-08	6689674.294	0.00480328
Armenia	1535.078	0.00052005	2357596.63	0.79870445	9.21	3.12e-06	14145.58	0.00479223
Dominican Republic	5526.683	0.00052005	8487963.99	0.79870445	33.16	3.12e-06	50927.784	0.00479223
Ukraine	23206.047	0.00052005	35640202.158	0.79870445	139.236	3.12e-06	213841.213	0.00479223
