Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	32.971	2.6e-05	1014972.171	0.80046891	0.198	1.6e-07	6089.833	0.00480281
Sao Tome and Principe	31.356	0.00014859	168862.562	0.80019032	0.188	8.9e-07	1013.175	0.00480114
Guernsey	1.245	1.857e-05	53675.782	0.80050978	0.007	1.1e-07	322.055	0.00480306
Vatican	0.012	1.486e-05	641.22	0.80052463	0.0	9e-08	3.847	0.00480315
Lithuania	5.181	1.86e-06	2233157.24	0.80054878	0.031	1e-08	13398.943	0.00480329
Saint Kitts and Nevis	2.143	4.086e-05	41974.274	0.80040948	0.013	2.5e-07	251.846	0.00480246
Ethiopia	2028.661	1.857e-05	87435327.268	0.80050978	12.172	1.1e-07	524611.964	0.00480306
Aruba	1.966	1.857e-05	84729.957	0.80050978	0.012	1.1e-07	508.38	0.00480306
Swaziland	21.103	1.857e-05	909532.003	0.80050978	0.127	1.1e-07	5457.192	0.00480306
Argentina	165.282	3.71e-06	35619936.652	0.80054692	0.992	2e-08	213719.62	0.00480328
Bolivia	168.692	1.486e-05	9088469.852	0.80052463	1.012	9e-08	54530.819	0.00480315
Cameroon	187.339	7.43e-06	20186687.262	0.80054321	1.124	4e-08	121120.124	0.00480326
Burkina Faso	293.481	1.486e-05	15811590.341	0.80052463	1.761	9e-08	94869.542	0.00480315
Bahrain	1.457	9.3e-07	1256413.934	0.80054971	0.009	1e-08	7538.484	0.0048033
Saudi Arabia	125.184	3.71e-06	26978388.865	0.80054692	0.751	2e-08	161870.333	0.00480328
Slovenia	15.359	7.43e-06	1655020.613	0.80054321	0.092	4e-08	9930.124	0.00480326
Guatemala	320.349	1.857e-05	13807038.119	0.80050978	1.922	1.1e-07	82842.229	0.00480306
Bosnia and Herzegovina	24.695	7.43e-06	2660948.785	0.80054321	0.148	4e-08	15965.693	0.00480326
Guinea	230.575	1.857e-05	9937782.922	0.80050978	1.383	1.1e-07	59626.698	0.00480306
Jordan	36.983	3.71e-06	7970253.968	0.80054692	0.222	2e-08	47821.524	0.00480328
Liberia	107.405	2.229e-05	3857548.695	0.8004912	0.644	1.3e-07	23145.292	0.00480295
West Bank And Gaza	1857.33	0.00037147	3997608.383	0.79952168	11.144	2.23e-06	23985.65	0.00479713
Jamaica	43.608	1.486e-05	2349423.727	0.80052463	0.262	9e-08	14096.542	0.00480315
Oman	4.485	9.3e-07	3866241.209	0.80054971	0.027	1e-08	23197.447	0.0048033
Monaco	0.072	1.86e-06	30966.828	0.80054878	0.0	1e-08	185.801	0.00480329
New Zealand	9.074	1.86e-06	3911081.065	0.80054878	0.054	1e-08	23466.486	0.00480329
Yemen	6351.776	0.00022288	22800138.819	0.80004173	38.111	1.34e-06	136800.833	0.00480025
Jersey	1.813	1.857e-05	78119.348	0.80050978	0.011	1.1e-07	468.716	0.00480306
Pakistan	197.077	9.3e-07	169888680.443	0.80054971	1.182	1e-08	1019332.083	0.0048033
Albania	31.943	1.114e-05	2294636.543	0.80053578	0.192	7e-08	13767.819	0.00480321
Uruguay	64.065	1.857e-05	2761197.57	0.80050978	0.384	1.1e-07	16567.185	0.00480306
Azerbaijan	36.932	3.71e-06	7959304.888	0.80054692	0.222	2e-08	47755.829	0.00480328
Saint Vincent and the Grenadines	2.047	1.857e-05	88224.182	0.80050978	0.012	1.1e-07	529.345	0.00480306
Republic of Serbia	51.872	7.43e-06	5589459.924	0.80054321	0.311	4e-08	33536.76	0.00480326
Kenya	954.538	1.857e-05	41140606.927	0.80050978	5.727	1.1e-07	246843.642	0.00480306
Belarus	17.617	1.86e-06	7593514.19	0.80054878	0.106	1e-08	45561.085	0.00480329
Turkey	1223.159	1.486e-05	65898966.985	0.80052463	7.339	9e-08	395393.802	0.00480315
Afghanistan	34.521	9.3e-07	29758342.783	0.80054971	0.207	1e-08	178550.057	0.0048033
Czech Republic	39.471	3.71e-06	8506367.434	0.80054692	0.237	2e-08	51038.205	0.00480328
