Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	275.322	7.43e-06	29667215.468	0.80054321	1.652	4e-08	178003.293	0.00480326
East Timor	847.815	0.00066864	1011321.855	0.79759005	5.087	4.01e-06	6067.931	0.00478554
Sao Tome and Principe	258.686	0.00122584	167208.539	0.79235238	1.552	7.36e-06	1003.251	0.00475411
Guernsey	34.871	0.00052005	53554.731	0.79870445	0.209	3.12e-06	321.328	0.00479223
United States of America	1215.316	3.71e-06	261912882.49	0.80054692	7.292	2e-08	1571477.295	0.00480328
Vatican	0.357	0.00044576	640.119	0.79915021	0.002	2.67e-06	3.841	0.0047949
Lithuania	414.487	0.00014859	2232157.291	0.80019032	2.487	8.9e-07	13392.944	0.00480114
Cambodia	120.725	7.43e-06	13008665.421	0.80054321	0.724	4e-08	78051.993	0.00480326
Saint Kitts and Nevis	42.856	0.00081723	41752.396	0.79617848	0.257	4.9e-06	250.514	0.00477707
Ethiopia	56802.494	0.00052005	87238141.466	0.79870445	340.815	3.12e-06	523428.849	0.00479223
Aruba	55.045	0.00052005	84538.873	0.79870445	0.33	3.12e-06	507.233	0.00479223
Sri Lanka	160.993	7.43e-06	17347771.318	0.80054321	0.966	4e-08	104086.628	0.00480326
Swaziland	590.879	0.00052005	907480.809	0.79870445	3.545	3.12e-06	5444.885	0.00479223
Argentina	9916.917	0.00022288	35597458.307	0.80004173	59.502	1.34e-06	213584.75	0.00480025
Bolivia	5060.768	0.00044576	9072865.819	0.79915021	30.365	2.67e-06	54437.195	0.0047949
Cameroon	7493.58	0.00029717	20168421.661	0.79981885	44.961	1.78e-06	121010.53	0.00479891
Burkina Faso	8804.428	0.00044576	15784443.353	0.79915021	52.827	2.67e-06	94706.66	0.0047949
Bahrain	116.599	7.429e-05	1255966.487	0.80026461	0.7	4.5e-07	7535.799	0.00480159
Saudi Arabia	7511.031	0.00022288	26961363.862	0.80004173	45.066	1.34e-06	161768.183	0.00480025
Japan	470.013	3.71e-06	101292481.635	0.80054692	2.82	2e-08	607754.89	0.00480328
Slovenia	614.367	0.00029717	1653523.094	0.79981885	3.686	1.78e-06	9921.139	0.00479891
Guatemala	8969.763	0.00052005	13775900.226	0.79870445	53.819	3.12e-06	82655.401	0.00479223
Bosnia and Herzegovina	987.781	0.00029717	2658541.068	0.79981885	5.927	1.78e-06	15951.246	0.00479891
Guinea	6456.096	0.00052005	9915371.047	0.79870445	38.737	3.12e-06	59492.226	0.00479223
Jordan	2218.992	0.00022288	7965224.254	0.80004173	13.314	1.34e-06	47791.346	0.00480025
Spain	694.251	1.486e-05	37403512.101	0.80052463	4.166	9e-08	224421.073	0.00480315
Liberia	2864.138	0.00059435	3846432.26	0.7981844	17.185	3.57e-06	23078.594	0.00478911
West Bank And Gaza	7800.786	0.00156016	3941702.749	0.78834055	46.805	9.36e-06	23650.216	0.00473004
Jamaica	1308.239	0.00044576	2345389.991	0.79915021	7.849	2.67e-06	14072.34	0.0047949
Oman	358.798	7.429e-05	3864864.322	0.80026461	2.153	4.5e-07	23189.186	0.00480159
Monaco	5.748	0.00014859	30952.962	0.80019032	0.034	8.9e-07	185.718	0.00480114
New Zealand	725.919	0.00014859	3909329.785	0.80019032	4.356	8.9e-07	23455.979	0.00480114
Yemen	38110.656	0.00133728	22546067.78	0.79112654	228.664	8.02e-06	135276.407	0.00474676
Jersey	50.75	0.00052005	77943.171	0.79870445	0.305	3.12e-06	467.659	0.00479223
Pakistan	15766.134	7.429e-05	169828177.905	0.80026461	94.597	4.5e-07	1018969.067	0.00480159
Albania	1064.761	0.00037147	2291729.745	0.79952168	6.389	2.23e-06	13750.378	0.00479713
United Arab Emirates	107.327	1.114e-05	7709927.263	0.80053578	0.644	7e-08	46259.564	0.00480321
Uruguay	1793.816	0.00052005	2754970.465	0.79870445	10.763	3.12e-06	16529.823	0.00479223
India	15073.541	1.114e-05	1082818565.956	0.80053578	90.441	7e-08	6496911.396	0.00480321
Azerbaijan	2215.943	0.00022288	7954282.083	0.80004173	13.296	1.34e-06	47725.692	0.00480025
Saint Vincent and the Grenadines	57.315	0.00052005	88025.218	0.79870445	0.344	3.12e-06	528.151	0.00479223
Republic of Serbia	2074.885	0.00029717	5584402.391	0.79981885	12.449	1.78e-06	33506.414	0.00479891
Kenya	26727.058	0.00052005	41047825.853	0.79870445	160.362	3.12e-06	246286.955	0.00479223
South Korea	191.807	3.71e-06	41336445.293	0.80054692	1.151	2e-08	248018.672	0.00480328
Belarus	1409.399	0.00014859	7590114.014	0.80019032	8.456	8.9e-07	45540.684	0.00480114
Turkey	36694.775	0.00044576	65785824.764	0.79915021	220.169	2.67e-06	394714.949	0.0047949
Afghanistan	2761.656	7.429e-05	29747744.93	0.80026461	16.57	4.5e-07	178486.47	0.00480159
Czech Republic	2368.251	0.00022288	8500999.399	0.80004173	14.21	1.34e-06	51005.996	0.00480025
Mauritania	2289.957	0.00052005	3516950.486	0.79870445	13.74	3.12e-06	21101.703	0.00479223
Saint Lucia	94.592	0.00052005	145275.554	0.79870445	0.568	3.12e-06	871.653	0.00479223
San Marino	5.02	0.00014859	27034.43	0.80019032	0.03	8.9e-07	162.207	0.00480114
Mongolia	1413.149	0.00044576	2533472.391	0.79915021	8.479	2.67e-06	15200.834	0.0047949
France	248.835	3.71e-06	53626432.043	0.80054692	1.493	2e-08	321758.592	0.00480328
Rwanda	6397.653	0.00052005	9825613.439	0.79870445	38.386	3.12e-06	58953.681	0.00479223
Slovakia	1618.704	0.00029717	4356622.07	0.79981885	9.712	1.78e-06	26139.732	0.00479891
Peru	9506.337	0.00029717	25585609.924	0.79981885	57.038	1.78e-06	153513.66	0.00479891
Laos	5246.22	0.00074293	5627466.147	0.79692141	31.477	4.46e-06	33764.797	0.00478153
Brazil	15562.147	7.429e-05	167630893.77	0.80026461	93.373	4.5e-07	1005785.363	0.00480159
Seychelles	50.321	0.00052005	77284.24	0.79870445	0.302	3.12e-06	463.705	0.00479223
Norway	394.819	7.429e-05	4252875.019	0.80026461	2.369	4.5e-07	25517.25	0.00480159
Malawi	18196.987	0.00100296	14414314.731	0.79446974	109.182	6.02e-06	86485.888	0.00476682
Benin	6826.088	0.00059435	9167186.134	0.7981844	40.957	3.57e-06	55003.117	0.00478911
