Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	225608.107	0.00608783	1266978.964	0.03418829	1353.649	3.653e-05	7601.874	0.00020513
East Timor	164.853	0.00013001	697.465	0.00055006	0.989	7.8e-07	4.185	3.3e-06
Sao Tome and Principe	4.703	2.229e-05	10.253	4.858e-05	0.028	1.3e-07	0.062	2.9e-07
Guernsey	12.454	0.00018573	59.798	0.00089181	0.075	1.11e-06	0.359	5.35e-06
United States of America	2315743.722	0.00707816	13501039.255	0.04126645	13894.462	4.247e-05	81006.236	0.0002476
Vatican	0.179	0.00022288	0.893	0.00111469	0.001	1.34e-06	0.005	6.69e-06
Lithuania	1958.45	0.00070207	8135.121	0.0029163	11.751	4.21e-06	48.811	1.75e-05
Cambodia	98926.048	0.00608783	555552.827	0.03418829	593.556	3.653e-05	3333.317	0.00020513
Saint Kitts and Nevis	4.87	9.287e-05	16.184	0.00030861	0.029	5.6e-07	0.097	1.85e-06
Ethiopia	20286.605	0.00018573	97407.813	0.00089181	121.72	1.11e-06	584.447	5.35e-06
Aruba	19.659	0.00018573	94.394	0.00089181	0.118	1.11e-06	0.566	5.35e-06
Sri Lanka	131923.33	0.00608783	740860.272	0.03418829	791.54	3.653e-05	4445.162	0.00020513
Swaziland	211.028	0.00018573	1013.269	0.00089181	1.266	1.11e-06	6.08	5.35e-06
Argentina	21651.935	0.00048662	98521.121	0.00221423	129.912	2.92e-06	591.127	1.329e-05
Bolivia	2530.384	0.00022288	12655.256	0.00111469	15.182	1.34e-06	75.932	6.69e-06
Cameroon	8711.287	0.00034546	43563.845	0.00172761	52.268	2.07e-06	261.383	1.037e-05
Burkina Faso	4402.214	0.00022288	22016.877	0.00111469	26.413	1.34e-06	132.101	6.69e-06
Bahrain	1359.152	0.00086601	5936.11	0.00378231	8.155	5.2e-06	35.617	2.269e-05
Saudi Arabia	16399.084	0.00048662	74619.479	0.00221423	98.395	2.92e-06	447.717	1.329e-05
Japan	895593.322	0.00707816	5221407.049	0.04126645	5373.56	4.247e-05	31328.442	0.0002476
Slovenia	714.201	0.00034546	3571.614	0.00172761	4.285	2.07e-06	21.43	1.037e-05
Guatemala	3203.487	0.00018573	15381.808	0.00089181	19.221	1.11e-06	92.291	5.35e-06
Bosnia and Herzegovina	1148.296	0.00034546	5742.456	0.00172761	6.89	2.07e-06	34.455	1.037e-05
Guinea	2305.749	0.00018573	11071.242	0.00089181	13.834	1.11e-06	66.427	5.35e-06
Jordan	4844.799	0.00048662	22044.912	0.00221423	29.069	2.92e-06	132.269	1.329e-05
Spain	201992.436	0.00432312	1070780.764	0.02291727	1211.955	2.594e-05	6424.685	0.0001375
Liberia	751.836	0.00015602	3402.58	0.00070608	4.511	9.4e-07	20.415	4.24e-06
West Bank And Gaza	18.573	3.71e-06	38.616	7.72e-06	0.111	2e-08	0.232	5e-08
Jamaica	654.119	0.00022288	3271.459	0.00111469	3.925	1.34e-06	19.629	6.69e-06
Oman	4182.386	0.00086601	18266.617	0.00378231	25.094	5.2e-06	109.6	2.269e-05
Monaco	27.158	0.00070207	112.808	0.0029163	0.163	4.21e-06	0.677	1.75e-05
New Zealand	3429.967	0.00070207	14247.594	0.0029163	20.58	4.21e-06	85.486	1.75e-05
Yemen	317.589	1.114e-05	749.418	2.63e-05	1.906	7e-08	4.497	1.6e-07
Jersey	18.125	0.00018573	87.029	0.00089181	0.109	1.11e-06	0.522	5.35e-06
Pakistan	183780.566	0.00086601	802663.7	0.00378231	1102.683	5.2e-06	4815.982	2.269e-05
Albania	766.628	0.00026746	3961.754	0.00138215	4.6	1.6e-06	23.771	8.29e-06
United Arab Emirates	49919.08	0.00518319	270634.367	0.02810046	299.514	3.11e-05	1623.806	0.0001686
Uruguay	640.649	0.00018573	3076.128	0.00089181	3.844	1.11e-06	18.457	5.35e-06
India	7010871.187	0.00518319	38009167.5	0.02810046	42065.227	3.11e-05	228055.005	0.0001686
Azerbaijan	4838.143	0.00048662	22014.628	0.00221423	29.029	2.92e-06	132.088	1.329e-05
Saint Vincent and the Grenadines	20.47	0.00018573	98.287	0.00089181	0.123	1.11e-06	0.59	5.35e-06
Republic of Serbia	2412.054	0.00034546	12062.324	0.00172761	14.472	2.07e-06	72.374	1.037e-05
Kenya	9545.378	0.00018573	45832.922	0.00089181	57.272	1.11e-06	274.998	5.35e-06
South Korea	365482.647	0.00707816	2130803.82	0.04126645	2192.896	4.247e-05	12784.823	0.0002476
Belarus	6659.412	0.00070207	27662.251	0.0029163	39.956	4.21e-06	165.974	1.75e-05
