Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	750252.727	0.0202449	11879342.789	0.32055341	4501.516	0.00012147	71276.057	0.00192332
East Timor	7719.201	0.00608783	43349.796	0.03418829	46.315	3.653e-05	260.099	0.00020513
Sao Tome and Principe	407.47	0.00193088	2051.573	0.00972181	2.445	1.159e-05	12.309	5.833e-05
Guernsey	548.73	0.00818364	3315.728	0.0494501	3.292	4.91e-05	19.894	0.0002967
United States of America	6501939.461	0.01987343	111376577.195	0.34042684	39011.637	0.00011924	668259.463	0.00204256
Vatican	7.563	0.00944143	47.172	0.05889152	0.045	5.665e-05	0.283	0.00035335
Lithuania	38170.768	0.01368357	299909.557	0.10751246	229.025	8.21e-05	1799.457	0.00064507
Cambodia	328975.489	0.0202449	5208928.217	0.32055341	1973.853	0.00012147	31253.569	0.00192332
Saint Kitts and Nevis	226.709	0.00432312	1201.805	0.02291727	1.36	2.594e-05	7.211	0.0001375
Ethiopia	893854.871	0.00818364	5401164.907	0.0494501	5363.129	4.91e-05	32406.989	0.0002967
Aruba	866.198	0.00818364	5234.045	0.0494501	5.197	4.91e-05	31.404	0.0002967
Sri Lanka	438706.92	0.0202449	6946392.469	0.32055341	2632.242	0.00012147	41678.355	0.00192332
Swaziland	9298.182	0.00818364	56184.754	0.0494501	55.789	4.91e-05	337.109	0.0002967
Argentina	560779.611	0.01260335	4174869.797	0.09382889	3364.678	7.562e-05	25049.219	0.00056297
Bolivia	107189.868	0.00944143	668603.827	0.05889152	643.139	5.665e-05	4011.623	0.00035335
Cameroon	294410.261	0.01167542	2048202.6	0.08122555	1766.462	7.005e-05	12289.216	0.00048735
Burkina Faso	186482.687	0.00944143	1163197.985	0.05889152	1118.896	5.665e-05	6979.188	0.00035335
Bahrain	23674.189	0.01508449	192408.438	0.12259695	142.045	9.051e-05	1154.451	0.00073558
Saudi Arabia	424732.098	0.01260335	3162028.668	0.09382889	2548.393	7.562e-05	18972.172	0.00056297
Japan	2514567.352	0.01987343	43073902.256	0.34042684	15087.404	0.00011924	258443.414	0.00204256
Slovenia	24137.445	0.01167542	167923.418	0.08122555	144.825	7.005e-05	1007.541	0.00048735
Guatemala	141149.907	0.00818364	852905.709	0.0494501	846.899	4.91e-05	5117.434	0.0002967
Bosnia and Herzegovina	38808.281	0.01167542	269987.945	0.08122555	232.85	7.005e-05	1619.928	0.00048735
