Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	34.415	9.3e-07	29667456.375	0.80054971	0.206	1e-08	178004.738	0.0048033
East Timor	565.21	0.00044576	1013300.091	0.79915021	3.391	2.67e-06	6079.801	0.0047949
Sao Tome and Principe	188.135	0.00089152	167843.495	0.79536126	1.129	5.35e-06	1007.061	0.00477217
Guernsey	19.926	0.00029717	53629.453	0.79981885	0.12	1.78e-06	321.777	0.00479891
United States of America	121.532	3.7e-07	261913915.509	0.80055008	0.729	0.0	1571483.493	0.0048033
Vatican	0.179	0.00022288	640.833	0.80004173	0.001	1.34e-06	3.845	0.00480025
Lithuania	134.708	4.829e-05	2232654.675	0.80036862	0.808	2.9e-07	13395.928	0.00480221
Cambodia	15.091	9.3e-07	13008771.055	0.80054971	0.091	1e-08	78052.626	0.0048033
Saint Kitts and Nevis	31.168	0.00059435	41857.588	0.7981844	0.187	3.57e-06	251.146	0.00478911
Ethiopia	32458.568	0.00029717	87359861.097	0.79981885	194.751	1.78e-06	524159.167	0.00479891
Aruba	31.454	0.00029717	84656.826	0.79981885	0.189	1.78e-06	507.941	0.00479891
Sri Lanka	20.124	9.3e-07	17347912.187	0.80054971	0.121	1e-08	104087.473	0.0048033
Swaziland	337.645	0.00029717	908746.978	0.79981885	2.026	1.78e-06	5452.482	0.00479891
Argentina	2479.229	5.572e-05	35609854.454	0.80032033	14.875	3.3e-07	213659.127	0.00480192
Bolivia	2530.384	0.00022288	9082987.354	0.80004173	15.182	1.34e-06	54497.924	0.00480025
Cameroon	1873.395	7.429e-05	20179662.031	0.80026461	11.24	4.5e-07	121077.972	0.00480159
Burkina Faso	4402.214	0.00022288	15802052.21	0.80004173	26.413	1.34e-06	94812.313	0.00480025
Bahrain	64.129	4.086e-05	1256193.854	0.80040948	0.385	2.5e-07	7537.163	0.00480246
Saudi Arabia	1877.758	5.572e-05	26970752.651	0.80032033	11.267	3.3e-07	161824.516	0.00480192
Japan	47.001	3.7e-07	101292881.145	0.80055008	0.282	0.0	607757.287	0.0048033
Slovenia	153.592	7.429e-05	1654444.644	0.80026461	0.922	4.5e-07	9926.668	0.00480159
Guatemala	5125.579	0.00029717	13795121.148	0.79981885	30.753	1.78e-06	82770.727	0.00479891
Bosnia and Herzegovina	246.945	7.429e-05	2660022.74	0.80026461	1.482	4.5e-07	15960.136	0.00480159
Guinea	3689.198	0.00029717	9929205.538	0.79981885	22.135	1.78e-06	59575.233	0.00479891
Jordan	554.748	5.572e-05	7967997.993	0.80032033	3.328	3.3e-07	47807.988	0.00480192
Spain	173.563	3.71e-06	37404553.478	0.80054692	1.041	2e-08	224427.321	0.00480328
Liberia	1790.086	0.00037147	3852876.57	0.79952168	10.741	2.23e-06	23117.259	0.00479713
West Bank And Gaza	6129.189	0.00122584	3961761.913	0.79235238	36.775	7.36e-06	23770.571	0.00475411
Jamaica	654.119	0.00022288	2348006.468	0.80004173	3.925	1.34e-06	14088.039	0.00480025
Oman	197.339	4.086e-05	3865563.978	0.80040948	1.184	2.5e-07	23193.384	0.00480246
Monaco	1.868	4.829e-05	30959.859	0.80036862	0.011	2.9e-07	185.759	0.00480221
New Zealand	235.924	4.829e-05	3910200.888	0.80036862	1.416	2.9e-07	23461.205	0.00480221
Yemen	28582.992	0.00100296	22641344.42	0.79446974	171.498	6.02e-06	135848.067	0.00476682
Jersey	29.0	0.00029717	78051.922	0.79981885	0.174	1.78e-06	468.312	0.00479891
Pakistan	8671.374	4.086e-05	169858921.866	0.80040948	52.028	2.5e-07	1019153.531	0.00480246
Albania	425.904	0.00014859	2293646.315	0.80019032	2.555	8.9e-07	13761.878	0.00480114
United Arab Emirates	17.888	1.86e-06	7710052.478	0.80054878	0.107	1e-08	46260.315	0.00480329
Uruguay	1025.038	0.00029717	2758814.357	0.79981885	6.15	1.78e-06	16552.886	0.00479891
India	2512.257	1.86e-06	1082836151.753	0.80054878	15.074	1e-08	6497016.911	0.00480329
Azerbaijan	553.986	5.572e-05	7957052.012	0.80032033	3.324	3.3e-07	47742.312	0.00480192
Saint Vincent and the Grenadines	32.751	0.00029717	88148.035	0.79981885	0.197	1.78e-06	528.888	0.00479891
Republic of Serbia	518.721	7.429e-05	5587514.719	0.80026461	3.112	4.5e-07	33525.088	0.00480159
Kenya	15272.605	0.00029717	41105098.121	0.79981885	91.636	1.78e-06	246630.589	0.00479891
South Korea	19.181	3.7e-07	41336608.329	0.80055008	0.115	0.0	248019.65	0.0048033
Belarus	458.055	4.829e-05	7591805.294	0.80036862	2.748	2.9e-07	45550.832	0.00480221
Turkey	18347.387	0.00022288	65859214.313	0.80004173	110.084	1.34e-06	395155.286	0.00480025
Afghanistan	1518.911	4.086e-05	29753130.158	0.80040948	9.113	2.5e-07	178518.781	0.00480246
Czech Republic	592.063	5.572e-05	8503959.712	0.80032033	3.552	3.3e-07	51023.758	0.00480192
Mauritania	1308.547	0.00029717	3521857.536	0.79981885	7.851	1.78e-06	21131.145	0.00479891
Saint Lucia	54.052	0.00029717	145478.251	0.79981885	0.324	1.78e-06	872.87	0.00479891
San Marino	1.631	4.829e-05	27040.454	0.80036862	0.01	2.9e-07	162.243	0.00480221
Mongolia	706.575	0.00022288	2536298.689	0.80004173	4.239	1.34e-06	15217.792	0.00480025
France	24.883	3.7e-07	53626643.553	0.80055008	0.149	0.0	321759.861	0.0048033
Rwanda	3655.802	0.00029717	9839322.695	0.79981885	21.935	1.78e-06	59035.936	0.00479891
Slovakia	404.676	7.429e-05	4359050.126	0.80026461	2.428	4.5e-07	26154.301	0.00480159
Peru	2376.584	7.429e-05	25599869.43	0.80026461	14.26	4.5e-07	153599.217	0.00480159
Laos	3672.354	0.00052005	5640057.074	0.79870445	22.034	3.12e-06	33840.342	0.00479223
Brazil	8559.181	4.086e-05	167661239.957	0.80040948	51.355	2.5e-07	1005967.44	0.00480246
Seychelles	28.755	0.00029717	77392.071	0.79981885	0.173	1.78e-06	464.352	0.00479891
Norway	217.15	4.086e-05	4253644.916	0.80040948	1.303	2.5e-07	25521.869	0.00480246
Malawi	13479.249	0.00074293	14458796.254	0.79692141	80.875	4.46e-06	86752.778	0.00478153
Benin	4266.305	0.00037147	9182544.832	0.79952168	25.598	2.23e-06	55095.269	0.00479713
Libya	3473.205	0.00052005	5334201.191	0.79870445	20.839	3.12e-06	32005.207	0.00479223
Singapore	2.095	3.7e-07	4514042.524	0.80055008	0.013	0.0	27084.255	0.0048033
Montenegro	231.18	0.00037147	497578.318	0.79952168	1.387	2.23e-06	2985.47	0.00479713
Republic of the Congo	1558.482	0.00029717	4194540.38	0.79981885	9.351	1.78e-06	25167.242	0.00479891
Togo	586.106	7.429e-05	6313362.721	0.80026461	3.517	4.5e-07	37880.176	0.00480159
Armenia	164.473	5.572e-05	2362366.338	0.80032033	0.987	3.3e-07	14174.198	0.00480192
Dominican Republic	592.145	5.572e-05	8505136.183	0.80032033	3.553	3.3e-07	51030.817	0.00480192
Ukraine	2486.362	5.572e-05	35712306.66	0.80032033	14.918	3.3e-07	214273.84	0.00480192
