Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	1514.272	4.086e-05	29662259.67	0.80040948	9.086	2.5e-07	177973.558	0.00480246
East Timor	1695.631	0.00133728	1003126.307	0.79112654	10.174	8.02e-06	6018.758	0.00474676
Sao Tome and Principe	423.305	0.00200592	164903.881	0.78143128	2.54	1.204e-05	989.423	0.00468859
Guernsey	74.723	0.0011144	53203.535	0.79346678	0.448	6.69e-06	319.221	0.0047608
United States of America	10937.842	3.343e-05	261878853.648	0.80044291	65.627	2e-07	1571273.122	0.00480266
Vatican	0.803	0.00100296	636.37	0.79446974	0.005	6.02e-06	3.818	0.00476682
Lithuania	1865.19	0.00066864	2224903.774	0.79759005	11.191	4.01e-06	13349.423	0.00478554
Cambodia	663.987	4.086e-05	13006492.372	0.80040948	3.984	2.5e-07	78038.954	0.00480246
Saint Kitts and Nevis	81.816	0.00156016	41341.367	0.78834055	0.491	9.36e-06	248.048	0.00473004
Ethiopia	121719.631	0.0011144	86666059.201	0.79346678	730.318	6.69e-06	519996.355	0.0047608
Aruba	117.953	0.0011144	83984.491	0.79346678	0.708	6.69e-06	503.907	0.0047608
Sri Lanka	885.464	4.086e-05	17344873.437	0.80040948	5.313	2.5e-07	104069.241	0.00480246
Swaziland	1266.169	0.0011144	901529.815	0.79346678	7.597	6.69e-06	5409.179	0.0047608
Argentina	33056.39	0.00074293	35458621.471	0.79692141	198.338	4.46e-06	212751.729	0.00478153
Bolivia	11386.727	0.00100296	9019727.76	0.79446974	68.32	6.02e-06	54118.367	0.00476682
Cameroon	20607.344	0.00081723	20076625.309	0.79617848	123.644	4.9e-06	120459.752	0.00477707
Burkina Faso	19809.964	0.00100296	15691996.854	0.79446974	118.86	6.02e-06	94151.981	0.00476682
Bahrain	932.789	0.00059435	1252701.725	0.7981844	5.597	3.57e-06	7516.21	0.00478911
Saudi Arabia	25036.769	0.00074293	26856209.432	0.79692141	150.221	4.46e-06	161137.257	0.00478153
Japan	4230.113	3.343e-05	101279321.282	0.80044291	25.381	2e-07	607675.928	0.00480266
Slovenia	1689.509	0.00081723	1645997.102	0.79617848	10.137	4.9e-06	9875.983	0.00477707
Guatemala	19220.922	0.0011144	13685561.894	0.79346678	115.326	6.69e-06	82113.371	0.0047608
Bosnia and Herzegovina	2716.399	0.00081723	2646440.747	0.79617848	16.298	4.9e-06	15878.644	0.00477707
Guinea	13834.491	0.0011144	9850348.938	0.79346678	83.007	6.69e-06	59102.094	0.0047608
Jordan	7396.639	0.00074293	7934158.369	0.79692141	44.38	4.46e-06	47604.95	0.00478153
Spain	2603.443	5.572e-05	37393966.145	0.80032033	15.621	3.3e-07	224363.797	0.00480192
Liberia	5907.284	0.00122584	3818327.908	0.79235238	35.444	7.36e-06	22909.967	0.00475411
West Bank And Gaza	12072.645	0.00241453	3875396.068	0.77507921	72.436	1.449e-05	23252.376	0.00465048
Jamaica	2943.537	0.00100296	2331653.486	0.79446974	17.661	6.02e-06	13989.921	0.00476682
Oman	2870.382	0.00059435	3854817.985	0.7981844	17.222	3.57e-06	23128.908	0.00478911
Monaco	25.864	0.00066864	30852.378	0.79759005	0.155	4.01e-06	185.114	0.00478554
New Zealand	3266.635	0.00066864	3896626.205	0.79759005	19.6	4.01e-06	23379.757	0.00478554
Yemen	60341.872	0.00211736	22212599.54	0.77942537	362.051	1.27e-05	133275.597	0.00467655
Jersey	108.751	0.0011144	77432.043	0.79346678	0.653	6.69e-06	464.592	0.0047608
Pakistan	126129.07	0.00059435	169386726.16	0.7981844	756.774	3.57e-06	1016320.357	0.00478911
Albania	2555.427	0.00089152	2279804.419	0.79536126	15.333	5.35e-06	13678.827	0.00477217
United Arab Emirates	465.085	4.829e-05	7708317.354	0.80036862	2.791	2.9e-07	46249.904	0.00480221
Uruguay	3843.892	0.0011144	2736904.173	0.79346678	23.063	6.69e-06	16421.425	0.0047608
India	65318.676	4.829e-05	1082592462.848	0.80036862	391.912	2.9e-07	6495554.777	0.00480221
Azerbaijan	7386.478	0.00074293	7923258.875	0.79692141	44.319	4.46e-06	47539.553	0.00478153
Saint Vincent and the Grenadines	122.818	0.0011144	87447.974	0.79346678	0.737	6.69e-06	524.688	0.0047608
Republic of Serbia	5705.935	0.00081723	5558985.044	0.79617848	34.236	4.9e-06	33353.91	0.00477707
Kenya	57272.268	0.0011144	40778646.194	0.79346678	343.634	6.69e-06	244671.877	0.0047608
South Korea	1726.267	3.343e-05	41331074.685	0.80044291	10.358	2e-07	247986.448	0.00480266
Belarus	6342.297	0.00066864	7565449.525	0.79759005	38.054	4.01e-06	45392.697	0.00478554
Turkey	82563.243	0.00100296	65400529.632	0.79446974	495.379	6.02e-06	392403.178	0.00476682
Afghanistan	22093.244	0.00059435	29670418.575	0.7981844	132.559	3.57e-06	178022.511	0.00478911
Czech Republic	7894.169	0.00074293	8467843.889	0.79692141	47.365	4.46e-06	50807.063	0.00478153
Mauritania	4907.05	0.0011144	3493887.351	0.79346678	29.442	6.69e-06	20963.324	0.0047608
Saint Lucia	202.697	0.0011144	144322.879	0.79346678	1.216	6.69e-06	865.937	0.0047608
San Marino	22.59	0.00066864	26946.58	0.79759005	0.136	4.01e-06	161.679	0.00478554
Mongolia	3179.586	0.00100296	2518634.322	0.79446974	19.078	6.02e-06	15111.806	0.00476682
France	2239.514	3.343e-05	53619464.668	0.80044291	13.437	2e-07	321716.788	0.00480266
Rwanda	13709.256	0.0011144	9761179.934	0.79346678	82.256	6.69e-06	58567.08	0.0047608
Slovakia	4451.435	0.00081723	4336792.952	0.79617848	26.709	4.9e-06	26020.758	0.00477707
Peru	26142.426	0.00081723	25469157.298	0.79617848	156.855	4.9e-06	152814.944	0.00477707
Laos	10230.128	0.00144872	5577102.439	0.78978927	61.381	8.69e-06	33462.615	0.00473874
Brazil	124497.177	0.00059435	167195153.65	0.7981844	746.983	3.57e-06	1003170.922	0.00478911
Seychelles	107.831	0.0011144	76777.433	0.79346678	0.647	6.69e-06	460.665	0.0047608
Norway	3158.552	0.00059435	4241820.086	0.7981844	18.951	3.57e-06	25450.921	0.00478911
Malawi	32350.199	0.00178304	14244476.188	0.7851088	194.101	1.07e-05	85466.857	0.00471065
Benin	14078.806	0.00122584	9100205.148	0.79235238	84.473	7.36e-06	54601.231	0.00475411
Libya	9675.356	0.00144872	5274660.537	0.78978927	58.052	8.69e-06	31647.963	0.00473874
Singapore	188.512	3.343e-05	4513438.238	0.80044291	1.131	2e-07	27080.629	0.00480266
Montenegro	762.894	0.00122584	493116.544	0.79235238	4.577	7.36e-06	2958.699	0.00475411
Republic of the Congo	5844.308	0.0011144	4161227.826	0.79346678	35.066	6.69e-06	24967.367	0.0047608
Togo	6447.166	0.00081723	6281126.889	0.79617848	38.683	4.9e-06	37686.761	0.00477707
China	20694.074	1.486e-05	1114914674.516	0.80052463	124.164	9e-08	6689488.047	0.00480315
Armenia	2192.969	0.00074293	2352333.505	0.79692141	13.158	4.46e-06	14114.001	0.00478153
Dominican Republic	7895.261	0.00074293	8469015.364	0.79692141	47.372	4.46e-06	50814.092	0.00478153
Ukraine	33151.495	0.00074293	35560638.569	0.79692141	198.909	4.46e-06	213363.831	0.00478153
Ghana	33172.406	0.0011144	23619211.355	0.79346678	199.034	6.69e-06	141715.268	0.0047608
Finland	266.47	4.829e-05	4416474.058	0.80036862	1.599	2.9e-07	26498.844	0.00480221
Indonesia	198855.732	0.00074293	213306723.231	0.79692141	1193.134	4.46e-06	1279840.339	0.00478153
Central African Republic	5200.201	0.0011144	3702615.136	0.79346678	31.201	6.69e-06	22215.691	0.0047608
Mauritius	1551.056	0.00122584	1002565.847	0.79235238	9.306	7.36e-06	6015.395	0.00475411
Sweden	567.405	5.572e-05	8149801.96	0.80032033	3.404	3.3e-07	48898.812	0.00480192
Vietnam	3194.101	3.343e-05	76474632.007	0.80044291	19.165	2e-07	458847.792	0.00480266
Mali	29764.196	0.00156016	15039716.625	0.78834055	178.585	9.36e-06	90238.3	0.00473004
Russia	8050.303	5.572e-05	115628720.426	0.80032033	48.302	3.3e-07	693772.323	0.00480192
