Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	2.355	1.86e-06	1015073.438	0.80054878	0.014	1e-08	6090.441	0.00480329
Sao Tome and Principe	4.703	2.229e-05	168926.058	0.8004912	0.028	1.3e-07	1013.556	0.00480295
Guernsey	0.025	3.7e-07	53678.484	0.80055008	0.0	0.0	322.071	0.0048033
Saint Kitts and Nevis	0.39	7.43e-06	41981.286	0.80054321	0.002	4e-08	251.888	0.00480326
Ethiopia	40.573	3.7e-07	87439729.461	0.80055008	0.243	0.0	524638.377	0.0048033
Aruba	0.039	3.7e-07	84734.223	0.80055008	0.0	0.0	508.405	0.0048033
Swaziland	0.422	3.7e-07	909577.796	0.80055008	0.003	0.0	5457.467	0.0048033
Guatemala	6.407	3.7e-07	13807733.276	0.80055008	0.038	0.0	82846.4	0.0048033
Guinea	4.611	3.7e-07	9938283.27	0.80055008	0.028	0.0	59629.7	0.0048033
Liberia	4.475	9.3e-07	3857830.633	0.80054971	0.027	1e-08	23146.984	0.0048033
West Bank And Gaza	204.306	4.086e-05	4002047.401	0.80040948	1.226	2.5e-07	24012.284	0.00480246
Yemen	741.041	2.6e-05	22812313.057	0.80046891	4.446	1.6e-07	136873.878	0.00480281
Jersey	0.036	3.7e-07	78123.281	0.80055008	0.0	0.0	468.74	0.0048033
Uruguay	1.281	3.7e-07	2761336.591	0.80055008	0.008	0.0	16568.02	0.0048033
Saint Vincent and the Grenadines	0.041	3.7e-07	88228.624	0.80055008	0.0	0.0	529.372	0.0048033
Kenya	19.091	3.7e-07	41142678.274	0.80055008	0.115	0.0	246856.07	0.0048033
Mauritania	1.636	3.7e-07	3525077.378	0.80055008	0.01	0.0	21150.464	0.0048033
Saint Lucia	0.068	3.7e-07	145611.254	0.80055008	0.0	0.0	873.668	0.0048033
Rwanda	4.57	3.7e-07	9848318.252	0.80055008	0.027	0.0	59089.91	0.0048033
Laos	26.231	3.71e-06	5653067.698	0.80054692	0.157	2e-08	33918.406	0.00480328
Seychelles	0.036	3.7e-07	77462.827	0.80055008	0.0	0.0	464.777	0.0048033
Malawi	269.585	1.486e-05	14524170.613	0.80052463	1.618	9e-08	87145.024	0.00480315
Benin	10.666	9.3e-07	9194351.831	0.80054971	0.064	1e-08	55166.111	0.0048033
