2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	3.0
2020-03-25	0.0
2020-03-26	0.0
2020-03-27	0.0
2020-03-28	1.0
2020-03-29	0.0
2020-03-30	0.0
2020-03-31	1.0
2020-04-01	2.0
2020-04-02	0.0
2020-04-03	0.0
2020-04-04	6.0
2020-04-05	3.0
2020-04-06	2.0
2020-04-07	1.0
2020-04-08	1.667
2020-04-09	2.012
2020-04-10	2.384
2020-04-11	2.815
2020-04-12	3.324
2020-04-13	3.929
2020-04-14	4.64
2020-04-15	5.468
2020-04-16	6.406
2020-04-17	7.445
2020-04-18	8.575
2020-04-19	9.815
2020-04-20	11.132
2020-04-21	12.489
2020-04-22	13.859
2020-04-23	15.224
2020-04-24	16.601
2020-04-25	18.033
2020-04-26	19.612
2020-04-27	21.187
2020-04-28	22.711
2020-04-29	24.005
2020-04-30	25.01
2020-05-01	25.589
2020-05-02	25.916
2020-05-03	26.009
2020-05-04	25.96
2020-05-05	25.722
2020-05-06	25.387
2020-05-07	25.004
2020-05-08	24.523
2020-05-09	23.944
2020-05-10	23.319
2020-05-11	22.697
2020-05-12	22.078
2020-05-13	21.508
2020-05-14	20.986
2020-05-15	20.455
2020-05-16	19.875
2020-05-17	19.244
2020-05-18	18.565
2020-05-19	17.84
2020-05-20	17.114
2020-05-21	16.389
2020-05-22	15.67
2020-05-23	14.967
2020-05-24	14.284
2020-05-25	13.611
2020-05-26	12.954
2020-05-27	12.314
2020-05-28	11.697
2020-05-29	11.097
2020-05-30	10.526
2020-05-31	9.981
2020-06-01	9.461
2020-06-02	8.96
2020-06-03	8.478
2020-06-04	8.009
2020-06-05	7.55
2020-06-06	7.095
2020-06-07	6.639
2020-06-08	6.183
2020-06-09	5.735
2020-06-10	5.32
2020-06-11	4.954
2020-06-12	4.636
2020-06-13	4.362
2020-06-14	4.125
2020-06-15	3.905
2020-06-16	3.686
2020-06-17	3.468
2020-06-18	3.25
2020-06-19	3.031
2020-06-20	2.816
2020-06-21	2.62
2020-06-22	2.444
2020-06-23	2.286
2020-06-24	2.144
2020-06-25	2.016
2020-06-26	1.889
2020-06-27	1.762
2020-06-28	1.635
2020-06-29	1.508
2020-06-30	1.38
2020-07-01	1.253
2020-07-02	1.128
2020-07-03	1.012
2020-07-04	0.907
2020-07-05	0.81
2020-07-06	0.721
2020-07-07	0.638
2020-07-08	0.555
2020-07-09	0.473
2020-07-10	0.389
2020-07-11	0.304
2020-07-12	0.216
2020-07-13	0.139
2020-07-14	0.086
2020-07-15	0.054
2020-07-16	0.036
2020-07-17	0.026
2020-07-18	0.02
2020-07-19	0.016
2020-07-20	0.013
2020-07-21	0.01
2020-07-22	0.007
2020-07-23	0.005
