Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.836	45.836	0.0	1.0
2020-04-16	2.901	48.737	0.0	1.0
2020-04-17	2.938	51.675	0.0	1.0
2020-04-18	2.949	54.624	0.0	1.0
2020-04-19	2.943	57.567	0.0	1.0
2020-04-20	2.916	60.483	0.0	1.0
2020-04-21	2.878	63.361	0.0	1.0
2020-04-22	2.835	66.196	0.0	1.0
2020-04-23	2.78	68.976	0.0	1.0
2020-04-24	2.715	71.691	0.0	1.0
2020-04-25	2.644	74.335	0.0	1.0
2020-04-26	2.573	76.908	0.0	1.0
2020-04-27	2.503	79.411	0.0	1.0
2020-04-28	2.439	81.85	0.0	1.0
2020-04-29	2.379	84.229	0.0	1.0
2020-04-30	2.319	86.548	0.0	1.0
2020-05-01	2.253	88.801	0.0	1.0
2020-05-02	2.182	90.983	0.0	1.0
2020-05-03	2.105	93.088	0.0	1.0
2020-05-04	2.023	95.111	0.0	1.0
2020-05-05	1.94	97.051	0.0	1.0
2020-05-06	1.858	98.909	0.0	1.0
2020-05-07	1.777	100.686	0.0	1.0
2020-05-08	1.697	102.383	0.0	1.0
2020-05-09	1.62	104.003	0.0	1.0
2020-05-10	1.543	105.546	0.0	1.0
2020-05-11	1.469	107.015	0.0	1.0
2020-05-12	1.396	108.411	0.0	1.0
2020-05-13	1.326	109.737	0.0	1.0
2020-05-14	1.258	110.995	0.0	1.0
2020-05-15	1.193	112.188	0.0	1.0
2020-05-16	1.132	113.32	0.0	1.0
2020-05-17	1.073	114.393	0.0	1.0
2020-05-18	1.016	115.409	0.0	1.0
2020-05-19	0.961	116.37	0.0	1.0
2020-05-20	0.908	117.278	0.0	1.0
2020-05-21	0.856	118.134	0.0	1.0
2020-05-22	0.804	118.938	0.0	1.0
2020-05-23	0.753	119.691	0.0	1.0
2020-05-24	0.701	120.392	0.0	1.0
2020-05-25	0.65	121.042	0.0	1.0
2020-05-26	0.603	121.645	0.0	1.0
2020-05-27	0.562	122.207	0.0	1.0
2020-05-28	0.526	122.733	0.0	1.0
2020-05-29	0.495	123.228	0.0	1.0
2020-05-30	0.468	123.696	0.0	1.0
2020-05-31	0.443	124.139	0.0	1.0
2020-06-01	0.418	124.557	0.0	1.0
2020-06-02	0.393	124.95	0.0	1.0
2020-06-03	0.368	125.318	0.0	1.0
2020-06-04	0.344	125.662	0.0	1.0
2020-06-05	0.319	125.981	0.0	1.0
2020-06-06	0.297	126.278	0.0	1.0
2020-06-07	0.277	126.555	0.0	1.0
2020-06-08	0.259	126.814	0.0	1.0
2020-06-09	0.243	127.057	0.0	1.0
2020-06-10	0.229	127.286	0.0	1.0
2020-06-11	0.214	127.5	0.0	1.0
2020-06-12	0.2	127.7	0.0	1.0
2020-06-13	0.185	127.885	0.0	1.0
2020-06-14	0.171	128.056	0.0	1.0
2020-06-15	0.156	128.212	0.0	1.0
2020-06-16	0.142	128.354	0.0	1.0
2020-06-17	0.128	128.482	0.0	1.0
2020-06-18	0.115	128.597	0.0	1.0
2020-06-19	0.103	128.7	0.0	1.0
2020-06-20	0.092	128.792	0.0	1.0
2020-06-21	0.082	128.874	0.0	1.0
2020-06-22	0.072	128.946	0.0	1.0
2020-06-23	0.063	129.009	0.0	1.0
2020-06-24	0.054	129.063	0.0	1.0
2020-06-25	0.044	129.107	0.0	1.0
2020-06-26	0.034	129.141	0.0	1.0
2020-06-27	0.024	129.165	0.0	1.0
2020-06-28	0.016	129.181	0.0	1.0
2020-06-29	0.01	129.191	0.0	1.0
2020-06-30	0.006	129.197	0.0	1.0
2020-07-01	0.004	129.201	0.0	1.0
2020-07-02	0.003	129.204	0.0	1.0
2020-07-03	0.002	129.206	0.0	1.0
2020-07-04	0.002	129.208	0.0	1.0
2020-07-05	0.001	129.209	0.0	1.0
2020-07-06	0.001	129.21	0.0	1.0
2020-07-07	0.001	129.211	0.0	1.0
2020-07-08	0.001	129.212	0.0	1.0
2020-07-09	0.0	129.212	0.0	1.0
2020-07-10	0.0	129.212	0.0	1.0
